"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-01-26,-1.17962979596167,-1.83486880500444,-2.89876167158681,3.05667674657722,-0.678518094359837,-3.27896871712855,-0.987874509904302,-0.144379318347382,-2.02455151830761,0.457020793974112
2001-01-29,-1.42101252323482,-0.992598737929749,-0.55044137314217,0.691559369167504,-1.37094019050825,0.647437938113071,-3.52716911565489,-0.347488190596629,-2.7987827443488,-2.38690936591132
2001-01-30,1.37358033603253,2.19514635873145,4.12722483951969,1.40771672627619,0.440788598856333,1.10798506621252,6.16359976432104,2.97166720682546,-0.550560969786133,0.855460624564215
2001-01-31,0.15523666613759,2.61259052743727,-0.585539783143152,-4.03360895294595,1.71977107851024,0.749686014679113,1.03539029752958,-0.406232339801614,4.09999348266162,1.44635542061793
2001-02-01,-0.970231049088594,-0.787429207135727,0.542238048591166,1.81380669069821,-0.012033287962383,-1.11315132389274,2.89476689517433,0.248527142309297,-3.44320294410659,2.76029089449844
2001-02-02,0.52098383765932,-0.600631260994596,0.108091536188227,-3.37050863103588,-1.0259957094121,-0.256549962214589,-0.257205013430335,-0.135509537228626,0.582179976733994,-0.605590485737976
2001-02-05,2.49710737132206,2.15754851588465,3.33612684830932,1.75293052742274,0.181837722952016,0.323947781415049,0.796654423380254,-1.13582954284144,1.88190751780849,0.605590485737973
2001-02-06,0.370934071684961,-0.543915999282738,-0.523794690063576,1.74026943787705,2.53511206370356,0.215426576089561,-0.309832676602573,-0.572833796796386,-2.09322817298124,-0.142166426386031
2001-02-07,0.971335939261517,0.546752078343159,-1.37496187714492,2.46794370383632,-1.59492125268024,-0.134550727511161,1.43327620385594,0.206589402931159,1.5613054516686,-3.02050438398329
2001-02-08,1.01161550820506,0.165801216004891,0.403843049289802,-2.43288949047441,1.08588632485988,1.00486611518038,-0.386417383292305,-0.99096225901036,0.104371143393374,1.35903204734217
2001-02-09,-0.778510567142344,1.59665964570131,-3.18992360155745,-1.85762655025831,1.91601481098312,-0.173472983876222,0.120105312350756,-0.417685359871215,-0.296061059397724,-0.301763251549558
2001-02-12,1.12433610961586,-0.116529445393649,3.97175107132461,2.55631452157472,0.742396361673176,0.160151995624696,0.146545382522664,0.301894198380723,2.97251981481231,0.313820348132147
2001-02-13,-1.42406924031565,-1.13756849822447,-0.739407518919539,-1.0059267600076,-0.614397049482455,3.1498659243754,-0.735008387148822,0.300937036740065,2.75496285689077,-2.72414323799778
2001-02-14,-0.770169185869952,-1.01939405052833,-1.92686809276468,1.17979730060619,0.584111420138289,-0.227021114829153,-1.16031511608933,-0.789048754398942,-0.21431459372101,-1.39673704572867
2001-02-15,-1.91743199314369,-1.71849285996274,3.6507318607936,1.44910525761206,-0.525520546080843,2.56425843062312,0.230421099770247,2.75754197832714,-0.728858361121271,-1.94004360812806
2001-02-16,1.68181671135253,1.82564980186068,-2.06370792101701,-1.53597875835582,1.33755081449536,-0.953924034937254,1.31812194317735,-1.02517395118843,-0.266337321317978,-1.04253946504306
2001-02-20,-1.51066681860796,-0.262201964933536,1.45746940757185,-3.09072786100613,-0.0577506748846417,0.636935957945914,1.15577346210814,-4.37652656764314,3.0534147803891,0.786083778593628
2001-02-21,-6.26355985626229,-0.334664234145601,-0.82117899852587,-3.64412094113478,-0.661133447399195,0.468734341747402,1.42945563569429,-2.03001083036564,-2.7039604657807,1.03444253376593
2001-02-22,-3.5774685244177,0.822774207357068,-0.423722944318542,1.28466521866157,0.174356283594891,-0.850416574221122,-0.915682391482935,-0.661383680958963,1.77808942171089,-1.29149962213512
2001-02-23,-1.88593527176893,-0.846711558947625,-1.97266370927934,-4.60391883895048,-1.89987259691767,-1.54144652409552,-1.41601527146461,-1.48553392962689,0.53708952424445,-0.801164174817578
2001-02-26,0.899816734272509,0.358601585736153,3.82380416556892,1.24225778698042,0.118328742494246,1.54144652409553,-5.36598485832211,3.7693929959885,1.84935575333285,2.87727751320931
2001-02-27,-0.899816734272509,-1.80615642575641,0.0416628315989995,-2.60726805808543,1.3391970065091,1.51802726554678,-0.57827229618389,2.0448023359226,1.48668512925665,0.728472374224342
2001-02-28,1.96138610404743,-1.53052859935232,-3.17486132525226,-2.65711058780508,-0.0467027347906839,-2.20872227271904,-0.283248950430427,-2.11685302561353,-2.38297225896031,0.362223259849149
2001-03-01,-0.6242080194519,0.43093962444611,-1.27690367707651,5.97409294312832,1.36812541628611,0.128284585608153,-2.65916957746304,0.956908193417636,-4.18610056409652,-0.562647796465692
2001-03-02,-0.285022842386922,2.19921429199087,-2.96224664725014,-3.60010570317708,1.83697803139216,0.0512304382743226,1.44615177566619,1.60612699627761,0.751560022415004,0.500245073174514
2001-03-05,-4.57504355679747,0.766189722220297,1.497400258437,2.51930918903383,2.15852959838516,2.5926585794432,0.729555614235945,3.79315809755814,2.96720324316269,-0.776454307289335
2001-03-06,-0.799999734455627,-0.298545554790187,0.751343015479953,1.03365483733028,0.0774411012898061,0.336485632144818,-1.59475738838751,0.405131754123174,0.354743659480158,-2.65023670719088
2001-03-07,1.25720923906283,0.726996914453097,1.22537379755684,1.45164413653541,1.02298133575083,1.62905370692568,-0.770466418530951,5.01693649214867,3.12151985339285,-3.57769403078327
2001-03-08,1.90514878511913,1.92877375929947,-0.239482706079266,-1.00920148017772,1.70350657756664,0.476327473610362,3.55540770626913,2.09333613655627,1.00895573990231,0.522836389713314
2001-03-09,0.194321532256763,0.162916765113553,-4.59493895575131,-6.9818690739013,-0.183047352048339,-0.464126736585797,-2.65465162166448,-2.00789612372218,1.15165300342114,1.19616947860965
2001-03-12,-2.75603131261386,-2.62750675937064,-10.1032781176244,-3.90237295115481,-0.724765935463816,-4.12298386979644,-1.29561579519423,-4.09640576196563,-7.11765635753772,-2.05560043248558
2001-03-13,-2.3716953250799,-0.550703200097877,6.66670279898167,2.99178698129283,-1.63086246458804,1.07836486148697,-0.161328279790895,2.39551358598686,-0.70739068757106,-1.65894300123773
2001-03-14,-2.2402817604072,-0.795497446885479,-3.11923261148455,-3.54833578942652,-1.21017880442147,-5.51194150771516,-2.28598823139878,-2.77433549523412,-4.30118837313619,-1.38070760846777
2001-03-15,-0.0419737510900435,0.374422239403418,0.121777003035575,0.629809476191496,-0.931368256520292,0.995029369415336,-2.52403759837672,0.467741450235021,-3.36516708621637,2.9047089415989
2001-03-16,2.07692830819202,-1.51844407978478,-1.17538732821503,-5.88340026015387,-1.36207918637812,-5.87202451567458,-0.370280340749024,-0.892867674464717,-4.27924358518228,-3.57424117142056
2001-03-19,-0.515181371858804,-0.5399278628672,1.22407045095885,2.73693155554993,1.76711675759776,2.24259799762352,1.83776558849251,1.20350749844138,4.1364854289127,0.86401116153871
2001-03-20,-2.02453259844361,-0.741157780918818,-2.58793232215279,-4.75484538336488,1.74752729361395,-1.68416091838254,0,-2.85379741305022,-1.83754134927751,-2.55778751044165
2001-03-21,-4.70524696867016,-1.05933829957922,-2.65673553138356,0.879386406439899,-1.05371173485738,-2.98149962679447,-4.18344490915078,-3.92849905385554,-2.11313418918013,-3.31408506468021
2001-03-22,1.0333631874313,-2.67939450301528,-3.39014086875556,0.0224754646121828,-2.46093231635431,-3.45842671527749,-0.714555922452882,-1.93899153104123,-3.4957950284894,2.54246088231049
2001-03-23,-0.482360593034778,-1.03494161375123,5.89689537649788,4.83089447053231,-0.918512833681816,-0.52111021822921,-4.14862778326305,0.962236316673825,1.90477891121655,-1.0527623771635
2001-03-26,-1.32742584642795,1.74026614174925,0.598358192590154,2.00100347791047,-0.300321766135681,6.86356766323721,0.3647408013983,2.76252810663576,4.50091334445635,3.56010764431047
2001-03-27,3.73769631260873,3.00862205560728,4.09117627114863,4.20794131091832,1.59527059082033,3.69341788617167,2.87137965376732,4.2404542319368,-0.433780693966514,2.93629878913298
2001-03-28,-1.42608269032354,-2.4986923905449,-0.8626920523561,-5.2511007784526,-1.41037568889288,-1.70668253695293,-0.17708527509764,1.55039187313487,-0.362982344036863,2.07056645860849
2001-03-29,-3.16158497228476,-0.458789219920214,-0.361640201356784,0.66511587934371,-0.208051342355622,1.82749069314443,-1.32989183596331,-1.9529740704653,1.71249977114622,-1.27220544287162
2001-03-30,1.42736357261316,3.40294040214477,1.10497673814054,1.19231413767315,1.58427554981065,-1.69089558007925,2.18016756404503,-0.539320368602658,-0.429889245245336,2.26525533438923
2001-04-02,1.51630531792987,-1.74351311285643,-0.14345677911485,-1.59294115922718,-1.06485447125126,0.136251281752173,-1.61034628953307,0.135071547693271,-1.24628206562609,-2.19789495743329
2001-04-03,-2.62965593749333,-2.15882818705364,-5.20492797615008,-4.61580864828716,-1.0066037006029,-3.56406473316531,-0.815006190214583,-5.26681431873113,-0.74795698340105,-1.95842783426383
2001-04-04,1.31238164898131,1.02167350918518,-0.201811160383968,1.7654844692947,1.95746818395943,0.801453770532632,-0.377207645554159,3.24376106380758,0.0365990317858424,2.26771579666289
2001-04-05,0.110474219401351,2.79419738459864,6.1218915083953,6.53193827845951,2.23263779468402,5.11894800131906,1.11099524306536,4.99382104776725,3.91293387988511,1.73036039929756
2001-04-06,-0.664416379467896,1.43534225353044,-2.23381657518993,-0.26508612495201,-0.514300375501391,-1.83990349623399,0.210920229441505,-2.72352443521618,-1.47177636265082,0.841074971100875
2001-04-09,-2.47479803609378,0.498162964420317,1.99596628864708,-2.0109359980598,2.52337329682298,1.53330082695643,-2.19646372686453,0.960532305927292,1.57730392395536,2.04638471691357
2001-04-10,-0.571158505137062,1.7896952560641,4.26491944746406,3.1277476584308,1.41073743163985,-0.428012732955048,-2.75546513714159,1.58806206433463,5.0572364486376,0.498723356652936
2001-04-11,1.09371109039107,-2.48294200100273,-1.28588621169151,-1.64910504200176,-2.17868846147345,-2.3738082503211,0.475849761130097,-1.23293736694902,-1.17705854815403,-1.59446131680254
2001-04-12,0.992044964713834,0.0732239310450967,3.2513829812359,-1.27049912426064,1.09528712732156,3.41391577187058,-0.305626027997992,4.0591561023101,2.30741973261994,3.00056516683999
2001-04-16,1.8670966655471,3.06241381970345,-0.111885481427165,0.57009856793609,2.15528531187354,-0.119437112578057,0.593487374953313,-0.554602000333276,-1.24747541402525,-0.504381895079629
2001-04-17,0.636692620308832,0.189034581902058,1.79780755985015,3.00357303607931,-0.588129569576205,0.410921680278544,-3.00324356881609,-2.16225723354101,1.41262190799302,2.18817348428296
2001-04-18,2.27160342009187,0.494594865940713,5.20740042761402,6.59795161478273,0.22499258435796,3.25331865141715,0.663864062934738,5.73406483757648,1.14848624514013,-1.93569877260498
2001-04-19,1.59154311157364,-0.802044996030816,1.2863401425427,7.21676630494603,-0.762583265443291,-1.02955169446672,2.62922334609686,-0.89784688136117,-1.09899971190246,-1.3073525472469
2001-04-20,-1.05828939801921,0.848974400880557,-0.848819123014453,0.313994121431982,0.537590681085336,-0.740152718032002,-1.64159683050689,0.418601271911455,1.74942091532273,-6.13839691844572
2001-04-23,0.952888578669691,3.26879917436478,-1.88878722454372,-2.49539508134563,1.55356440744928,-0.0912482343130465,0.0861631824008932,0.769834162000056,-2.56090968315777,0.865721392692804
2001-04-24,-0.126458734985371,-0.581292385311494,-2.5970559007798,0.59644848189178,-0.433813109315124,-0.208952857653113,-2.4589312759298,0.10353213209775,1.09144914868421,-1.06965383949654
2001-04-25,1.69472993530136,1.81227926217139,3.88118989306866,1.91636855573789,1.07580560038645,-0.0653582336581851,1.61125323964902,3.45914151488551,-0.759438380324872,1.88785671733565
2001-04-26,-2.73411704858738,-0.269758065301595,3.06884354548411,-0.971224898716916,2.62982467492526,0.716830303666368,1.27740816990796,-1.3084864219803,1.05505701082422,-0.0133599506473523
2001-04-27,0.212957269601716,0.236075300904593,1.30986887701991,2.13978312445066,-0.378761749034763,1.92937031233306,2.59051565302762,1.92659268013531,1.02785680719489,1.0631330285986
2001-04-30,-1.73836243637098,-0.517872490716369,-2.88401193010877,-0.916392384305731,-0.95855958895493,-0.536490577441211,0.36701444250711,-0.218875576206325,0.307919799702365,0.422130317547714
2001-05-01,3.06991520965518,0.225545776617302,0.779933395141079,2.88485239574824,-0.113981472400447,0.472708386266243,6.65145853355766,1.14874007418621,2.60338015682765,-0.488259300127007
2001-05-02,-0.126018764175137,-2.6242484671953,0.387733638867388,-2.65929197469066,-4.72360259423144,-0.395944649830773,-0.0467928930096161,-0.949710485588445,0.894563205455878,-0.916861647495746
2001-05-03,-1.73878772266347,-0.46347655299869,-1.22949354598307,-1.48414608468523,-0.326642661296368,0.217371421714262,0.186885851652878,-0.5183267734002,0,0.479425582286517
2001-05-04,0.170962278834075,1.67008092180883,2.9058324474301,1.88195244689839,1.78339473793079,0.826552943190592,0,1.01406120737599,0.778210735688423,1.45077889919148
2001-05-07,-0.0213961165114965,0.728301157779425,0.0600917176386548,0.0344866840345991,0.906375613413394,-0.711744912622031,0.589538927772503,1.88131942294088,0.294155233519742,0.691652173575173
2001-05-08,-0.535379549930095,0.621737062288972,-0.965451578699545,1.66201737226676,-0.425474289295881,-1.64611216943194,-0.232314355017199,0.657901795677746,-0.0927744436448086,-0.599937024454546
2001-05-09,-1.75459421983163,1.09827911812135,-0.101135814773794,-0.61355473458976,1.72276855794656,-0.48088025036261,2.58641976976643,0.288843906121268,0.834182321720209,1.14455824511901
2001-05-10,-0.328368722007105,-1.33048977204591,0.805925484916288,-1.53332599677063,-0.230759765443175,2.54705879391872,-0.530207914731403,2.71287136951745,1.45102385238599,-1.04002674146355
2001-05-11,-0.704094242722695,-0.52345711315238,-1.65927206218637,-2.98690091184623,-1.25778431745682,0.468865757098953,-0.517733358859613,-0.431411375468929,0.0908960799596313,-0.760848237265228
2001-05-14,1.57726963299268,1.6072259432497,1.45843447167942,0.668524009027478,0.403394565006501,-0.278562719539651,0.836227545320017,-0.716840823936081,1.0998149919448,0.982797552800934
2001-05-15,-0.239361399092781,0.436962294182927,0.841021858127648,0.902104113396236,1.05373685341515,0.657107993877762,-0.1060628081974,0.604024355736861,-0.224981845067646,-1.03549081807183
2001-05-16,4.95160039960153,0.0558767720860968,4.0255264288889,1.93571529669523,0.526265783515887,4.59745113726242,3.44116046812436,5.08132491262878,0.239967821168196,2.8573376386923
2001-05-17,-0.207550846891639,-0.86405449548317,-0.191700788189456,-0.632384442135008,0.429581820724837,2.08898199520741,-1.68340158795613,-1.18742808561825,3.01046477433876,0.638132807309293
2001-05-18,-0.0623160337637694,1.64309039442488,1.6746302401564,2.03870011584302,1.97695863474086,2.97944004243449,0.490241269237221,0,-0.64171991284524,-1.53840717678613
2001-05-21,0.394184898402139,-1.62054126166498,0.770743063301193,1.35319484168393,-0.441642909962221,-1.04901044291387,-3.36051823449058,0.811152297146277,0.49622720130286,0
2001-05-22,-1.01987135314177,0.0675725970682621,-1.35746359106961,-0.869009814704561,-2.15398393622,-1.72983007627211,-1.93436281577899,0.893628649038695,-1.00959489213331,-3.016622539973
2001-05-23,1.86537610559695,-1.74926598784684,-2.55712165939066,-0.518235793491109,-0.940568786072777,-0.318812248266938,0.296472390821384,-2.15834925774997,-2.98531598392097,-1.47558904215443
2001-05-24,0.797621216942766,0.753435993714744,0.0973353331257591,1.85660602804326,0.127289737463802,-0.379165411150249,0.0933952295960999,-1.09693735170586,-1.21952617759514,-2.04782877770492
2001-05-25,-1.89190162615231,0.193154863420797,-2.86155710887154,-1.51642288314793,-0.127289737463812,-1.17033310028494,-1.17413118059287,-0.737967512256328,-2.90999910295957,0.137821334448366
2001-05-29,0.352283700418793,-0.341078607545153,-0.562111539238655,-2.17114601632802,1.44419268180654,0.120045559639715,1.77934656711129,2.0890990898004,0.315280527783731,2.43567198183354
2001-05-30,-0.956161731706619,1.21131612923065,-1.3172728990031,-2.29922760122632,0.303011542493106,-1.99940380075953,-0.418565004873234,-3.20645089809019,-0.75844454079491,-1.50345017916831
2001-05-31,-1.00760297958346,-0.135134988042438,-0.0408159373896074,-0.757367999419128,0.218868578076677,1.95147145440158,-0.202177076787308,1.413210601183,-0.25407516885273,0.0685985725548155
2001-06-01,0.86132757695628,0.22507497031354,0,0.970229503015538,0.343032109308764,-0.168224600976059,-1.14293036637939,1.26592824002127,3.29998237528555,1.64415169686248
2001-06-04,-0.503239265746428,2.09152288469738,0.914130955421786,0.662108883863123,1.69745479728571,1.37324203941359,0.141648002817577,1.68129997608509,1.57223484923423,0.161594642879953
2001-06-05,0.105027936630866,0.789566215694709,-0.547501320046373,2.88829625216683,-0.337212630874951,0.661935382403227,0.751918094110393,0.197032891529487,1.35382073673739,1.34984938950317
2001-06-06,-1.84381565929433,-2.37644349174764,-0.878144497097593,0.452069098117448,-1.58880097038156,-2.84403387773749,0.91648428780479,-2.24362455165063,-1.24788063847625,-1.84895805030979
2001-06-07,-1.35680321456053,-0.246349614559608,0.32763670238585,-0.21303562450369,-0.156115377409228,0.856959837665181,0.385836153904831,0.602036031760099,-0.68311605938867,1.15630219462681
2001-06-08,-0.260511880363371,0.235190673569827,-1.58677995495741,-0.985620302310801,0.446893353267865,-2.18702428995244,-0.990709385807942,-1.18934747909288,-1.62782450763307,-0.791869257123989
2001-06-11,-0.15224226276351,0.346125953179389,-1.54918411988786,1.0793665294534,1.09308061563163,-1.14887198942223,0.108844239800254,-1.80147031145377,-0.139404920234436,-2.69012913562294
2001-06-12,-0.0435959227230292,0.467204272099375,2.84930152985299,-0.0937462271426046,0.0923105700246016,-0.0746624369378784,1.77128421221565,0.858418199052643,1.85857777792352,0.497059312744715
2001-06-13,0.262010879631935,-0.155482145832351,-1.90440727779111,-0.607377216182746,-0.451899851385973,-0.19914589298554,-0.843257481879379,0.407902159479077,-0.335358115595165,0.713581027807065
2001-06-14,-1.82680354506664,-1.26382441017408,2.08878376622962,-0.680185905137783,-1.54557842032905,-4.01676700146374,-0.138625270914976,0.277173817424051,-2.99128509224553,1.04737988928922
2001-06-15,-1.70254605126118,0.0562938473923896,-0.102362184491887,-1.87485453595123,1.07097998849175,-3.09538542261404,-3.54661411332992,-0.0738289543602642,1.07972437005109,-0.203150198741408
2001-06-18,-1.11328027937152,-0.428468333717504,0.388526400381995,0.588021764516204,-1.0292132046276,4.01209803649681,-0.721442405587915,0.57086375211308,0.975730623112844,0.675714100317341
2001-06-19,-0.0457011177288852,-0.147008432113244,-0.265644733780373,0.497572698781097,-0.209151527809003,-4.01209803649682,0.417479370999138,-1.05212704671331,-4.8635671924841,0.470215234420478
2001-06-20,0.410593138418293,-0.726865374295203,3.81412971552009,-1.53558886502844,-1.08443499530326,-0.738507614957146,0.224076321333473,2.94374036343696,-1.12276020519926,0.0804408340648879
2001-06-21,-0.776997536460136,0.77210087977013,0.941008604193509,-0.434254595423627,-1.07489281547507,0,-0.320237761710332,0.879024323610323,-5.65520498683898,-0.254819602421223
2001-06-22,-1.71218576982135,0.563991743963985,1.18324047376723,0.239565923478049,1.36029116112096,-0.988737666859545,1.48057408772008,-2.42238485525603,-1.30726010275693,-9.38341122915265
2001-06-25,1.71218576982133,-0.439642843510917,-3.153740095863,-0.195199382291634,0.221425551639544,0.122476695038529,-0.761426490489745,-3.72827960994479,-0.0701740956367561,-0.443446382196448
2001-06-26,0.822478420392216,0.0451855301574435,-2.94849716986938,0.345681617666304,-0.263615642401299,0.0679097560647546,1.67383014791651,1.03917707778222,0.105248023950304,-1.91452312570009
2001-06-27,0.521996305156072,-1.52466878093316,-1.09228364015829,0.423689022257586,-3.54684698897284,-0.312951861535802,-0.722973260631017,-1.7252875120702,1.18557694645896,-0.879738552565182
2001-06-28,2.61377583687653,-0.459699127744351,1.25614211240983,1.38223096039536,-2.9534948061418,1.24601415237457,0.393594453909078,-3.16684151029232,-0.800445848863032,-0.979822804508852
2001-06-29,-0.774718391679722,0.608617422196295,0.265644733780372,-1.39984359161252,1.96389502592513,-1.40966873016036,0.235368524333904,-1.21140412047226,-2.90701367189617,-1.69110697556187
2001-07-02,1.32444375938511,0.399910651189325,2.41944338791772,0.746137871042638,-0.210156934636813,-3.02086272419335,1.04466417799024,3.74509355860431,1.3576574616608,0.686124587800751
2001-07-03,0.742859544519282,-0.411270369891298,-1.38399899864033,-1.20530163607211,0.0886027616838034,2.59675525784472,0.201418115769524,0.0577986906658517,-0.0532534284298862,0.542382008255545
2001-07-05,-1.53539491805675,-0.390106898074585,-1.79931334291919,-0.781949973699534,1.02355961695087,-0.467094763081502,-0.108422825547539,-0.598079581247141,-1.97200228165926,-0.869258218354148
2001-07-06,-1.42479087239507,-0.230146229096411,-3.31406951342981,-5.12465220161503,-0.351001470970432,0.330019610840183,0.725705594692827,-4.10796230194375,-1.69826848754159,-1.0973593641754
2001-07-09,1.38052694945975,-0.0922160785501166,-0.0852950079372699,-1.68552199864915,-1.06058479392645,-0.178581762401802,1.73864574377375,1.60000235201506,-2.74451435411261,1.81197462829154
2001-07-10,-1.22369650250359,-1.11314428986299,-2.35408484491193,-2.67092551719715,-0.713306744236124,-1.13406247813959,1.30681941404497,-3.2670385927301,2.46786788608543,-1.37160544678086
2001-07-11,1.86299586557194,-0.949054743303045,-2.54522248591209,1.8367169425819,-1.95414397415503,-0.292506843956951,2.563500254399,0.449966447641865,-2.33543216117451,-2.15742838048607
2001-07-12,-0.0439613889917359,0.58693731435376,5.21890859647128,3.22150299668626,1.57306118417841,3.71041101939035,0,5.74982270232026,2.97972708443016,-2.20500930121048
2001-07-13,1.13658824617713,0.618275965532721,0.952913503495283,1.18641750207553,0.381082789976636,1.00309390737338,-0.891279762684115,1.11134770098607,1.04044112451815,0.816286183046287
2001-07-16,2.08631852916248,0.0116217545466162,-2.62641820779745,-0.656415378296946,-1.97695054708809,-0.199859545337413,1.47144990058578,-4.10364507973288,0.38060463582572,2.37804899015392
2001-07-17,0.31883039318893,-0.805676975408249,-0.238250001910969,0.656415378296961,-0.916904362312477,2.05868977820603,1.12161135962605,6.12201265077439,1.82828664084383,2.35375094180815
2001-07-18,-1.94975652834277,-1.23855270708465,0.0867090451686961,-3.99473655112313,-0.0575596767688073,-1.72589425040117,-0.504465974661666,-0.982239622969538,1.46353273022451,4.65131591852392
2001-07-19,1.03314920996573,2.24176208934677,0.712528847277588,-0.268870221993927,0.402425828443015,0.820546223447741,-1.17741818748065,2.84447807882485,-1.30374541171592,-0.370753606684837
2001-07-20,-1.27139907960113,0.647831591879056,0.322231940616587,1.62140421675829,2.04433566118144,0.302676754068111,-0.43966855646752,-0.369687508282539,0.706840762486468,-1.30113299659391
2001-07-23,-3.59901678531494,-2.00336253294968,-2.89377344008435,0.141777955027522,-1.48369263859066,-0.924073321501679,-0.426768387416081,-0.185351128245919,-0.95541486135487,-1.10501148560257
2001-07-24,-0.63148925212533,-3.66635564739221,-2.91176766009432,-1.27402397246407,-2.84708601658207,-2.05009156159992,0.426768387416095,-1.87266186676377,-1.77568898377026,-1.17893724439472
2001-07-25,1.74930891334427,2.7920035579836,-0.4555283169645,0.362953215250838,4.5778210830074,-0.135387173960092,2.76646498409678,0.188825489200637,2.51954376696373,0.0923212810473895
2001-07-26,0.0444839165566449,1.39073008043,-0.114221096350382,1.05271169338956,0.982023551329273,-0.803037010659388,1.41852239765821,-0.814605681726709,2.50931356976837,-0.354490870364883
2001-07-27,-0.467799677218993,0.0233752181441147,2.03630617905677,-1.23400750793945,1.15924161800551,0,-0.74929186121288,0.341727859109334,0.0516016508110395,0.585039112016489
2001-07-30,-1.19034669838385,-0.75169527564918,-2.37978733014871,1.0923665717631,0.470932619582234,-0.96115054160574,0.890001969756511,1.50523413384854,-1.28095391671099,1.68976345961144
2001-07-31,0.765263889055431,-1.54455930078228,-0.229541013820368,-0.606450539326805,-0.15307077089147,1.2613547179577,-0.112593956816365,2.85344912355192,1.94950390496858,2.57777367523772
2001-08-01,-1.17278941992857,-0.383867213187218,-1.62235969608101,1.74310997041214,-0.240971400208509,-1.42707080229423,0.673625552123856,-2.10926973281422,0.799791547501229,0.0147074156938796
2001-08-02,-0.386364306261506,0.312071731276983,-1.41175587360749,1.61220416159663,-0.131764124485753,-0.110625529210996,-0.0559612373264795,1.1976519906899,-0.305520637537349,-0.294619016262192
2001-08-03,1.78310461154959,-1.1327349545998,1.29491437704445,-0.57150265794439,-0.407214529747089,-0.041469318379624,-1.75045108813881,-0.275126452357763,0.660797616873533,0.470925690153958
2001-08-06,-0.201529148168123,-0.998670510411985,-3.23300438221278,-1.55573740323826,-0.320232902691822,0.359217816618933,0.751929478633845,-2.79349456875534,-1.37741445289929,-1.01825076533764
2001-08-07,0.603405433142822,1.28913494205024,3.27975866593519,-0.244390504713837,0.815257926764689,0.755593444064994,-0.198081291042613,0.658838123984985,-1.55306263060385,1.560021950021
