"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-01-25,0.96409872501388,1.06630161051345,-0.81305673814282,0.282521795421488,4.06338267716318,3.45004014646572,0,2.63170287116078,3.10684307208797,3.6537036864066
2001-01-26,-1.17958208853942,-1.83494715011081,-2.8987182824347,3.05666016829985,-0.678480574261902,-3.27893513776734,-0.987899638665667,-0.144361238495736,-2.02460118105278,0.456927093509927
2001-01-29,-1.42110790762345,-0.992530029807353,-0.550507161411707,0.691654116715501,-1.37094033978325,0.647437893624327,-3.52721373165815,-0.347456856545111,-2.79878627826494,-2.38692129387963
2001-01-30,1.37361592148001,2.19515605684517,4.12725278995858,1.40765785725819,0.440772274419886,1.10796466929428,6.16361412517063,2.97165024991189,-0.550517535615844,0.855573035927377
2001-01-31,0.155288535425672,2.61257138129976,-0.585461111807364,-4.0336280377944,1.71980909525831,0.749686115864056,1.03538347124482,-0.406185592411143,4.09999304466166,1.44625798345719
2001-02-01,-0.970192402124632,-0.787386429620245,0.542198684654666,1.81386169733284,-0.0120225563903232,-1.11311068352467,2.89480933889004,0.248440813617057,-3.44320257748475,2.76025187913216
2001-02-02,0.520895292947342,-0.600702910821703,0.108086134378877,-3.37055747566641,-1.02601716997511,-0.256577156135119,-0.257244914846548,-0.135462675029319,0.582158375488626,-0.60554877877824
2001-02-05,2.49713437443362,2.15757746061868,3.33611972776857,1.75296249769868,0.181837722952016,0.323927399711255,0.796694560872834,-1.13585619661883,1.88193678171211,0.605548778778243
2001-02-06,0.370975411568094,-0.543939617260162,-0.523853945814565,1.74020359337356,2.53512261406694,0.215406282102336,-0.309746799424406,-0.572778889874008,-2.09323587573678,-0.142134689991
2001-02-07,0.971314349541992,0.546756945912925,-1.3749027001609,2.46802550404301,-1.59493180304363,-0.134605089579652,1.43314769419859,0.206573701587203,1.56127606634139,-3.0205293103976
2001-02-08,1.01155513730074,0.165834021915556,0.403888807948114,-2.43293540909701,1.0858651164458,1.00494771186834,-0.386363615336924,-0.990940429472033,0.104389736756347,1.35909092262886
2001-02-09,-0.77844842687374,1.59665496579967,-3.18996680776692,-1.85760928039856,1.91607763123593,-0.173466275008655,0.120094691172483,-0.417694095266457,-0.296039769071988,-0.301731840824309
2001-02-12,1.12431529439268,-0.116584779127546,3.97176909627857,2.55626171224415,0.742354749834449,0.160125120669842,0.146541618784515,0.301878680340908,2.97248044105052,0.313785309380054
2001-02-13,-1.42406332565835,-1.13744320605078,-0.739458142617339,-1.0058568427473,-0.614428218451269,3.14984742740677,-0.735052997785357,0.300905011542407,2.75501863755354,-2.72410424772901
2001-02-14,-0.770156678524305,-1.01947343233709,-1.92680717110228,1.17980939188723,0.584152918250957,-0.226969010701667,-1.16025537262225,-0.789001592714583,-0.21434221678526,-1.39673767594017
2001-02-15,-1.91744909606495,-1.71844988312171,3.65060605799806,1.4491047461183,-0.52556202593667,2.56424570551274,0.230439346526182,2.75747606075227,-0.728850676534536,-1.94009477241412
2001-02-16,1.68190024447838,1.82561624838861,-2.06362478628279,-1.53603700772291,1.33758196520733,-0.95391773336622,1.3180765822746,-1.02516064746332,-0.266365254988852,-1.04256676077999
2001-02-20,-1.51069366163242,-0.262135899023068,1.45742443885338,-3.09070944087783,-0.0577506748846417,0.636929615973797,1.15581801273768,-4.37650493934697,3.0534446931766,0.786145904959529
2001-02-21,-6.26360344989832,-0.334739769685339,-0.821138831316203,-3.64407147064346,-0.661143766927379,0.468766165978567,1.42943605638396,-2.03003286144885,-2.70394218080441,1.03440843391733
2001-02-22,-3.57742666302547,0.822736716801298,-0.423757949728267,1.28460746480328,0.174402658543643,-0.850442040104763,-0.915671207054222,-0.661359639076239,1.77806135960006,-1.29147619129071
2001-02-23,-1.88595898610934,-0.84665512686716,-1.97263359672484,-4.60393143032285,-1.89991915147673,-1.54144011693158,-1.41603587177236,-1.48556383527039,0.537059748756814,-0.801092969347803
2001-02-26,0.899786846821099,0.358658179751198,3.82373072519871,1.24223951740354,0.118349728353968,1.54144011693159,-5.36597185961966,3.76942829907931,1.84939258830479,2.87720709099508
2001-02-27,-0.899786846821105,-1.80622249166687,0.0417223520691414,-2.60728482731258,1.3391192628345,1.51810940031097,-0.578256175831592,2.04479906413944,1.48662259303318,0.728448743510566
2001-02-28,1.96140426212279,-1.53050420380745,-3.17489082481249,-2.65704988711184,-0.0466665340031841,-2.20886896762397,-0.283299688104563,-2.11682427759945,-2.38292674295246,0.36227092102993
2001-03-01,-0.624273919134233,0.430915228901242,-1.27689840974707,5.97411139806879,1.36818200092126,0.128342666312433,-2.65913866552427,0.956893197236074,-4.18608009825874,-0.562691318955291
2001-03-02,-0.285002108760492,2.19920003462669,-2.96222505588999,-3.60015024645357,1.83698257947974,0.0512884048625676,1.44617800404063,1.60608966843832,0.751519243971846,0.500322213154671
2001-03-05,-4.57503440250617,0.766241709023108,1.49743155267831,2.51933527736983,2.15857310756741,2.59259467391848,0.729531269514293,3.79313639606454,2.96723341513822,-0.776570179831882
2001-03-06,-0.799993133278697,-0.298583284228796,0.751410651703977,1.03364812327763,0.0773773193905549,0.336491949483364,-1.59477486938368,0.405227209600671,0.354750992908459,-2.65017981557819
2001-03-07,1.25711906636553,0.726949954268038,1.22540778209233,1.45168890001148,1.02294241972635,1.62910313336636,-0.770491314810729,5.01692324361984,3.12153122815548,-3.57768727058189
2001-03-08,1.90523507241838,1.92884835733926,-0.239578866297947,-1.00931640037124,1.70351660944765,0.476272183958552,3.55543042397327,2.09336254511016,1.00892010214592,0.522801747333657
2001-03-09,0.194342867237277,0.162907522502782,-4.59490696530886,-6.98181908233641,-0.183119069269793,-0.464059146861594,-2.65463484614921,-2.00793734769449,1.15165075463199,1.19624098197219
2001-03-12,-2.75611398958527,-2.62752515461463,-10.1032876051751,-3.90232557611839,-0.724655883636674,-4.12303949936193,-1.29563609010483,-4.09644601262166,-7.11763703210085,-2.05564970259763
2001-03-13,-2.37165401386758,-0.550731684014359,6.66668391207742,2.99172489366734,-1.6308768261678,1.07841567012517,-0.161277138437538,2.39543599572707,-0.70742084900266,-1.65900351301119
2001-03-14,-2.24024677336739,-0.795440251568234,-3.11923073934862,-3.54828670300682,-1.21013417422774,-5.51197920320923,-2.28596404808587,-2.77421166830019,-4.30116821815701,-1.38064409487444
2001-03-15,-0.0419795770214884,0.374412597403481,0.12177261932598,0.629837357527617,-0.931357795865836,0.995069116280473,-2.52410590110001,0.467695383844064,-3.36519972757291,2.90470363687376
2001-03-16,2.07689360206164,-1.51839538511205,-1.17532227438785,-5.88342773722684,-1.36216957305429,-5.87205689074197,-0.370275130718804,-0.892870020653645,-4.27921094382573,-3.57423226851048
2001-03-19,-0.515180258256782,-0.540019959430624,1.22397055924875,2.73690252116754,1.76720690180936,2.24262520868929,1.83771757016007,1.20353412038344,4.13646636092099,0.863942591259251
2001-03-20,-2.02448540018359,-0.741133448428964,-2.58789388132018,-4.75491693677201,1.74745776814078,-1.68426518209216,0,-2.85380413136915,-1.83753337934991,-2.55777294469544
2001-03-21,-4.70524243280328,-1.05940271345641,-2.65673092055307,0.879517044669041,-1.05370195049016,-2.98143664784172,-4.18342907290819,-3.92843388421395,-2.11307775082294,-3.31402086803172
2001-03-22,1.03325960618393,-2.67933008913809,-3.39015656832464,0.0224674685482219,-2.46096271945998,-3.4584117890177,-0.714526273884387,-1.9390373245082,-3.49584917253361,2.5424299376209
2001-03-23,-0.48229839037782,-1.03493132892215,5.89695151465232,4.83084929558503,-0.918461974815662,-0.521050123286145,-4.14863716091885,0.962187842732274,1.90480786947241,-1.05270022158395
2001-03-26,-1.32742132008436,1.74029123279503,0.598311723934753,2.0010410797751,-0.300321704610263,6.86345761961282,0.364797198199281,2.76259275650474,4.50089318995165,3.56011798278659
2001-03-27,3.7377395024249,3.00858177581716,4.0912139074555,4.20789210826061,1.59523997724461,3.69346640958727,2.87131062897091,4.24038429038216,-0.433788987356233,2.93627189776316
2001-03-28,-1.42615128197541,-2.49870759860204,-0.862749114355705,-5.25103061082409,-1.41032975368109,-1.70665483778067,-0.177063846776811,1.55046556098207,-0.362985148711265,2.07056826470894
2001-03-29,-3.16155352330193,-0.458769107947816,-0.361660442976375,0.665072534191396,-0.208082050767824,1.82746972001787,-1.3299246926995,-1.95304089198253,1.71255178030418,-1.27222456646617
2001-03-30,1.42733097969445,3.40288669882353,1.1049904953482,1.19234188603023,1.58429061877473,-1.69099123769644,2.18015363095944,-0.539297976224656,-0.429900025618037,2.26529471754347
2001-04-02,1.51634008671863,-1.7434296016263,-0.143439315622383,-1.59296890758426,-1.06486446286553,0.136360952252801,-1.61031865444331,0.135032048411986,-1.24631219634726,-2.19796522851161
2001-04-03,-2.62968870795293,-2.15888845337845,-5.20493730425637,-4.61580864828716,-1.00658297507216,-3.56409897308849,-0.814997934951863,-5.26676299471268,-0.747945806079505,-1.95840160260842
2001-04-04,1.3124430486705,1.02172406680573,-0.201774170897748,1.76549220505324,1.9574271393114,0.801517128770568,-0.377174377668165,3.24379265148006,0.0365878544642951,2.2677027765469
2001-04-05,0.110420780954601,2.79418705807794,6.12186989527462,6.53191061451292,2.23264790594175,5.11882444646896,1.11094333242421,4.99377746312875,3.91294462435866,1.73038129745252
2001-04-06,-0.664442556729498,1.43534211426087,-2.23383938770659,-0.265080728461747,-0.514310314497812,-1.83985692504609,0.211011659089921,-2.72356289453661,-1.47179801090315,0.840984977210018
2001-04-09,-2.47478378524042,0.498153331005949,1.99600702212454,-2.01085103871702,2.52343653815209,1.53332787047794,-2.19646641676821,0.960636459069055,1.57730409459181,2.04646864151993
2001-04-10,-0.571124272992674,1.78967171726616,4.26485161414996,3.12765747161043,1.41074146274885,-0.428026151052287,-2.75551308384699,1.58801115656682,5.05726758945433,0.498759797990919
2001-04-11,1.09366963379851,-2.48284607053284,-1.28583278976231,-1.64907797819955,-2.1787311458457,-2.3738151500041,0.475855886127076,-1.23294013171012,-1.17708928048202,-1.59447098937612
2001-04-12,0.992089846080337,0.0731467167923977,3.25134391804273,-1.27047128827785,1.09528213791606,3.41394267587785,-0.305659516838936,4.05915042336751,2.30740987897655,3.00053575449937
2001-04-16,1.86707559412551,3.06239057948977,-0.11188146342164,0.570091012203947,2.15523783740787,-0.119470469058636,0.593422532129726,-0.554610817144416,-1.24741692650289,-0.504393555793918
2001-04-17,0.636704296835321,0.189053308098639,1.79786860652984,3.00356508155669,-0.588072735851374,0.410875194112013,-3.00318022378625,-2.16224734776279,1.41258359876759,2.18821700724213
2001-04-18,2.27154707116959,0.494562395130903,5.20738599026727,6.5978868773357,0.224954589251176,3.2534042332479,0.663877493042817,5.73402006966705,1.14844890458384,-1.93572622258316
2001-04-19,1.59153301692511,-0.801961044570741,1.28632083969572,7.21681141203816,-0.762597751792603,-1.02960995038371,2.62921411096823,-0.897774753357157,-1.09897243886268,-1.30739497676734
2001-04-20,-1.0582104400991,0.848909041390126,-0.848790483436595,0.31398172589613,0.537643162541423,-0.740107104048559,-1.64154607769789,0.418592659486203,1.7493839914372,-6.13833609260747
2001-04-23,0.952937503901476,3.26879093342436,-1.88879533163132,-2.49537633143785,1.55352666278742,-0.0912941197318073,0.0861284192566316,0.76979240948688,-2.56088299084809,0.865673187274612
2001-04-24,-0.126552942706217,-0.581229289178612,-2.59699656446611,0.596431073496524,-0.433794383576355,-0.208939785258715,-2.45890610336412,0.103587650073305,1.09149705604139,-1.0696217258085
2001-04-25,1.6947820842492,1.81223430604896,3.88103289525323,1.91635637217902,1.07582420628897,-0.0653516717659279,1.61122347592756,3.45914029362302,-0.759483691422273,1.88782590903263
2001-04-26,-2.73414509221415,-0.269686888820897,3.06889687598058,-0.971178196769311,2.62984231497509,0.716843453224114,1.27741153022695,-1.30850822214906,1.05514227935179,-0.0133468417049706
2001-04-27,0.212978446769689,0.235999679652721,1.30988324460968,2.13979487708909,-0.378861666141251,1.92933829693596,2.59047076524032,1.92658227976722,1.02776942674363,1.0631046025572
2001-04-30,-1.73840006160716,-0.517814559533866,-2.88405408480971,-0.916427601309576,-0.958495917800799,-0.536503624712605,0.367039400505023,-0.218914186266708,0.307932206770416,0.422114904398371
2001-05-01,3.06993815869014,0.225483340153861,0.779975181313163,2.88485239574824,-0.113972278442558,0.472747041770792,6.65144510903666,1.14875545979645,2.60335147787751,-0.488188522175073
2001-05-02,-0.126051282007958,-2.62422620077522,0.387728948725846,-2.65926884786112,-4.72363106552073,-0.39593181008421,-0.0467520809712928,-0.949764470955411,0.894637441690982,-0.916928987201197
2001-05-03,-1.73880939190104,-0.463485738866266,-1.22949020861292,-1.48414573888963,-0.326599208467303,0.217371407746831,0.186855094822651,-0.518234634137778,0,0.47947157068569
2001-05-04,0.170993565783789,1.6700720402154,2.9058409712315,1.88192897427328,1.78335156388911,0.826571987695412,0,1.01408340004903,0.778191513025859,1.45085070705671
2001-05-07,-0.021364088928136,0.728368550195912,0.0600459517616291,0.034568046323636,0.906422852636519,-0.711776786992849,0.589545593168162,1.88128184607754,0.29417169034777,0.691566549680115
2001-05-08,-0.5353862048508,0.621701106218268,-0.96547074443656,1.6619828148439,-0.425540344776718,-1.64612531116412,-0.232303981278345,0.657907211792371,-0.0928641328916297,-0.599965497600334
2001-05-09,-1.7546407213766,1.09826574923658,-0.101074799663379,-0.613601539455938,1.72282495720289,-0.480873795536459,2.5864384699863,0.288871337340703,0.834288140045661,1.14465627358583
2001-05-10,-0.328305703870987,-1.33049870535679,0.805979955519913,-1.53336147656658,-0.230824918386911,2.54706550769975,-0.530205489109262,2.712897882088,1.45094464638475,-1.04009110310185
2001-05-11,-0.704094118255527,-0.523493080827199,-1.65929431483618,-2.98682887653562,-1.25775661213285,0.468827659884607,-0.517731375799727,-0.431406247727583,0.0909422184490476,-0.760859843456233
2001-05-14,1.57722131505988,1.60723991467187,1.45839333918733,0.668504820097983,0.403361763293249,-0.27849912123907,0.836184321472838,-0.716862562570781,1.09982163153196,0.982796595524418
2001-05-15,-0.239350407220493,0.436993223746422,0.841019223683564,0.902099263629558,1.05380710858695,0.657088877167292,-0.1060311246563,0.603948693905792,-0.225006929983795,-1.03541936296119
2001-05-16,4.95165251234467,0.0558503913676547,4.02556865394783,1.93571505673523,0.526302671360332,4.59746322936043,3.44114204039739,5.08135835380929,0.240011143163079,2.85730376900392
2001-05-17,-0.207564041717174,-0.864054724414602,-0.191645561456025,-0.632384364252061,0.429475705595494,2.08901727156662,-1.68343051643133,-1.18747393786123,3.01037941508885,0.638110393461369
2001-05-18,-0.0623205226914759,1.64316063072883,1.67456961034655,2.03865295802394,1.97700024523431,2.97934094874688,0.490277458841709,0,-0.641635567724186,-1.53845245147968
2001-05-21,0.394189158327989,-1.62062922774017,0.770724045219114,1.35325203733972,-0.441701881867491,-1.04892387057229,-3.36056517216412,0.811173508482532,0.496160520645961,0
2001-05-22,-1.01990824061517,0.0675770579673254,-1.35746617887903,-0.869032207282707,-2.15392983360618,-1.72984128661472,-1.93432553160186,0.893672543700976,-1.00955485200687,-3.01662441802798
2001-05-23,1.86535182365671,-1.74922610932479,-2.55708226330527,-0.518247903030718,-0.940592295902482,-0.318800316669036,0.296492591448825,-2.15837379168266,-2.98530397907568,-1.4755199887098
2001-05-24,0.797682020950256,0.753480746616062,0.0972837817032517,1.8565616753302,0.127359831353014,-0.379195028934947,0.0934018474115299,-1.09691493760774,-1.21958186150032,-2.04790423655548
2001-05-25,-1.89192757814543,0.193101177208599,-2.8615515066406,-1.51641167745901,-0.127359831353028,-1.17032700960202,-1.17418933741173,-0.738029531888785,-2.91001675273821,0.137843403225532
2001-05-29,0.35229020460039,-0.341123457241358,-0.562160038283484,-2.17110075976427,1.44417939214575,0.120033518375011,1.77938853595786,2.08915738802623,0.315335771971976,2.4357097800027
2001-05-30,-0.956117566146626,1.21136991223774,-1.31725088511119,-2.29924653146526,0.303103590217656,-1.99940380075953,-0.418612430153659,-3.20645398855984,-0.758454123480217,-1.50343466110553
2001-05-31,-1.00759485628427,-0.135179327463543,-0.0407867327042144,-0.757318868442482,0.218882241676412,1.95141730775352,-0.202129155197407,1.41320237669737,-0.254058228495028,0.0685315149626722
2001-06-01,0.861203718373028,0.22511930973463,0,0.970205598939237,0.342922265589468,-0.168182507172723,-1.14286721809396,1.26595184957834,3.30001694776865,1.64420313971679
2001-06-04,-0.503200877093001,2.09153154950736,0.914145480355059,0.662168265820078,1.69752759323899,1.37325409225833,0.141568744879589,1.68132526186115,1.5721741165231,0.161605438643873
2001-06-05,0.105053765892284,0.789583340877334,-0.547524531560074,2.88818347658083,-0.337212570181383,0.66194719242903,0.751917794669057,0.197036404526881,1.3538367785254,1.34979668447964
2001-06-06,-1.84386315779333,-2.37649129026023,-0.878138032874607,0.452104095851769,-1.58880984050102,-2.84405783849359,0.916470319951214,-2.24363289317143,-1.24784371239257,-1.84890925504079
2001-06-07,-1.35674934348324,-0.246420269852192,0.327635836681959,-0.212976540767946,-0.156147469170065,0.856899706083895,0.385829763714147,0.60200820208544,-0.683141260914384,1.15621324435145
2001-06-08,-0.260507709783002,0.235261326406361,-1.58681546804076,-0.985713206074127,0.446952815207848,-2.18689044055157,-0.99070878889585,-1.18929083289961,-1.62783362868309,-0.79175213398639
2001-06-11,-0.152322747388447,0.346218155873587,-1.54918020543168,1.07943516185103,1.09306666904803,-1.14898337933533,0.108856010486665,-1.80155176429362,-0.139404907085767,-2.69012927519989
2001-06-12,-0.0435543034054525,0.467099148090683,2.84933371760684,-0.0937219557769013,0.092256401312007,-0.0745315916075467,1.77132984537535,0.858428235270446,1.85860539842873,0.497010937716665
2001-06-13,0.262053860561908,-0.15546033353273,-1.90440848413805,-0.607343382975266,-0.451895461685817,-0.199195690861084,-0.843246361728408,0.407934935545917,-0.335369610969653,0.713612288910816
2001-06-14,-1.82682809088531,-1.26374485592569,2.08883905307934,-0.68019610043767,-1.545601860756,-4.01677222258852,-0.138701222611199,0.277193730680264,-2.99129149962982,1.04741301388785
2001-06-15,-1.70254138231064,0.056209707295563,-0.102379919656914,-1.87495488055844,1.07103062548322,-3.0954516576365,-3.546554224415,-0.073890573557047,1.07969573843012,-0.203202771418233
2001-06-18,-1.11323609777588,-0.428477300678396,0.38849255397887,0.5880281593954,-1.02918559599488,4.01212538490156,-0.721363324212129,0.570834176092176,0.975749481708703,0.675690823906452
2001-06-19,-0.0457420528655156,-0.147012923360769,-0.265691651478805,0.497583646613966,-0.20924830256777,-4.01212538490156,0.417414292652203,-1.05219237980975,-4.86357657577968,0.470288325042498
2001-06-20,0.410586151552103,-0.726820756796027,3.81419630367111,-1.5355403437828,-1.08433786108304,-0.738507913169823,0.224071804015457,2.94387333318339,-1.12279009169706,0.0803687891280289
2001-06-21,-0.776992760949613,0.772105226287906,0.941033317881559,-0.434303362943418,-1.07489251322657,0,-0.320251579660558,0.879036099219181,-5.65519618390345,-0.254786685953223
2001-06-22,-1.71214737331563,0.563973943994787,1.18317762421934,0.239548634807152,1.36026289077826,-0.988642560557477,1.4805691404003,-2.42238316151678,-1.30721765821053,-9.38342945004669
2001-06-25,1.71214737331562,-0.439647287973637,-3.15373363592713,-0.195188398100407,0.221383811569311,0.122415304742029,-0.761437141170577,-3.72833233930975,-0.0702141606064966,-0.443463744154201
2001-06-26,0.82255574503633,0.0451633198877205,-2.94848784025087,0.345687971296609,-0.263583202384823,0.0679506152701116,1.67379391330503,1.03924760206366,0.105317442475043,-1.91446697723214
2001-06-27,0.521929344549627,-1.52461055126003,-1.09226156219855,0.423712556871151,-3.54686659641799,-0.31297224613844,-0.722923906567424,-1.72532520180209,1.18549721690175,-0.879773999578678
2001-06-28,2.61380359629314,-0.459698982260506,1.25607579260452,1.38223080997241,-2.953436124638,1.24599374563508,0.393537599171116,-3.16686132761608,-0.800398221358762,-0.979764961037359
2001-06-29,-0.774777443717101,0.608599213753641,0.265691651478807,-1.39986066201508,1.96389931272837,-1.40966198430021,0.235413779442477,-1.21139425804561,-2.90698027461903,-1.69118181968654
2001-07-02,1.32453303874291,0.399906111243589,2.41945674587326,0.746119268800114,-0.210200747579801,-3.02084862128001,1.04467769857002,3.74508542668958,1.35761355322881,0.686152173212059
2001-07-03,0.742846403045321,-0.411337900521602,-1.38406997299989,-1.20533024998971,0.088529694055152,2.59679612055691,0.201447464596989,0.0577617150330934,-0.0532399147047439,0.542426023888604
2001-07-05,-1.53547203869223,-0.390007640475008,-1.79927159008501,-0.781958319814181,1.02364243671438,-0.467142825834431,-0.108417877227217,-0.598082465987988,-1.97210932321534,-0.869330587525947
2001-07-06,-1.4247830035153,-0.230214123298063,-3.31403501008287,-5.12460372544032,-0.350986953691376,0.329985187445518,0.725672353479973,-4.1080010905741,-1.69821389284842,-1.09735308946416
2001-07-09,1.38061646562631,-0.0921979567817853,-0.0853101766610236,-1.68545095248619,-1.06057485776258,-0.17860248888179,1.73862105787924,1.60003995197363,-2.74447199877829,1.81199590537285
2001-07-10,-1.22375594846613,-1.11321320389796,-2.35405979913121,-2.67101632981005,-0.713355826179655,-1.13397937596098,1.3068457565632,-3.26703842987661,2.46786760518042,-1.37157142240052
2001-07-11,1.86293174976123,-0.948976755840169,-2.5452745236215,1.83678257062851,-1.95408418535068,-0.29256267350713,2.56352500320452,0.450009986844082,-2.33545491207552,-2.15745925842286
2001-07-12,-0.043904465649598,0.586877460538407,5.21895456418853,3.22148871041547,1.57306557991742,3.71049262493648,0,5.7498079541297,2.97971625186422,-2.20500666790663
2001-07-13,1.13657640699488,0.618363273903118,0.952895560019715,1.18636816499061,0.381018605433257,1.00301326751775,-0.891291400933732,1.1113557198814,1.04046346536219,0.816299649774025
2001-07-16,2.0863453114466,0.0115942999915646,-2.62638591285313,-0.656364489369676,-1.97689577430942,-0.199819487945975,1.47141975252083,-4.10365034484196,0.38060463582572,2.3780140732816
2001-07-17,0.318794231271213,-0.805658526455939,-0.23824626590328,0.656364489369676,-0.916888873679155,2.05868282295624,1.12165723612816,6.12199239160701,1.82830826742204,2.35377233948542
2001-07-18,-1.94969954204139,-1.23856181659993,0.0866399444793367,-3.99471225699553,-0.0576256026580241,-1.72590068315993,-0.504508271934349,-0.98220604277913,1.46349245531793,4.65128016576676
2001-07-19,1.03312321563186,2.24171622030775,0.71259474790793,-0.268849735634407,0.402410751332115,0.82057259409004,-1.17745172533527,2.84451981096259,-1.30370787034418,-0.370812619892617
2001-07-20,-1.27143208658508,0.647859048053132,0.322137024227355,1.62140399690266,2.04439578436731,0.302637136421711,-0.439619099564034,-0.369766686546254,0.706800429472526,-1.30114042324292
2001-07-23,-3.59900361813912,-2.00331643139206,-2.89371896630719,0.141782972557607,-1.48372744092757,-0.924053440301367,-0.426754623708407,-0.18533612716934,-0.955434007249883,-1.1049418972605
2001-07-24,-0.631519733809269,-3.66636866870381,-2.91169757126566,-1.27403563839387,-2.84710698573185,-2.0500505754407,0.426754623708417,-1.87273855755677,-1.7756897108857,-1.17890295801102
2001-07-25,1.7493446076267,2.79196554367236,-0.455576597444133,0.362939636787889,4.57785703980185,-0.135516192631083,2.76644603098748,0.188921571054601,2.51959313696,0.0923617205350093
2001-07-26,0.0444590067510859,1.3906888317715,-0.114233385571758,1.05271847030043,0.982038173506657,-0.802907480204376,1.41851838479251,-0.814635063609441,2.50927670244637,-0.354584540069971
2001-07-27,-0.467710436087651,0.0234488887012505,2.03626783511193,-1.23396847000093,1.15924139256039,0,-0.749302069339166,0.341752404882925,0.0516095189775367,0.585156313862436
2001-07-30,-1.19041604603544,-0.75168586003506,-2.3797205506468,1.09234600130648,0.47089404014565,-0.961246825979917,0.890040960880436,1.50523663876148,-1.28095418669568,1.68958624909963
2001-07-31,0.765250881703791,-1.54457299919717,-0.229574136816351,-0.60644367069366,-0.153051526592013,1.26141669521945,-0.112573262350831,2.85337615445367,1.94953291806693,2.5778651122065
2001-08-01,-1.1727611732231,-0.383867158836381,-1.62236067118174,1.74311617214979,-0.241005210700457,-1.42700816737268,0.673601117110527,-2.1091345560147,0.799794064968615,0.0146796427817615
2001-08-02,-0.386407209667161,0.312038689645934,-1.41177359224161,1.61214159025942,-0.131735150431861,-0.110639305978006,-0.0559857136025191,1.19757097827134,-0.305530955978096,-0.294530724683017
2001-08-03,1.78318075472861,-1.13267795798614,1.29495269625376,-0.571427271506236,-0.407229118002069,-0.0416010976815216,-1.75044932179916,-0.275094786224363,0.660807898720295,0.47084548987032
2001-08-06,-0.201574614708899,-0.998679758537228,-3.2330663122419,-1.55582680457646,-0.320296297762294,0.359287164430816,0.751924426566264,-2.79348794185483,-1.37744297753662,-1.01820631624722
2001-08-07,0.603419395105878,1.28906801890971,3.27978791817264,-0.244383924776269,0.815369739681513,0.755607112748042,-0.198034743402991,0.658846807278281,-1.55308409136905,1.55998526497427
