"Date","alpha.1perc","alpha.5perc"
"2005-03-31",-1.91766760754784,-1.27143262562001
"2005-04-01",-1.8816753153723,-1.24759462852537
"2005-04-04",-1.84942393378445,-1.22850863584876
"2005-04-05",-1.82528244804707,-1.2123326660747
"2005-04-06",-1.7849782244844,-1.18567573780695
"2005-04-07",-1.75093412189528,-1.16238580988656
"2005-04-08",-1.72789012616796,-1.14593689183456
"2005-04-11",-1.82169461510306,-1.20946362492204
"2005-04-12",-1.78118107302441,-1.18254568145892
"2005-04-13",-1.74232639013231,-1.156818097269
"2005-04-14",-1.8795405105689,-1.24951136166084
"2005-04-15",-1.9575149890661,-1.30306429267864
"2005-04-18",-2.67011589959669,-1.77731102176876
"2005-04-19",-2.58554171963359,-1.72076479095814
"2005-04-20",-2.52253482128424,-1.67890699570363
"2005-04-21",-2.64496556385345,-1.76118223314534
"2005-04-22",-2.64298069447987,-1.7615476075552
"2005-04-25",-2.5659225086764,-1.70897876654739
"2005-04-26",-2.49695084668922,-1.66278970975059
"2005-04-27",-2.50334339874809,-1.6664845002138
"2005-04-28",-2.4338862259661,-1.61851431233698
"2005-04-29",-2.57188015109965,-1.71244024549405
"2005-05-02",-2.51785758666073,-1.67643607045864
"2005-05-03",-2.44627198533467,-1.62891815026348
"2005-05-04",-2.38377448672628,-1.58738281488831
"2005-05-05",-2.32584691241244,-1.54934379503063
"2005-05-06",-2.2692528755279,-1.51183638350343
"2005-05-09",-2.20847939355616,-1.47048635020881
"2005-05-10",-2.15021305172667,-1.43146421106336
"2005-05-11",-2.19868004234685,-1.46534963938532
"2005-05-12",-2.13922766633809,-1.42549659826579
"2005-05-13",-2.31435517952808,-1.54425202389738
"2005-05-16",-2.32871741824649,-1.55411188819685
"2005-05-17",-2.26625183116665,-1.5121286992906
"2005-05-18",-2.21461085957265,-1.47685748645891
"2005-05-19",-2.16983846915479,-1.44658449318414
"2005-05-20",-2.11066775706285,-1.40669427845697
"2005-05-23",-2.0710499474255,-1.37943688627811
"2005-05-24",-2.02007957804515,-1.34517391839771
"2005-05-25",-1.9681582686021,-1.30954533943366
"2005-05-26",-1.92451092573715,-1.28045385526168
"2005-05-27",-1.88819404188575,-1.25606064405298
"2005-05-31",-1.84122545715465,-1.2239604745745
"2005-06-01",-1.89552332232062,-1.26101143154934
"2005-06-02",-1.86982224778086,-1.24346931950209
"2005-06-03",-1.8226238946053,-1.21152683072754
"2005-06-06",-1.87611764968712,-1.24767125897181
"2005-06-07",-1.82802120895633,-1.21499293650433
"2005-06-08",-1.78285497179819,-1.18428547510943
"2005-06-09",-1.76527490345492,-1.17270323850957
"2005-06-10",-1.72734503141673,-1.14665399177657
"2005-06-13",-1.69783319275792,-1.12654812720694
"2005-06-14",-1.65599141365791,-1.09847471218937
"2005-06-15",-1.61549411604594,-1.07072393681235
"2005-06-16",-1.58519921677392,-1.05049543764714
"2005-06-17",-1.5484258522945,-1.02540905777931
"2005-06-20",-1.54372128484609,-1.02159337804092
"2005-06-21",-1.51398319259292,-1.00143042579317
"2005-06-22",-1.54892056278074,-1.02567915605621
"2005-06-23",-1.52544595511698,-1.0097112850141
"2005-06-24",-2.06456823136046,-1.36886117246963
"2005-06-27",-2.32661635621014,-1.54556859892531
"2005-06-28",-2.25063373234146,-1.4940545366866
"2005-06-29",-2.20732990386564,-1.466104522833
"2005-06-30",-2.21263277460366,-1.46982401697791
"2005-07-01",-2.19621791946766,-1.45784604292993
"2005-07-05",-2.13333938975278,-1.41593079964397
"2005-07-06",-2.0823204195057,-1.38117299712342
"2005-07-07",-2.25105944091021,-1.49579293004452
"2005-07-08",-2.18563360946735,-1.45052896598638
"2005-07-11",-2.15603020174644,-1.43137295813212
"2005-07-12",-2.09500275790889,-1.3903568617774
"2005-07-13",-2.03735855265511,-1.35085723910265
"2005-07-14",-1.98383658405,-1.31482955167914
"2005-07-15",-1.93174424901679,-1.27989857339038
"2005-07-18",-1.89060999252609,-1.2526387999384
"2005-07-19",-1.85855918084919,-1.23027645536798
"2005-07-20",-1.84643563782426,-1.22146940228721
"2005-07-21",-1.80496826094864,-1.19272992208369
"2005-07-22",-1.84203045901623,-1.21844974980288
"2005-07-25",-1.79625118519872,-1.18789320801492
"2005-07-26",-1.78932550872221,-1.18384162197747
"2005-07-27",-1.75060948588999,-1.15796056674986
"2005-07-28",-1.71751086138546,-1.1359212152693
"2005-07-29",-1.68581567603821,-1.11503064781923
"2005-08-01",-1.83221370660299,-1.21460104925254
"2005-08-02",-1.79884185371652,-1.19155246574201
"2005-08-03",-1.76095643839858,-1.16629342712755
"2005-08-04",-1.71920763608887,-1.13714883274777
"2005-08-05",-1.81712102466579,-1.20434186126332
"2005-08-08",-1.78338158279387,-1.18136766512972
"2005-08-09",-1.73860909133181,-1.15160223323159
"2005-08-10",-1.70960346729454,-1.13279011905192
"2005-08-11",-1.6679688196113,-1.10514081533227
"2005-08-12",-1.65636766837275,-1.09786860466977
"2005-08-15",-1.71080970403107,-1.13414106954848
"2005-08-16",-1.67113699097708,-1.10776753584596
"2005-08-17",-2.00309118590959,-1.32942303842748
"2005-08-18",-1.94932692819118,-1.2932401033991
"2005-08-19",-1.89812264542735,-1.25944042179093
"2005-08-22",-1.85196946876895,-1.22816803909831
"2005-08-23",-1.8042610078229,-1.19626423965082
"2005-08-24",-1.78722683142673,-1.18189964425559
"2005-08-25",-1.876873566713,-1.2415145501501
"2005-08-26",-1.82813298125829,-1.20773835066342
"2005-08-29",-1.84711623734767,-1.22261820442925
"2005-08-30",-1.81506038570278,-1.20274420641302
"2005-08-31",-1.79089243167996,-1.18763577081606
"2005-09-01",-1.77845311762711,-1.17702545166917
"2005-09-02",-1.74690221030503,-1.14743844534081
"2005-09-06",-1.70441035760104,-1.12060970509625
"2005-09-07",-1.65316848827116,-1.11376935770373
"2005-09-08",-1.62278258379232,-1.09152656351706
"2005-09-09",-1.63661321691232,-1.09614213138178
"2005-09-12",-1.5961500282653,-1.08195234340699
"2005-09-13",-1.56828793276076,-1.06228114413839
"2005-09-14",-1.61394869469438,-1.09961098498942
"2005-09-15",-1.63408934322064,-1.11425585234129
"2005-09-16",-1.60312398787519,-1.09073720646324
"2005-09-19",-1.58196545863298,-1.07548909342626
"2005-09-20",-1.58686222995326,-1.07915580954343
"2005-09-21",-1.59608653113528,-1.08648672133762
"2005-09-22",-1.63094577477889,-1.11075084426792
"2005-09-23",-1.60509308073584,-1.09210640319604
"2005-09-26",-1.57572657241188,-1.07205973301308
"2005-09-27",-1.54899281632509,-1.05343810735725
"2005-09-28",-1.52231496369704,-1.03547546452462
"2005-09-29",-1.49461872500287,-1.01660889077668
"2005-09-30",-1.47129514863069,-0.999955082857363
"2005-10-03",-1.44488990191721,-0.981539636215637
"2005-10-04",-1.4499200229705,-0.985276425028579
"2005-10-05",-1.6875306704334,-1.15029290810758
"2005-10-06",-1.89510024728546,-1.29537400826287
"2005-10-07",-1.86960940554981,-1.27583363176872
"2005-10-10",-1.8264433235827,-1.24393199541397
"2005-10-11",-1.79651622716872,-1.22301642406949
"2005-10-12",-1.76765482831059,-1.2023925481967
"2005-10-13",-1.74789662193289,-1.18903868696273
"2005-10-14",-1.74904220146641,-1.19115128353968
"2005-10-17",-1.72831856259528,-1.17657648705182
"2005-10-18",-1.70157970945205,-1.15747122695167
"2005-10-19",-1.92948421524043,-1.32082404922335
"2005-10-20",-1.90610644313088,-1.30470503384284
"2005-10-21",-2.1292663706938,-1.460524193458
"2005-10-24",-2.38919074639087,-1.64092056679772
"2005-10-25",-2.36025434208196,-1.62238019505406
"2005-10-26",-2.29953627217668,-1.57942184161346
"2005-10-27",-2.32606453692297,-1.5973322720595
"2005-10-28",-2.36759747642176,-1.6269428215163
"2005-10-31",-2.3279846928896,-1.60022149774704
"2005-11-01",-2.26962009730039,-1.560069075781
"2005-11-02",-2.21517552439085,-1.52174640295768
"2005-11-03",-2.16810916174971,-1.48779536165091
"2005-11-04",-2.12610890737898,-1.45951418217554
"2005-11-07",-2.10922174743412,-1.44777328464415
"2005-11-08",-2.0633906844484,-1.41579215401931
"2005-11-09",-2.02073552337181,-1.38642279788122
"2005-11-10",-1.97889563488399,-1.35735067015324
"2005-11-11",-1.93893096364939,-1.32978744394392
"2005-11-14",-1.9016350230988,-1.30314403900813
"2005-11-15",-1.86343133068284,-1.27665551669983
"2005-11-16",-1.82692005531476,-1.25055379054472
"2005-11-17",-1.79229337519749,-1.22597847835152
"2005-11-18",-1.75909076598103,-1.20173430650375
"2005-11-21",-1.72755484259362,-1.18041151226856
"2005-11-22",-1.69727572371247,-1.15942901019636
"2005-11-23",-1.66705847869373,-1.13737643741028
"2005-11-25",-1.63653267890531,-1.11586744462505
"2005-11-28",-1.60425686590347,-1.09294244411913
"2005-11-29",-1.78067267255073,-1.21635163881666
"2005-11-30",-1.74642205235865,-1.19185070168455
"2005-12-01",-1.74710183364268,-1.19194495314293
"2005-12-02",-1.71969416144481,-1.17395746041676
"2005-12-05",-1.68700426648609,-1.15108312575156
"2005-12-06",-1.65626139296146,-1.12974843515881
"2005-12-07",-1.62570843741789,-1.10860605329848
"2005-12-08",-1.6578452884406,-1.13103165249472
"2005-12-09",-1.64343386544005,-1.12040215602554
"2005-12-12",-1.64241607217285,-1.12002873186255
"2005-12-13",-1.6236492254071,-1.10716842024098
"2005-12-14",-1.59422449950225,-1.08713769501659
"2005-12-15",-1.56896294624239,-1.07020543924234
"2005-12-16",-1.54096877567578,-1.05091868233393
"2005-12-19",-1.53259041821389,-1.04552429949016
"2005-12-20",-1.51481848204937,-1.03250348364298
"2005-12-21",-1.48895025354456,-1.01475775143148
"2005-12-22",-1.46104666251729,-0.995688585613007
"2005-12-23",-1.43788032682018,-0.979849787232749
"2005-12-27",-1.40970174119282,-0.959278626137913
"2005-12-28",-1.58677166288488,-1.08269479101281
"2005-12-29",-1.55643525266571,-1.06155699748069
"2005-12-30",-1.52703784303221,-1.04125622430477
"2006-01-03",-1.56204820740075,-1.06561858959631
"2006-01-04",-1.55580294972388,-1.06046350335698
"2006-01-05",-1.52903692348836,-1.04186237472468
"2006-01-06",-1.51644997871001,-1.03103543490019
"2006-01-09",-1.49694447972741,-1.01743835377228
"2006-01-10",-1.47021318921981,-0.998921550699979
"2006-01-11",-1.44360413706477,-0.980994562310397
"2006-01-12",-1.41849690752636,-0.963124647915862
"2006-01-13",-1.43179975748838,-0.973486946939551
"2006-01-17",-1.40789256816339,-0.956846541034664
"2006-01-18",-1.38219616100198,-0.939160516680383
"2006-01-19",-1.41000109868951,-0.958956368126846
"2006-01-20",-1.38515276396131,-0.941817319181524
"2006-01-23",-1.88037690298844,-1.27763553707385
"2006-01-24",-1.84013760996709,-1.24963500197587
"2006-01-25",-1.79953442975989,-1.21932170175392
"2006-01-26",-1.76206946013377,-1.1937182384443
"2006-01-27",-1.73992379307631,-1.17957691867438
"2006-01-30",-1.72477752586847,-1.16909804793809
"2006-01-31",-1.68949818990697,-1.1446333240263
"2006-02-01",-1.68394094990686,-1.1408587951149
"2006-02-02",-1.65494368494475,-1.12168783849041
"2006-02-03",-1.69475714546109,-1.14955261725252
"2006-02-06",-1.71584423958479,-1.16526499213225
"2006-02-07",-1.68212685532797,-1.14136172785624
"2006-02-08",-1.74253734144645,-1.1825290860894
"2006-02-09",-1.7156984334309,-1.1643863722334
"2006-02-10",-1.695364964194,-1.15083931555416
"2006-02-13",-1.6663306697794,-1.12983502476492
"2006-02-14",-1.6506182056844,-1.11884754409075
"2006-02-15",-1.62152915454108,-1.09978827920721
"2006-02-16",-1.59273744142601,-1.08029726564593
"2006-02-17",-1.56387771008146,-1.06094266317574
"2006-02-21",-1.53817188990332,-1.04309622638268
"2006-02-22",-1.51311335760937,-1.02474513452301
"2006-02-23",-1.48760337462703,-1.00596677815636
"2006-02-24",-1.54963372237139,-1.04911418728012
"2006-02-27",-1.52230770661598,-1.02923475616423
"2006-02-28",-1.49513379118464,-1.01054861937307
"2006-03-01",-1.68505334645182,-1.14220243010202
"2006-03-02",-1.65301410834096,-1.12049750570022
"2006-03-03",-1.62935373751005,-1.10311749989247
"2006-03-06",-1.59782904952677,-1.08183641874506
"2006-03-07",-1.64042440038487,-1.11209104092412
"2006-03-08",-1.6087816805577,-1.09027863991787
"2006-03-09",-1.57959275130421,-1.06999713951629
"2006-03-10",-1.57680820500034,-1.06727160286406
"2006-03-13",-1.54856227403878,-1.04838507364728
"2006-03-14",-1.52037551265149,-1.02918420104744
"2006-03-15",-1.49520959681881,-1.01057734162957
"2006-03-16",-1.47033106624857,-0.994021618004813
"2006-03-17",-1.44657278533826,-0.977186429780626
"2006-03-20",-1.42090472368607,-0.959928484431094
"2006-03-21",-1.39721264346327,-0.943725744035733
"2006-03-22",-1.38796262579209,-0.938033906198377
"2006-03-23",-1.36955847925815,-0.92437564031971
"2006-03-24",-1.40881636883961,-0.952915299359684
"2006-03-27",-1.38328512258303,-0.934918827181528
"2006-03-28",-1.36469227288843,-0.922249989456568
"2006-03-29",-1.47228853827956,-0.997616521049292
"2006-03-30",-1.45055092157171,-0.982165920108206
"2006-03-31",-1.43650849980828,-0.973962685255329
"2006-04-03",-1.45646556795577,-0.988468603053654
"2006-04-04",-1.43021266574859,-0.969829326996158
"2006-04-05",-1.41009865188351,-0.955604180922677
"2006-04-06",-1.38514799565135,-0.936795431694478
"2006-04-07",-1.38823415414521,-0.939816977645165
"2006-04-10",-1.54096671230743,-1.04676065046039
"2006-04-11",-1.51035008747805,-1.0250737767123
"2006-04-12",-1.49627113082916,-1.01518850375813
"2006-04-13",-1.46543846709521,-0.9930730995598
"2006-04-17",-1.43845272509671,-0.974928377049513
"2006-04-18",-1.42921747444434,-0.96809837022552
"2006-04-19",-1.45608526514064,-0.984224064602134
"2006-04-20",-1.43883920617436,-0.972446159190881
"2006-04-21",-1.40956695537391,-0.951735332261951
"2006-04-24",-1.38366502801968,-0.934251181266605
"2006-04-25",-1.38020294251332,-0.932040420546871
"2006-04-26",-1.42329061261642,-0.960817090698689
"2006-04-27",-1.39598347058061,-0.942469879990864
"2006-04-28",-1.36489531012074,-0.923679439494078
"2006-05-01",-1.34555785200732,-0.909695450055424
"2006-05-02",-1.32291702823907,-0.893289529901962
"2006-05-03",-1.32096526111648,-0.891404556263259
"2006-05-04",-1.38646924877203,-0.93667081879576
"2006-05-05",-1.36096317584255,-0.918657881791835
"2006-05-08",-1.35370028619647,-0.914026350208105
"2006-05-09",-1.32821318872949,-0.896033207543931
"2006-05-10",-1.30986989189993,-0.882495121395842
"2006-05-11",-1.28690677652897,-0.865588810224794
"2006-05-12",-1.36959138590525,-0.923819912557232
"2006-05-15",-1.60242367888215,-1.08500336268753
"2006-05-16",-1.56915297816034,-1.0608340362102
"2006-05-17",-1.5417063113468,-1.04010763201554
"2006-05-18",-2.03160984071416,-1.37370631444162
"2006-05-19",-2.01866415562469,-1.36585568738008
"2006-05-22",-1.97717927510374,-1.33799148836946
"2006-05-23",-1.94427025499364,-1.31407858661192
"2006-05-24",-1.89126251277242,-1.27791221137005
"2006-05-25",-1.87900975752746,-1.26889215780604
"2006-05-26",-1.86429893337706,-1.25808328332023
"2006-05-30",-1.81550149540892,-1.22463415234411
"2006-05-31",-2.23906992440172,-1.5149132819933
"2006-06-01",-2.18559043953771,-1.47718298642875
"2006-06-02",-2.12759616872127,-1.43639605136243
"2006-06-05",-2.06609431488987,-1.39359271297847
"2006-06-06",-2.51359954421406,-1.70054383703539
"2006-06-07",-2.43912891427255,-1.64787002987706
"2006-06-08",-2.45740299238148,-1.66226916180286
"2006-06-09",-2.38673147166157,-1.6108243933114
"2006-06-12",-2.33007797101674,-1.57260328085615
"2006-06-13",-2.38849733976887,-1.60955321492224
"2006-06-14",-2.35923372670343,-1.59093577912447
"2006-06-15",-2.32033885425405,-1.56220040432006
"2006-06-16",-2.3219561832341,-1.56537441851908
"2006-06-19",-2.25144304493447,-1.51602828580133
"2006-06-20",-2.29773261235482,-1.55008534879513
"2006-06-21",-2.23872305534586,-1.50418703642858
"2006-06-22",-2.18639906328747,-1.467346517042
"2006-06-23",-2.14283045686014,-1.43902050127519
"2006-06-26",-2.09067757580129,-1.40794489958052
"2006-06-27",-2.04018299010498,-1.37249215439144
"2006-06-28",-2.05688208043698,-1.37712188721803
"2006-06-29",-2.0057892105073,-1.34305892942512
"2006-06-30",-1.99947245796791,-1.33850009444242
"2006-07-03",-2.00396537855231,-1.34307239793524
"2006-07-05",-1.95732673377748,-1.31200716764215
"2006-07-06",-1.93683974402045,-1.29110443694739
"2006-07-07",-1.88657693583982,-1.25663876905328
"2006-07-10",-1.93980794388135,-1.28398893364165
"2006-07-11",-1.91721040860412,-1.26137739126805
"2006-07-12",-1.92599567492165,-1.25384631625899
"2006-07-13",-2.01064506857083,-1.30997879212004
"2006-07-14",-2.05176249091335,-1.35505547703907
"2006-07-17",-2.16650421663267,-1.43333349502131
"2006-07-18",-2.11088608682556,-1.3977712360872
"2006-07-19",-2.04598016332711,-1.3772443988761
"2006-07-20",-2.01780209561151,-1.35934694559574
"2006-07-21",-2.08772023320342,-1.40927917359337
"2006-07-24",-2.1329948098078,-1.43947386586884
"2006-07-25",-2.15520833934099,-1.44890055457722
"2006-07-26",-2.2130838459356,-1.48510380136124
"2006-07-27",-2.11138548428891,-1.41407431069975
"2006-07-28",-2.00943684154913,-1.34496454336536
"2006-07-31",-1.91143802440335,-1.28458465536226
"2006-08-01",-1.90757749312648,-1.28348439738224
"2006-08-02",-1.87529050811791,-1.26148828493985
"2006-08-03",-1.86328378843914,-1.25242268726782
"2006-08-04",-1.81352253407304,-1.21844231443551
"2006-08-07",-1.77522094861865,-1.19274153306982
"2006-08-08",-1.73829238792328,-1.16786450883595
"2006-08-09",-1.74144359409744,-1.17027022605
"2006-08-10",-1.77667490558971,-1.19214115369153
"2006-08-11",-1.74162294955366,-1.16872028149407
"2006-08-14",-1.73888775735344,-1.16681747969706
"2006-08-15",-1.71314706392225,-1.14508618404916
"2006-08-16",-1.67902692002768,-1.12315090596079
"2006-08-17",-1.6481788450672,-1.10283172061642
"2006-08-18",-1.6512067571698,-1.10011658816349
"2006-08-21",-1.62706498932378,-1.08039939821104
"2006-08-22",-1.59935478098657,-1.06322633272237
"2006-08-23",-1.49795691747254,-1.01082311146425
"2006-08-24",-1.51533647579734,-1.0225314124206
"2006-08-25",-1.48155113016414,-0.997489159658729
"2006-08-28",-1.45660745558724,-0.979572645190135
"2006-08-29",-1.42559768834145,-0.958733048057783
"2006-08-30",-1.3978057643247,-0.939115920092674
"2006-08-31",-1.36788484681579,-0.91924685704535
"2006-09-01",-1.33931359026145,-0.897268883757996
"2006-09-05",-1.32737434460203,-0.887241106761247
"2006-09-06",-1.31393713654277,-0.877665075973305
"2006-09-07",-1.4211349959706,-0.947324077564616
"2006-09-08",-1.50097484600115,-1.00320150094917
"2006-09-11",-1.46374887694699,-0.976999871416831
"2006-09-12",-1.49274067135407,-0.998036231230991
"2006-09-13",-1.4575273810547,-0.971356761170998
"2006-09-14",-1.42733061638564,-0.942577935170004
"2006-09-15",-1.48537446025059,-0.98233169964236
"2006-09-18",-1.46505783369116,-0.967931929585106
"2006-09-19",-1.41159699828367,-0.931040979372891
"2006-09-20",-1.4009237129864,-0.920228535448846
"2006-09-21",-1.38382468681965,-0.922799466308158
"2006-09-22",-1.40066939680781,-0.928001149290583
"2006-09-25",-1.39080080041653,-0.923127445400643
"2006-09-26",-1.38444973910484,-0.917445599363824
"2006-09-27",-1.42542247909085,-0.944861822717934
"2006-09-28",-1.39089836106899,-0.922127971339278
"2006-09-29",-1.39430082246644,-0.915777889570533
"2006-10-02",-1.39648391142513,-0.915270616553428
"2006-10-03",-1.35462744188975,-0.891248393893387
"2006-10-04",-1.32379514449776,-0.871952353418337
"2006-10-05",-1.32820600523589,-0.884071320952633
"2006-10-06",-1.3444739831301,-0.891685677735492
"2006-10-09",-1.29863916509973,-0.866730826067832
"2006-10-10",-1.28978623130242,-0.861511632383619
"2006-10-11",-1.26506832800718,-0.845066488677033
"2006-10-12",-1.27411608189356,-0.849481732973419
"2006-10-13",-1.27578958255499,-0.851017933262411
"2006-10-16",-1.26947870900009,-0.846545311955792
"2006-10-17",-1.25711851519213,-0.83776695159788
"2006-10-18",-1.27396585781889,-0.848002874121339
"2006-10-19",-1.25689780844932,-0.83664321469939
"2006-10-20",-1.23297263569902,-0.819693941240309
"2006-10-23",-1.38064123874377,-0.91982085781844
"2006-10-24",-1.36966450283976,-0.912220849727715
"2006-10-25",-1.34554949846357,-0.895923524272905
"2006-10-26",-1.31820710174933,-0.876941028630356
"2006-10-27",-1.29728276849936,-0.862397020400563
"2006-10-30",-1.32222202967835,-0.877334960892578
"2006-10-31",-1.31089950189357,-0.87021814792012
"2006-11-01",-1.30563971506266,-0.865491367666734
"2006-11-02",-1.32490625320321,-0.879719945751074
"2006-11-03",-1.29877308819185,-0.862259820544304
"2006-11-06",-1.27749640292749,-0.847008041356399
"2006-11-07",-1.28262513316529,-0.851215594117753
"2006-11-08",-1.27409310024384,-0.845177332969521
"2006-11-09",-1.2491284108101,-0.828170628454075
"2006-11-10",-1.30693893894089,-0.868110938170237
"2006-11-13",-1.28603975065896,-0.853830542391316
"2006-11-14",-1.26334338476475,-0.838409512024866
"2006-11-15",-1.24740226943377,-0.827683685725116
"2006-11-16",-1.24152870326428,-0.820872741846814
"2006-11-17",-1.21710782238861,-0.807497187614491
"2006-11-20",-1.19990400812981,-0.794819079134884
"2006-11-21",-1.23300028198016,-0.818280336613245
"2006-11-22",-1.2189307099582,-0.807534473292295
"2006-11-24",-1.19610228075203,-0.792213284119749
"2006-11-27",-1.21659423410017,-0.80518441376667
"2006-11-28",-1.46669359331218,-0.975775935984787
"2006-11-29",-1.44799051310366,-0.960734647688106
"2006-11-30",-1.44491501152133,-0.958530726104524
"2006-12-01",-1.41182710736331,-0.936482672331549
"2006-12-04",-1.38443288270655,-0.916570724789061
"2006-12-05",-1.37138741781615,-0.906774174562028
"2006-12-06",-1.35758882061373,-0.898499401205595
"2006-12-07",-1.34338234180709,-0.887160099274638
"2006-12-08",-1.34364854818487,-0.886931199574414
"2006-12-11",-1.32225430913126,-0.870636694470284
"2006-12-12",-1.29895731084046,-0.854214150156751
"2006-12-13",-1.27338373468263,-0.837438880908279
"2006-12-14",-1.25980221894829,-0.828512606131062
"2006-12-15",-1.24282237696206,-0.817606348806076
"2006-12-18",-1.23126725917594,-0.805461656580063
"2006-12-19",-1.26696860354954,-0.831391860524818
"2006-12-20",-1.24636356204084,-0.818292833159892
"2006-12-21",-1.22923741150276,-0.81275452682253
"2006-12-22",-1.24547696689682,-0.824826479795939
"2006-12-26",-1.31452392057739,-0.872235870736552
"2006-12-27",-1.29882398802969,-0.85983102068106
"2006-12-28",-1.28639043204709,-0.850030888643543
"2006-12-29",-1.26687338138073,-0.836453266148318
"2007-01-03",-1.27928617117059,-0.845852161618966
"2007-01-04",-1.26890728769249,-0.839582252876079
"2007-01-05",-1.24871996578688,-0.826212319596713
"2007-01-08",-1.29772334418823,-0.858784937582122
"2007-01-09",-1.27676012228606,-0.844744735018364
"2007-01-10",-1.28334338632664,-0.847877629715499
"2007-01-11",-1.26790118480607,-0.835472189346366
"2007-01-12",-1.24642912608326,-0.817435680767743
"2007-01-16",-1.23497610671406,-0.810447210199457
"2007-01-17",-1.21544785298842,-0.800942360784819
"2007-01-18",-1.20612118649935,-0.793255039821804
"2007-01-19",-1.18728916721387,-0.780310475880316
"2007-01-22",-1.17216551202244,-0.770459779355758
"2007-01-23",-1.40998860366812,-0.93090456737534
"2007-01-24",-1.43596230976789,-0.948479319774228
"2007-01-25",-1.404533188927,-0.926937572142407
"2007-01-26",-1.53200672351939,-1.01377833652413
"2007-01-29",-1.49268431306061,-0.986478130180338
"2007-01-30",-1.45585606963502,-0.961075287442596
"2007-01-31",-1.44007557088623,-0.949188860522448
"2007-02-01",-1.42225144531067,-0.937131755459846
"2007-02-02",-1.42972068386397,-0.940608614889758
"2007-02-05",-1.4130683325939,-0.927471769302953
"2007-02-06",-1.38417965168075,-0.908305689623794
"2007-02-07",-1.35602118261163,-0.889565888506098
"2007-02-08",-1.33676453726099,-0.875904891007129
"2007-02-09",-1.31498294724508,-0.861744037914194
"2007-02-12",-1.34433209238016,-0.879995622256504
"2007-02-13",-1.35521162900275,-0.887130860822843
"2007-02-14",-1.34580235683427,-0.878455695820253
