"Date","alpha.1perc","alpha.5perc"
"2005-03-28",-1.62575309664551,-1.1346729051483
"2005-03-29",-1.57879205386906,-1.10146478330844
"2005-03-30",-1.69153439724432,-1.18159204785415
"2005-03-31",-1.922827654659,-1.34360799434614
"2005-04-01",-1.85537728742726,-1.29610631722669
"2005-04-04",-1.79946367170273,-1.25718867315812
"2005-04-05",-1.75058220380718,-1.22267754485987
"2005-04-06",-1.68834837171802,-1.17884682716933
"2005-04-07",-1.65108321302549,-1.15256834511269
"2005-04-08",-1.68427879838785,-1.1754373298987
"2005-04-11",-1.74450119139231,-1.21867248526502
"2005-04-12",-1.68158288087834,-1.17431633559028
"2005-04-13",-1.62863875589279,-1.13689543680013
"2005-04-14",-1.73730654329513,-1.21462793363288
"2005-04-15",-1.78907841530172,-1.25172938869808
"2005-04-18",-2.4210415652652,-1.69878731127956
"2005-04-19",-2.3077589904825,-1.61879827829447
"2005-04-20",-2.29546120418393,-1.60981986791012
"2005-04-21",-2.37068055721744,-1.66356959340063
"2005-04-22",-2.72495867457673,-1.91341252034443
"2005-04-25",-2.59041724331051,-1.81856729967391
"2005-04-26",-2.53043336429581,-1.77590399448098
"2005-04-27",-2.47603293374245,-1.73794532885306
"2005-04-28",-2.36488754380765,-1.65919698226149
"2005-04-29",-2.43881148325498,-1.71165991028375
"2005-05-02",-2.47893397707277,-1.7399894978478
"2005-05-03",-2.39086507585803,-1.6777078991501
"2005-05-04",-2.29029221227052,-1.60663581850591
"2005-05-05",-2.27267755144763,-1.59404181829514
"2005-05-06",-2.17796062276769,-1.52715968928158
"2005-05-09",-2.08122874462767,-1.45865510867308
"2005-05-10",-2.00749927302758,-1.40650856566601
"2005-05-11",-2.02080678708313,-1.41621871540048
"2005-05-12",-1.96616184880044,-1.37839094851291
"2005-05-13",-2.10563303468621,-1.47739120561785
"2005-05-16",-2.09143075619619,-1.46773358053705
"2005-05-17",-2.04683953229574,-1.43590374727134
"2005-05-18",-2.04007457883766,-1.43060182005103
"2005-05-19",-2.07362725709801,-1.45376017762731
"2005-05-20",-1.99554152232759,-1.39832689972307
"2005-05-23",-1.92438295581614,-1.34779214439651
"2005-05-24",-1.88116318407185,-1.31711220398225
"2005-05-25",-1.80173833915672,-1.26066734731071
"2005-05-26",-1.73699206566804,-1.21491876608488
"2005-05-27",-1.76076378856539,-1.23153871297445
"2005-05-31",-1.69801142068102,-1.18722433487041
"2005-06-01",-1.73052700347882,-1.21064905933652
"2005-06-02",-1.81166289971882,-1.26731399975816
"2005-06-03",-1.73779661136086,-1.21490225535371
"2005-06-06",-1.76091399914357,-1.23129874084567
"2005-06-07",-1.68840419165459,-1.17981740457029
"2005-06-08",-1.62300854456655,-1.13367367662015
"2005-06-09",-1.58951252936333,-1.10999278226982
"2005-06-10",-1.56682156115805,-1.09347394123799
"2005-06-13",-1.52250064260139,-1.06201085717323
"2005-06-14",-1.46731650515255,-1.02299804083478
"2005-06-15",-1.41557996139315,-0.986198880870329
"2005-06-16",-1.4155250399287,-0.985843664024626
"2005-06-17",-1.37775589400357,-0.958781647971406
"2005-06-20",-1.48390224922314,-1.03310830996559
"2005-06-21",-1.43634632254302,-0.999329983220354
"2005-06-22",-1.45173545415717,-1.01046329639138
"2005-06-23",-1.41297086705521,-0.982996147981464
"2005-06-24",-1.89991797150953,-1.32835448393521
"2005-06-27",-2.12147092992132,-1.48518352823104
"2005-06-28",-2.02268405996414,-1.41551208061895
"2005-06-29",-2.09549719805707,-1.46660411411861
"2005-06-30",-2.0640525773006,-1.44443777054021
"2005-07-01",-2.01251101181912,-1.40784609399173
"2005-07-05",-1.94801086735709,-1.36216928795109
"2005-07-06",-1.93992673874011,-1.3560312357688
"2005-07-07",-2.07000161952504,-1.44831988544801
"2005-07-08",-1.99377225069737,-1.39483069252363
"2005-07-11",-2.13665663179907,-1.49554680538466
"2005-07-12",-2.05685954890514,-1.43892522937157
"2005-07-13",-1.96170004569622,-1.37191363961497
"2005-07-14",-1.9000034282668,-1.32802082023165
"2005-07-15",-1.82901853966936,-1.27775968077458
"2005-07-18",-1.76189086508381,-1.23035320127995
"2005-07-19",-1.70478996181766,-1.18979216952228
"2005-07-20",-1.87436925898087,-1.30873087356449
"2005-07-21",-1.81448333692609,-1.26656570193382
"2005-07-22",-1.81221953997249,-1.26533389576526
"2005-07-25",-1.74478096242537,-1.21757274315975
"2005-07-26",-1.71056795250887,-1.19353521727948
"2005-07-27",-1.64907040183959,-1.15024981835016
"2005-07-28",-1.65110134978764,-1.15134626854964
"2005-07-29",-1.64910341439192,-1.14968944957637
"2005-08-01",-1.74997875357815,-1.22156875922018
"2005-08-02",-1.69400360293059,-1.18192061923932
"2005-08-03",-1.67152623747779,-1.16595628706545
"2005-08-04",-1.61100077058737,-1.12290693029902
"2005-08-05",-1.67579429554399,-1.16927775926094
"2005-08-08",-1.62707690982921,-1.13509976616648
"2005-08-09",-1.57171226720265,-1.09602429576938
"2005-08-10",-1.59996538473033,-1.11571784125271
"2005-08-11",-1.54735292109797,-1.07857556349936
"2005-08-12",-1.63234228467478,-1.13828155760838
"2005-08-15",-1.64916005377439,-1.15040259009447
"2005-08-16",-1.598783413292,-1.11475765593916
"2005-08-17",-1.82900272888378,-1.27820892231916
"2005-08-18",-1.76357013100912,-1.23203953629528
"2005-08-19",-1.70431713961184,-1.1903005553944
"2005-08-22",-1.65491709280649,-1.15527769360028
"2005-08-23",-1.60668580494565,-1.12117987157846
"2005-08-24",-1.58007923681942,-1.10259967667493
"2005-08-25",-1.63739410278355,-1.14364509741923
"2005-08-26",-1.58816194639748,-1.10899813276285
"2005-08-29",-1.59434408059503,-1.11360508793451
"2005-08-30",-1.62146703677079,-1.13229531627534
"2005-08-31",-1.58827595094269,-1.10884112207611
"2005-09-01",-1.67652412121638,-1.17097994253568
"2005-09-02",-1.6254358268222,-1.13554484366435
"2005-09-06",-1.5866905279206,-1.10802881407941
"2005-09-07",-1.61809924906687,-1.12883528706685
"2005-09-08",-1.57749697518543,-1.10002410961478
"2005-09-09",-1.56249790942459,-1.08969877678122
"2005-09-12",-1.62137906534454,-1.12956497560112
"2005-09-13",-1.58484418866879,-1.10369593269957
"2005-09-14",-1.6031076199509,-1.11747562924432
"2005-09-15",-1.6010456443344,-1.11642582984306
"2005-09-16",-1.56249842539294,-1.08884870954137
"2005-09-19",-1.55099256251851,-1.08077906687379
"2005-09-20",-1.53900245479502,-1.07272408769449
"2005-09-21",-1.53202445060239,-1.06800731484393
"2005-09-22",-1.54215566714365,-1.07583870054833
"2005-09-23",-1.51250308072553,-1.05508782353979
"2005-09-26",-1.47951831463664,-1.03168420593165
"2005-09-27",-1.45447318210003,-1.01395538520353
"2005-09-28",-1.44028235902595,-1.0036705286449
"2005-09-29",-1.41715138729463,-0.987093002631887
"2005-09-30",-1.39712605661406,-0.972952281845043
"2005-10-03",-1.36540301072827,-0.950580050860217
"2005-10-04",-1.35823305762496,-0.945651849400258
"2005-10-05",-1.5244340069841,-1.0638893790423
"2005-10-06",-1.67001287514496,-1.16732842324659
"2005-10-07",-1.64336283695684,-1.14845221792686
"2005-10-10",-1.6088549392866,-1.12379061767356
"2005-10-11",-1.5719319494009,-1.09796692138463
"2005-10-12",-1.54181083190032,-1.07685014726222
"2005-10-13",-1.51912173815331,-1.06091846646865
"2005-10-14",-1.51298188288744,-1.05682950163887
"2005-10-17",-1.54291266717776,-1.0778501532281
"2005-10-18",-1.50980077726464,-1.05483877575224
"2005-10-19",-1.66289638739813,-1.1628303877481
"2005-10-20",-1.78489957998824,-1.24817085744259
"2005-10-21",-1.93104414089347,-1.35183343787506
"2005-10-24",-2.1121296001211,-1.4805183584053
"2005-10-25",-2.27994867656594,-1.59863490049528
"2005-10-26",-2.20024609791015,-1.54248675731685
"2005-10-27",-2.19237991685525,-1.53747526842226
"2005-10-28",-2.19644750716574,-1.54045893398211
"2005-10-31",-2.2941257772116,-1.60918582353416
"2005-11-01",-2.22164542843816,-1.55790533619821
"2005-11-02",-2.15070244653599,-1.50763432202007
"2005-11-03",-2.09985533273779,-1.4719412083213
"2005-11-04",-2.14977276927809,-1.50681399945964
"2005-11-07",-2.1062698902719,-1.47603648773688
"2005-11-08",-2.04409639149548,-1.43216954599574
"2005-11-09",-1.98685160848996,-1.39175776481835
"2005-11-10",-1.93146099305028,-1.35260674769357
"2005-11-11",-1.91163267866158,-1.3382962845734
"2005-11-14",-1.86420848541813,-1.30488564026675
"2005-11-15",-1.81384896747156,-1.26924541783648
"2005-11-16",-1.76633600202312,-1.2354081009887
"2005-11-17",-1.75186711380571,-1.22448077062318
"2005-11-18",-1.71246308187361,-1.19683982450755
"2005-11-21",-1.73034671333292,-1.20906386054669
"2005-11-22",-1.73904884981206,-1.21478975098062
"2005-11-23",-1.70405382528936,-1.19009781655584
"2005-11-25",-1.65923572601854,-1.15861848214609
"2005-11-28",-1.61453925791399,-1.12677791845817
"2005-11-29",-1.72045646360681,-1.20239464033318
"2005-11-30",-1.68264299763614,-1.17532139010369
"2005-12-01",-1.66398388102466,-1.16210180361202
"2005-12-02",-1.73990571198757,-1.21545181913011
"2005-12-05",-1.69379322077564,-1.1827241103602
"2005-12-06",-1.65057351998232,-1.15223666852721
"2005-12-07",-1.61747268918583,-1.12875772064089
"2005-12-08",-1.621145468015,-1.13190639021115
"2005-12-09",-1.59195293702953,-1.11170141433321
"2005-12-12",-1.57440782696659,-1.09939584463147
"2005-12-13",-1.54408862787698,-1.07821048813395
"2005-12-14",-1.51499675796073,-1.05749239815379
"2005-12-15",-1.53183304271154,-1.06911058612653
"2005-12-16",-1.49411398027049,-1.04244243539315
"2005-12-19",-1.47269029067004,-1.02737298632576
"2005-12-20",-1.44444111660689,-1.00733277370576
"2005-12-21",-1.4108105750377,-0.983643126622646
"2005-12-22",-1.3750731601592,-0.958402641547034
"2005-12-23",-1.37276751967162,-0.956579232242256
"2005-12-27",-1.3374283968752,-0.93141202064846
"2005-12-28",-1.46069739320232,-1.01915467938831
"2005-12-29",-1.42811714460914,-0.995957495785013
"2005-12-30",-1.39344135379435,-0.971425133982098
"2006-01-03",-1.4111915034445,-0.984182656011286
"2006-01-04",-1.62080225243006,-1.13129861159319
"2006-01-05",-1.58851504138368,-1.10841082375967
"2006-01-06",-1.55599294327127,-1.08524606522306
"2006-01-09",-1.58421853879608,-1.10517561134187
"2006-01-10",-1.54830778704057,-1.07959185004604
"2006-01-11",-1.51022203591982,-1.05261952767802
"2006-01-12",-1.47962409784618,-1.0307351909013
"2006-01-13",-1.47112727844999,-1.02494570492974
"2006-01-17",-1.44461636209559,-1.00618168835485
"2006-01-18",-1.40961999177665,-0.981382921177777
"2006-01-19",-1.41302739043317,-0.983516670605589
"2006-01-20",-1.38789130358255,-0.965684351362795
"2006-01-23",-1.72660980153072,-1.20654877704441
"2006-01-24",-1.68193508255041,-1.17506134381151
"2006-01-25",-1.64906128280151,-1.15128744492964
"2006-01-26",-1.60584877727432,-1.12083539513321
"2006-01-27",-1.65676585717776,-1.15652341612228
"2006-01-30",-1.75121118019248,-1.22265977692482
"2006-01-31",-1.70288480434066,-1.18857417727655
"2006-02-01",-1.67825201113075,-1.17151851874469
"2006-02-02",-1.67490513541184,-1.16893031259544
"2006-02-03",-1.68165495434861,-1.17417779007571
"2006-02-06",-1.67668970523026,-1.17089194155891
"2006-02-07",-1.63494017109839,-1.14120620434444
"2006-02-08",-1.66104305958487,-1.15977427489552
"2006-02-09",-1.67651747763164,-1.1705822818751
"2006-02-10",-1.64345881466271,-1.14727293606769
"2006-02-13",-1.60967832463341,-1.12359173022269
"2006-02-14",-1.5804883776387,-1.1032598694785
"2006-02-15",-1.59546640540464,-1.11350672563025
"2006-02-16",-1.57179468971543,-1.09668206435076
"2006-02-17",-1.55556411656166,-1.08497847474342
"2006-02-21",-1.53247769576404,-1.06899675236981
"2006-02-22",-1.49735510893998,-1.0444098664312
"2006-02-23",-1.48583041036874,-1.03577387732748
"2006-02-24",-1.51350001471247,-1.05601437828636
"2006-02-27",-1.47918071858813,-1.03142915851594
"2006-02-28",-1.44316550777924,-1.00595736167521
"2006-03-01",-1.5673025577372,-1.09452470669392
"2006-03-02",-1.55676402427085,-1.08692639251508
"2006-03-03",-1.5222178128293,-1.0623716701604
"2006-03-06",-1.48478334462189,-1.03580934234895
"2006-03-07",-1.50375117784638,-1.04953798586638
"2006-03-08",-1.4670795894222,-1.0235351279671
"2006-03-09",-1.43798091647853,-1.0029367609178
"2006-03-10",-1.4235525573664,-0.992734962480827
"2006-03-13",-1.42321769414894,-0.992201952979678
"2006-03-14",-1.40660108112663,-0.980185353641208
"2006-03-15",-1.39739987060216,-0.973243778922813
"2006-03-16",-1.39869785343957,-0.973922629750182
"2006-03-17",-1.37942345577878,-0.960249827973535
"2006-03-20",-1.35843470172276,-0.945195160253094
"2006-03-21",-1.32884478103865,-0.924233552718078
"2006-03-22",-1.31042668968419,-0.911340505050137
"2006-03-23",-1.33520519081372,-0.928320607899722
"2006-03-24",-1.35176813774599,-0.940344487477838
"2006-03-27",-1.32362396302634,-0.920225045781246
"2006-03-28",-1.29845646260579,-0.902442349581636
"2006-03-29",-1.36843725279546,-0.952385190810043
"2006-03-30",-1.35855450451495,-0.945388648564392
"2006-03-31",-1.33747247945532,-0.930183371017996
"2006-04-03",-1.34174529874613,-0.933437674828105
"2006-04-04",-1.33263303123963,-0.926635258236048
"2006-04-05",-1.34428046584542,-0.93474877200192
"2006-04-06",-1.32204903987098,-0.918659762079815
"2006-04-07",-1.31273778152233,-0.912265958841263
"2006-04-10",-1.41227011002835,-0.983249796275578
"2006-04-11",-1.39146197275292,-0.968284474940949
"2006-04-12",-1.37050774856442,-0.953536889382069
"2006-04-13",-1.33981227139448,-0.931676037976496
"2006-04-17",-1.31050229824748,-0.911057608396903
"2006-04-18",-1.29583040806293,-0.900788923518596
"2006-04-19",-1.59784195509267,-1.11307190672996
"2006-04-20",-1.62699014823898,-1.13351313445694
"2006-04-21",-1.58519805513953,-1.10399360698859
"2006-04-24",-1.55255286986569,-1.08076092128534
"2006-04-25",-1.52620505890276,-1.06218423892031
"2006-04-26",-1.52189420016336,-1.05901189383751
"2006-04-27",-1.4911092369001,-1.03712953615619
"2006-04-28",-1.4638757349698,-1.01844554965889
"2006-05-01",-1.43022062699242,-0.994530164996875
"2006-05-02",-1.39556825378899,-0.969910813304546
"2006-05-03",-1.49888052337973,-1.0426595039217
"2006-05-04",-1.51752662003848,-1.05639017003734
"2006-05-05",-1.48184309011583,-1.03094016677558
"2006-05-08",-1.54826729317861,-1.07756688160626
"2006-05-09",-1.50728938594373,-1.04869026267617
"2006-05-10",-1.48995318325136,-1.03606334793596
"2006-05-11",-1.45364405188886,-1.01013070792642
"2006-05-12",-1.48076172651442,-1.02971336309398
"2006-05-15",-1.60615828231953,-1.11899751575873
"2006-05-16",-1.56290711349988,-1.08825582534083
"2006-05-17",-1.52951518635844,-1.06437764344421
"2006-05-18",-1.83615954266206,-1.28182148326722
"2006-05-19",-1.81252880924702,-1.26526366894988
"2006-05-22",-1.76964565566537,-1.23509900342872
"2006-05-23",-1.72692768680533,-1.20456992743706
"2006-05-24",-1.67770580897084,-1.16986549983926
"2006-05-25",-1.65781838603792,-1.1561642089466
"2006-05-26",-1.71912650651406,-1.19881366037258
"2006-05-30",-1.67431171121037,-1.16714070009886
"2006-05-31",-1.9510025136449,-1.36322347219828
"2006-06-01",-1.9416929821561,-1.35631600007374
"2006-06-02",-1.90758408813922,-1.33222908598932
"2006-06-05",-1.84669110029138,-1.28915924027559
"2006-06-06",-2.14726137321945,-1.5020647035794
"2006-06-07",-2.08016527501329,-1.45489028108797
"2006-06-08",-2.07983072311273,-1.45486244748181
"2006-06-09",-2.01800064851691,-1.41100180254154
"2006-06-12",-1.96516235487296,-1.37375240025251
"2006-06-13",-1.99955433042891,-1.39808524182735
"2006-06-14",-1.96750934706816,-1.37564786957218
"2006-06-15",-2.05625804933181,-1.43784064143444
"2006-06-16",-2.28225600949429,-1.59706034925226
"2006-06-19",-2.2018218235511,-1.54033945125989
"2006-06-20",-2.2019888364936,-1.54064486342899
"2006-06-21",-2.13387467120024,-1.49233111708805
"2006-06-22",-2.11264648134328,-1.47713961972372
"2006-06-23",-2.05563690059887,-1.43691827107323
"2006-06-26",-1.99719241591798,-1.39597535341349
"2006-06-27",-1.94627785750417,-1.3598628830595
"2006-06-28",-1.92557129659214,-1.34537679113325
"2006-06-29",-1.90578898747552,-1.33072160932379
"2006-06-30",-2.10291961787198,-1.46966539952352
"2006-07-03",-2.06622374738746,-1.44384762441486
"2006-07-05",-2.04014162859532,-1.4252367234507
"2006-07-06",-1.97855814011341,-1.38173156012285
"2006-07-07",-1.9312197010743,-1.34812497007886
"2006-07-10",-1.92086604254782,-1.34117698992279
"2006-07-11",-1.8736111235124,-1.30681770348405
"2006-07-12",-1.85694271775228,-1.29490694794208
"2006-07-13",-1.89088346889814,-1.3193663547808
"2006-07-14",-1.92924965430773,-1.34745871877924
"2006-07-17",-1.97942772316347,-1.38317657300451
"2006-07-18",-1.93069646102522,-1.34871339370131
"2006-07-19",-1.93560409080743,-1.35289223334355
"2006-07-20",-2.10809923563361,-1.47431631527793
"2006-07-21",-2.120064841913,-1.48298081130604
"2006-07-24",-2.10146457214256,-1.46971675542873
"2006-07-25",-2.33185042168037,-1.63210207792804
"2006-07-26",-2.29223892398482,-1.60337234814419
"2006-07-27",-2.21906326513573,-1.55186847451542
"2006-07-28",-2.14866232522489,-1.50233999433448
"2006-07-31",-2.09883822284384,-1.46757023844032
"2006-08-01",-2.0617294899697,-1.44143504740478
"2006-08-02",-2.00648982133138,-1.40237017159267
"2006-08-03",-1.98768447479872,-1.38840310162291
"2006-08-04",-1.95655091438333,-1.36643052980938
"2006-08-07",-1.89940786287879,-1.32605740202834
"2006-08-08",-1.84319028161687,-1.2862356564137
"2006-08-09",-1.81684179520771,-1.26793158244741
"2006-08-10",-1.80929606719024,-1.2626854100578
"2006-08-11",-1.75716719477629,-1.22578143374643
"2006-08-14",-1.73024611461565,-1.20698335188695
"2006-08-15",-1.68619223807084,-1.17582110294885
"2006-08-16",-1.67459028203377,-1.16735872158693
"2006-08-17",-1.69233477042891,-1.17960773418045
"2006-08-18",-1.67220688225374,-1.16560120125294
"2006-08-21",-1.63809802933229,-1.14147944842952
"2006-08-22",-1.58812737212024,-1.10606375476004
"2006-08-23",-1.49860091364141,-1.04170588660344
"2006-08-24",-1.48626127751052,-1.03335925621564
"2006-08-25",-1.44193744995753,-1.00189471960566
"2006-08-28",-1.40228153360506,-0.974056346846822
"2006-08-29",-1.37792023122447,-0.956693501748246
"2006-08-30",-1.34208596822181,-0.931372112867673
"2006-08-31",-1.30875348940134,-0.907801587345852
"2006-09-01",-1.27877973215154,-0.886504559873711
"2006-09-05",-1.30660418344182,-0.90584242361654
"2006-09-06",-1.31441029111956,-0.911213840835508
"2006-09-07",-1.37879527284973,-0.957046514820735
"2006-09-08",-1.42366456373147,-0.989072668988327
"2006-09-11",-1.38927181378934,-0.964296449361266
"2006-09-12",-1.39995245523373,-0.972103643937052
"2006-09-13",-1.37772673902879,-0.956279295969265
"2006-09-14",-1.36089807698966,-0.944214537851466
"2006-09-15",-1.38537758036353,-0.962295889172837
"2006-09-18",-1.36018289422547,-0.944574285501225
"2006-09-19",-1.3372390537286,-0.927270203051393
"2006-09-20",-1.32550673131518,-0.919298707781763
"2006-09-21",-1.29611692909507,-0.899274402926807
"2006-09-22",-1.30757350725255,-0.907662286133487
"2006-09-25",-1.29438322755008,-0.898451167810119
"2006-09-26",-1.36170641162273,-0.945186050724816
"2006-09-27",-1.47635918783107,-1.02574432754506
"2006-09-28",-1.44103653548235,-1.00062990149789
"2006-09-29",-1.400859020112,-0.97159047272412
"2006-10-02",-1.39034590804797,-0.964566409874498
"2006-10-03",-1.36361502380016,-0.946116221001024
"2006-10-04",-1.33514796190496,-0.925969677433837
"2006-10-05",-1.43195903617972,-0.994625017865072
"2006-10-06",-1.41907957757894,-0.984845992613856
"2006-10-09",-1.39745550827557,-0.970099622785622
"2006-10-10",-1.37937469472951,-0.957447130784846
"2006-10-11",-1.35622783731057,-0.941427637321062
"2006-10-12",-1.3469326035551,-0.934789747899981
"2006-10-13",-1.40150449480684,-0.973059190296685
"2006-10-16",-1.37530348614806,-0.953991342152475
"2006-10-17",-1.38292803164418,-0.959346813081658
"2006-10-18",-1.37302335513734,-0.952305426223784
"2006-10-19",-1.36143657760759,-0.94388598609489
"2006-10-20",-1.34016647803616,-0.928880299074139
"2006-10-23",-1.40698303954179,-0.976465348235641
"2006-10-24",-1.43139378991403,-0.993647710268431
"2006-10-25",-1.4060901310485,-0.975608659339043
"2006-10-26",-1.38544067643344,-0.961205398219954
"2006-10-27",-1.36047133405353,-0.943672862611967
"2006-10-30",-1.35745861585648,-0.94143324679525
"2006-10-31",-1.33931903733028,-0.92866186661942
"2006-11-01",-1.31610987940456,-0.911553267209842
"2006-11-02",-1.31909109112185,-0.913981321261646
"2006-11-03",-1.29452589371981,-0.8966369651622
"2006-11-06",-1.27484347706123,-0.8828525575188
"2006-11-07",-1.32207644202259,-0.915936180362287
"2006-11-08",-1.32843246665453,-0.920093095256865
"2006-11-09",-1.30312065866693,-0.902237150871226
"2006-11-10",-1.32667976896403,-0.9194071645825
"2006-11-13",-1.30693347558304,-0.905785872287254
"2006-11-14",-1.28451729404992,-0.889805272245391
"2006-11-15",-1.28108269053782,-0.887231742896603
"2006-11-16",-1.28045995899896,-0.886287844186634
"2006-11-17",-1.26710948540533,-0.877289519794787
"2006-11-20",-1.25074597932955,-0.865422537365728
"2006-11-21",-1.2591210596313,-0.871538374595229
"2006-11-22",-1.25257377997064,-0.866553242926515
"2006-11-24",-1.22786616121284,-0.849069989418904
"2006-11-27",-1.22888452451766,-0.849821782784776
"2006-11-28",-1.37468868603012,-0.953614187893919
"2006-11-29",-1.35648159350817,-0.940292084341533
"2006-11-30",-1.41140140228038,-0.978898902984923
"2006-12-01",-1.38077482089578,-0.957222131243378
"2006-12-04",-1.3515003194151,-0.936431783536974
"2006-12-05",-1.36339603167933,-0.944467227873341
"2006-12-06",-1.39358351157254,-0.965849976089684
"2006-12-07",-1.36763310531342,-0.947390802459481
"2006-12-08",-1.35336576752777,-0.937342367558874
"2006-12-11",-1.32598801609541,-0.917861737653596
"2006-12-12",-1.30284614435062,-0.901675402264061
"2006-12-13",-1.27669297034396,-0.883151671231635
"2006-12-14",-1.25819347627452,-0.870127687711243
"2006-12-15",-1.25614750275885,-0.868437594453703
"2006-12-18",-1.24186148926509,-0.857993789029394
"2006-12-19",-1.25495990133849,-0.867540024880761
"2006-12-20",-1.24156615338923,-0.85792574341712
"2006-12-21",-1.23171604836365,-0.851555412965765
"2006-12-22",-1.23361112066118,-0.853140146024736
"2006-12-26",-1.27510636146192,-0.883065759608961
"2006-12-27",-1.26895952694672,-0.878356758395589
"2006-12-28",-1.28819112502984,-0.891527716921565
"2006-12-29",-1.2700513667681,-0.879063934409173
"2007-01-03",-1.26740722573506,-0.877357309585775
"2007-01-04",-1.24935545487011,-0.864718725989726
"2007-01-05",-1.22441434288656,-0.847141576231727
"2007-01-08",-1.25157401824657,-0.866539847834222
"2007-01-09",-1.2351203371236,-0.854806232154465
"2007-01-10",-1.23158311133471,-0.852453113247014
"2007-01-11",-1.21213169400198,-0.838688312820976
"2007-01-12",-1.18999754386218,-0.8229820380318
"2007-01-16",-1.21013242525866,-0.836904640890634
"2007-01-17",-1.19197124946825,-0.823680984521328
"2007-01-18",-1.19993358296773,-0.828739952402821
"2007-01-19",-1.18130139786112,-0.815925948878107
"2007-01-22",-1.16362004078468,-0.803589715925676
"2007-01-23",-1.31524671019892,-0.910918509428965
"2007-01-24",-1.44440500074666,-1.00198865870771
"2007-01-25",-1.41616228189313,-0.982022066375387
"2007-01-26",-1.48140043536928,-1.02834682714511
"2007-01-29",-1.43927156542107,-0.998504485614067
"2007-01-30",-1.40120279597794,-0.97155192591981
"2007-01-31",-1.4097354356405,-0.977192901584232
"2007-02-01",-1.41625180534651,-0.981685838704908
"2007-02-02",-1.46684146339697,-1.01694944133537
"2007-02-05",-1.43480758814752,-0.994223916329605
"2007-02-06",-1.40104100889971,-0.970360619497045
"2007-02-07",-1.37827636461371,-0.954632217330808
"2007-02-08",-1.35307519886644,-0.937051954302529
"2007-02-09",-1.32560450633536,-0.917722574848395
"2007-02-12",-1.33082809923897,-0.921480755581197
"2007-02-13",-1.32710003760005,-0.91918739586714
"2007-02-14",-1.31796940471659,-0.912257765200216
