"Date","alpha_1perc","alpha_5perc"
"2005-09-09",-1.63664099972766,-1.09614480490249
"2005-09-12",-1.59624902815383,-1.08196439338177
"2005-09-13",-1.56816309708098,-1.06226510678313
"2005-09-14",-1.61400192633711,-1.09959849783347
"2005-09-15",-1.63408165862928,-1.1142635630202
"2005-09-16",-1.60316238994075,-1.09068387026275
"2005-09-19",-1.58211939773068,-1.07541175121022
"2005-09-20",-1.58672903336168,-1.07914492774272
"2005-09-21",-1.59631024965236,-1.0863934376623
"2005-09-22",-1.63105374679806,-1.11062448313893
"2005-09-23",-1.60518108851764,-1.09219186897866
"2005-09-26",-1.57573988839338,-1.07206999137418
"2005-09-27",-1.5488206172185,-1.05350088196801
"2005-09-28",-1.52190744890873,-1.03531043271992
"2005-09-29",-1.49464589599449,-1.0166065604991
"2005-09-30",-1.47105600621578,-0.999961940707805
"2005-10-03",-1.44498366522602,-0.981495989078565
"2005-10-04",-1.44973927427775,-0.985294897024887
"2005-10-05",-1.6876540675229,-1.15035491211752
"2005-10-06",-1.89511879847115,-1.29541762795691
"2005-10-07",-1.86978802646275,-1.27588080003589
"2005-10-10",-1.82677669306198,-1.24398304008772
"2005-10-11",-1.79647481403951,-1.22305790074964
"2005-10-12",-1.76753895930702,-1.20230323126624
"2005-10-13",-1.74783497714986,-1.18906347712329
"2005-10-14",-1.74908112428505,-1.19092186153571
"2005-10-17",-1.72836271440691,-1.17660907438546
"2005-10-18",-1.70165544301981,-1.15750294843515
"2005-10-19",-1.92963423792467,-1.32082667097994
"2005-10-20",-1.90540047691463,-1.30427752932118
"2005-10-21",-2.12939202768352,-1.46078462491082
"2005-10-24",-2.38915080120258,-1.64084774170686
"2005-10-25",-2.36008254309774,-1.6227420998157
"2005-10-26",-2.29881063097654,-1.57929829389742
"2005-10-27",-2.32612768510249,-1.5972974803559
"2005-10-28",-2.36844885020416,-1.62699518445346
"2005-10-31",-2.32720866854545,-1.60012988929013
"2005-11-01",-2.26816415414974,-1.55966921754639
"2005-11-02",-2.21592301351983,-1.52161594119879
"2005-11-03",-2.16796764128884,-1.48771547917383
"2005-11-04",-2.12633731225641,-1.459315292261
"2005-11-07",-2.10940524087732,-1.44779185666901
"2005-11-08",-2.06361092835133,-1.41583815751532
"2005-11-09",-2.02032285001973,-1.38589308266261
"2005-11-10",-1.97865760815244,-1.35728008732067
"2005-11-11",-1.93895522745778,-1.32972522248558
"2005-11-14",-1.90201283134813,-1.30308306614535
"2005-11-15",-1.86333136602025,-1.27672240046356
"2005-11-16",-1.82721903801274,-1.25049769281895
"2005-11-17",-1.79188001028059,-1.22593089403416
"2005-11-18",-1.7587781111316,-1.20169110934073
"2005-11-21",-1.72769424570623,-1.18040386709073
"2005-11-22",-1.69746174874088,-1.15941460561574
"2005-11-23",-1.6666611710514,-1.13755928875033
"2005-11-25",-1.6366491066951,-1.11591978651133
"2005-11-28",-1.60506358808392,-1.09310100355206
"2005-11-29",-1.78074843912399,-1.21630380962042
"2005-11-30",-1.74647050480306,-1.19176416952293
"2005-12-01",-1.74694614805613,-1.19184611220992
"2005-12-02",-1.71945001365179,-1.17389475755832
"2005-12-05",-1.68711361695989,-1.1512174436487
"2005-12-06",-1.65608366223948,-1.12963622295705
"2005-12-07",-1.62562591736823,-1.10869894143075
"2005-12-08",-1.65804459256712,-1.13098927683808
"2005-12-09",-1.64352556367729,-1.12044042117156
"2005-12-12",-1.64228621376911,-1.11999881901853
"2005-12-13",-1.62339852574229,-1.10668961665749
"2005-12-14",-1.59430327063516,-1.08712103604977
"2005-12-15",-1.56887764641418,-1.0701003053949
"2005-12-16",-1.54094272876092,-1.05082083296614
"2005-12-19",-1.53248900369993,-1.04539171572964
"2005-12-20",-1.51502239481311,-1.03260465965146
"2005-12-21",-1.48941831224377,-1.01513629570931
"2005-12-22",-1.46101844135223,-0.995702386197734
"2005-12-23",-1.4381541947423,-0.979754928955329
"2005-12-27",-1.40949264766094,-0.959199539667364
"2005-12-28",-1.58665302187159,-1.0827408912834
"2005-12-29",-1.55635195896205,-1.06152187383527
"2005-12-30",-1.527054110938,-1.0411307298648
"2006-01-03",-1.56173078191988,-1.06554975288647
"2006-01-04",-1.55599127180001,-1.06049213258514
"2006-01-05",-1.52860454690366,-1.04175844168536
"2006-01-06",-1.51658088274856,-1.03103167781326
"2006-01-09",-1.49720567758696,-1.01748369252576
"2006-01-10",-1.47020535361802,-0.999004838632374
"2006-01-11",-1.44370273635252,-0.980956141593867
"2006-01-12",-1.41832531562537,-0.96308882570239
"2006-01-13",-1.43168646235036,-0.973548654243328
"2006-01-17",-1.40811324792698,-0.956809666587461
"2006-01-18",-1.38229057382568,-0.939349281053447
"2006-01-19",-1.40996693880938,-0.958940952812761
"2006-01-20",-1.38508165815978,-0.941761796143566
"2006-01-23",-1.88009894934473,-1.2774507609163
"2006-01-24",-1.84012353933767,-1.24971196191106
"2006-01-25",-1.79960618448863,-1.21932626693661
"2006-01-26",-1.76216752219439,-1.19368765739427
"2006-01-27",-1.73995744730444,-1.17958629718233
"2006-01-30",-1.72479439989394,-1.16895925173971
"2006-01-31",-1.68928618497226,-1.14462039446276
"2006-02-01",-1.68403522735996,-1.14088326026335
"2006-02-02",-1.65494574360413,-1.12167479813474
"2006-02-03",-1.69468933359175,-1.14949650499056
"2006-02-06",-1.71592618794187,-1.16535307163619
"2006-02-07",-1.68182786531483,-1.14132165290158
"2006-02-08",-1.74246844489521,-1.18247474666298
"2006-02-09",-1.71587350701332,-1.16433281900489
"2006-02-10",-1.69546574056506,-1.15080031502024
"2006-02-13",-1.66625569069642,-1.12988659365734
"2006-02-14",-1.65031784271914,-1.1188079891432
"2006-02-15",-1.62162766169677,-1.09987954749431
"2006-02-16",-1.59286451159926,-1.08026221696637
"2006-02-17",-1.56403531925492,-1.06096700942163
"2006-02-21",-1.53792769570987,-1.04299359941732
"2006-02-22",-1.51320561379271,-1.0247310765004
"2006-02-23",-1.48771152257687,-1.00621745356967
"2006-02-24",-1.54964654081214,-1.0491341551584
"2006-02-27",-1.52214580470731,-1.02914024283091
"2006-02-28",-1.49507402468579,-1.01044787323649
"2006-03-01",-1.68513072996162,-1.14224693547817
"2006-03-02",-1.65316720223034,-1.12053378125592
"2006-03-03",-1.62930903176497,-1.10313688108608
"2006-03-06",-1.59790671987329,-1.08158026710152
"2006-03-07",-1.6402901613464,-1.11209414837161
"2006-03-08",-1.60888131197388,-1.09039662592703
"2006-03-09",-1.5795642672609,-1.07007848971799
"2006-03-10",-1.57703970791369,-1.0673185420557
"2006-03-13",-1.54861817287862,-1.04842163732032
"2006-03-14",-1.52055286385388,-1.02917471009566
"2006-03-15",-1.49523542039432,-1.01055073610435
"2006-03-16",-1.47042840459789,-0.994046190454229
"2006-03-17",-1.44650596202259,-0.977207484532406
"2006-03-20",-1.42093273443112,-0.959977197283694
"2006-03-21",-1.39778367088146,-0.944170421694615
"2006-03-22",-1.38783687555345,-0.938037088540314
"2006-03-23",-1.36951356496649,-0.92437463955117
"2006-03-24",-1.40886459731676,-0.9529279366618
"2006-03-27",-1.38327728986882,-0.934917762487436
"2006-03-28",-1.36462941098963,-0.922271841885433
"2006-03-29",-1.47232739088395,-0.997720190851661
"2006-03-30",-1.4505035905616,-0.982187446854543
"2006-03-31",-1.43646428330869,-0.974071066569541
"2006-04-03",-1.45631554561265,-0.988432267848805
"2006-04-04",-1.4302815189697,-0.969892995640885
"2006-04-05",-1.41009068505608,-0.955594657826277
"2006-04-06",-1.38514348886537,-0.936798001608985
"2006-04-07",-1.38829770802641,-0.93984770610087
"2006-04-10",-1.54089891416885,-1.04673618975054
"2006-04-11",-1.5103441029943,-1.02509629541773
"2006-04-12",-1.49634843067808,-1.01511066300858
"2006-04-13",-1.46550697471161,-0.993154885880124
"2006-04-17",-1.43844422358909,-0.97493844375221
"2006-04-18",-1.42944757414603,-0.968261679859068
"2006-04-19",-1.45608453510844,-0.984233707790887
"2006-04-20",-1.43885095835528,-0.972467808859938
"2006-04-21",-1.40973911569799,-0.951802130487108
"2006-04-24",-1.3837482785637,-0.934290437113986
"2006-04-25",-1.3802691890197,-0.93206717823458
"2006-04-26",-1.42323743041232,-0.960843497924897
"2006-04-27",-1.39598824746774,-0.942447520839554
"2006-04-28",-1.3648091433196,-0.923678676046192
"2006-05-01",-1.34566489511437,-0.909703537573643
"2006-05-02",-1.32289670423284,-0.893301572396044
"2006-05-03",-1.32093542359906,-0.891409318571819
"2006-05-04",-1.38637173780987,-0.936676974802028
"2006-05-05",-1.3610028504784,-0.918625091936663
"2006-05-08",-1.35382433696077,-0.914019872725738
"2006-05-09",-1.3281942570157,-0.896036483856689
"2006-05-10",-1.30957666277906,-0.882367962709105
"2006-05-11",-1.28697547730705,-0.865713841263612
"2006-05-12",-1.36967682714739,-0.923880193907878
"2006-05-15",-1.60258394585647,-1.0851031129591
"2006-05-16",-1.56916322143298,-1.06076981593385
"2006-05-17",-1.54180963283496,-1.04022097008345
"2006-05-18",-2.0316464485377,-1.37372964665676
"2006-05-19",-2.01876433288177,-1.365990863441
"2006-05-22",-1.97707773647079,-1.33796417461977
"2006-05-23",-1.94411981588349,-1.31405500693214
"2006-05-24",-1.89144104717857,-1.27797648542065
"2006-05-25",-1.8789619260135,-1.26885610018722
"2006-05-26",-1.86443244628942,-1.25815982017015
"2006-05-30",-1.81538946973344,-1.22455830330364
"2006-05-31",-2.23891163399931,-1.51472142382068
"2006-06-01",-2.18559474241936,-1.47712213827852
"2006-06-02",-2.12750314275331,-1.43634612069825
"2006-06-05",-2.06603089558032,-1.39359660914221
"2006-06-06",-2.51353326527233,-1.7005688068332
"2006-06-07",-2.43917633627853,-1.64794356802958
"2006-06-08",-2.45757301753738,-1.66222114522048
"2006-06-09",-2.38677666734028,-1.61084421198683
"2006-06-12",-2.33004973227642,-1.5725501444536
"2006-06-13",-2.38849582201338,-1.60954871201604
"2006-06-14",-2.35916177065085,-1.59090824717659
"2006-06-15",-2.32040875612269,-1.56219982817415
"2006-06-16",-2.32201132531607,-1.56545693625307
"2006-06-19",-2.2514436175681,-1.51603444214709
"2006-06-20",-2.29766245480997,-1.55005569521722
"2006-06-21",-2.23877945569467,-1.50417998943009
"2006-06-22",-2.18639474393317,-1.46733132111699
"2006-06-23",-2.14283150115304,-1.43902678983385
"2006-06-26",-2.09070510059779,-1.40795457776931
"2006-06-27",-2.04016782947219,-1.37248581300911
"2006-06-28",-2.05688212756044,-1.37711376082098
"2006-06-29",-2.00576248629499,-1.34306017811617
"2006-06-30",-1.99946449046727,-1.33847655146069
"2006-07-03",-2.00389748846923,-1.3430451705521
"2006-07-05",-1.95727141621411,-1.31199893790049
"2006-07-06",-1.93683431937792,-1.29109958424547
"2006-07-07",-1.88659988530324,-1.2566341906573
"2006-07-10",-1.93979823833254,-1.28397815935258
"2006-07-11",-1.91716308150735,-1.26137082434447
"2006-07-12",-1.92600745448422,-1.25384676763432
"2006-07-13",-2.01064744561917,-1.30998021063014
"2006-07-14",-2.05177582545992,-1.35506404249833
"2006-07-17",-2.16653204258613,-1.43335184786217
"2006-07-18",-2.11089436628081,-1.39777055393233
"2006-07-19",-2.04594486792809,-1.37722826255349
"2006-07-20",-2.017832310734,-1.35934730544677
"2006-07-21",-2.0878477949566,-1.40921813838001
"2006-07-24",-2.13304440814916,-1.43945937903398
"2006-07-25",-2.15521342010172,-1.44891775565255
"2006-07-26",-2.2130908152995,-1.48509620582185
"2006-07-27",-2.11138623860571,-1.41406348921495
"2006-07-28",-2.00948029832078,-1.34495483257283
"2006-07-31",-1.91140054051233,-1.28456859658526
"2006-08-01",-1.90766597444554,-1.28351026922455
"2006-08-02",-1.87523922408082,-1.26145096937848
"2006-08-03",-1.86325236333597,-1.25242576170132
"2006-08-04",-1.81352000427037,-1.21844867117898
"2006-08-07",-1.77523511640101,-1.19274393905194
"2006-08-08",-1.73823588878353,-1.16784220708138
"2006-08-09",-1.74142245938156,-1.17025691678967
"2006-08-10",-1.77664192582361,-1.1921413686606
"2006-08-11",-1.74163562205697,-1.16872258847347
"2006-08-14",-1.73889380854288,-1.16681902051507
"2006-08-15",-1.71311925696072,-1.1450684098623
"2006-08-16",-1.67899724822234,-1.12318820561577
"2006-08-17",-1.64827178671121,-1.10293673209902
"2006-08-18",-1.65119236679759,-1.10009951716891
"2006-08-21",-1.62707286070799,-1.08040219246871
"2006-08-22",-1.59929906369396,-1.0631880440025
"2006-08-23",-1.49782681338963,-1.01079393698748
"2006-08-24",-1.51528058314319,-1.02260501681185
"2006-08-25",-1.48166768989981,-0.997515971298494
"2006-08-28",-1.45657659598048,-0.979572146861399
"2006-08-29",-1.42572983681604,-0.958780305138026
"2006-08-30",-1.39784274518823,-0.939080033014146
"2006-08-31",-1.3678731516372,-0.919257203535327
"2006-09-01",-1.33932857922155,-0.8972645971142
"2006-09-05",-1.32738326896038,-0.887246848379616
"2006-09-06",-1.3139113811587,-0.87765607877331
"2006-09-07",-1.4211271302807,-0.947326421959475
"2006-09-08",-1.50091265510239,-1.00321235428739
"2006-09-11",-1.46382548011197,-0.977005825646609
"2006-09-12",-1.49276459517589,-0.998044604164105
"2006-09-13",-1.45753554997055,-0.97134514366109
"2006-09-14",-1.42732968831261,-0.942570249493329
"2006-09-15",-1.48539392826454,-0.982346162480676
"2006-09-18",-1.46507891712178,-0.967943654236307
"2006-09-19",-1.41158540120498,-0.931020423510187
"2006-09-20",-1.40092443863096,-0.920226898426023
"2006-09-21",-1.38379306176238,-0.922808393019828
"2006-09-22",-1.40063195217524,-0.928001544145025
"2006-09-25",-1.39081625061883,-0.923139425688218
"2006-09-26",-1.38443394261061,-0.917426783495309
"2006-09-27",-1.42544392020926,-0.944879542657137
"2006-09-28",-1.39083752333746,-0.922108756983146
"2006-09-29",-1.39430526442616,-0.915784436684578
"2006-10-02",-1.39650099529661,-0.915270562758346
"2006-10-03",-1.35466161764953,-0.891261875316837
"2006-10-04",-1.32380267671575,-0.871957480453278
"2006-10-05",-1.32825172740414,-0.884065735261475
"2006-10-06",-1.34448303227791,-0.891701324486271
"2006-10-09",-1.29862987552315,-0.866756454192377
"2006-10-10",-1.28983526508738,-0.861526367410627
"2006-10-11",-1.26507443934215,-0.845066180127018
"2006-10-12",-1.2740237797799,-0.849436252554795
"2006-10-13",-1.27577635473816,-0.850966786686292
"2006-10-16",-1.26950286076097,-0.846573614670211
"2006-10-17",-1.25710636456377,-0.837768244386799
"2006-10-18",-1.27397869037232,-0.84800273124193
"2006-10-19",-1.25690958280312,-0.836654341484093
"2006-10-20",-1.23299009705113,-0.819733684887469
"2006-10-23",-1.3807139830129,-0.919875380180848
"2006-10-24",-1.36967367891421,-0.912237602390862
"2006-10-25",-1.34564501401965,-0.8959675056227
"2006-10-26",-1.31825232972514,-0.876969252083522
"2006-10-27",-1.2972975872851,-0.862395950100476
"2006-10-30",-1.32227821950769,-0.877350106689775
"2006-10-31",-1.31098259403899,-0.870225126636691
"2006-11-01",-1.30565590053923,-0.865480259008141
"2006-11-02",-1.32493437424281,-0.879709566482447
"2006-11-03",-1.29875930233299,-0.862267707400674
"2006-11-06",-1.27740924024282,-0.846998482753034
"2006-11-07",-1.28263365997075,-0.85121361499198
"2006-11-08",-1.27408510117852,-0.845185369339527
"2006-11-09",-1.24914590519441,-0.82816725443563
"2006-11-10",-1.30693929965622,-0.868099466425817
"2006-11-13",-1.28600013408481,-0.853809874894144
"2006-11-14",-1.26337250274541,-0.838415859129098
"2006-11-15",-1.24738751564233,-0.827682481212007
"2006-11-16",-1.24149306395075,-0.820873554024899
"2006-11-17",-1.21708059268891,-0.807480050721643
"2006-11-20",-1.199905685512,-0.794823182520027
"2006-11-21",-1.2329980410989,-0.818270909733333
"2006-11-22",-1.21894891457229,-0.807542807636413
"2006-11-24",-1.19610770062606,-0.792211990549033
"2006-11-27",-1.21658024850601,-0.805169634216184
"2006-11-28",-1.46668445067,-0.975797610913288
"2006-11-29",-1.44796704405547,-0.960721218129887
"2006-11-30",-1.44490543086264,-0.958534188601408
"2006-12-01",-1.41181454169957,-0.936468945447142
"2006-12-04",-1.38444787215402,-0.916607514307688
"2006-12-05",-1.37142744000282,-0.906796268627997
"2006-12-06",-1.35756554708457,-0.898503375318198
"2006-12-07",-1.34344249910747,-0.887203871996171
"2006-12-08",-1.34366921264848,-0.886937830148883
"2006-12-11",-1.32225569420489,-0.870639978749703
"2006-12-12",-1.29894900013538,-0.854220489508725
"2006-12-13",-1.27336522838816,-0.837453946707478
"2006-12-14",-1.25979388381437,-0.828528605601693
"2006-12-15",-1.24282293775433,-0.817613592014088
"2006-12-18",-1.23127755660731,-0.805458226500544
"2006-12-19",-1.26695116233576,-0.831392091342516
"2006-12-20",-1.24637418912243,-0.818296888988021
"2006-12-21",-1.22924811071973,-0.812746705518213
"2006-12-22",-1.24551049486424,-0.824832214560614
"2006-12-26",-1.31449639447314,-0.872213737544474
"2006-12-27",-1.2991477158978,-0.860069647221468
"2006-12-28",-1.28643562305369,-0.850058195784799
"2006-12-29",-1.26685277117731,-0.836463821669351
"2007-01-03",-1.27927349626164,-0.845821321498986
"2007-01-04",-1.26899754078561,-0.83967410220338
"2007-01-05",-1.24870990157515,-0.826223822987758
"2007-01-08",-1.29771362158493,-0.858790551874131
"2007-01-09",-1.27675285850388,-0.844785145106406
"2007-01-10",-1.2833823319207,-0.847882029074349
"2007-01-11",-1.26789097632964,-0.835476292706819
"2007-01-12",-1.2464264370652,-0.81743815592148
"2007-01-16",-1.23494753488228,-0.810441824706487
"2007-01-17",-1.21546514974188,-0.800963467928841
"2007-01-18",-1.20612707852928,-0.793256014030045
"2007-01-19",-1.18725928111458,-0.78029075116079
"2007-01-22",-1.17215198156042,-0.770437873679732
"2007-01-23",-1.41000929575647,-0.930930362088189
"2007-01-24",-1.43594452597175,-0.948474366140392
"2007-01-25",-1.40451011565196,-0.926921061248277
"2007-01-26",-1.53200698121447,-1.01377820429581
"2007-01-29",-1.49266187759661,-0.986469252437874
"2007-01-30",-1.45586651625631,-0.961076879511641
"2007-01-31",-1.44015536214557,-0.949226048790902
"2007-02-01",-1.42223759287809,-0.937121292871326
"2007-02-02",-1.4297295418915,-0.940625340469597
"2007-02-05",-1.41306217725537,-0.927496011284416
"2007-02-06",-1.38419833545653,-0.908321008362967
"2007-02-07",-1.35602513862439,-0.889563835638125
"2007-02-08",-1.33677250457137,-0.875912087929977
"2007-02-09",-1.31500227750761,-0.861752329652536
"2007-02-12",-1.34434712517836,-0.879993734881915
"2007-02-13",-1.35525026236119,-0.887154965039476
"2007-02-14",-1.34579618474887,-0.878454589565739
