"Date","alpha_1perc","alpha_5perc"
"2005-05-04",-2.10229345256511,-1.4620928988323
"2005-05-05",-2.11759987930415,-1.47737621414876
"2005-05-06",-2.02613989651195,-1.41640287500141
"2005-05-09",-1.93461566577344,-1.35538887452155
"2005-05-10",-1.88885408731447,-1.32488230994191
"2005-05-11",-1.93464280946429,-1.35540605241286
"2005-05-12",-2.04061620727544,-1.43115687437097
"2005-05-13",-2.05601117758207,-1.43125708362992
"2005-05-16",-2.08647299981913,-1.4617239585206
"2005-05-17",-1.99508088754178,-1.40079486513078
"2005-05-18",-2.01024379676355,-1.41598480258077
"2005-05-19",-2.07118467444063,-1.44645405357961
"2005-05-20",-1.99501099875814,-1.40075033134772
"2005-05-23",-1.90346253101517,-1.33972188034652
"2005-05-24",-1.90346552735437,-1.33972378442414
"2005-05-25",-1.85765060607458,-1.27871354388155
"2005-05-26",-1.82718383337367,-1.24824535396041
"2005-05-27",-1.84243151154019,-1.29395887963372
"2005-05-31",-1.79665362752872,-1.26344295071321
"2005-06-01",-1.82712832175163,-1.27868099762218
"2005-06-02",-7.37221589412123,-5.68124813856558
"2005-06-03",-7.35699140280403,-5.63555343522509
"2005-06-06",-1.87274005812878,-1.30909237424867
"2005-06-07",-7.37201273770315,-5.66586044886809
"2005-06-08",-7.37175200848068,-5.66566313261612
"2005-06-09",-7.35653251417259,-5.65044036189158
"2005-06-10",-1.7050573984967,-1.2023862601215
"2005-06-13",-7.35603212660477,-5.61959818706509
"2005-06-14",-7.35597295347316,-5.63478544242173
"2005-06-15",-1.68969615517995,-1.12614963932892
"2005-06-16",-1.68971442785836,-1.12616018527475
"2005-06-17",-7.32514363410363,-5.55835363466908
"2005-06-20",-1.70489896741897,-1.18705623648188
"2005-06-21",-1.64394277091177,-1.15657407191629
"2005-06-22",-1.64396413749007,-1.1413568223068
"2005-06-23",-1.53731165425077,-1.08041093652538
"2005-06-24",-2.25346237046669,-1.40042828260299
"2005-06-27",-2.32981752578867,-1.507169130532
"2005-06-28",-2.19264212181092,-1.41572491512305
"2005-06-29",-2.07090157319085,-1.43103931124695
"2005-06-30",-2.1470641448704,-1.41579768914538
"2005-07-01",-2.02495359542354,-1.33948696721942
"2005-07-05",-1.8726487109681,-1.30903499537889
"2005-07-06",-1.96400699337345,-1.33947704149562
"2005-07-07",-2.08600452966256,-1.40049009945016
"2005-07-08",-1.9028246065478,-1.33931649977366
"2005-07-11",-2.22279969552054,-1.46124259535985
"2005-07-12",-1.97911260239523,-1.38509397057864
"2005-07-13",-1.88758710192575,-1.32408177688536
"2005-07-14",-1.84190181942531,-1.29362476614588
"2005-07-15",-1.85712203222076,-1.27838888684443
"2005-07-18",-2.00942195985103,-1.40022853691124
"2005-07-19",-1.73514275600551,-1.18692522659521
"2005-07-20",-7.30805137962322,-5.51128060989579
"2005-07-21",-1.82621678871961,-1.27810951836376
"2005-07-22",-1.93281103590622,-1.30857069129797
"2005-07-25",-1.8566902459436,-1.2781236780143
"2005-07-26",-1.73490255622678,-1.20200618646438
"2005-07-27",-1.75009470785959,-1.2172111365957
"2005-07-28",-1.71966833963196,-1.18677533535622
"2005-07-29",-1.73492922340122,-1.20202254036693
"2005-08-01",-1.79592071644638,-1.26298148817988
"2005-08-02",-1.76538002936918,-1.23247372641262
"2005-08-03",-1.73491728393357,-1.20201521837296
"2005-08-04",-1.71958290519529,-1.20194787086761
"2005-08-05",-1.76531618166824,-1.21720883317645
"2005-08-08",-1.68906217599865,-1.186678708527
"2005-08-09",-1.65861571582997,-1.14100810022873
"2005-08-10",-1.70433579642383,-1.201933730008
"2005-08-11",-1.65866304843361,-1.17148522450593
"2005-08-12",-1.76527915572514,-1.23241102117443
"2005-08-15",-1.78041362477291,-1.21713162999318
"2005-08-16",-1.7347188645245,-1.18666995492985
"2005-08-17",-2.02400613385513,-1.35415281253965
"2005-08-18",-1.87166841954381,-1.27797333253615
"2005-08-19",-1.78032640279302,-1.23230182850444
"2005-08-22",-1.73453805643155,-1.20178265344078
"2005-08-23",-1.68885481049332,-1.15610680634673
"2005-08-24",-1.61254328373216,-1.14075767171077
"2005-08-25",-1.7190290804422,-1.18638606579374
"2005-08-26",-1.62764489508964,-1.14068533773863
"2005-08-29",-1.64289114488683,-1.15592069480021
"2005-08-30",-1.74945235252647,-1.18637804172007
"2005-08-31",-1.67330418880303,-1.14068940725775
"2005-09-01",-1.88629820001157,-1.23196510354348
"2005-09-02",-1.79461151263649,-1.20130525033092
"2005-09-06",-1.87067078412494,-1.24694088117095
"2005-09-07",-1.8195146499638,-1.22387948556292
"2005-09-08",-1.72669523684017,-1.17080835975689
"2005-09-09",-1.6732577038601,-1.14395662769703
"2005-09-12",-1.85353803269819,-1.25108913617637
"2005-09-13",-1.74045477496568,-1.20078596412331
"2005-09-14",-1.75059585487551,-1.18633162873645
"2005-09-15",-1.72542006076501,-1.17371520388013
"2005-09-16",-1.66224679550836,-1.13571649391983
"2005-09-19",-1.66157248290881,-1.16024504079549
"2005-09-20",-1.61119902019537,-1.12245089691908
"2005-09-21",-1.59870261764438,-1.10994763795432
"2005-09-22",-1.62307484223819,-1.12192306418593
"2005-09-23",-1.58500302106318,-1.09647399316954
"2005-09-26",-1.54742692384158,-1.09647649720057
"2005-09-27",-1.53482697900436,-1.05883790113996
"2005-09-28",-1.54739208620027,-1.05886930201429
"2005-09-29",-1.50982338988422,-1.07140372004873
"2005-09-30",-1.49702269740696,-1.03360267757634
"2005-10-03",-1.48436731057033,-1.02097224832692
"2005-10-04",-1.48431915166695,-1.00840935611452
"2005-10-05",-1.63491882522381,-1.15895126787803
"2005-10-06",-1.93594230590221,-1.2970520994675
"2005-10-07",-1.84777181469656,-1.25909196941892
"2005-10-10",-1.82240395948535,-1.20874449669883
"2005-10-11",-1.73447457111473,-1.1584429227224
"2005-10-12",-1.47108199159027,-1.03287369801859
"2005-10-13",-2.84825186634936,-1.8716878723875
"2005-10-14",-2.37255954082925,-1.60882036125693
"2005-10-17",-1.58334636412685,-1.12017430692739
"2005-10-18",-1.54528914105083,-1.08221079207411
"2005-10-19",-1.86913270168288,-1.25620789138396
"2005-10-20",-2.06951718781789,-1.34395507958267
"2005-10-21",-2.2701631461556,-1.45690879918241
"2005-10-24",-2.44526715655709,-1.56946991229544
"2005-10-25",-2.6712579425831,-1.70767125088793
"2005-10-26",-3.30926547613238,-2.23310552759032
"2005-10-27",-1.78228121773388,-1.25678014503001
"2005-10-28",-2.17030503214443,-1.53216498620833
"2005-10-31",-2.34599187441165,-1.62015104068591
"2005-11-01",-2.1958351048231,-1.54507768426578
"2005-11-02",-1.70765106462026,-1.20709036718778
"2005-11-03",-2.07008688569483,-1.43197180899549
"2005-11-04",-2.10794261716386,-1.49478735732536
"2005-11-07",-2.09538152422649,-1.45720955510771
"2005-11-08",-1.82004567679221,-1.24444917886511
"2005-11-09",-1.89512119492561,-1.33203811850582
"2005-11-10",-1.87009046301004,-1.2944954164223
"2005-11-11",-1.84511015819991,-1.30704511283399
"2005-11-14",-1.80735980445595,-1.25682390099154
"2005-11-15",-1.73228628411858,-1.23179918207219
"2005-11-16",-1.71960560519809,-1.19412745184944
"2005-11-17",-1.75642175187492,-1.21857548216753
"2005-11-18",-1.7058726995585,-1.20564833594384
"2005-11-21",-1.76848322923777,-1.25573763596311
"2005-11-22",-1.79352814239478,-1.26827022867007
"2005-11-23",-1.75580865756824,-1.23058993002237
"2005-11-25",-1.69291931509542,-1.16777307565468
"2005-11-28",-1.66784466073942,-1.18022152851907
"2005-11-29",-1.78064865977095,-1.25546283963924
"2005-11-30",-1.75548627430619,-1.23033037783692
"2005-12-01",-1.71785770403571,-1.21773133658353
"2005-12-02",-1.91818531358869,-1.31797547131802
"2005-12-05",-1.73056280358309,-1.23039860187122
"2005-12-06",-1.73052381627168,-1.21786299654169
"2005-12-07",-1.60547740135354,-1.08031414324486
"2005-12-08",-1.66768616575442,-1.1675902830094
"2005-12-09",-1.67977305356942,-1.17975650433345
"2005-12-12",-1.66728575528825,-1.16726668989885
"2005-12-13",-1.61719511421072,-1.14219349066031
"2005-12-14",-1.5547156346137,-1.09221020837959
"2005-12-15",-1.60479986741545,-1.12977867509192
"2005-12-16",-1.55476539120201,-1.1047511329904
"2005-12-19",-1.57977047306362,-1.11725503109661
"2005-12-20",-1.50457985166833,-1.05459946757624
"2005-12-21",-1.45456921247187,-1.01709062634443
"2005-12-22",-1.47955265935401,-0.992079610186507
"2005-12-23",-1.34201808812985,-0.879552206958333
"2005-12-27",-0.779410707248264,-0.516952809529372
"2005-12-28",-1.62943513345206,-1.11698525989124
"2005-12-29",-1.54191080648251,-1.0794621722616
"2005-12-30",-1.46689501374357,-1.0419464752962
"2006-01-03",-1.55429187214984,-1.06686899338818
"2006-01-04",-1.95466674945553,-1.27967132779024
"2006-01-05",-1.85460620831227,-1.22962414312966
"2006-01-06",-1.74139896272085,-1.12907883823149
"2006-01-09",-1.64090435425395,-1.14115268794732
"2006-01-10",-1.7283282884551,-1.16611453661477
"2006-01-11",-1.65336357662202,-1.1161376990988
"2006-01-12",-1.60331118923008,-1.09108825407702
"2006-01-13",-1.59086163152903,-1.07862985158876
"2006-01-17",-1.5282004665544,-1.05348636323734
"2006-01-18",-1.5406793743821,-1.04098305248062
"2006-01-19",-1.41451436269556,-0.965024667804401
"2006-01-20",-1.37700953173683,-0.927529027303029
"2006-01-23",-2.05150772444212,-1.32727750250151
"2006-01-24",-1.55192665210236,-1.02750764680628
"2006-01-25",-1.75093116211443,-1.23914561133993
"2006-01-26",-1.63855366753136,-1.15173974824405
"2006-01-27",-1.48890049276081,-0.939643829028927
"2006-01-30",-2.01331637133078,-1.32671637263665
"2006-01-31",-1.90085938723468,-1.26421730580733
"2006-02-01",-1.82564008968881,-1.22651693749172
"2006-02-02",-1.82574460161314,-1.22659880123381
"2006-02-03",-1.71315788044364,-1.21391618566761
"2006-02-06",-1.77564496224248,-1.20149969822575
"2006-02-07",-1.71312221435947,-1.16396373508327
"2006-02-08",-1.73789337168363,-1.17629400215825
"2006-02-09",-1.78768194560676,-1.20115086218774
"2006-02-10",-1.71278022114415,-1.16369255458077
"2006-02-13",-1.81184800837343,-1.25043747134743
"2006-02-14",-1.59950989882707,-1.10052738838361
"2006-02-15",-1.67447196756977,-1.13804222820547
"2006-02-16",-1.51227036244997,-1.0631710063271
"2006-02-17",-1.61211915374223,-1.11311029764517
"2006-02-21",-1.3490527132363,-0.862750058656887
"2006-02-22",-1.3236512357011,-0.837448042910749
"2006-02-23",-1.53533551723883,-1.07411250368299
"2006-02-24",-1.54748691780835,-1.08632215584391
"2006-02-27",-1.410214481188,-0.974008997641743
"2006-02-28",-1.37279784698156,-0.886746109346052
"2006-03-01",-1.70949217812207,-1.14862153787302
"2006-03-02",-1.49761028667228,-1.01152188524351
"2006-03-03",-1.68432776662245,-1.14843308844627
"2006-03-06",-1.43507232790026,-0.998879371032022
"2006-03-07",-1.46009205079128,-1.02388192827395
"2006-03-08",-1.41020864532051,-0.974004245357077
"2006-03-09",-1.32291591587295,-0.874258817242809
"2006-03-10",-1.54697283689641,-1.04851941134244
"2006-03-13",-1.3975003508591,-0.961341742395318
"2006-03-14",-1.54705883429056,-1.0485881661513
"2006-03-15",-1.5468106834503,-1.04838976986548
"2006-03-16",-1.54683689940005,-1.03595007523656
"2006-03-17",-1.52172537110797,-1.02333772672074
"2006-03-20",-1.50928684122046,-1.02335468800568
"2006-03-21",-1.3597583832152,-0.9112077478456
"2006-03-22",-1.48436843084638,-0.985976234671491
"2006-03-23",-1.37202955141538,-0.948432958790261
"2006-03-24",-1.39701807762981,-0.97340859590581
"2006-03-27",-1.37203747094069,-0.948439426758374
"2006-03-28",-1.35955113502776,-0.923499554903846
"2006-03-29",-1.40946910527196,-0.998320139570331
"2006-03-30",-1.49627453387258,-1.02290957242394
"2006-03-31",-1.37033976375405,-0.947052889622118
"2006-04-03",-1.37037181606386,-0.947079067115035
"2006-04-04",-1.469857796875,-1.00923716360692
"2006-04-05",-1.46958215361022,-1.02146200911455
"2006-04-06",-1.35723798354566,-0.946517370983117
"2006-04-07",-1.34481765827133,-0.934092414218272
"2006-04-10",-1.48190353429871,-1.05870104920878
"2006-04-11",-1.44449042965954,-1.02130067617515
"2006-04-12",-1.50659415903252,-1.00875033570702
"2006-04-13",-1.35711962197579,-0.946420179775337
"2006-04-17",-1.31978409910616,-0.909084513258856
"2006-04-18",-1.36941935627138,-0.946301182163221
"2006-04-19",-1.95504105652475,-1.2330708568879
"2006-04-20",-1.74319849942171,-1.19554405214129
"2006-04-21",-1.7055539113978,-1.19529829298592
"2006-04-24",-1.64334964987743,-1.15798040821803
"2006-04-25",-1.59350138812436,-1.10814494863563
"2006-04-26",-1.55503528864892,-1.10721703018854
"2006-04-27",-1.57992965890443,-1.08235073901141
"2006-04-28",-1.5532103396684,-1.06842887061017
"2006-05-01",-1.54046297288845,-1.0433147832258
"2006-05-02",-1.51537198535799,-1.01827110264164
"2006-05-03",-1.5773516500151,-1.09270870853512
"2006-05-04",-1.57697638553698,-1.10483060614707
"2006-05-05",-1.56444555099505,-1.07989538827588
"2006-05-08",-1.61428041276832,-1.1172791405888
"2006-05-09",-1.5768605533051,-1.09231219341371
"2006-05-10",-1.57659948770055,-1.07967837940335
"2006-05-11",-1.57633097002337,-1.06704120056079
"2006-05-12",-1.50183543389262,-1.05464782040621
"2006-05-15",-1.70084021319837,-1.1418017537567
"2006-05-16",-1.60119142924438,-1.10432002537184
"2006-05-17",-1.55111061951377,-1.06673757482478
"2006-05-18",-1.92448819833234,-1.27848084600223
"2006-05-19",-1.82517256740207,-1.25369002915048
"2006-05-22",-1.82518669508838,-1.22885404218575
"2006-05-23",-1.68748825272294,-1.19074085304881
"2006-05-24",-1.68749146774262,-1.15348735944827
"2006-05-25",-1.66230903301661,-1.14079279647739
"2006-05-26",-1.67429772884264,-1.15286696029319
"2006-05-30",-1.63701894943451,-1.15283957436438
"2006-05-31",-1.93579043085192,-1.3272900047552
"2006-06-01",-1.82385891550789,-1.27748322248891
"2006-06-02",-1.81109913041079,-1.2523753204518
"2006-06-05",-1.77372773611903,-1.25227585014527
"2006-06-06",-2.2217449109491,-1.48898379697588
"2006-06-07",-1.99757972840758,-1.38914199385528
"2006-06-08",-1.99776772780981,-1.37687315046017
"2006-06-09",-1.93522157595998,-1.33925747422058
"2006-06-12",-1.88555013760831,-1.30200355848247
"2006-06-13",-1.90989396098073,-1.31403355124797
"2006-06-14",-1.87267786152546,-1.32646759520539
"2006-06-15",-1.97197847243288,-1.36370101964458
"2006-06-16",-2.23354834783184,-1.52576407252659
"2006-06-19",-2.12076950845331,-1.48770058469318
"2006-06-20",-2.09616722526285,-1.46305158819062
"2006-06-21",-2.02106011874607,-1.42531194429574
"2006-06-22",-2.08303850396674,-1.46248365242244
"2006-06-23",-1.99614227912731,-1.38800236704746
"2006-06-26",-1.95662448134334,-1.34896402260471
"2006-06-27",-1.91927440908981,-1.32404566486898
"2006-06-28",-1.8065829289496,-1.23638093620845
"2006-06-29",-1.90322387964772,-1.30875851960553
"2006-06-30",-2.114367671558,-1.45784897535339
"2006-07-03",-2.07727427042325,-1.43312819050203
"2006-07-05",-2.02776837701846,-1.40838800122045
"2006-07-06",-1.97729197006337,-1.37049186788608
"2006-07-07",-1.98908454885723,-1.39478809113318
"2006-07-10",-1.83977871067935,-1.27039453539323
"2006-07-11",-1.91130781983789,-1.31957806434087
"2006-07-12",-1.90961726593916,-1.31823652802123
"2006-07-13",-1.88504319434049,-1.29364854735923
"2006-07-14",-2.26733955674427,-1.56938653612893
"2006-07-17",-1.75772915855518,-0.83820109572653
"2006-07-18",-1.94596855478213,-1.34774680090159
"2006-07-19",-1.87697346859695,-1.06700225057427
"2006-07-20",-2.15806034784628,-1.49325100155673
"2006-07-21",-2.14771819432549,-1.49328274813194
"2006-07-24",-2.13507343681346,-1.48132321605154
"2006-07-25",-2.32251985224574,-1.62706539381599
"2006-07-26",-4.54851902916576,-2.82759438152637
"2006-07-27",-2.22487571333403,-1.54108912738095
"2006-07-28",-2.08870151768129,-1.44681018162015
"2006-07-31",-1.91077048410284,-1.31089126220701
"2006-08-01",-2.13833993647054,-1.47639532390645
"2006-08-02",-2.00382095645037,-1.39360932098833
"2006-08-03",-2.00219760647887,-1.39247588226143
"2006-08-04",-2.0737755076918,-1.41262326928304
"2006-08-07",-1.28860812887327,-0.865073388585607
"2006-08-08",-1.86707184915894,-1.31958232955461
"2006-08-09",-1.26749140760995,-0.823454099311881
"2006-08-10",-2.00031132207544,-1.36018500616301
"2006-08-11",-1.84539038243736,-1.26722780499246
"2006-08-14",-1.80371291404487,-1.26695965990294
"2006-08-15",-3.55746620298797,-0.833186050884057
"2006-08-16",-2.09223694679907,-1.42145333396735
"2006-08-17",-1.79305574417743,-1.2564017468957
"2006-08-18",-1.79253883103219,-1.2560379932009
"2006-08-21",-1.85416037043556,-1.2558458343977
"2006-08-22",-1.72006145923363,-1.09079742179265
"2006-08-23",-1.73857179835307,-1.19467080300272
"2006-08-24",-1.71787428047076,-1.18420525840922
"2006-08-25",-1.69741847150714,-1.1638421206905
"2006-08-28",-0.7609189283231,-0.499230317514838
"2006-08-29",-1.74724219806808,-1.17355292543778
"2006-08-30",-2.43130597449659,-1.36458577542655
"2006-08-31",-1.70673838449436,-1.14318898863533
"2006-09-01",-1.55492208894178,-1.09224422104272
"2006-09-05",-1.57484684015794,-1.10216390734216
"2006-09-06",-0.850542802260357,-0.538834894510496
"2006-09-07",-4.07546778504595,-1.11116072340263
"2006-09-08",-1.66388580470522,-1.131298262225
"2006-09-11",-1.63195305056691,-1.11998224386553
"2006-09-12",-1.57170585839958,-1.08985532346676
"2006-09-13",-1.55137965072932,-1.0796375658987
"2006-09-14",-1.61091336220082,-1.08919235543019
"2006-09-15",-1.60936985474417,-1.08811145539571
"2006-09-18",-1.70893679804606,-1.09768500453757
"2006-09-19",-1.14605817335282,-0.702688487744763
"2006-09-20",-1.54289491906814,-1.05342392795091
"2006-09-21",-1.55061996929308,-1.04081846664939
"2006-09-22",-1.54922784968908,-1.03982603101929
"2006-09-25",-1.52335266843592,-1.02257715837298
"2006-09-26",-1.60540980847733,-1.07210349626127
"2006-09-27",-1.71563141564756,-1.14841542802772
"2006-09-28",-1.68163999874751,-1.12292588388949
"2006-09-29",-1.63682818532354,-1.09573778221491
"2006-10-02",-3.51834227256659,-2.4034657642516
"2006-10-03",-3.11063980223609,-1.873767437783
"2006-10-04",-1.508511614868,-0.985540209433338
"2006-10-05",-1.63460247183749,-1.02595826440594
"2006-10-06",-1.12073782035679,-0.792745753639595
"2006-10-09",-1.36669311177862,-0.839439151508002
"2006-10-10",-1.59035999728218,-1.07908845678607
"2006-10-11",-1.57331244934195,-1.0703513866894
"2006-10-12",-1.5565074835432,-1.05380083399916
"2006-10-13",-1.61243503891098,-1.09374785387703
"2006-10-16",-1.57912347047022,-1.05289304109585
"2006-10-17",-1.60262142031033,-1.08449253983848
"2006-10-18",-1.57838516924634,-1.04441654528683
"2006-10-19",-1.57044307378988,-1.06834487824845
"2006-10-20",-1.55419970880012,-1.0521937330335
"2006-10-23",-1.54610076036526,-1.06007006130451
"2006-10-24",-1.45007938789538,-0.884520744032415
"2006-10-25",-1.46599343156746,-0.900440997307585
"2006-10-26",-1.5289606207157,-1.04328927187745
"2006-10-27",-1.56854075078235,-0.963525093938728
"2006-10-30",-1.48792667014686,-0.891250225843133
"2006-10-31",-1.53565522915834,-0.923069495016376
"2006-11-01",-1.54215588779221,-1.00959882490577
"2006-11-02",-1.49446463738988,-1.00165050689792
"2006-11-03",-1.47855393817243,-0.993692561838512
"2006-11-06",-1.45420436879114,-0.977446197796094
"2006-11-07",-1.56554703243489,-1.00929605730593
"2006-11-08",-1.5496361250677,-1.00928394106637
"2006-11-09",-1.5177280878168,-1.01714564138129
"2006-11-10",-1.5331599251161,-1.02477488279835
"2006-11-13",-1.50055527705002,-1.00037343699385
"2006-11-14",-1.42908194792628,-0.960663441131409
"2006-11-15",-1.50046585516933,-0.992373022813472
"2006-11-16",-1.65843173057524,-1.03947993203099
"2006-11-17",-2.35429530864757,-1.29202471295543
"2006-11-20",-1.70408077267542,-0.935195479908307
"2006-11-21",-1.33156846033184,-0.816321515278442
"2006-11-22",-1.48198715344492,-0.943025007530502
"2006-11-24",-1.47405696194326,-0.935096281400121
"2006-11-27",-1.72733423734367,-0.982443610661657
"2006-11-28",-1.72773546682243,-1.0777945238336
"2006-11-29",-1.52091229678451,-0.990106854786795
"2006-11-30",-1.58413011433907,-1.05337573003465
"2006-12-01",-1.55244387239567,-1.02961100951613
"2006-12-04",-1.52056629311677,-1.00571576640206
"2006-12-05",-1.46502751662082,-0.997729536312003
"2006-12-06",-1.45623812109425,-0.9892010891608
"2006-12-07",-1.51927746393812,-0.98900763954778
"2006-12-08",-1.52708012876514,-1.00476068919935
"2006-12-11",-1.48727195429185,-0.972943771301633
"2006-12-12",-1.48684816462446,-0.956836114580519
"2006-12-13",-1.39192104645208,-0.917283258180525
"2006-12-14",-1.37606532551003,-0.901438623994401
"2006-12-15",-1.50267031175506,-0.948926070560349
"2006-12-18",-1.43876952552413,-0.932691681707099
"2006-12-19",-1.62861276165178,-0.956453210919555
"2006-12-20",-1.58908538269111,-0.940644724798097
"2006-12-21",-1.62643822189437,-0.868248721733448
"2006-12-22",-1.40532947089219,-0.915655702699109
"2006-12-26",-1.54703745886033,-0.907479278642238
"2006-12-27",-1.43607141630276,-0.930881382203819
"2006-12-28",-1.6253013460187,-0.978107801611281
"2006-12-29",-1.44305984607503,-0.930277167530549
"2007-01-03",-1.419434405337,-0.922416089215456
"2007-01-04",-1.41155933102601,-0.890868614681431
"2007-01-05",-1.40366627452917,-0.882976875835231
"2007-01-08",-1.34821677711663,-0.867048295493309
"2007-01-09",-1.34820118869541,-0.859149966109134
"2007-01-10",-1.39522646404197,-0.890501478883373
"2007-01-11",-1.38638054945211,-0.881981365612309
"2007-01-12",-1.36990850785647,-0.857875388975833
"2007-01-16",-1.39357195150334,-0.889405746305023
"2007-01-17",-1.36814560082212,-0.770179119793907
"2007-01-18",-1.39094968947011,-0.887669103111507
"2007-01-19",-1.35873814838157,-0.86357824722143
"2007-01-22",-1.36654694419452,-0.863544823994425
"2007-01-23",-1.40535881290246,-0.878948215156058
"2007-01-24",-1.49923124392441,-0.980810514532366
"2007-01-25",-1.3656317387961,-0.894361687161624
"2007-01-26",-1.48354724096104,-0.972973075586169
"2007-01-29",-1.51485257358643,-1.0043146614517
"2007-01-30",-1.50690820029024,-0.988544887080332
"2007-01-31",-1.39675652375948,-0.909872901089905
"2007-02-01",-1.53804576061479,-1.0197705734069
"2007-02-02",-1.55355826770566,-1.04319526978909
"2007-02-05",-1.53757404756189,-1.02729857153267
"2007-02-06",-1.53753547584061,-1.01942181762598
"2007-02-07",-1.50513308607996,-1.0030332890238
"2007-02-08",-1.49697185180142,-0.987127655105299
"2007-02-09",-1.45772585735278,-0.971421430142006
"2007-02-12",-1.48094764205559,-0.971212056972799
"2007-02-13",-1.4806600550256,-0.971017239952483
"2007-02-14",-1.47189867890117,-0.96255435077576
