"Date","alpha_1perc","alpha_5perc"
"2005-04-15",-1.99213272826535,-1.32471983706598
"2005-04-18",-2.71467409792721,-1.80349854777044
"2005-04-19",-2.63445579497816,-1.74983905232931
"2005-04-20",-2.57488537536682,-1.70973758896013
"2005-04-21",-2.69681046270295,-1.79151070566051
"2005-04-22",-2.68077013971857,-1.78342959387346
"2005-04-25",-2.6039251939396,-1.73158506881078
"2005-04-26",-2.53868841026332,-1.68729211320632
"2005-04-27",-2.54750789759353,-1.69273430128212
"2005-04-28",-2.47897712120558,-1.64547692005662
"2005-04-29",-2.6230399655769,-1.74300791417787
"2005-05-02",-2.56552854704585,-1.70502552221002
"2005-05-03",-2.49476464108607,-1.65812643988305
"2005-05-04",-2.43260459993424,-1.61706999173877
"2005-05-05",-2.3729913626182,-1.57810241655738
"2005-05-06",-2.31490395758656,-1.54008976687468
"2005-05-09",-2.25530205258344,-1.49942873136807
"2005-05-10",-2.19640049141441,-1.46014835534397
"2005-05-11",-2.24582636027592,-1.49502848736053
"2005-05-12",-2.19274276725974,-1.45862605265991
"2005-05-13",-2.37259247434614,-1.5803328421038
"2005-05-16",-2.38476591384948,-1.58933096616268
"2005-05-17",-2.32355038420997,-1.54779451131624
"2005-05-18",-2.27316625751869,-1.51307148476925
"2005-05-19",-2.2285589716926,-1.48248434314106
"2005-05-20",-2.17023278699497,-1.44299634501147
"2005-05-23",-2.13073319102473,-1.41590517671034
"2005-05-24",-2.07819418655239,-1.38069258335225
"2005-05-25",-2.02657791203903,-1.34531843599681
"2005-05-26",-1.9808837420493,-1.3151726818689
"2005-05-27",-1.94145247220916,-1.28889025837347
"2005-05-31",-1.89281289150786,-1.25590589969931
"2005-06-01",-1.94591262689385,-1.29251375032198
"2005-06-02",-1.91846431035322,-1.27359820256221
"2005-06-03",-1.87104274844928,-1.24164181068782
"2005-06-06",-1.92739090886253,-1.27955549893479
"2005-06-07",-1.87996993601286,-1.24724376435991
"2005-06-08",-1.83257496926217,-1.21540365154702
"2005-06-09",-1.81421483463239,-1.20336948730146
"2005-06-10",-1.77783898813472,-1.17796262562489
"2005-06-13",-1.74809889896394,-1.157832775266
"2005-06-14",-1.704295254433,-1.12876004151757
"2005-06-15",-1.6638941768975,-1.10108986255404
"2005-06-16",-1.63261937147411,-1.08017870768085
"2005-06-17",-1.5969298153783,-1.05557420965072
"2005-06-20",-1.59010922416796,-1.05036088887766
"2005-06-21",-1.56026937851872,-1.03015092576965
"2005-06-22",-1.59505106036894,-1.05424061552734
"2005-06-23",-1.571232153309,-1.03808924517939
"2005-06-24",-2.13856845781444,-1.41402779527649
"2005-06-27",-2.41156222572582,-1.59683257714279
"2005-06-28",-2.33392765659292,-1.54459841030848
"2005-06-29",-2.28684146196153,-1.51425089930252
"2005-06-30",-2.29371695769578,-1.51897362664153
"2005-07-01",-2.27065734928441,-1.50280155717586
"2005-07-05",-2.20887828768907,-1.46147647728444
"2005-07-06",-2.15829810320429,-1.4267998020547
"2005-07-07",-2.33432279208053,-1.54544580961949
"2005-07-08",-2.27249066618543,-1.50204654182922
"2005-07-11",-2.23466876315453,-1.47814439295636
"2005-07-12",-2.17505691211139,-1.43778692236138
"2005-07-13",-2.11471308802305,-1.39697336413614
"2005-07-14",-2.06235038826499,-1.36146778330545
"2005-07-15",-2.00870164047125,-1.32572538480534
"2005-07-18",-1.9647871890337,-1.29711612565653
"2005-07-19",-1.93261138853644,-1.27481022863988
"2005-07-20",-1.91353021215509,-1.26176957103721
"2005-07-21",-1.87200375840581,-1.23293421832682
"2005-07-22",-1.90746518392575,-1.25786220485537
"2005-07-25",-1.86166299721289,-1.227302215155
"2005-07-26",-1.85379847762068,-1.22280409823947
"2005-07-27",-1.8118495763567,-1.19532949499203
"2005-07-28",-1.77872563170132,-1.17301355456888
"2005-07-29",-1.74605703815093,-1.15143493185092
"2005-08-01",-1.89853320270272,-1.25457550187974
"2005-08-02",-1.86510008519773,-1.23153189836707
"2005-08-03",-1.82501442314834,-1.20501372950676
"2005-08-04",-1.7843304815418,-1.17648742912977
"2005-08-05",-1.88507968545978,-1.24544613030329
"2005-08-08",-1.84858716008796,-1.22104885405869
"2005-08-09",-1.8030563925959,-1.19093256688096
"2005-08-10",-1.7719539563015,-1.17069172454596
"2005-08-11",-1.72931764079091,-1.14254785802512
"2005-08-12",-1.71087809684609,-1.13124382135103
"2005-08-15",-1.76834626400982,-1.16924385087775
"2005-08-16",-1.72692330101335,-1.14199172430871
"2005-08-17",-2.07709050454175,-1.37432701977421
"2005-08-18",-2.02009204282729,-1.33659963119483
"2005-08-19",-1.96773596994108,-1.30225017647261
"2005-08-22",-1.92040521107139,-1.27034606146902
"2005-08-23",-1.87328291247053,-1.23869593098372
"2005-08-24",-1.85744479110484,-1.2249097512102
"2005-08-25",-1.95150783666283,-1.28691085181077
"2005-08-26",-1.90353428631128,-1.25360040422877
"2005-08-29",-1.9207626216387,-1.26762149714679
"2005-08-30",-1.88386898189956,-1.24485570372124
"2005-08-31",-1.85521061819876,-1.22741137693148
"2005-09-01",-1.83936462497226,-1.21432165275619
"2005-09-02",-1.81059320008658,-1.18570347736112
"2005-09-06",-1.76742297741917,-1.15859242114986
"2005-09-07",-1.70440377695589,-1.14489481795265
"2005-09-08",-1.67435057659979,-1.12273699481306
"2005-09-09",-1.68936621553686,-1.12799164275136
"2005-09-12",-1.6186932669708,-1.09595103134067
"2005-09-13",-1.58994930958995,-1.07586249143412
"2005-09-14",-1.64359944804155,-1.11979271958958
"2005-09-15",-1.66406568510114,-1.13422256833032
"2005-09-16",-1.62944019291716,-1.10913183383525
"2005-09-19",-1.61091446211013,-1.09499701502202
"2005-09-20",-1.61459881684543,-1.09808505142345
"2005-09-21",-1.62567883144695,-1.10597427064851
"2005-09-22",-1.66220218198178,-1.13185220439681
"2005-09-23",-1.6371440250573,-1.11350730391069
"2005-09-26",-1.60812821657331,-1.09332033104716
"2005-09-27",-1.5798714953969,-1.07399773208581
"2005-09-28",-1.55355821050508,-1.05590660564763
"2005-09-29",-1.52606141309834,-1.03689529629286
"2005-09-30",-1.50262267415924,-1.02003528580281
"2005-10-03",-1.47456098458309,-1.00072102907764
"2005-10-04",-1.48044432473843,-1.00490092768703
"2005-10-05",-1.73046792205731,-1.17720768890633
"2005-10-06",-1.94833284805416,-1.32874840401717
"2005-10-07",-1.91974451653417,-1.30765175427123
"2005-10-10",-1.87634858404339,-1.27581698896827
"2005-10-11",-1.84384335875012,-1.25333533570646
"2005-10-12",-1.81531809281774,-1.23250156086539
"2005-10-13",-1.79462253608541,-1.21871649604882
"2005-10-14",-1.79476089489485,-1.21997095988193
"2005-10-17",-1.77436833883719,-1.20517641792488
"2005-10-18",-1.74621390468609,-1.18530476225957
"2005-10-19",-1.97271640700436,-1.34749092297032
"2005-10-20",-1.9456522080711,-1.32919565459624
"2005-10-21",-2.17596311834273,-1.49020976872589
"2005-10-24",-2.43068558787244,-1.6663364122271
"2005-10-25",-2.39882503386517,-1.64604353946179
"2005-10-26",-2.33619305617243,-1.60238179368533
"2005-10-27",-2.36389713138937,-1.62085780798035
"2005-10-28",-2.40883530544212,-1.65277685642356
"2005-10-31",-2.36639884341851,-1.62432377562809
"2005-11-01",-2.30895999583984,-1.58377824568155
"2005-11-02",-2.25660071337513,-1.54575257929816
"2005-11-03",-2.20848404700047,-1.51240152912782
"2005-11-04",-2.16644994972648,-1.4842952718697
"2005-11-07",-2.15124207210205,-1.47280895336341
"2005-11-08",-2.10188900184331,-1.43967775369076
"2005-11-09",-2.05876393361173,-1.40924324979954
"2005-11-10",-2.01601762495209,-1.37952847049787
"2005-11-11",-1.97718162903442,-1.35235826922699
"2005-11-14",-1.93864212113,-1.32531086804124
"2005-11-15",-1.89838368185723,-1.29816666278025
"2005-11-16",-1.86406059725707,-1.27254569333255
"2005-11-17",-1.82692305172417,-1.24696121401141
"2005-11-18",-1.79409975140471,-1.22287203281152
"2005-11-21",-1.76394453344571,-1.20206276932845
"2005-11-22",-1.73419698925198,-1.1810639519034
"2005-11-23",-1.70281196942411,-1.15883387346436
"2005-11-25",-1.67192043500503,-1.13699472690955
"2005-11-28",-1.64008465459945,-1.11400243136018
"2005-11-29",-1.82150452428556,-1.24092724403804
"2005-11-30",-1.79043718960182,-1.21689724223382
"2005-12-01",-1.78909369607168,-1.21705818807714
"2005-12-02",-1.75922349763288,-1.19740421328366
"2005-12-05",-1.72794413546864,-1.17463914749101
"2005-12-06",-1.69365133435379,-1.15186289620323
"2005-12-07",-1.66385075148271,-1.13066635741706
"2005-12-08",-1.69460388685577,-1.15280689779328
"2005-12-09",-1.6796774783245,-1.14203637805928
"2005-12-12",-1.6780367443687,-1.14149886463939
"2005-12-13",-1.65674306441173,-1.1271486850823
"2005-12-14",-1.62643998097561,-1.10670950921435
"2005-12-15",-1.60038323654573,-1.08912594539205
"2005-12-16",-1.57160080688432,-1.06909251226818
"2005-12-19",-1.56178518235432,-1.06301383923292
"2005-12-20",-1.54090939895942,-1.0481973549766
"2005-12-21",-1.51381014535304,-1.02993958134491
"2005-12-22",-1.4841895378217,-1.00984115373458
"2005-12-23",-1.46034652791623,-0.993427392808345
"2005-12-27",-1.43292441884429,-0.973160384718434
"2005-12-28",-1.6188122189762,-1.10221345170589
"2005-12-29",-1.58948420154798,-1.08140794025959
"2005-12-30",-1.56023882332041,-1.06048028902322
"2006-01-03",-1.5967337073576,-1.08632055796698
"2006-01-04",-1.5856091357877,-1.07843482423441
"2006-01-05",-1.55703977918525,-1.05904305205059
"2006-01-06",-1.54378946855816,-1.04773542838404
"2006-01-09",-1.52441604855316,-1.03399039394384
"2006-01-10",-1.49850127018389,-1.0158427528565
"2006-01-11",-1.47154338893484,-0.997689779876573
"2006-01-12",-1.44715502820463,-0.98014562683483
"2006-01-13",-1.46077552846824,-0.990427999262939
"2006-01-17",-1.43627806552286,-0.973557247442128
"2006-01-18",-1.41017387079781,-0.955577244632357
"2006-01-19",-1.43192208373669,-0.972343984902232
"2006-01-20",-1.40678782960643,-0.95479526624242
"2006-01-23",-1.92718579643528,-1.3057839242926
"2006-01-24",-1.88648045077587,-1.27760797479228
"2006-01-25",-1.84070901453568,-1.24404214558844
"2006-01-26",-1.80255997371462,-1.21821988574713
"2006-01-27",-1.77871129624419,-1.20311956574137
"2006-01-30",-1.76041485372673,-1.19093535452474
"2006-01-31",-1.72459495632291,-1.16613583565555
"2006-02-01",-1.71824976869007,-1.16207619522889
"2006-02-02",-1.68937091569883,-1.14298465220649
"2006-02-03",-1.73017059717237,-1.17142797002364
"2006-02-06",-1.75180270460759,-1.18770001834231
"2006-02-07",-1.7190650371767,-1.16411750055763
"2006-02-08",-1.77975593412739,-1.20543669152682
"2006-02-09",-1.7524252340437,-1.1867532720228
"2006-02-10",-1.73241132731164,-1.17354573969677
"2006-02-13",-1.70578939406302,-1.15393693980855
"2006-02-14",-1.68858685117425,-1.14222698714094
"2006-02-15",-1.65980919564839,-1.12303821586914
"2006-02-16",-1.63005927101189,-1.10304054206758
"2006-02-17",-1.60222971393073,-1.08383612826796
"2006-02-21",-1.58072140745473,-1.06841694513144
"2006-02-22",-1.55561117271687,-1.0499827637834
"2006-02-23",-1.5311355309778,-1.03156967958101
"2006-02-24",-1.59601209954134,-1.07651224304713
"2006-02-27",-1.56963391573127,-1.05706793090745
"2006-02-28",-1.54020186484728,-1.03745938054819
"2006-03-01",-1.74111765259715,-1.17500406097912
"2006-03-02",-1.70484074344806,-1.15171339265681
"2006-03-03",-1.68215962594564,-1.13464831293422
"2006-03-06",-1.64992026552876,-1.11246117227693
"2006-03-07",-1.69289867954768,-1.1434335706987
"2006-03-08",-1.66084509993093,-1.12137247292111
"2006-03-09",-1.62903689505531,-1.09972442050419
"2006-03-10",-1.62659654222922,-1.09697922863004
"2006-03-13",-1.59801773987282,-1.07746170259049
"2006-03-14",-1.56950031616327,-1.05811236648097
"2006-03-15",-1.54463802877036,-1.03961712264493
"2006-03-16",-1.51815212166534,-1.02209250752537
"2006-03-17",-1.49313373044354,-1.00446455282998
"2006-03-20",-1.46721728445605,-0.986725932267354
"2006-03-21",-1.44206996860162,-0.969906228152627
"2006-03-22",-1.43082379286355,-0.963167492348905
"2006-03-23",-1.41218306763244,-0.949313665549811
"2006-03-24",-1.45314304799078,-0.978711140380222
"2006-03-27",-1.42763811051048,-0.960695642265843
"2006-03-28",-1.40826825655166,-0.947738488712211
"2006-03-29",-1.52366467897924,-1.02734732205151
"2006-03-30",-1.50167228066556,-1.01152910539212
"2006-03-31",-1.48306796571024,-1.00031636187957
"2006-04-03",-1.50318690724734,-1.01533385818656
"2006-04-04",-1.47790339676104,-0.996835959718361
"2006-04-05",-1.45692812165205,-0.982009234009469
"2006-04-06",-1.43203875061121,-0.963184730323181
"2006-04-07",-1.43460717142297,-0.965745869558962
"2006-04-10",-1.59475140481663,-1.07727340828726
"2006-04-11",-1.56480715825154,-1.05559566142174
"2006-04-12",-1.55008606098158,-1.04534125544485
"2006-04-13",-1.51960658511088,-1.02332891209135
"2006-04-17",-1.49057975163542,-1.00388231440806
"2006-04-18",-1.4809407791519,-0.996789540938724
"2006-04-19",-1.49955814452362,-1.00772002661039
"2006-04-20",-1.48081786115926,-0.99515048595468
"2006-04-21",-1.45074658144372,-0.973764970296644
"2006-04-24",-1.42540166541876,-0.956704436070721
"2006-04-25",-1.42229136137873,-0.954677640524353
"2006-04-26",-1.46069806162925,-0.980114633155994
"2006-04-27",-1.43365968197375,-0.961874425399193
"2006-04-28",-1.40810860052638,-0.94701215285003
"2006-05-01",-1.38844605443933,-0.93255702509748
"2006-05-02",-1.36554942941162,-0.916174768511289
"2006-05-03",-1.36000030440672,-0.912365822369903
"2006-05-04",-1.42748910155312,-0.958838821758212
"2006-05-05",-1.40331771218993,-0.941250055792284
"2006-05-08",-1.39219437594199,-0.935062969616523
"2006-05-09",-1.36432162403619,-0.915838105398157
"2006-05-10",-1.34680419997624,-0.902446057969834
"2006-05-11",-1.32512998267222,-0.886176079049813
"2006-05-12",-1.41049845548257,-0.946064452248034
"2006-05-15",-1.6532105608005,-1.11322420766129
"2006-05-16",-1.62138820422634,-1.08953483751254
"2006-05-17",-1.59555564237555,-1.06966346619769
"2006-05-18",-2.11341577491999,-1.41842071611422
"2006-05-19",-2.0992383371983,-1.40992747373864
"2006-05-22",-2.05356828331695,-1.38002942772456
"2006-05-23",-2.01838854744117,-1.35494385600404
"2006-05-24",-1.96442539372126,-1.31860203158279
"2006-05-25",-1.95022132303053,-1.30855416528633
"2006-05-26",-1.93269523397136,-1.29575036114035
"2006-05-30",-1.88227175381927,-1.26163457825786
"2006-05-31",-2.32594426230306,-1.56244472168859
"2006-06-01",-2.27322582661053,-1.52508184914428
"2006-06-02",-2.21585906249152,-1.48451839508249
"2006-06-05",-2.15442660723404,-1.4419266019422
"2006-06-06",-2.62005793614814,-1.75780320361324
"2006-06-07",-2.54648110059558,-1.70537127600799
"2006-06-08",-2.56158884461954,-1.71836057117036
"2006-06-09",-2.49344625916286,-1.66858642275101
"2006-06-12",-2.43561426390554,-1.63002285375329
"2006-06-13",-2.4952211312477,-1.66722581989739
"2006-06-14",-2.46134929298704,-1.6468951243089
"2006-06-15",-2.42005368119143,-1.61639905543873
"2006-06-16",-2.41014010986248,-1.61336184342516
"2006-06-19",-2.34346978177222,-1.56598756374297
"2006-06-20",-2.39101907669437,-1.60110175594196
"2006-06-21",-2.33312687202926,-1.55510806945489
"2006-06-22",-2.28178571788474,-1.51837302296997
"2006-06-23",-2.23716131390994,-1.48983529277673
"2006-06-26",-2.19213344494313,-1.46409100752932
"2006-06-27",-2.14352460845902,-1.42949003158927
"2006-06-28",-2.16211409507805,-1.43507229982904
"2006-06-29",-2.10788339831283,-1.39845221851146
"2006-06-30",-2.09313659691241,-1.38875191828126
"2006-07-03",-2.0968970892632,-1.39303263765083
"2006-07-05",-2.05005026749256,-1.36157555898982
"2006-07-06",-2.0266935830459,-1.33898266878861
"2006-07-07",-1.97873794646951,-1.30537610398478
"2006-07-10",-2.03546551635678,-1.33424036580357
"2006-07-11",-2.00441712378703,-1.30356412021701
"2006-07-12",-2.00734244582988,-1.29162997701643
"2006-07-13",-2.1001478915844,-1.3523304308722
"2006-07-14",-2.15568278726596,-1.40672605410715
"2006-07-17",-2.27494737899675,-1.48691872598777
"2006-07-18",-2.21423501323934,-1.44931128928132
"2006-07-19",-2.14989361549515,-1.43685457319026
"2006-07-20",-2.112608918248,-1.41341951698902
"2006-07-21",-2.18304807320068,-1.46359163422587
"2006-07-24",-2.22835083862855,-1.49340829603685
"2006-07-25",-2.2396790436676,-1.49650266905939
"2006-07-26",-2.27969678074632,-1.52160424557487
"2006-07-27",-2.17894505935365,-1.45008808668451
"2006-07-28",-2.08284394779828,-1.38423533312643
"2006-07-31",-1.99956007492202,-1.33521110632947
"2006-08-01",-1.99276697932957,-1.33268362045233
"2006-08-02",-1.95935810019983,-1.3099608447041
"2006-08-03",-1.93715353783537,-1.29415531716446
"2006-08-04",-1.89200291068877,-1.26256094800489
"2006-08-07",-1.85181880130156,-1.23609120333494
"2006-08-08",-1.8152504155186,-1.21150994581755
"2006-08-09",-1.82342381922673,-1.21691430396589
"2006-08-10",-1.85796697150985,-1.2379377716185
"2006-08-11",-1.82014834618952,-1.21316939735782
"2006-08-14",-1.81676046157804,-1.21074512728257
"2006-08-15",-1.79114480155736,-1.18886490109764
"2006-08-16",-1.75643028047382,-1.166674857676
"2006-08-17",-1.72585058939658,-1.14659921050424
"2006-08-18",-1.72700439717654,-1.14216457958682
"2006-08-21",-1.70416932720368,-1.12282733109877
"2006-08-22",-1.67364081714791,-1.10419307810332
"2006-08-23",-1.55821513073598,-1.04598640752474
"2006-08-24",-1.57683340566829,-1.05788883647875
"2006-08-25",-1.54259070002499,-1.03276732235583
"2006-08-28",-1.51789503923492,-1.01489401114975
"2006-08-29",-1.48545176759802,-0.99311237028131
"2006-08-30",-1.45658432365424,-0.97281075034766
"2006-08-31",-1.42542968982977,-0.952095950273712
"2006-09-01",-1.3919421498284,-0.927332756216708
"2006-09-05",-1.37853391707981,-0.916249031783616
"2006-09-06",-1.36545219007135,-0.906617872102769
"2006-09-07",-1.47072805038369,-0.974455251108328
"2006-09-08",-1.55188757051515,-1.03071514193476
"2006-09-11",-1.50501912904096,-0.99839667476396
"2006-09-12",-1.52966005946276,-1.01692438679339
"2006-09-13",-1.49536706182959,-0.990568663323416
"2006-09-14",-1.46331623789903,-0.96031874089386
"2006-09-15",-1.53451776979807,-1.00795864305662
"2006-09-18",-1.51914917896388,-0.996135391778132
"2006-09-19",-1.45282024824818,-0.94971375549345
"2006-09-20",-1.44194575141419,-0.938774151620939
"2006-09-21",-1.43117242757622,-0.947748457026986
"2006-09-22",-1.44553567425991,-0.951234517281843
"2006-09-25",-1.43356602268126,-0.945157368887012
"2006-09-26",-1.41454457898087,-0.931887746767814
"2006-09-27",-1.45405167937412,-0.958553969311034
"2006-09-28",-1.4177197201577,-0.934763866313689
"2006-09-29",-1.41034887053983,-0.921457864007774
"2006-10-02",-1.41867054080251,-0.923459190687145
"2006-10-03",-1.38349089295644,-0.903344568056109
"2006-10-04",-1.35045906534469,-0.883000921469367
"2006-10-05",-1.3586819039838,-0.89949597194938
"2006-10-06",-1.36738243615915,-0.901190222564453
"2006-10-09",-1.32667898907544,-0.881418769504864
"2006-10-10",-1.31643168864914,-0.875518854250437
"2006-10-11",-1.29750735451331,-0.862467352073922
"2006-10-12",-1.30266536467355,-0.864798383045127
"2006-10-13",-1.30111362007714,-0.86468007686131
"2006-10-16",-1.286980814317,-0.855802735735119
"2006-10-17",-1.27554066686712,-0.847386666019563
"2006-10-18",-1.29141939620638,-0.85717949153047
"2006-10-19",-1.27502738176339,-0.845799194422961
"2006-10-20",-1.25188139613895,-0.829361205735132
"2006-10-23",-1.36673123545194,-0.90677812150624
"2006-10-24",-1.35795794735044,-0.900571645260775
"2006-10-25",-1.33594306196923,-0.885439378168245
"2006-10-26",-1.31372496402545,-0.869282072341152
"2006-10-27",-1.29308936763066,-0.855089354484162
"2006-10-30",-1.31714782440098,-0.869830640942146
"2006-10-31",-1.30663908502177,-0.863312434539573
"2006-11-01",-1.29443575639268,-0.854626825567121
"2006-11-02",-1.31549914837147,-0.870446077970076
"2006-11-03",-1.28987462964389,-0.853334185471219
"2006-11-06",-1.2706703642808,-0.838987774724927
"2006-11-07",-1.27533779736748,-0.843209491486721
"2006-11-08",-1.26902333661139,-0.838574533154839
"2006-11-09",-1.2435722354399,-0.821410989972248
"2006-11-10",-1.30616813635142,-0.864079654408011
"2006-11-13",-1.28826785205579,-0.851514103954394
"2006-11-14",-1.26653331115292,-0.836579325238863
"2006-11-15",-1.25011930137041,-0.825710859200676
"2006-11-16",-1.24287223699422,-0.81768958503281
"2006-11-17",-1.22291545203533,-0.807072986359951
"2006-11-20",-1.20674843189764,-0.794820200103183
"2006-11-21",-1.24286671120285,-0.820214193626858
"2006-11-22",-1.22946513058157,-0.809687473637485
"2006-11-24",-1.20599624928818,-0.794209227483165
"2006-11-27",-1.22803888722995,-0.80820724818082
"2006-11-28",-1.49366557749789,-0.987969525922258
"2006-11-29",-1.47249395865324,-0.971215927276024
"2006-11-30",-1.46910236940878,-0.968843224940426
"2006-12-01",-1.43629482015205,-0.947063020356996
"2006-12-04",-1.40880351974914,-0.927204499992472
"2006-12-05",-1.39567943947075,-0.917226936715157
"2006-12-06",-1.38469466174416,-0.910363218870664
"2006-12-07",-1.37037123421395,-0.898984258762612
"2006-12-08",-1.37163599160583,-0.89935938369611
"2006-12-11",-1.35021778533542,-0.883060404394626
"2006-12-12",-1.32806547417507,-0.8673193864749
"2006-12-13",-1.30193911167939,-0.850376805668039
"2006-12-14",-1.28814591351941,-0.841351397865193
"2006-12-15",-1.27145636636197,-0.830548239714665
"2006-12-18",-1.25844483117064,-0.816887549917911
"2006-12-19",-1.29344691701938,-0.842536778058437
"2006-12-20",-1.2720338708115,-0.829072971209852
"2006-12-21",-1.25798278206889,-0.826680644080566
"2006-12-22",-1.27420756965259,-0.838907598713853
"2006-12-26",-1.34877177906612,-0.889383509822893
"2006-12-27",-1.33329238210135,-0.876856710299172
"2006-12-28",-1.32070983938528,-0.866924918146538
"2006-12-29",-1.30400330498487,-0.855021427980537
"2007-01-03",-1.31666596606414,-0.864535218868657
"2007-01-04",-1.30401261535055,-0.856857088974557
"2007-01-05",-1.28167723282825,-0.842458065241443
"2007-01-08",-1.3339878659938,-0.876950779206994
"2007-01-09",-1.31093768727287,-0.861728048441593
"2007-01-10",-1.31931794090578,-0.866018725314003
"2007-01-11",-1.30324320973838,-0.853376409331433
"2007-01-12",-1.28159261793369,-0.835208965151595
"2007-01-16",-1.26856689878587,-0.827426129741583
"2007-01-17",-1.24172791849552,-0.813853030967822
"2007-01-18",-1.22758662447091,-0.803222481532747
"2007-01-19",-1.21146334597712,-0.791701955484685
"2007-01-22",-1.19344522749145,-0.780224487056768
"2007-01-23",-1.44305431735098,-0.947606749334613
"2007-01-24",-1.47127321222848,-0.966371533331249
"2007-01-25",-1.438764613721,-0.944244987326142
"2007-01-26",-1.57595318515319,-1.03681327232436
"2007-01-29",-1.53655978482953,-1.0095116759737
"2007-01-30",-1.49919878626739,-0.983777504549912
"2007-01-31",-1.48267721256489,-0.971383707366551
"2007-02-01",-1.46368424421737,-0.958637604807088
"2007-02-02",-1.46796205020515,-0.960313938651379
"2007-02-05",-1.44921921615359,-0.946003172293834
"2007-02-06",-1.41987435671813,-0.926569490003915
"2007-02-07",-1.39538042225114,-0.909854586347994
"2007-02-08",-1.3757842769894,-0.895953533376191
"2007-02-09",-1.35120606935571,-0.880354313143917
"2007-02-12",-1.38215136610085,-0.899678022848383
"2007-02-13",-1.39467654874847,-0.907728378832901
"2007-02-14",-1.38306669732197,-0.897254537506838
