"Date","alpha_1perc","alpha_5perc"
"2005-04-22",-2.67094899916282,-1.87346901183454
"2005-04-25",-2.54489467083085,-1.78462439343452
"2005-04-26",-2.49011280329291,-1.74563550442154
"2005-04-27",-2.44032853408708,-1.7109454452243
"2005-04-28",-2.33514900925307,-1.63641902783359
"2005-04-29",-2.40732724069915,-1.68764768207166
"2005-05-02",-2.44691823894626,-1.71559634026204
"2005-05-03",-2.36383152650517,-1.65683570003753
"2005-05-04",-2.26876119968491,-1.58965459134291
"2005-05-05",-2.25194442994473,-1.57762614184431
"2005-05-06",-2.16215400009297,-1.51422948358357
"2005-05-09",-2.06989718046069,-1.44888894035844
"2005-05-10",-1.99888351764279,-1.39866644398256
"2005-05-11",-2.01157140547146,-1.40793624701634
"2005-05-12",-1.95867668809075,-1.37134987909413
"2005-05-13",-2.08936664896684,-1.46413646973354
"2005-05-16",-2.07629698187456,-1.45528103042183
"2005-05-17",-2.03341124888597,-1.42465898925648
"2005-05-18",-2.02645075944177,-1.41921999723475
"2005-05-19",-2.05769595239156,-1.44074931114035
"2005-05-20",-1.98276956219233,-1.38755431063338
"2005-05-23",-1.91468711821842,-1.33919990753646
"2005-05-24",-1.87224962310676,-1.30907875357606
"2005-05-25",-1.7956305057929,-1.25462362273816
"2005-05-26",-1.73274552660968,-1.21019440302237
"2005-05-27",-1.75322959104304,-1.22449500453741
"2005-05-31",-1.69175783212493,-1.18109006675707
"2005-06-01",-1.72157624993072,-1.20260607505712
"2005-06-02",-1.79672116934049,-1.25504059005171
"2005-06-03",-1.72552061687792,-1.2045217147839
"2005-06-06",-1.74746391701655,-1.22009129250881
"2005-06-07",-1.67757019769806,-1.17046781490563
"2005-06-08",-1.61406236471184,-1.12566320199519
"2005-06-09",-1.58087535212774,-1.10220680834349
"2005-06-10",-1.55783943080092,-1.08544913159898
"2005-06-13",-1.51450757328735,-1.05469264843672
"2005-06-14",-1.46035834522425,-1.01642142389031
"2005-06-15",-1.40917285649567,-0.980018331443261
"2005-06-16",-1.40702072580813,-0.978190938698005
"2005-06-17",-1.36899494909602,-0.95095663458003
"2005-06-20",-1.46782145027603,-1.02011940360422
"2005-06-21",-1.42188850528983,-0.987502009200802
"2005-06-22",-1.43592334815011,-0.9976840299299
"2005-06-23",-1.39822718335069,-0.970978400274455
"2005-06-24",-1.86612143001306,-1.30287891237443
"2005-06-27",-2.082002626337,-1.45570889654801
"2005-06-28",-1.98960927057436,-1.39055710522634
"2005-06-29",-2.06118020741408,-1.44076573954629
"2005-06-30",-2.03383079229786,-1.42149979106605
"2005-07-01",-1.98195301817588,-1.38467210929756
"2005-07-05",-1.92155026155237,-1.34189068650602
"2005-07-06",-1.91497707148929,-1.33682058443545
"2005-07-07",-2.04046852307643,-1.42587101933018
"2005-07-08",-1.96973378866749,-1.37626114710071
"2005-07-11",-2.1083822532913,-1.473976497515
"2005-07-12",-2.0327699043346,-1.42031802218813
"2005-07-13",-1.94276499774281,-1.35695586502388
"2005-07-14",-1.88357207535162,-1.31484348187682
"2005-07-15",-1.81596042250427,-1.26697405084931
"2005-07-18",-1.75215623769983,-1.22192769635049
"2005-07-19",-1.69759612552109,-1.18317016401778
"2005-07-20",-1.85846428882016,-1.29595171570236
"2005-07-21",-1.8010768817509,-1.25554818632621
"2005-07-22",-1.79837923769547,-1.25401142884238
"2005-07-25",-1.73365419806115,-1.20817168956468
"2005-07-26",-1.70057991797818,-1.18494475482879
"2005-07-27",-1.64156315485093,-1.14341349883825
"2005-07-28",-1.64143619995445,-1.142994090417
"2005-07-29",-1.63825094353871,-1.14049938598992
"2005-08-01",-1.73355153898413,-1.20843188223961
"2005-08-02",-1.68046284079928,-1.17083058508755
"2005-08-03",-1.65801073870566,-1.15487700505241
"2005-08-04",-1.60003078168504,-1.11363510787425
"2005-08-05",-1.66148937423897,-1.15763232149571
"2005-08-08",-1.61501827518107,-1.12504565997555
"2005-08-09",-1.56158549174716,-1.08731804527964
"2005-08-10",-1.58698135329557,-1.10496994309875
"2005-08-11",-1.53595000301329,-1.06892442805469
"2005-08-12",-1.61737837025038,-1.12610542560256
"2005-08-15",-1.63390675559795,-1.13801692254004
"2005-08-16",-1.58512825203921,-1.10349199697221
"2005-08-17",-1.80889654631712,-1.26237390059411
"2005-08-18",-1.74628197211141,-1.21820378401354
"2005-08-19",-1.68947712601368,-1.17817017047146
"2005-08-22",-1.64325309464132,-1.14540170568955
"2005-08-23",-1.59581825120736,-1.11184034582261
"2005-08-24",-1.5696312867696,-1.09353055188403
"2005-08-25",-1.62532537441853,-1.13339093989369
"2005-08-26",-1.57685639118308,-1.09924638717283
"2005-08-29",-1.58337489552773,-1.10409810412061
"2005-08-30",-1.60864578232604,-1.12150044781198
"2005-08-31",-1.57618743936177,-1.09859939732594
"2005-09-01",-1.66172906843099,-1.15876260624925
"2005-09-02",-1.61361247295505,-1.12525354478059
"2005-09-06",-1.57415101518974,-1.09723933961436
"2005-09-07",-1.60549318230743,-1.11804844794553
"2005-09-08",-1.56496764398063,-1.08928979469396
"2005-09-09",-1.55061639553874,-1.07940881297578
"2005-09-12",-1.60871554717232,-1.11873183560642
"2005-09-13",-1.57267356382594,-1.09322719552746
"2005-09-14",-1.59115251350839,-1.10716540836948
"2005-09-15",-1.58930804244645,-1.10627222031488
"2005-09-16",-1.5508329140685,-1.0787534419868
"2005-09-19",-1.53897617880463,-1.07043819900011
"2005-09-20",-1.52705506070223,-1.062432245653
"2005-09-21",-1.52039451636742,-1.0579439058493
"2005-09-22",-1.53060937893088,-1.06583178017509
"2005-09-23",-1.50086098783384,-1.04501876606544
"2005-09-26",-1.4678772027027,-1.02161891571249
"2005-09-27",-1.44272531610612,-1.00381554903479
"2005-09-28",-1.42834671977145,-0.993400648356373
"2005-09-29",-1.40510172795046,-0.976745114686491
"2005-09-30",-1.38471454545602,-0.962350782140835
"2005-10-03",-1.35296322512898,-0.939960978898565
"2005-10-04",-1.34602530392116,-0.935201103817073
"2005-10-05",-1.51067185491872,-1.05233661381949
"2005-10-06",-1.65606873348526,-1.15565002369451
"2005-10-07",-1.6293205891725,-1.13670090533149
"2005-10-10",-1.59571358257542,-1.11267309917445
"2005-10-11",-1.55884789106932,-1.08688845219649
"2005-10-12",-1.52912919479587,-1.06605106065155
"2005-10-13",-1.50657255148663,-1.05021398259021
"2005-10-14",-1.50042173507011,-1.04611929574033
"2005-10-17",-1.52967242194824,-1.06665974005182
"2005-10-18",-1.49691587667631,-1.04390223380945
"2005-10-19",-1.64701615031053,-1.14978660272335
"2005-10-20",-1.76879019992229,-1.23496820958897
"2005-10-21",-1.9131215577728,-1.33735125261196
"2005-10-24",-2.08362573600316,-1.4585568875685
"2005-10-25",-2.25148310265581,-1.57669810274029
"2005-10-26",-2.17382872406545,-1.52199514210631
"2005-10-27",-2.16761432867813,-1.51815021302446
"2005-10-28",-2.17364114288381,-1.52252125325984
"2005-10-31",-2.27164627844751,-1.59147842325469
"2005-11-01",-2.20067580594282,-1.54126629320114
"2005-11-02",-2.13102383085619,-1.49190812251204
"2005-11-03",-2.08109225025656,-1.45685868179864
"2005-11-04",-2.13154423779932,-1.49211272602306
"2005-11-07",-2.08916427923535,-1.46213276719549
"2005-11-08",-2.02786977327242,-1.41888713267985
"2005-11-09",-1.97150387440205,-1.37909837353088
"2005-11-10",-1.91684318863333,-1.34046612965657
"2005-11-11",-1.89753483791353,-1.32652455090571
"2005-11-14",-1.85056218064267,-1.2934329452372
"2005-11-15",-1.8008599247326,-1.25826145526635
"2005-11-16",-1.75389884950147,-1.22481775250587
"2005-11-17",-1.73942977525293,-1.21389414384293
"2005-11-18",-1.7003698990642,-1.18649706530116
"2005-11-21",-1.71827975000635,-1.19874106469099
"2005-11-22",-1.72673605725577,-1.20429724193312
"2005-11-23",-1.69194958175267,-1.17975398840327
"2005-11-25",-1.64767456006711,-1.14866073678872
"2005-11-28",-1.60343315073516,-1.11715076727457
"2005-11-29",-1.70691591403731,-1.19103638731491
"2005-11-30",-1.66937411932561,-1.16415833905672
"2005-12-01",-1.65139604125359,-1.15143500190674
"2005-12-02",-1.72601511786135,-1.20386502053661
"2005-12-05",-1.68049695938127,-1.17156023232874
"2005-12-06",-1.63777212541851,-1.14142284298655
"2005-12-07",-1.60469594583616,-1.11796294956887
"2005-12-08",-1.60885364051979,-1.12145445728424
"2005-12-09",-1.5800943123163,-1.10155333219448
"2005-12-12",-1.56269794803432,-1.08935431723601
"2005-12-13",-1.5325689234184,-1.0683012472049
"2005-12-14",-1.50389283681695,-1.04787461259196
"2005-12-15",-1.51987402322199,-1.05888839622078
"2005-12-16",-1.48234566161399,-1.03235583353499
"2005-12-19",-1.46072593698727,-1.01714786333985
"2005-12-20",-1.43048374003354,-0.99568258629077
"2005-12-21",-1.39711371189705,-0.972179040107618
"2005-12-22",-1.36151039531077,-0.947037206688202
"2005-12-23",-1.35875671130335,-0.944898821804728
"2005-12-27",-1.32351528129781,-0.919805698050051
"2005-12-28",-1.44711871669828,-1.00779055948306
"2005-12-29",-1.41453953922226,-0.98459688834607
"2005-12-30",-1.3801082220446,-0.960240426741641
"2006-01-03",-1.39824911975305,-0.973277669800385
"2006-01-04",-1.60721012206937,-1.119931595323
"2006-01-05",-1.57521029714561,-1.09724889141872
"2006-01-06",-1.54335255064837,-1.07455449972981
"2006-01-09",-1.57152079930358,-1.094443284532
"2006-01-10",-1.53593015505293,-1.06908789037859
"2006-01-11",-1.49822255540514,-1.04238741100273
"2006-01-12",-1.46766509877055,-1.02053490568111
"2006-01-13",-1.45945880331594,-1.01495496262281
"2006-01-17",-1.43288994088798,-0.996151413453956
"2006-01-18",-1.39809887749203,-0.971500983421395
"2006-01-19",-1.40165237952599,-0.973744535328265
"2006-01-20",-1.37637572465223,-0.955815172034483
"2006-01-23",-1.71170745742391,-1.19428210871242
"2006-01-24",-1.66777986245086,-1.16332102842733
"2006-01-25",-1.63544808238635,-1.13993514585968
"2006-01-26",-1.59288176950033,-1.10993933000906
"2006-01-27",-1.64494202993436,-1.1464303633367
"2006-01-30",-1.73853128859342,-1.21196484676416
"2006-01-31",-1.6909121722156,-1.1783761921584
"2006-02-01",-1.66677516559664,-1.16166957820553
"2006-02-02",-1.66439576018742,-1.15976289408545
"2006-02-03",-1.67147769661395,-1.1652442429691
"2006-02-06",-1.66668197470366,-1.16207779872159
"2006-02-07",-1.62529104247046,-1.13264653051042
"2006-02-08",-1.65102808069556,-1.15095594224155
"2006-02-09",-1.66584154935957,-1.16129931915881
"2006-02-10",-1.63333731220298,-1.13838368680444
"2006-02-13",-1.59966528162979,-1.11477816736998
"2006-02-14",-1.57097548755955,-1.09480208243336
"2006-02-15",-1.58521666010621,-1.1045307193838
"2006-02-16",-1.56146091174675,-1.08764815139537
"2006-02-17",-1.54490813699795,-1.07571893022903
"2006-02-21",-1.52170291578705,-1.05965295046938
"2006-02-22",-1.48685296212887,-1.03526193111404
"2006-02-23",-1.47511673545554,-1.02648102922682
"2006-02-24",-1.50304917254794,-1.04690759984514
"2006-02-27",-1.46880550258737,-1.02238066748224
"2006-02-28",-1.43298457737675,-0.997046905853266
"2006-03-01",-1.55640781390003,-1.08510698255557
"2006-03-02",-1.54557829062218,-1.07730405070889
"2006-03-03",-1.511527331572,-1.05310347086332
"2006-03-06",-1.47432941616368,-1.02671096583264
"2006-03-07",-1.49328094144252,-1.04043138498513
"2006-03-08",-1.45689339172895,-1.01463125728976
"2006-03-09",-1.42777903641519,-0.994022769395649
"2006-03-10",-1.41348968607265,-0.983921430838337
"2006-03-13",-1.41259423815379,-0.982995446838089
"2006-03-14",-1.39569377561748,-0.970781378650578
"2006-03-15",-1.38683868170491,-0.964083994582946
"2006-03-16",-1.3879417772537,-0.964625307730481
"2006-03-17",-1.36853060665047,-0.950857425905995
"2006-03-20",-1.34746922623784,-0.935753667047119
"2006-03-21",-1.31815978533049,-0.914994677801199
"2006-03-22",-1.30000239241751,-0.902290555694978
"2006-03-23",-1.32375809439187,-0.918548567770552
"2006-03-24",-1.34053699008493,-0.930730437122396
"2006-03-27",-1.31239488230162,-0.910616020890169
"2006-03-28",-1.28753150123998,-0.893058405558436
"2006-03-29",-1.35761516217216,-0.943077857249732
"2006-03-30",-1.34759145435294,-0.935980751113952
"2006-03-31",-1.32652787349637,-0.920796044428843
"2006-04-03",-1.33117841387274,-0.924322571963167
"2006-04-04",-1.3216129936461,-0.917204400935307
"2006-04-05",-1.33252092522198,-0.924795435056993
"2006-04-06",-1.31013915395691,-0.908608138444591
"2006-04-07",-1.3008718931288,-0.90225013367539
"2006-04-10",-1.40035267559653,-0.973200848880268
"2006-04-11",-1.37953786207672,-0.958233108091755
"2006-04-12",-1.35896459282068,-0.943756858788384
"2006-04-13",-1.32863606995748,-0.922154528341068
"2006-04-17",-1.29958480885135,-0.901720618493573
"2006-04-18",-1.28511219833168,-0.891594576232616
"2006-04-19",-1.58283515558061,-1.10084894805636
"2006-04-20",-1.61471945729495,-1.12321674462584
"2006-04-21",-1.57356787206764,-1.09414774827506
"2006-04-24",-1.54124749089099,-1.07114647830948
"2006-04-25",-1.51547397308436,-1.05297879745226
"2006-04-26",-1.51108590166834,-1.04975736608772
"2006-04-27",-1.48048875144545,-1.02800909201307
"2006-04-28",-1.45395978004702,-1.0098255606815
"2006-05-01",-1.42050580497832,-0.986054937250842
"2006-05-02",-1.38617324337239,-0.961665055699655
"2006-05-03",-1.48781673189222,-1.03323293267731
"2006-05-04",-1.50616494744586,-1.04675161792497
"2006-05-05",-1.47065280257925,-1.02142577697168
"2006-05-08",-1.53574224049727,-1.06711004695395
"2006-05-09",-1.49530617991697,-1.03861709005004
"2006-05-10",-1.47782840098155,-1.02589152660357
"2006-05-11",-1.44178980425941,-1.00015386180309
"2006-05-12",-1.46944190481829,-1.02011712925193
"2006-05-15",-1.5944846016307,-1.10915346114375
"2006-05-16",-1.55172526605027,-1.07875956451082
"2006-05-17",-1.51851267918296,-1.05501038788325
"2006-05-18",-1.82349516700136,-1.27128315466902
"2006-05-19",-1.80028352121633,-1.25502218850076
"2006-05-22",-1.75774531192369,-1.22510054624737
"2006-05-23",-1.71560981874347,-1.19498872888241
"2006-05-24",-1.66705052335298,-1.16075259000329
"2006-05-25",-1.64727050086786,-1.14712405489971
"2006-05-26",-1.70793637808348,-1.18932469643968
"2006-05-30",-1.66336684862773,-1.15782552796813
"2006-05-31",-1.93772320500939,-1.35225737382462
"2006-06-01",-1.92858852931099,-1.34547619468977
"2006-06-02",-1.89483011803666,-1.32163684492869
"2006-06-05",-1.83477639092308,-1.2791613742
"2006-06-06",-2.13320365435954,-1.49055165529242
"2006-06-07",-2.06716881321411,-1.44412447320217
"2006-06-08",-2.06684840477518,-1.44410679668632
"2006-06-09",-2.00607585284872,-1.40099340381393
"2006-06-12",-1.95412029235248,-1.36436853185722
"2006-06-13",-1.98869464493791,-1.38883505801172
"2006-06-14",-1.95725899614722,-1.36682805288557
"2006-06-15",-2.04800588163256,-1.43043113929014
"2006-06-16",-2.27377374540004,-1.58948992019247
"2006-06-19",-2.19410268735895,-1.53330526183017
"2006-06-20",-2.19486220525572,-1.53403012571286
"2006-06-21",-2.12706539088387,-1.48594513631244
"2006-06-22",-2.10559704275323,-1.47058645141265
"2006-06-23",-2.0493450690635,-1.43090218847644
"2006-06-26",-1.99190024805502,-1.39066633981635
"2006-06-27",-1.9410553608702,-1.35460575507981
"2006-06-28",-1.92028781597952,-1.34007075711703
"2006-06-29",-1.90083897088105,-1.32566208653497
"2006-06-30",-2.09496114000742,-1.46248170230026
"2006-07-03",-2.05871721202735,-1.43698251944198
"2006-07-05",-2.03246808537755,-1.41825639996646
"2006-07-06",-1.97143106239486,-1.37513702420841
"2006-07-07",-1.9241404521823,-1.34156580492957
"2006-07-10",-1.91395409204203,-1.33472300439502
"2006-07-11",-1.86689582585039,-1.30050899591034
"2006-07-12",-1.849243609269,-1.2879093807946
"2006-07-13",-1.88337561683523,-1.31249802782421
"2006-07-14",-1.92167434190134,-1.34053763229022
"2006-07-17",-1.96974704543052,-1.37476269800839
"2006-07-18",-1.9212862398832,-1.34049180237109
"2006-07-19",-1.92625023192308,-1.34470830999803
"2006-07-20",-2.09832070837249,-1.46583534074955
"2006-07-21",-2.1105670329582,-1.47470206376511
"2006-07-24",-2.09239789515371,-1.46174884683718
"2006-07-25",-2.32175312372974,-1.62340550256708
"2006-07-26",-2.28263660639989,-1.59502863485299
"2006-07-27",-2.21020461669805,-1.54404604008176
"2006-07-28",-2.1406792534211,-1.49513113831086
"2006-07-31",-2.09170088805728,-1.46095031581119
"2006-08-01",-2.05486788330504,-1.43501316205694
"2006-08-02",-1.99992049596211,-1.39615489951935
"2006-08-03",-1.98162301844725,-1.38257140972924
"2006-08-04",-1.95084709692919,-1.36085447309124
"2006-08-07",-1.89421454812026,-1.32084476604207
"2006-08-08",-1.83839289961987,-1.28130612308522
"2006-08-09",-1.81201545995147,-1.26298064492913
"2006-08-10",-1.80356771098019,-1.25709533819198
"2006-08-11",-1.75166860321918,-1.22035529407525
"2006-08-14",-1.72494728643092,-1.20169744782047
"2006-08-15",-1.68108811219079,-1.1706729188634
"2006-08-16",-1.66900604909812,-1.16187541032205
"2006-08-17",-1.68744891491674,-1.17461899425575
"2006-08-18",-1.66616690266912,-1.15978488695674
"2006-08-21",-1.63209396290987,-1.13568487323327
"2006-08-22",-1.58236764814765,-1.10044899027716
"2006-08-23",-1.49242153509897,-1.03581614238097
"2006-08-24",-1.47969407966896,-1.02719341784037
"2006-08-25",-1.43507402101934,-0.995519610828652
"2006-08-28",-1.39513666977114,-0.967480840465429
"2006-08-29",-1.37008507210701,-0.949631345289348
"2006-08-30",-1.33389377352922,-0.92405952762065
"2006-08-31",-1.30021154821754,-0.900241487948901
"2006-09-01",-1.26970289105062,-0.878566564954019
"2006-09-05",-1.29612346382952,-0.896914441788063
"2006-09-06",-1.30422486318102,-0.902493972344616
"2006-09-07",-1.36873153062624,-0.948412167690572
"2006-09-08",-1.41318294237724,-0.980144430403696
"2006-09-11",-1.37853447451884,-0.955192073533846
"2006-09-12",-1.38734141059677,-0.961671653449507
"2006-09-13",-1.36520210419154,-0.945905947381529
"2006-09-14",-1.34932868205204,-0.934510982582075
"2006-09-15",-1.37416839629536,-0.952837777348723
"2006-09-18",-1.34907895978773,-0.935193979918045
"2006-09-19",-1.3265095849149,-0.918163178434187
"2006-09-20",-1.31499259045981,-0.910339550315059
"2006-09-21",-1.285331450397,-0.890112170666423
"2006-09-22",-1.29615282326897,-0.898037257519266
"2006-09-25",-1.28284258443566,-0.888745355559795
"2006-09-26",-1.34942651757042,-0.934960811584155
"2006-09-27",-1.46400936585983,-1.0154676224362
"2006-09-28",-1.42859596482793,-0.990292238025728
"2006-09-29",-1.38831488959007,-0.961193551972128
"2006-10-02",-1.37846651520618,-0.954628827329578
"2006-10-03",-1.35229166428826,-0.936560208722115
"2006-10-04",-1.32364402590236,-0.916287276811144
"2006-10-05",-1.41947025639352,-0.984220189031921
"2006-10-06",-1.40719540358829,-0.974892459310848
"2006-10-09",-1.38587400402121,-0.960372986333261
"2006-10-10",-1.36787301778527,-0.94777899801738
"2006-10-11",-1.3447385816228,-0.931768044201361
"2006-10-12",-1.3356708057491,-0.925291295047232
"2006-10-13",-1.38955894859274,-0.963078187184904
"2006-10-16",-1.36330035957496,-0.943971550036446
"2006-10-17",-1.3706529450168,-0.949133333970315
"2006-10-18",-1.36091492575846,-0.942217844262908
"2006-10-19",-1.34945688046974,-0.933892805057519
"2006-10-20",-1.32819664162308,-0.918892420215166
"2006-10-23",-1.37435428360569,-0.951799162824565
"2006-10-24",-1.40002991048421,-0.969869645638812
"2006-10-25",-1.37551933826715,-0.952387763642947
"2006-10-26",-1.35605572572708,-0.938813918707575
"2006-10-27",-1.33187915202375,-0.92184473016763
"2006-10-30",-1.3301010944873,-0.920482481234242
"2006-10-31",-1.3125709625842,-0.908144944765665
"2006-11-01",-1.28915842299731,-0.890905948741472
"2006-11-02",-1.29333432876887,-0.8941846164824
"2006-11-03",-1.26913940436282,-0.877102708259203
"2006-11-06",-1.2495995310379,-0.863413489796646
"2006-11-07",-1.29788298824054,-0.897234755667982
"2006-11-08",-1.30592974427844,-0.902581221371078
"2006-11-09",-1.28084279406877,-0.884877687793394
"2006-11-10",-1.30498727981252,-0.902464827971752
"2006-11-13",-1.28560525436504,-0.8891067395326
"2006-11-14",-1.26318558098015,-0.873125759661305
"2006-11-15",-1.25972219752158,-0.87052908113287
"2006-11-16",-1.25906899957048,-0.869561376722668
"2006-11-17",-1.24596791811143,-0.860734153820877
"2006-11-20",-1.22947699360313,-0.848776743648214
"2006-11-21",-1.23893828986265,-0.8556690140376
"2006-11-22",-1.23259489575924,-0.850827730809244
"2006-11-24",-1.20778829497473,-0.833274110971845
"2006-11-27",-1.20954276051537,-0.834555440836366
"2006-11-28",-1.35787159415658,-0.940146683158436
"2006-11-29",-1.33966811200404,-0.926831454568858
"2006-11-30",-1.3947863845067,-0.965574678894387
"2006-12-01",-1.36421975181205,-0.943938622863399
"2006-12-04",-1.33494144223305,-0.923147801807868
"2006-12-05",-1.34694657818083,-0.93126074623994
"2006-12-06",-1.37717709366685,-0.952673876961637
"2006-12-07",-1.35135073192753,-0.934302534468886
"2006-12-08",-1.33749432847863,-0.924548351122829
"2006-12-11",-1.31016979286817,-0.905107851931123
"2006-12-12",-1.28697622655686,-0.888883772551352
"2006-12-13",-1.26076491008778,-0.870319301702849
"2006-12-14",-1.24242720759579,-0.857410036362864
"2006-12-15",-1.24096007324067,-0.856126812764591
"2006-12-18",-1.22661481479065,-0.845638502171669
"2006-12-19",-1.23954248986773,-0.855065949397209
"2006-12-20",-1.22603513498407,-0.845371107228045
"2006-12-21",-1.21634313584815,-0.839117700963334
"2006-12-22",-1.21876277515676,-0.841076687302098
"2006-12-26",-1.26111261825404,-0.871609054112754
"2006-12-27",-1.25436336008324,-0.866479827170437
"2006-12-28",-1.27307522418016,-0.87928552306539
"2006-12-29",-1.25496594471952,-0.86684420538247
"2007-01-03",-1.25282659321191,-0.865496875557838
"2007-01-04",-1.23411787466517,-0.852389995137661
"2007-01-05",-1.20910045172379,-0.834757953438706
"2007-01-08",-1.23668210803539,-0.854458641765535
"2007-01-09",-1.22001177181626,-0.842572715465393
"2007-01-10",-1.21666253903005,-0.840354420409825
"2007-01-11",-1.19698567012201,-0.82643116405839
"2007-01-12",-1.17453373815072,-0.810497995127117
"2007-01-16",-1.19479857276558,-0.824510873793646
"2007-01-17",-1.1764386872205,-0.811150892186048
"2007-01-18",-1.18393263353386,-0.815880548425318
"2007-01-19",-1.16514193557914,-0.802953266374358
"2007-01-22",-1.14682325822224,-0.790165631459874
"2007-01-23",-1.29896736607464,-0.897871645044133
"2007-01-24",-1.42926507051779,-0.989740799469532
"2007-01-25",-1.40106951544715,-0.969807176788479
"2007-01-26",-1.46744950916809,-1.01694376573819
"2007-01-29",-1.42555867631346,-0.987269854199511
"2007-01-30",-1.38770931559534,-0.96047336154787
"2007-01-31",-1.3965759373181,-0.96635010004183
"2007-02-01",-1.40373646211449,-0.971293432368848
"2007-02-02",-1.45394289321173,-1.00628922308413
"2007-02-05",-1.42225042313975,-0.983808614661392
"2007-02-06",-1.38868873715712,-0.960091416394098
"2007-02-07",-1.36620576725094,-0.944561521235907
"2007-02-08",-1.34109163655215,-0.927042477892653
"2007-02-09",-1.31366432653205,-0.907744531669109
"2007-02-12",-1.31928025634637,-0.911784711968683
"2007-02-13",-1.31575572728429,-0.909633433700289
"2007-02-14",-1.30630260654408,-0.9024841814444
