"Date","alpha_1perc","alpha_5perc"
"2005-10-31",-2.35859774637806,-1.61952969316395
"2005-11-01",-2.20829557372225,-1.54438342470379
"2005-11-02",-2.17058087121717,-1.48164550383966
"2005-11-03",-2.01980767254221,-1.43117328757014
"2005-11-04",-2.20799398879708,-1.50656959721936
"2005-11-07",-2.04511405431133,-1.45642837473797
"2005-11-08",-1.96991463724236,-1.3937637747902
"2005-11-09",-1.91981190344784,-1.35618658798279
"2005-11-10",-1.85718274519865,-1.29355826740352
"2005-11-11",-1.85722857398605,-1.29359478560206
"2005-11-14",-1.83196583084173,-1.25585134928914
"2005-11-15",-1.79439293806949,-1.2308027278579
"2005-11-16",-1.76917700998733,-1.20562193424322
"2005-11-17",-1.76846482324452,-1.21757928321632
"2005-11-18",-1.75542362597971,-1.19212778772787
"2005-11-21",-1.78054039770336,-1.2422636875867
"2005-11-22",-1.79308995925937,-1.26732520159934
"2005-11-23",-1.76785473452095,-1.22961162257085
"2005-11-25",-1.72994147789135,-1.20428741729589
"2005-11-28",-1.70484045137927,-1.16668516098212
"2005-11-29",-1.79272252565838,-1.26702904841979
"2005-11-30",-1.76753800701826,-1.21684258313904
"2005-12-01",-1.74237267638945,-1.20422011632525
"2005-12-02",-1.84276464630266,-1.30455932330987
"2005-12-05",-1.78012434937265,-1.25444678826752
"2005-12-06",-1.73002066426183,-1.21686682598833
"2005-12-07",-1.73001428271209,-1.17931393021743
"2005-12-08",-1.72969766326933,-1.17906317959491
"2005-12-09",-1.67922591771918,-1.14119166041402
"2005-12-12",-1.69175093696064,-1.14120159720258
"2005-12-13",-1.64161131695812,-1.10359331911902
"2005-12-14",-1.62911977405283,-1.091097443767
"2005-12-15",-1.66674157574692,-1.12870147072991
"2005-12-16",-1.61665816689982,-1.10364989824302
"2005-12-19",-1.61666320918112,-1.07862907622465
"2005-12-20",-1.5664280744256,-1.05345708897694
"2005-12-21",-1.55390308479135,-1.04093490232777
"2005-12-22",-1.57891032999637,-1.04092267025331
"2005-12-23",-1.56635543837855,-1.02837721279078
"2005-12-27",-1.5411191590185,-1.00318777089284
"2005-12-28",-1.59131332350742,-1.09088130198116
"2005-12-29",-1.56626021935999,-1.09085582972467
"2005-12-30",-1.52870429261227,-1.05330456818159
"2006-01-03",-1.54112250841251,-1.06574063397685
"2006-01-04",-1.80424224642075,-1.27874125288431
"2006-01-05",-1.70409100345763,-1.19111286168258
"2006-01-06",-1.67838015623939,-1.16553786242771
"2006-01-09",-1.70287374331162,-1.19013382428591
"2006-01-10",-1.66532348198834,-1.17760144330132
"2006-01-11",-1.65281453029868,-1.14008175510473
"2006-01-12",-1.56519797242412,-1.10250222530961
"2006-01-13",-1.54022893180326,-1.09003086471388
"2006-01-17",-1.51502666219833,-1.07736851499682
"2006-01-18",-1.46499530551526,-1.0398440474739
"2006-01-19",-1.47623415800435,-1.05130760112964
"2006-01-20",-1.45119137849747,-1.0262732722269
"2006-01-23",-1.95136178580603,-1.33892285534961
"2006-01-24",-1.82625054727708,-1.27633018193093
"2006-01-25",-1.77547877070535,-1.23821203720546
"2006-01-26",-1.68798287834156,-1.18820636750521
"2006-01-27",-1.77558988403944,-1.25079607023823
"2006-01-30",-1.9256522722958,-1.33835794497989
"2006-01-31",-1.82558568188677,-1.27579859251863
"2006-02-01",-1.76279867551145,-1.2380628428029
"2006-02-02",-1.73790937358806,-1.21315414801064
"2006-02-03",-1.75015385689456,-1.23794075294708
"2006-02-06",-1.72524686207042,-1.21301844171582
"2006-02-07",-1.67515895017781,-1.17544596038104
"2006-02-08",-1.78740396388851,-1.20028253677892
"2006-02-09",-1.72482170207129,-1.21267570043993
"2006-02-10",-1.74977730090098,-1.1876715545861
"2006-02-13",-1.6865961258122,-1.14962237358764
"2006-02-14",-1.63639962970022,-1.11196404929967
"2006-02-15",-1.72392252482378,-1.1620023739266
"2006-02-16",-1.59902543766216,-1.12451998040115
"2006-02-17",-1.64902379576513,-1.12456009179122
"2006-02-21",-1.59788307162722,-1.11111173175236
"2006-02-22",-1.57241911233266,-1.08574577613067
"2006-02-23",-1.6095992088543,-1.07306508584378
"2006-02-24",-1.59680222931944,-1.09776413230458
"2006-02-27",-1.55919687065285,-1.08514465860379
"2006-02-28",-1.54669255976155,-1.04769615588216
"2006-03-01",-1.65915494916952,-1.17259791183811
"2006-03-02",-1.63420703722454,-1.1226976089296
"2006-03-03",-1.60902427186741,-1.09756163134063
"2006-03-06",-1.57159806096785,-1.07261054310103
"2006-03-07",-1.57169550576263,-1.0851636264841
"2006-03-08",-1.57166360677218,-1.04771291389532
"2006-03-09",-1.57160629625313,-1.0351929395224
"2006-03-10",-1.44660192236826,-1.0225072541367
"2006-03-13",-1.45914076669205,-1.03503441321757
"2006-03-14",-1.54647568366354,-1.02257558007685
"2006-03-15",-1.45892294165849,-1.02238289225272
"2006-03-16",-1.54625644676982,-1.02240296571243
"2006-03-17",-1.44629298902782,-1.02225374946948
"2006-03-20",-1.43384168002781,-1.02227060561994
"2006-03-21",-1.40888732883911,-0.997318138830223
"2006-03-22",-1.48373009324796,-0.972383997750423
"2006-03-23",-1.43364243589117,-1.00963544867812
"2006-03-24",-1.4461838466109,-1.02216418933317
"2006-03-27",-1.40870630451815,-0.997169145622359
"2006-03-28",-1.38372743727381,-0.984667557093129
"2006-03-29",-1.4461632441911,-1.03461834106037
"2006-03-30",-1.44576816643603,-1.02182309029785
"2006-03-31",-1.41942413656621,-1.0081955040774
"2006-04-03",-1.41945402578646,-1.00822013279489
"2006-04-04",-1.40688172410644,-0.995667413219151
"2006-04-05",-1.46891799431934,-1.00791148459426
"2006-04-06",-1.41874919236517,-1.00763935005574
"2006-04-07",-1.3938576098529,-0.995201472840146
"2006-04-10",-1.50615476149549,-1.05763419567552
"2006-04-11",-1.46870658943406,-1.04511651992953
"2006-04-12",-1.46858093414674,-0.995181673026595
"2006-04-13",-1.4061691838092,-0.995080952438313
"2006-04-17",-1.43108415434447,-0.957709720010136
"2006-04-18",-1.30637142841816,-0.907765514636899
"2006-04-19",-1.63087618068715,-1.14495365629535
"2006-04-20",-1.65557009191865,-1.15723163645878
"2006-04-21",-1.74247376894739,-1.23173552966424
"2006-04-24",-1.69266811449847,-1.19438261590345
"2006-04-25",-1.59294488002945,-1.09467250992079
"2006-04-26",-1.61669516026044,-1.14355364135711
"2006-04-27",-1.56690657964362,-1.08131088141091
"2006-04-28",-1.51533795381295,-1.07986273725435
"2006-05-01",-1.47770333648343,-1.05472469902994
"2006-05-02",-1.45259727197925,-1.02965878632753
"2006-05-03",-1.55195767010424,-1.10416847734909
"2006-05-04",-1.56402884729205,-1.10386920733042
"2006-05-05",-1.53905075267783,-1.09134692617379
"2006-05-08",-1.60136941781672,-1.14120423617841
"2006-05-09",-1.55148140078255,-1.10377858432755
"2006-05-10",-1.55122878122144,-1.07870194649426
"2006-05-11",-1.51366741385246,-1.06605766686098
"2006-05-12",-1.53856692991317,-1.05364999088564
"2006-05-15",-1.60097604195298,-1.10357787378589
"2006-05-16",-1.58828343379615,-1.09093641281569
"2006-05-17",-1.56302774004702,-1.06575858226458
"2006-05-18",-1.75022866474737,-1.22795409288773
"2006-05-19",-1.725425005167,-1.20313727828927
"2006-05-22",-1.72543917866922,-1.22801962797517
"2006-05-23",-1.72439557401272,-1.18988073348828
"2006-05-24",-1.63738443240861,-1.15259135184774
"2006-05-25",-1.61218736844983,-1.13988759936863
"2006-05-26",-1.72361948433589,-1.20168861334008
"2006-05-30",-1.69873262394982,-1.17680833914984
"2006-05-31",-1.91078730607436,-1.32656398276903
"2006-06-01",-1.91061721090275,-1.33885856394186
"2006-06-02",-1.9227005057228,-1.35101156154195
"2006-06-05",-1.82315175231823,-1.28877116602081
"2006-06-06",-2.2343110743929,-1.53814088704771
"2006-06-07",-2.0969397565879,-1.46305877106203
"2006-06-08",-2.0722736315329,-1.45078177791006
"2006-06-09",-1.98480372314826,-1.38826632031324
"2006-06-12",-1.91022764722022,-1.35097559261542
"2006-06-13",-1.94701111115332,-1.37543101746513
"2006-06-14",-1.89733310356618,-1.33817377483258
"2006-06-15",-2.04642062630874,-1.43756269035745
"2006-06-16",-2.15910125238869,-1.5003586982496
"2006-06-19",-2.2450490728407,-1.56167650251516
"2006-06-20",-2.09616926972291,-1.4624503247336
"2006-06-21",-2.07067903172283,-1.43709548901221
"2006-06-22",-2.03333320853657,-1.43703468701818
"2006-06-23",-2.04573628687851,-1.41217334333619
"2006-06-26",-1.94412245378659,-1.37311883835814
"2006-06-27",-2.03086384506618,-1.43506439490181
"2006-06-28",-1.86840262896633,-1.32246850073556
"2006-06-29",-1.92790825416999,-1.35766651049289
"2006-06-30",-2.07725775725201,-1.46970646474434
"2006-07-03",-2.07731981842989,-1.46975593379917
"2006-07-05",-2.1393608288512,-1.44499194957464
"2006-07-06",-2.10119273967384,-1.41944234614746
"2006-07-07",-2.0882028556798,-1.39419426910631
"2006-07-10",-2.05022621501376,-1.44313188695143
"2006-07-11",-1.98477220024621,-1.35635943326031
"2006-07-12",-2.00760818292818,-1.35495180193638
"2006-07-13",-1.88452121108407,-1.34268258531425
"2006-07-14",-1.98273060373856,-1.36315928798898
"2006-07-17",-2.03806894541609,-1.39636481692444
"2006-07-18",-1.91627857988808,-1.35204351995395
"2006-07-19",-2.01174586463181,-1.3782640942024
"2006-07-20",-2.13706435235041,-1.48259939603244
"2006-07-21",-2.13711452964406,-1.48263426499921
"2006-07-24",-2.13483793883637,-1.47067467634283
"2006-07-25",-2.31189615430083,-1.61640842736144
"2006-07-26",-2.28828663599077,-1.59366058974166
"2006-07-27",-2.23503129605414,-1.55120495039794
"2006-07-28",-2.17132667893541,-1.50869013227862
"2006-07-31",-2.12777809935818,-1.47614623717343
"2006-08-01",-2.12780588635578,-1.46582204932838
"2006-08-02",-2.07602627013264,-1.42440535549273
"2006-08-03",-2.07429565955506,-1.42321582911558
"2006-08-04",-1.97024439296675,-1.39171300433436
"2006-08-07",-1.93917977458187,-1.37100027229452
"2006-08-08",-2.00113772649802,-1.35032211698151
"2006-08-09",-1.99012914515226,-1.33953433674824
"2006-08-10",-1.86587823394255,-1.30832315474554
"2006-08-11",-1.96907506895672,-1.31861194297312
"2006-08-14",-1.9480178671194,-1.28736758155196
"2006-08-15",-1.90618242215312,-1.26635954820554
"2006-08-16",-1.9269171260933,-1.28706275403161
"2006-08-17",-1.91669197423996,-1.27680599382891
"2006-08-18",-1.91614419634525,-1.26612251456865
"2006-08-21",-1.88490569286229,-1.24529814026695
"2006-08-22",-1.85396300140596,-1.2246696513132
"2006-08-23",-1.84666353363108,-1.2215009904495
"2006-08-24",-1.82591754162181,-1.22110214248863
"2006-08-25",-1.80542341412058,-1.19063458492838
"2006-08-28",-1.78478857649479,-1.19030631662693
"2006-08-29",-1.76459536316253,-1.17012615995348
"2006-08-30",-1.73412547991604,-1.1598831442253
"2006-08-31",-1.72404809708018,-1.13973227385487
"2006-09-01",-1.69289942629621,-1.11895188566712
"2006-09-05",-1.68262011701543,-1.10873965251169
"2006-09-06",-1.68226886297113,-1.09843445310954
"2006-09-07",-1.55031743004834,-1.0574013248824
"2006-09-08",-1.6912080315026,-1.11779759117009
"2006-09-11",-1.5386287132517,-1.05624751139915
"2006-09-12",-1.52856645943338,-1.04618897000546
"2006-09-13",-1.49818111829703,-1.03597054395145
"2006-09-14",-1.4874918434201,-1.02546619741304
"2006-09-15",-1.53625244869001,-1.03449429895734
"2006-09-18",-1.51559899867496,-1.0742097189541
"2006-09-19",-1.46493693957394,-1.00214635680785
"2006-09-20",-1.45534840703123,-0.992636855354787
"2006-09-21",-1.42898228256969,-0.97189350009053
"2006-09-22",-1.531104749233,-1.0054401268915
"2006-09-25",-1.57421875589919,-1.01407582218281
"2006-09-26",-1.56320083336098,-1.0407969999137
"2006-09-27",-1.58863844176102,-1.07461641241048
"2006-09-28",-1.57167067723825,-1.05768049106397
"2006-09-29",-1.61133723369337,-1.06435611882345
"2006-10-02",-1.62625653216633,-1.07141713875647
"2006-10-03",-1.58961653981409,-1.05201712137965
"2006-10-04",-1.59788379964573,-1.04374392911917
"2006-10-05",-1.53039365947865,-1.08222291868695
"2006-10-06",-1.54455828108172,-1.07290967512771
"2006-10-09",-1.59829975283245,-1.07936817942156
"2006-10-10",-1.5982844275533,-1.07137407383117
"2006-10-11",-1.4775434382939,-1.03074973537292
"2006-10-12",-1.56446746123101,-1.04613045485844
"2006-10-13",-1.50073890249016,-1.06212764451997
"2006-10-16",-1.55519644249764,-1.05320384096348
"2006-10-17",-1.5627601823186,-1.06089036147269
"2006-10-18",-1.54649936138854,-1.04473023191442
"2006-10-19",-1.54652192166476,-1.04474587590158
"2006-10-20",-1.53826166789594,-1.03657667319228
"2006-10-23",-1.57003583706233,-1.06041179071767
"2006-10-24",-1.57756207843936,-1.06807141919835
"2006-10-25",-1.5297780850344,-1.06009696291743
"2006-10-26",-1.5608651108643,-1.04365655159455
"2006-10-27",-1.55269452646339,-1.03555317991417
"2006-10-30",-1.49599553708606,-1.02688807832991
"2006-10-31",-1.42442992045862,-0.97122645958158
"2006-11-01",-1.50251584422061,-1.00205402613905
"2006-11-02",-1.48662900900046,-1.00205460907279
"2006-11-03",-1.48661452914778,-0.994100809272736
"2006-11-06",-1.43845730271022,-0.969926486119687
"2006-11-07",-1.4782588518704,-1.00175780783284
"2006-11-08",-1.48618015696994,-1.00174369141941
"2006-11-09",-1.46223704848178,-0.993719466925775
"2006-11-10",-1.50150058495087,-1.00135777601642
"2006-11-13",-1.46896623070493,-0.98494287747534
"2006-11-14",-1.45307574705747,-0.969058937766365
"2006-11-15",-1.47681369045872,-0.976948582416425
"2006-11-16",-1.49195142998469,-0.984386459509034
"2006-11-17",-1.44284608584143,-0.967475593667376
"2006-11-20",-1.41101493993687,-0.951532913030841
"2006-11-21",-1.42690077426994,-0.951561497291397
"2006-11-22",-1.40294757896747,-0.95143157985829
"2006-11-24",-1.41086501979895,-0.943507565963004
"2006-11-27",-1.38681544316895,-0.927468133323626
"2006-11-28",-1.47427460977287,-0.998983968397852
"2006-11-29",-1.47355507275938,-0.998483024907446
"2006-11-30",-1.49715646655475,-1.03004707572929
"2006-12-01",-1.48132280363144,-1.01421324822575
"2006-12-04",-1.45738933314004,-0.990334744960828
"2006-12-05",-1.48896000929945,-1.0061018167988
"2006-12-06",-1.49599401237198,-1.0213153798158
"2006-12-07",-1.47198487209191,-0.997389847227565
"2006-12-08",-1.46396828075914,-0.973587079766262
"2006-12-11",-1.45582812156272,-0.957611916969856
"2006-12-12",-1.43960254987572,-0.957331726211465
"2006-12-13",-1.41588483192604,-0.941519923785586
"2006-12-14",-1.39213261518746,-0.925684478495012
"2006-12-15",-1.40797902401234,-0.933614029152526
"2006-12-18",-1.3836742333377,-0.925303814485471
"2006-12-19",-1.37582611115923,-0.92534178680877
"2006-12-20",-1.38373920279342,-0.933251865580773
"2006-12-21",-1.33451640784712,-0.908278354659199
"2006-12-22",-1.34243684295246,-0.908297268900229
"2006-12-26",-1.35782121940025,-0.923802290816551
"2006-12-27",-1.35741716634231,-0.915630292256842
"2006-12-28",-1.38090116945498,-0.939169289728472
"2006-12-29",-1.3486837841324,-0.915040417253623
"2007-01-03",-1.34083756661825,-0.915067257119297
"2007-01-04",-1.3171977597723,-0.899307899306269
"2007-01-05",-1.26200111549105,-0.891420539719538
"2007-01-08",-1.30909267428468,-0.891268614778524
"2007-01-09",-1.30907844009855,-0.891258630800081
"2007-01-10",-1.30879174967912,-0.891057543717157
"2007-01-11",-1.30001499495535,-0.88254953570386
"2007-01-12",-1.27572743899562,-0.866335727747163
"2007-01-16",-1.38597980137635,-0.905721578866634
"2007-01-17",-1.28195877115321,-0.87305624293658
"2007-01-18",-1.29694356044704,-0.888259706525899
"2007-01-19",-1.38263953405374,-0.887757470134594
"2007-01-22",-1.27262230002879,-0.864161235617658
"2007-01-23",-1.36641499074484,-0.942379993025725
"2007-01-24",-1.44454644421201,-1.00491917589801
"2007-01-25",-1.42877750780517,-0.997020043942748
"2007-01-26",-1.46812313742865,-1.0206381366006
"2007-01-29",-1.43661378730195,-0.997010177181521
"2007-01-30",-1.42083029535398,-0.981250936292487
"2007-01-31",-1.43633211658597,-0.996809604460884
"2007-02-01",-1.45196652162987,-1.00461361799711
"2007-02-02",-1.5067215196894,-1.03587770511172
"2007-02-05",-1.49860028376728,-1.0435296959112
"2007-02-06",-1.45933375663081,-1.01211969101618
"2007-02-07",-1.43484366884488,-0.995749707226229
"2007-02-08",-1.41102400462467,-0.979856241792028
"2007-02-09",-1.40315876012565,-0.964159176679191
"2007-02-12",-1.40286523136743,-0.96395193459005
"2007-02-13",-1.41042686338935,-0.963758011983989
"2007-02-14",-1.44870700687279,-0.986636193950302
