"Date","alpha_0.01","alpha_0.05"
"2005-07-29",-1.84086125502855,-1.18716050944148
"2005-08-01",-1.81159520320074,-1.18532442135232
"2005-08-02",-1.78268922746592,-1.16387789189523
"2005-08-03",-1.77457492076949,-1.15768812904112
"2005-08-04",-1.76007372295179,-1.13202277705978
"2005-08-05",-1.82804918375849,-1.18102699088796
"2005-08-08",-1.8547674358076,-1.20928796603769
"2005-08-09",-1.8372602832522,-1.19688653516996
"2005-08-10",-1.80148909091841,-1.17239278366269
"2005-08-11",-1.771608637545,-1.15903131055703
"2005-08-12",-1.76820439200121,-1.15729647339418
"2005-08-15",-1.78285914026342,-1.15632993569382
"2005-08-16",-1.77931868948712,-1.15062403013033
"2005-08-17",-1.8773446756698,-1.23611109774863
"2005-08-18",-1.86567506847709,-1.22489243031621
"2005-08-19",-1.86395004623159,-1.21524154970244
"2005-08-22",-1.83982664217738,-1.20684225070032
"2005-08-23",-1.82713670718462,-1.20120509719562
"2005-08-24",-1.81120027258255,-1.17791621668844
"2005-08-25",-1.79001777578422,-1.16591704949369
"2005-08-26",-1.74622747880478,-1.14690449836797
"2005-08-29",-1.75656000812544,-1.14892428574247
"2005-08-30",-1.79452331762658,-1.16764939024067
"2005-08-31",-1.74363024942712,-1.15079047311852
"2005-09-01",-1.85223144665261,-1.21205513210671
"2005-09-02",-1.83890457874795,-1.19273613853754
"2005-09-06",-1.81662442163035,-1.18932653511017
"2005-09-07",-1.88412348188144,-1.23389226382521
"2005-09-08",-1.88964883147176,-1.22827561813754
"2005-09-09",-1.84994792014905,-1.21274228203484
"2005-09-12",-1.84635576105667,-1.2007987958515
"2005-09-13",-1.83559234655501,-1.18876911493424
"2005-09-14",-1.83918512068326,-1.18736592863757
"2005-09-15",-1.80260794965871,-1.18179208546024
"2005-09-16",-1.80705647512961,-1.17299338629714
"2005-09-19",-1.78740964643962,-1.15825261429412
"2005-09-20",-1.76919157982154,-1.15969311115125
"2005-09-21",-1.76735456353705,-1.16442566973413
"2005-09-22",-1.85167067237444,-1.21088500730574
"2005-09-23",-1.81896823223009,-1.19942052138391
"2005-09-26",-1.79183399674825,-1.18597298780012
"2005-09-27",-1.77808428410348,-1.17355296485185
"2005-09-28",-1.7654529036476,-1.16108357470387
"2005-09-29",-1.74977977196638,-1.14914938047846
"2005-09-30",-1.74708853654314,-1.14940426059552
"2005-10-03",-1.75053237848249,-1.14208351655916
"2005-10-04",-1.71771601636533,-1.12860872019188
"2005-10-05",-1.7652002673784,-1.15633635372168
"2005-10-06",-2.09044242903372,-1.37845692894272
"2005-10-07",-2.12335340743001,-1.39079329748003
"2005-10-10",-2.10572846457557,-1.38013341361754
"2005-10-11",-2.10574280443623,-1.38040967299615
"2005-10-12",-2.07509920160656,-1.36405507618947
"2005-10-13",-2.12767342665124,-1.39151298898186
"2005-10-14",-2.1010047794102,-1.37083041826513
"2005-10-17",-2.1204483082166,-1.39164292412336
"2005-10-18",-2.1332797485373,-1.38609886345213
"2005-10-19",-2.19549974427709,-1.43439844230627
"2005-10-20",-2.24911842443005,-1.47813537439361
"2005-10-21",-2.39855037379295,-1.56818415990094
"2005-10-24",-2.34717959685923,-1.53943115370005
"2005-10-25",-2.47720823020006,-1.6333297393046
"2005-10-26",-2.43071539567764,-1.59399403243511
"2005-10-27",-2.39175707712895,-1.57609036212836
"2005-10-28",-2.44927915810237,-1.62650792843817
"2005-10-31",-2.50864350268603,-1.6551526072899
"2005-11-01",-2.4964298946726,-1.64888485629322
"2005-11-02",-2.42771794771281,-1.61113965811628
"2005-11-03",-2.46694981929776,-1.63197814857075
"2005-11-04",-2.43312309278898,-1.600632781857
"2005-11-07",-2.39927404955908,-1.57536224258981
"2005-11-08",-2.3468702770422,-1.54516998887091
"2005-11-09",-2.32055262301486,-1.52809416987226
"2005-11-10",-2.28422086729638,-1.49930778237212
"2005-11-11",-2.1973456477145,-1.44490476977725
"2005-11-14",-2.16473022555088,-1.4279833776336
"2005-11-15",-2.11555717456327,-1.40814579614368
"2005-11-16",-2.10049852243548,-1.37861180330615
"2005-11-17",-2.08981491597924,-1.37729621209931
"2005-11-18",-2.11734923354657,-1.39224479967348
"2005-11-21",-2.06243903127433,-1.35815206728498
"2005-11-22",-2.05901118562797,-1.34699668040946
"2005-11-23",-2.06189431495572,-1.34930210053941
"2005-11-25",-2.00082742357691,-1.31168588689812
"2005-11-28",-1.96642063595141,-1.28966537112821
"2005-11-29",-2.04948204149496,-1.34915677897606
"2005-11-30",-2.04785024889785,-1.32475609116999
"2005-12-01",-1.96287872278106,-1.28042091502439
"2005-12-02",-2.04428035516301,-1.34326940094088
"2005-12-05",-2.01647566199011,-1.32885191069816
"2005-12-06",-1.95778880127766,-1.29504625812264
"2005-12-07",-1.93297006125136,-1.2687192372927
"2005-12-08",-1.93076137488378,-1.26818579922255
"2005-12-09",-1.88626700060746,-1.24352990419306
"2005-12-12",-1.86957910982925,-1.23209692524634
"2005-12-13",-1.85275883857664,-1.21197213914872
"2005-12-14",-1.79181814030664,-1.18198861938193
"2005-12-15",-1.77033283255129,-1.16243140151765
"2005-12-16",-1.760833752705,-1.14585218491332
"2005-12-19",-1.74872141145378,-1.14777352628123
"2005-12-20",-1.79067679309276,-1.16835488681297
"2005-12-21",-1.76553722534565,-1.15903307860945
"2005-12-22",-1.75625983535027,-1.14414188703379
"2005-12-23",-1.75184252133466,-1.13624222318871
"2005-12-27",-1.7258632682275,-1.12240892447226
"2005-12-28",-1.81281379300832,-1.18125521926205
"2005-12-29",-1.7892637218263,-1.17076918879992
"2005-12-30",-1.77909821437931,-1.1603470911414
"2006-01-03",-1.78040187189321,-1.15604315248821
"2006-01-04",-2.03568546747805,-1.3163619484901
"2006-01-05",-1.97828661413995,-1.30205492766511
"2006-01-06",-1.97031154498458,-1.29347028290266
"2006-01-09",-1.98417906382147,-1.29648070554166
"2006-01-10",-1.94659016071979,-1.2800113354948
"2006-01-11",-1.92217252605828,-1.25116955180734
"2006-01-12",-1.901353784597,-1.23111127941698
"2006-01-13",-1.88032298516765,-1.21596913473675
"2006-01-17",-1.84062135261184,-1.20956776550671
"2006-01-18",-1.82755452058781,-1.18866156032547
"2006-01-19",-1.79824872216215,-1.17572882993345
"2006-01-20",-1.80110484294245,-1.17231718417905
"2006-01-23",-2.10179002233855,-1.40789855868743
"2006-01-24",-2.06759342922076,-1.38729265595746
"2006-01-25",-2.00354457015112,-1.34329269180525
"2006-01-26",-2.0090300389576,-1.33328973768136
"2006-01-27",-1.9999184438376,-1.32419539125002
"2006-01-30",-2.00465075907703,-1.31791381411627
"2006-01-31",-1.95386489738695,-1.29132316878561
"2006-02-01",-1.90249954996006,-1.26404358685583
"2006-02-02",-1.8898867441645,-1.24954155278972
"2006-02-03",-1.92313219156485,-1.27372385815116
"2006-02-06",-1.87655543338179,-1.24818087985027
"2006-02-07",-1.86135390941644,-1.22931254898938
"2006-02-08",-1.95433916650143,-1.28264828833221
"2006-02-09",-1.91094894294011,-1.26156632596995
"2006-02-10",-1.88581761625704,-1.24532381054039
"2006-02-13",-1.8495745593727,-1.22055159895829
"2006-02-14",-1.85437785204071,-1.21156388928298
"2006-02-15",-1.84985648707321,-1.2245270297067
"2006-02-16",-1.85476231003966,-1.21669868362263
"2006-02-17",-1.88551664573159,-1.22672430543727
"2006-02-21",-1.84656118791272,-1.21012497693585
"2006-02-22",-1.81308646335217,-1.192054621045
"2006-02-23",-1.81248798730151,-1.1872253098321
"2006-02-24",-1.78573088835704,-1.16933060404426
"2006-02-27",-1.76451107522223,-1.14569459569125
"2006-02-28",-1.72517349190991,-1.13210863084373
"2006-03-01",-1.8229194427188,-1.19869472268535
"2006-03-02",-1.88473252091108,-1.2286886838835
"2006-03-03",-1.83926970535071,-1.20652925415177
"2006-03-06",-1.81095143972022,-1.18611069403827
"2006-03-07",-1.87696767646463,-1.23229903237143
"2006-03-08",-1.87470352512,-1.22779201032891
"2006-03-09",-1.85710739281951,-1.21776075364076
"2006-03-10",-1.85775591112078,-1.21028383268371
"2006-03-13",-1.83684838588959,-1.19889618657735
"2006-03-14",-1.81528725923802,-1.1785339437269
"2006-03-15",-1.86394407712728,-1.21519669448014
"2006-03-16",-1.86631538877326,-1.21008242732482
"2006-03-17",-1.82388896466728,-1.18858642478217
"2006-03-20",-1.8100254034708,-1.17643528823667
"2006-03-21",-1.80565993964153,-1.15756086466403
"2006-03-22",-1.82115207091037,-1.18889726339469
"2006-03-23",-1.81012955081076,-1.17451026481694
"2006-03-24",-1.79166396021619,-1.1596374695715
"2006-03-27",-1.78324676642838,-1.15677351649448
"2006-03-28",-1.77184729289542,-1.14086281530675
"2006-03-29",-1.74105971690071,-1.13000236863135
"2006-03-30",-1.78440292341492,-1.15518795577606
"2006-03-31",-1.76533324157732,-1.14691296325141
"2006-04-03",-1.73043956960326,-1.12787006176791
"2006-04-04",-1.73251331445604,-1.11455387003799
"2006-04-05",-1.71423140123616,-1.10747602778068
"2006-04-06",-1.72451073885036,-1.10896251280128
"2006-04-07",-1.69405654429315,-1.09270244941476
"2006-04-10",-1.76179970007276,-1.14059231975006
"2006-04-11",-1.74159247314086,-1.13265668861989
"2006-04-12",-1.79662182538878,-1.15938044228595
"2006-04-13",-1.77243884011969,-1.14379825386671
"2006-04-17",-1.76897028848599,-1.13570694338218
"2006-04-18",-1.75421430105641,-1.12358183415441
"2006-04-19",-1.98907540255902,-1.30998810858983
"2006-04-20",-1.95737578193121,-1.28719147910393
"2006-04-21",-1.95032718569571,-1.27936587046082
"2006-04-24",-1.93829251178315,-1.2587469927819
"2006-04-25",-1.92821467559789,-1.25470216429171
"2006-04-26",-1.90374055892086,-1.24228023776673
"2006-04-27",-1.88596017622101,-1.23078840689515
"2006-04-28",-1.8566662711203,-1.210291599069
"2006-05-01",-1.82422111466832,-1.19533889965045
"2006-05-02",-1.79159365070503,-1.16723487330052
"2006-05-03",-1.77644001898356,-1.16980675185665
"2006-05-04",-1.75613836411299,-1.14441815245972
"2006-05-05",-1.73942350720698,-1.14277789889616
"2006-05-08",-1.77470432043729,-1.16412090407567
"2006-05-09",-1.75098993169335,-1.14985480324871
"2006-05-10",-1.7539762269866,-1.14676464587016
"2006-05-11",-1.73428939601246,-1.1314524710591
"2006-05-12",-1.89438621212504,-1.23688038841573
"2006-05-15",-2.11116440903761,-1.36404437225075
"2006-05-16",-2.09032269544917,-1.36149499442137
"2006-05-17",-2.06906998955281,-1.34347282174132
"2006-05-18",-2.23200633805426,-1.46503182775534
"2006-05-19",-2.24026243782871,-1.45951830255321
"2006-05-22",-2.21007075427381,-1.42791846395045
"2006-05-23",-2.22812778717991,-1.44352157555915
"2006-05-24",-2.17441970334408,-1.41220964371882
"2006-05-25",-2.1383579585414,-1.39001011761459
"2006-05-26",-2.16984220758229,-1.41799608537698
"2006-05-30",-2.15851484816441,-1.40261156894008
"2006-05-31",-2.27671980880786,-1.48906940323452
"2006-06-01",-2.28908476898454,-1.48903908565688
"2006-06-02",-2.33308058151375,-1.52134118061086
"2006-06-05",-2.29454407560717,-1.49995240325537
"2006-06-06",-2.54330784705106,-1.68171125994629
"2006-06-07",-2.50954434714504,-1.65012524716117
"2006-06-08",-2.48584457542801,-1.63066567595859
"2006-06-09",-2.45640473387508,-1.61336261929578
"2006-06-12",-2.43772278781986,-1.58953463713286
"2006-06-13",-2.63563860088863,-1.71272893672496
"2006-06-14",-2.6540807019493,-1.7257772410569
"2006-06-15",-2.62345228872467,-1.70831955482591
"2006-06-16",-3.07027630371954,-2.00608768775991
"2006-06-19",-2.9977513586168,-1.95717663581767
"2006-06-20",-2.99805198318293,-1.94804899669277
"2006-06-21",-2.92941300111189,-1.90897336855439
"2006-06-22",-2.93084886529738,-1.89769471074197
"2006-06-23",-2.86914530161528,-1.87567236254185
"2006-06-26",-2.80974998261535,-1.82925139389823
"2006-06-27",-2.75743299981909,-1.7953108525345
"2006-06-28",-2.74138605696992,-1.79931298060929
"2006-06-29",-2.69785995395635,-1.74206763986276
"2006-06-30",-2.99801205978217,-1.94849338513229
"2006-07-03",-2.88695637993304,-1.88877835399527
"2006-07-05",-2.85725982499076,-1.86164159614471
"2006-07-06",-2.78844336388395,-1.82531143672308
"2006-07-07",-2.76288717165521,-1.79430079951344
"2006-07-10",-2.72583836995761,-1.79243024893769
"2006-07-11",-2.70086656372433,-1.75335260448455
"2006-07-12",-2.66444812006696,-1.72938172092724
"2006-07-13",-2.59339871005982,-1.69767429987824
"2006-07-14",-2.62094491380718,-1.71893782783238
"2006-07-17",-2.62229528399126,-1.70987236853783
"2006-07-18",-2.58940296761859,-1.69724877621998
"2006-07-19",-2.57412632559845,-1.67950788383887
"2006-07-20",-2.71152960698852,-1.77328094381529
"2006-07-21",-2.73280182245133,-1.78660859229184
"2006-07-24",-2.72039246355363,-1.77476177075393
"2006-07-25",-2.7644612993026,-1.82397867265096
"2006-07-26",-2.72662584597003,-1.78565041982045
"2006-07-27",-2.6733174519849,-1.76390861497037
"2006-07-28",-2.66015695984517,-1.73061464399385
"2006-07-31",-2.67489480035606,-1.7455383682155
"2006-08-01",-2.63243734953122,-1.71947911341519
"2006-08-02",-2.62282843714731,-1.71187944755139
"2006-08-03",-2.56360505701027,-1.6855142339186
"2006-08-04",-2.54270281287445,-1.65381473746478
"2006-08-07",-2.5038688536218,-1.64575989275281
"2006-08-08",-2.47125840131847,-1.62099130763388
"2006-08-09",-2.45752110631935,-1.60660157494537
"2006-08-10",-2.41929663991585,-1.58770124180938
"2006-08-11",-2.38500748842443,-1.56299539017833
"2006-08-14",-2.37990799167732,-1.56412654728876
"2006-08-15",-2.36460045562213,-1.54321114697662
"2006-08-16",-2.39490050748995,-1.56863068054318
"2006-08-17",-2.38631570264011,-1.56208871826947
"2006-08-18",-2.33884587443684,-1.53621351453971
"2006-08-21",-2.31127431115375,-1.5219527147109
"2006-08-22",-2.27631925575347,-1.49499873030599
"2006-08-23",-2.22220589257728,-1.46461413577054
"2006-08-24",-2.22688348341789,-1.45490496420379
"2006-08-25",-2.19339437121408,-1.43188019048824
"2006-08-28",-2.1620163112311,-1.41383306504206
"2006-08-29",-2.12147657291163,-1.38808245813614
"2006-08-30",-2.11112100065727,-1.3708360718217
"2006-08-31",-2.05890358593017,-1.33881078098796
"2006-09-01",-2.04261955012688,-1.32760812927122
"2006-09-05",-2.00395627394216,-1.29825141211667
"2006-09-06",-1.98041398469425,-1.28142739067897
"2006-09-07",-2.05716011313867,-1.33780321719859
"2006-09-08",-2.03186926126159,-1.32086396263208
"2006-09-11",-2.0065805823511,-1.31283733262368
"2006-09-12",-1.99117117471896,-1.2878532663511
"2006-09-13",-2.04560626352589,-1.32604478417555
"2006-09-14",-2.01406118819168,-1.31391089371789
"2006-09-15",-2.00924298051515,-1.30591940170238
"2006-09-18",-1.97919749783698,-1.28958126162891
"2006-09-19",-1.9580088264055,-1.26742218090982
"2006-09-20",-1.93662836836807,-1.2622048062232
"2006-09-21",-1.96813635152371,-1.26979365722105
"2006-09-22",-1.94619740936836,-1.26516744793515
"2006-09-25",-1.93807876411638,-1.24784645524758
"2006-09-26",-1.92381109783761,-1.24331155544794
"2006-09-27",-1.883190376584,-1.22608047974528
"2006-09-28",-1.85177081813945,-1.19913467178568
"2006-09-29",-1.81758097256821,-1.19367533183002
"2006-10-02",-1.82137343112725,-1.19305602282053
"2006-10-03",-1.87948416764051,-1.21665570821077
"2006-10-04",-1.85177100632551,-1.19365286690845
"2006-10-05",-1.90731070802485,-1.23647031580781
"2006-10-06",-1.92268952969449,-1.23866685400931
"2006-10-09",-1.90101295935011,-1.22863640462762
"2006-10-10",-1.87889845933728,-1.21613280833283
"2006-10-11",-1.85997458293028,-1.20598473843974
"2006-10-12",-1.84327540356283,-1.19615867833667
"2006-10-13",-1.9190400407044,-1.23916223166198
"2006-10-16",-1.90691993344406,-1.2269708464561
"2006-10-17",-1.87045170883296,-1.21643335192144
"2006-10-18",-1.88179169930591,-1.22262999781686
"2006-10-19",-1.85678217408757,-1.20523308563787
"2006-10-20",-1.84783447214431,-1.19301184206705
"2006-10-23",-1.79494889881353,-1.16626308674439
"2006-10-24",-1.77155135340911,-1.1516901685273
"2006-10-25",-1.75690792733166,-1.13961960152548
"2006-10-26",-1.74567648310338,-1.12289952045432
"2006-10-27",-1.74021577918349,-1.11886370509803
"2006-10-30",-1.77957423047417,-1.15144715109268
"2006-10-31",-1.73921067366634,-1.13363938116283
"2006-11-01",-1.74838380283162,-1.12772774476103
"2006-11-02",-1.81702033071636,-1.17152206709238
"2006-11-03",-1.79934331933714,-1.16128161466092
"2006-11-06",-1.78206620647791,-1.14376615928728
"2006-11-07",-1.81394270662361,-1.17550630481793
"2006-11-08",-1.81632082829141,-1.17416344410564
"2006-11-09",-1.80354938593786,-1.16219587295144
"2006-11-10",-1.79845017150026,-1.16720477871493
"2006-11-13",-1.78286587587543,-1.15878601643967
"2006-11-14",-1.76723454438698,-1.14473292395981
"2006-11-15",-1.79200192124173,-1.15687780842614
"2006-11-16",-1.79462325939033,-1.15617323806099
"2006-11-17",-1.76537299871928,-1.13857327244
"2006-11-20",-1.75734914523021,-1.12639009229462
"2006-11-21",-1.73433829089642,-1.11491640625734
"2006-11-22",-1.71053943084948,-1.09946918633274
"2006-11-24",-1.69260896794773,-1.09250413779178
"2006-11-27",-1.69035817725114,-1.08402493827682
"2006-11-28",-1.94677490272621,-1.26246383722167
"2006-11-29",-1.92653815657103,-1.26375631335669
"2006-11-30",-1.93403474255625,-1.25256219869256
"2006-12-01",-1.91016189780125,-1.24595595685677
"2006-12-04",-1.89238803159496,-1.23777556941395
"2006-12-05",-1.93455502174118,-1.2673928969655
"2006-12-06",-1.9121894110207,-1.23357263020315
"2006-12-07",-1.90431788099443,-1.23675055832033
"2006-12-08",-1.86475087430604,-1.21408176965385
"2006-12-11",-1.85170628176811,-1.20138285763191
"2006-12-12",-1.84087596325726,-1.19222736665829
"2006-12-13",-1.79286265270556,-1.17392160918455
"2006-12-14",-1.80117446858249,-1.16469121394329
"2006-12-15",-1.77238694459196,-1.15787165696454
"2006-12-18",-1.75547603980145,-1.14213137075331
"2006-12-19",-1.75436546972372,-1.14553441920731
"2006-12-20",-1.7452024623331,-1.13988663574791
"2006-12-21",-1.71069645653192,-1.12011775207725
"2006-12-22",-1.72698516847511,-1.11755692769721
"2006-12-26",-1.70278617914841,-1.10538460098626
"2006-12-27",-1.68397642795249,-1.09213448548885
"2006-12-28",-1.70818869836599,-1.10314845859478
"2006-12-29",-1.71016675643809,-1.10299243423787
"2007-01-03",-1.70129237343496,-1.10496033668568
"2007-01-04",-1.68710280618584,-1.09841120075618
"2007-01-05",-1.69998925653396,-1.09174079619096
"2007-01-08",-1.71924747591139,-1.11108376104019
"2007-01-09",-1.72281143309448,-1.10589936011704
"2007-01-10",-1.68467362250459,-1.08535748582264
"2007-01-11",-1.67668519221497,-1.08276085710154
"2007-01-12",-1.6992657039875,-1.10135874305609
"2007-01-16",-1.70686832037088,-1.09701013285998
"2007-01-17",-1.68671819483955,-1.08877283385686
"2007-01-18",-1.68362897321752,-1.07450321741154
"2007-01-19",-1.70729578275114,-1.09253494121812
"2007-01-22",-1.687054650741,-1.07441583745608
"2007-01-23",-1.70930249411819,-1.09438582425818
"2007-01-24",-1.69150025878438,-1.08832864317197
"2007-01-25",-1.71736736359976,-1.10099069662843
"2007-01-26",-1.7836953172878,-1.15654731710473
"2007-01-29",-1.76452531080453,-1.13867724497886
"2007-01-30",-1.73179282686433,-1.12471432412048
"2007-01-31",-1.70120400167588,-1.10458968748156
"2007-02-01",-1.66843295655092,-1.0916253258241
"2007-02-02",-1.68152354640739,-1.09064005683846
"2007-02-05",-1.66937322070323,-1.0836438460371
"2007-02-06",-1.66090224885069,-1.07450845411886
"2007-02-07",-1.65243017496951,-1.07236976732526
"2007-02-08",-1.65048735011145,-1.06856881260001
"2007-02-09",-1.63942848445784,-1.05548855746063
"2007-02-12",-1.66571480655822,-1.07955237411727
"2007-02-13",-1.65508708753727,-1.06162074559209
"2007-02-14",-1.65479809228858,-1.06363978509873
