"Date","alpha_0.01","alpha_0.05"
"2006-03-03",-2.5696817609609,-1.48566138955061
"2006-03-06",-2.49657608205251,-1.45114596056627
"2006-03-07",-2.60668962296829,-1.50753872069451
"2006-03-08",-2.61796194264604,-1.51980947796842
"2006-03-09",-2.61998371048377,-1.5314744948079
"2006-03-10",-2.57893794160152,-1.48144757922469
"2006-03-13",-2.60065268066034,-1.52571100037419
"2006-03-14",-2.5383615751564,-1.48229234366293
"2006-03-15",-2.65702398909124,-1.56877362563903
"2006-03-16",-2.63371240611171,-1.54207421645623
"2006-03-17",-2.55861717057324,-1.49558601117945
"2006-03-20",-2.52085998444507,-1.46987061197446
"2006-03-21",-2.51641171034567,-1.44889997198889
"2006-03-22",-2.49983389889608,-1.45322691216321
"2006-03-23",-2.53535122167346,-1.49874618024184
"2006-03-24",-2.46931917753745,-1.43884009555971
"2006-03-27",-2.45955111970468,-1.4297593833656
"2006-03-28",-2.45020125060648,-1.41308325283667
"2006-03-29",-2.34762799854423,-1.36308575909344
"2006-03-30",-2.51852004186612,-1.4710258317784
"2006-03-31",-2.44382353751701,-1.42718453793169
"2006-04-03",-2.37607178930655,-1.37183205513518
"2006-04-04",-2.38891003390197,-1.38198880336602
"2006-04-05",-2.34561416245486,-1.39173259074347
"2006-04-06",-2.39946884890251,-1.39207987100618
"2006-04-07",-2.2922639684993,-1.34006320630883
"2006-04-10",-2.35355359250781,-1.35197239691282
"2006-04-11",-2.39339713744134,-1.39109862813495
"2006-04-12",-2.46090586665388,-1.40911376772174
"2006-04-13",-2.42430686532177,-1.42009792866133
"2006-04-17",-2.44268618930059,-1.41587471436313
"2006-04-18",-2.38346794813468,-1.36962182085964
"2006-04-19",-2.9290467364488,-1.7215167673873
"2006-04-20",-2.81215286722883,-1.63513994006572
"2006-04-21",-2.76255034147797,-1.59443225838733
"2006-04-24",-2.72010363153559,-1.56300664317713
"2006-04-25",-2.70614301464094,-1.54926553667136
"2006-04-26",-2.68332611551448,-1.53859196127928
"2006-04-27",-2.68419398583436,-1.56719589005918
"2006-04-28",-2.63210719683304,-1.54543520383935
"2006-05-01",-2.56240633987025,-1.50022224863306
"2006-05-02",-2.46603986318965,-1.40895558596281
"2006-05-03",-2.48465121045719,-1.46272019514337
"2006-05-04",-2.40445972957268,-1.39203545506419
"2006-05-05",-2.43199873931655,-1.41544170726791
"2006-05-08",-2.53655897418554,-1.49538119394472
"2006-05-09",-2.46653650384341,-1.42601181229223
"2006-05-10",-2.42746837419376,-1.39590917460556
"2006-05-11",-2.41178955813954,-1.40185582169303
"2006-05-12",-2.62255403048089,-1.49998326977495
"2006-05-15",-2.92753520398823,-1.69139927130953
"2006-05-16",-3.01046092528635,-1.76323332314161
"2006-05-17",-2.89583379962413,-1.68467981524171
"2006-05-18",-3.10206227667563,-1.76001453944599
"2006-05-19",-3.14871119223132,-1.8273536565314
"2006-05-22",-3.16220439301404,-1.83894409724535
"2006-05-23",-3.14969716608492,-1.82681835363741
"2006-05-24",-3.07848687993796,-1.74919566512128
"2006-05-25",-3.0588636521581,-1.77500715502329
"2006-05-26",-3.18185496664743,-1.86985291832211
"2006-05-30",-3.09958925805821,-1.78505268001606
"2006-05-31",-3.19951989686293,-1.81162603959309
"2006-06-01",-3.32108835982387,-1.93272961897335
"2006-06-02",-3.45722741433535,-2.01755709246314
"2006-06-05",-3.30961552606448,-1.91121150673175
"2006-06-06",-3.56961854985672,-2.040958003077
"2006-06-07",-3.62942881670412,-2.090445606437
"2006-06-08",-3.57921215926296,-2.08018098068536
"2006-06-09",-3.60119097380052,-2.06956262644771
"2006-06-12",-3.51514869779583,-2.01274757710863
"2006-06-13",-3.7787703796503,-2.15659559784888
"2006-06-14",-3.82310392966808,-2.17973640644168
"2006-06-15",-3.83521694971799,-2.21097883789033
"2006-06-16",-4.61168114916412,-2.68618111058344
"2006-06-19",-4.37042085065391,-2.51331646101245
"2006-06-20",-4.34471183288076,-2.47071477152775
"2006-06-21",-4.28477721650293,-2.46407138496398
"2006-06-22",-4.30629825338219,-2.49725007107093
"2006-06-23",-4.18881216973784,-2.39939122684945
"2006-06-26",-4.10421545457318,-2.34778569536673
"2006-06-27",-4.07416506743311,-2.34529462352521
"2006-06-28",-4.00156690637202,-2.28652994275962
"2006-06-29",-3.97554375298815,-2.27530502302172
"2006-06-30",-4.57015733677546,-2.66224826759524
"2006-07-03",-4.32995774579031,-2.46152509715609
"2006-07-05",-4.24834199462263,-2.44122351182452
"2006-07-06",-4.073601188413,-2.36293153757715
"2006-07-07",-4.08801794281497,-2.33520383118021
"2006-07-10",-3.9723044910045,-2.29466161209999
"2006-07-11",-4.00022096152681,-2.27427862368153
"2006-07-12",-3.91972131987727,-2.25319515179169
"2006-07-13",-3.77527479013892,-2.12934725052242
"2006-07-14",-3.82409975925803,-2.15489401549573
"2006-07-17",-3.85789470620124,-2.20834298375215
"2006-07-18",-3.86789586362657,-2.22446140504553
"2006-07-19",-3.78189228946759,-2.1838559420902
"2006-07-20",-4.13687715069428,-2.40554544644777
"2006-07-21",-3.99496179809633,-2.26494459150449
"2006-07-24",-3.95113670697638,-2.25815000084064
"2006-07-25",-4.19387250563514,-2.46502399075482
"2006-07-26",-4.07244741402066,-2.36995914637347
"2006-07-27",-3.93335112338703,-2.26505750394515
"2006-07-28",-3.84631297776188,-2.19735633333506
"2006-07-31",-3.95605413246151,-2.31391404047581
"2006-08-01",-3.87460898578747,-2.21033670060863
"2006-08-02",-3.80100785314632,-2.15268432414165
"2006-08-03",-3.78675998985643,-2.20586317037115
"2006-08-04",-3.74315580533753,-2.13372098845075
"2006-08-07",-3.63734686070525,-2.10599715957799
"2006-08-08",-3.56314228743591,-2.05075289505171
"2006-08-09",-3.52771465095453,-2.02277320877382
"2006-08-10",-3.51792117943398,-2.0031073774068
"2006-08-11",-3.48999249855533,-2.03613528750349
"2006-08-14",-3.43364281022249,-1.98590627278842
"2006-08-15",-3.41682554624686,-1.97732114448816
"2006-08-16",-3.55445597399184,-2.08922809669874
"2006-08-17",-3.56314010097271,-2.07043513775765
"2006-08-18",-3.41681945281086,-1.98186017740414
"2006-08-21",-3.3327269788365,-1.93928821138689
"2006-08-22",-3.24672256093542,-1.87129450618283
"2006-08-23",-3.18743836173057,-1.85021088081032
"2006-08-24",-3.17050571785084,-1.82677703314752
"2006-08-25",-3.1627271675386,-1.82667795101545
"2006-08-28",-3.12332225315616,-1.8020519761941
"2006-08-29",-3.08778775083994,-1.79169309934573
"2006-08-30",-3.04431407135129,-1.78302939204028
"2006-08-31",-2.93862180130521,-1.71132261264599
"2006-09-01",-2.91606629001308,-1.67329822817058
"2006-09-05",-2.83857234604593,-1.66164675318637
"2006-09-06",-2.82441265063898,-1.64440038523738
"2006-09-07",-2.85755870457383,-1.62860888654388
"2006-09-08",-2.81128297394802,-1.61495858381569
"2006-09-11",-2.87762501675806,-1.67151769350354
"2006-09-12",-2.82358284770657,-1.64123989428627
"2006-09-13",-2.96724021593912,-1.76195478239731
"2006-09-14",-2.90829300179225,-1.69228389647659
"2006-09-15",-2.85528744422297,-1.65185757619103
"2006-09-18",-2.85105026072628,-1.6455691918483
"2006-09-19",-2.79054618543597,-1.60903852423978
"2006-09-20",-2.74014048346319,-1.5780521255416
"2006-09-21",-2.81939736886004,-1.62882475969912
"2006-09-22",-2.73728016114218,-1.57422642680701
"2006-09-25",-2.70680037048128,-1.54289201019636
"2006-09-26",-2.76266323107268,-1.62032900191508
"2006-09-27",-2.72103052868277,-1.60144290309974
"2006-09-28",-2.6553088656542,-1.54779220398822
"2006-09-29",-2.62990825962549,-1.53204770696434
"2006-10-02",-2.55232951474393,-1.48595243078048
"2006-10-03",-2.57783621174396,-1.47324409487495
"2006-10-04",-2.57011405191235,-1.47236872771329
"2006-10-05",-2.74776945332981,-1.63191998269099
"2006-10-06",-2.78214354566669,-1.62380272958256
"2006-10-09",-2.65547044085389,-1.5411916783706
"2006-10-10",-2.61244660657997,-1.51744034367709
"2006-10-11",-2.64437263018746,-1.52744124637734
"2006-10-12",-2.60054607140301,-1.48896526842245
"2006-10-13",-2.72525649179596,-1.60090691632469
"2006-10-16",-2.70234839410921,-1.5921042863076
"2006-10-17",-2.66919877138054,-1.55602909468955
"2006-10-18",-2.62302888975642,-1.52430437790298
"2006-10-19",-2.59725996222191,-1.50460579290202
"2006-10-20",-2.5837605729907,-1.51026291625722
"2006-10-23",-2.51498364627794,-1.45772438828648
"2006-10-24",-2.50284052999654,-1.45834525553074
"2006-10-25",-2.47625368254826,-1.45037420746921
"2006-10-26",-2.45598832007473,-1.43904241977268
"2006-10-27",-2.45652915742177,-1.44125429478924
"2006-10-30",-2.4398812971054,-1.41260454626873
"2006-10-31",-2.36551650872341,-1.36498262353702
"2006-11-01",-2.40859361948565,-1.39522247102691
"2006-11-02",-2.49681398858263,-1.42251013544222
"2006-11-03",-2.49279035370802,-1.41777182981735
"2006-11-06",-2.46578083731395,-1.42868307822402
"2006-11-07",-2.56285607409958,-1.50716243156547
"2006-11-08",-2.57613062783106,-1.51136011990473
"2006-11-09",-2.51747999897737,-1.46142848209998
"2006-11-10",-2.45812857892534,-1.42179789214203
"2006-11-13",-2.46207412666753,-1.4343100604133
"2006-11-14",-2.45015853646404,-1.44679685132725
"2006-11-15",-2.54244165407006,-1.48349044196169
"2006-11-16",-2.52851438578037,-1.482389154783
"2006-11-17",-2.45782564237868,-1.41740680699867
"2006-11-20",-2.44654543000735,-1.40421791564733
"2006-11-21",-2.38115211784908,-1.37571278481409
"2006-11-22",-2.34813555253014,-1.36350097187408
"2006-11-24",-2.34718648161203,-1.38045996507498
"2006-11-27",-2.33048268867592,-1.33505546053582
"2006-11-28",-2.68694251065057,-1.49287049932583
"2006-11-29",-2.67744811873074,-1.5262009161039
"2006-11-30",-2.7776141840199,-1.62954867743176
"2006-12-01",-2.73557272326781,-1.61500154546238
"2006-12-04",-2.6286022371731,-1.52572611086661
"2006-12-05",-2.77294371996032,-1.61313805272449
"2006-12-06",-2.72041230072121,-1.60227427942662
"2006-12-07",-2.6691200533413,-1.55196197284094
"2006-12-08",-2.58006992234902,-1.47849512074519
"2006-12-11",-2.5862159503813,-1.47747159512476
"2006-12-12",-2.56663964741963,-1.48529071713467
"2006-12-13",-2.48287737589986,-1.45539373088079
"2006-12-14",-2.49388995887869,-1.43679493426817
"2006-12-15",-2.51041305031422,-1.47735928578931
"2006-12-18",-2.48007126836735,-1.45197993773145
"2006-12-19",-2.41581347572091,-1.39146699227479
"2006-12-20",-2.40392653315414,-1.38130019213771
"2006-12-21",-2.39411167150636,-1.38595525797041
"2006-12-22",-2.33591548048576,-1.34022307380836
"2006-12-26",-2.28648155683285,-1.31648887910439
"2006-12-27",-2.29084718327177,-1.33470698666823
"2006-12-28",-2.39370915231906,-1.40778752095332
"2006-12-29",-2.36059102589088,-1.36893986734432
"2007-01-03",-2.28454770342542,-1.3152191073055
"2007-01-04",-2.30279207044862,-1.32741722687684
"2007-01-05",-2.33255367870535,-1.35037120745856
"2007-01-08",-2.32565957686424,-1.32897369120829
"2007-01-09",-2.31111916472613,-1.3159013284604
"2007-01-10",-2.30275962366705,-1.34506627761127
"2007-01-11",-2.27464558759759,-1.32789594857975
"2007-01-12",-2.3689527442986,-1.39433523679328
"2007-01-16",-2.38899945355692,-1.40294590385718
"2007-01-17",-2.31760107672958,-1.35596377780473
"2007-01-18",-2.26589567932282,-1.30536026139428
"2007-01-19",-2.28983549370638,-1.30410202481776
"2007-01-22",-2.28686000268583,-1.31890236354686
"2007-01-23",-2.31122480102106,-1.34011568373627
"2007-01-24",-2.30596852358723,-1.32011052998246
"2007-01-25",-2.3985976247724,-1.41495132445046
"2007-01-26",-2.45606280682096,-1.41370490698416
"2007-01-29",-2.33759057901,-1.31754892660034
"2007-01-30",-2.33414480158849,-1.35416878626373
"2007-01-31",-2.34630311878766,-1.36714110369323
"2007-02-01",-2.34636667037577,-1.38581699268149
"2007-02-02",-2.36915073343845,-1.39574878709362
"2007-02-05",-2.33696386675739,-1.36377346953142
"2007-02-06",-2.26529588719947,-1.30126148779618
"2007-02-07",-2.24690779033362,-1.29794149973938
"2007-02-08",-2.25087102384982,-1.31873850707292
"2007-02-09",-2.21759076963054,-1.28635969096162
"2007-02-12",-2.22614412824873,-1.27340685291862
"2007-02-13",-2.15986965303552,-1.23694853453901
"2007-02-14",-2.24749700470036,-1.30653486349003
