"V1","V2"
-1.6467066277244,-1.08664026426685
-1.65774144755915,-1.076890840542
-1.64035496865562,-1.07732724745973
-1.61767835783313,-1.06609488182312
-1.62970597106687,-1.07989316545439
-1.68765930286173,-1.10785274917964
-1.67041937275776,-1.0976498334977
-1.6536177268095,-1.09129573971801
-1.64191421785715,-1.08431123932668
-1.62800040762469,-1.07133815546202
-1.62493827914755,-1.06830131908569
-1.63139944822623,-1.07141530429552
-1.62383503222264,-1.0652439570418
-1.60201795334909,-1.05818190998811
-1.67848901608688,-1.10920623232652
-1.8938714359,-1.27943059165562
-1.88795927013778,-1.26920494459091
-1.87740993894175,-1.26019407688801
-1.86619928694625,-1.2545115374399
-1.8408488943326,-1.23361479006726
-1.84363896667843,-1.24310797565953
-1.83105954534201,-1.22141379766802
-1.82127487740745,-1.23210842131102
-1.83277595776927,-1.22813243226974
-1.87493413516713,-1.26287956258817
-1.94378168919884,-1.31276545928837
-2.07366974311144,-1.40939015638663
-2.03721830269973,-1.38291091144731
-2.16519509661932,-1.4825203068972
-2.14433150544855,-1.45634700767513
-2.10186683510098,-1.4333011176736
-2.14585380499037,-1.46330259257953
-2.21491138343727,-1.51511696610965
-2.207867389032,-1.50524154597732
-2.16333037932408,-1.47544984995543
-2.17318376735582,-1.48148849745643
-2.12736480154063,-1.45020798702826
-2.09882804243536,-1.43578911464625
-2.0579315228157,-1.39940801615444
-2.04923824216265,-1.38524106701708
-2.02513271061262,-1.35556150355549
-1.98476239124473,-1.33790991303403
-1.95836690093664,-1.32175745849201
-1.92654958181131,-1.30271340390525
-1.91231600829767,-1.27383862845211
-1.88809584605176,-1.26688342176913
-1.89040224780586,-1.27730932308477
-1.85773438753423,-1.2490123003705
-1.83236962501497,-1.22913251998426
-1.84843951767297,-1.23391800143493
-1.81660267870525,-1.20730062641259
-1.78165927666784,-1.19212982975806
-1.82720414496519,-1.22169852578291
-1.80481365261845,-1.19919087693459
-1.81505824762148,-1.20828319350486
-1.86693257838361,-1.25371251434184
-1.85598616257488,-1.23613341113372
-1.80345491927199,-1.20878042333386
-1.79051457297607,-1.18932124467168
-1.7851767108634,-1.18663233103375
-1.7496889524766,-1.16678158098984
-1.73825756926198,-1.1558260004109
-1.71006592504307,-1.13816156655795
-1.69603666385829,-1.12977159324062
-1.69329039254178,-1.11745291387866
-1.67408402498302,-1.09798608863334
-1.66971333995803,-1.10194598468816
-1.66599836402962,-1.09844442871683
-1.64368596081506,-1.08954421254157
-1.62952364358849,-1.07779562232213
-1.63223392278599,-1.06784143534515
-1.60244859376003,-1.0524725993813
-1.66924002064484,-1.09630099198125
-1.64714423730821,-1.08951685003149
-1.63424507068099,-1.07815251930039
-1.63306093721834,-1.07441474395579
-1.84843940708901,-1.23137223723669
-1.80366222304316,-1.21423585530323
-1.80648322887736,-1.2086743197579
-1.81289960996873,-1.2127097103369
-1.78964981423103,-1.19294145191156
-1.76880413027664,-1.17715575635625
-1.74952191644784,-1.16687710326668
-1.7576116239483,-1.16417451730281
-1.73755284092655,-1.15548075991707
-1.72909846600384,-1.14242468533799
-1.71402954325821,-1.12677334866602
-1.68332463995158,-1.11042199590632
-2.02883354053341,-1.38936467135948
-2.03024004495404,-1.3639857104617
-1.94617498184975,-1.31341138169814
-1.9311500182009,-1.30615509998798
-1.9142250575695,-1.28827063890851
-1.9252200583989,-1.28826688816739
-1.87446141268648,-1.26228713702793
-1.84217857577293,-1.23959539100008
-1.83529122665502,-1.22475561758799
-1.86224746621408,-1.24353563468058
-1.81841594349491,-1.22500088089357
-1.82811503442662,-1.20920559437646
-1.83846645004308,-1.22993888556044
-1.83759524376958,-1.22748752643589
-1.79804253997154,-1.20831136796128
-1.77916513016764,-1.18726307778572
-1.77539104121108,-1.17469880971334
-1.77265033342771,-1.19167122232424
-1.77500557870971,-1.17938632984521
-1.78069581699925,-1.18558674408209
-1.75276732055517,-1.16868409876237
-1.73479076739816,-1.15175340585643
-1.73919520448976,-1.15259452137589
-1.71831970329013,-1.13310624734469
-1.68642912981692,-1.11648564021796
-1.67016076456147,-1.10046710790431
-1.7450422791745,-1.16009054597651
-1.77325445984967,-1.16931834810736
-1.74255636884947,-1.15220252874198
-1.71329014155472,-1.13681966721407
-1.7445741008175,-1.1606452826761
-1.73407694313346,-1.14723245637853
-1.7097097080971,-1.13512858150757
-1.71226592665668,-1.1307052438539
-1.70769517306835,-1.12302078269123
-1.67753007145466,-1.10718958769282
-1.70964225143374,-1.13876780079111
-1.71233765728541,-1.13142474707041
-1.68111679752496,-1.11159888480919
-1.67995003472627,-1.10978199671044
-1.6639493297906,-1.09444585426373
-1.6785679324533,-1.09601488181904
-1.65952124985354,-1.09069082490002
-1.65018021637165,-1.08700837588552
-1.64218563171652,-1.0803879605304
-1.62858671146584,-1.07031223496016
-1.6461921696149,-1.08379348706473
-1.6467662863338,-1.08183958046195
-1.62790394557604,-1.07203158953814
-1.62455886346973,-1.07013126239434
-1.62151436597247,-1.06477719285806
-1.62008052864805,-1.05803131182485
-1.61562517360968,-1.05455210779493
-1.5952979799858,-1.04210356364421
-1.66965847738752,-1.09472226884668
-1.65406827662783,-1.0858731582953
-1.65578734169111,-1.09724776053425
-1.65376448060701,-1.08063533584479
-1.63851840235529,-1.07157542581271
-1.64952972114826,-1.06845632523398
-1.82760150681242,-1.22455043266143
-1.80562463222456,-1.20858310707756
-1.808587137198,-1.19891643836861
-1.77489584927537,-1.18114524067527
-1.7620123865528,-1.1737465878094
-1.7604643228073,-1.17063579302708
-1.75369954549432,-1.15686294938149
-1.75496897347284,-1.15690958048791
-1.72234005024107,-1.14692544395989
-1.69563430767364,-1.1270708807041
-1.69056073185842,-1.11989987200973
-1.67629643568197,-1.1128060746733
-1.65687007145945,-1.09619904947929
-1.70310733082776,-1.13551459260819
-1.69774074664051,-1.1302108995315
-1.7030046694398,-1.11943001617567
-1.68249407180215,-1.10536593949876
-1.76631910460888,-1.17077402503727
-1.84886054258436,-1.22907166214957
-1.8249557717227,-1.22567738747297
-1.81649718056452,-1.21566043729236
-2.00042537157776,-1.34901341278551
-1.97711640611199,-1.34046489596084
-1.95043947774446,-1.31673178345842
-1.94589955576562,-1.30970334554755
-1.92422671252991,-1.29108865133399
-1.90256641403279,-1.27817713815394
-1.92286971832129,-1.29635273358115
-1.90973556775345,-1.28306129247502
-2.00455422411216,-1.36235688835732
-2.00573600079834,-1.35285025406698
-2.02328535605841,-1.36650146777551
-2.00259693887625,-1.35250617146248
-2.19776958198796,-1.50149233772109
-2.16074335741722,-1.47337501537603
-2.1288237859778,-1.44671092820922
-2.1163826010747,-1.43848625639823
-2.07447294110074,-1.41303864803531
-2.15430399317722,-1.46461147911099
-2.14379697135111,-1.4647758994135
-2.12944976227372,-1.44684211704438
-2.42593669717901,-1.6719718246435
-2.37675579265131,-1.62797700708908
-2.37020877100792,-1.62299758900406
-2.29778924513199,-1.59370498178924
-2.31552906866349,-1.57658145157928
-2.29314971014734,-1.56593414378144
-2.24772797758895,-1.53897097955437
-2.21602969568361,-1.50625342584694
-2.19163209716481,-1.50551034131597
-2.1613799895673,-1.47653162842586
-2.3781165081726,-1.64020386103134
-2.34556437041161,-1.60706545260253
-2.32996750969349,-1.58263594383413
-2.28840409335364,-1.55730250435773
-2.25686731472544,-1.54447613186002
-2.22626721990201,-1.51953335468652
-2.21120655145562,-1.49732594332451
-2.16377758739148,-1.46862212762238
-2.13580105153807,-1.45774351638741
-2.18449529603992,-1.4825361369327
-2.15390099824792,-1.47011379562891
-2.14580180412971,-1.46088357939775
-2.14082038298418,-1.45201211577865
-2.25576508146672,-1.53762608535738
-2.23311622765466,-1.51413129781779
-2.20284021081521,-1.4978905535065
-2.25871853210435,-1.5326875730296
-2.20167267510267,-1.50667139449376
-2.18224752970906,-1.49051608092338
-2.15451134869222,-1.4664002394842
-2.15809454000781,-1.4701542930298
-2.15661508229578,-1.45809575770788
-2.11862335289194,-1.44129640530269
-2.09210599654975,-1.41186455672255
-2.08533131317158,-1.4062351199831
-2.05701461566822,-1.39629805518104
-2.01789053351356,-1.37622437038035
-2.01443220960309,-1.36006647185963
-1.9811822687221,-1.34530616631183
-1.96556165551905,-1.32880426035114
-1.94243795220775,-1.31698490633585
-1.95043706391332,-1.30112815182447
-1.96153829012945,-1.32281367237908
-1.93524560033251,-1.30968369118386
-1.92144687268897,-1.28601532138927
-1.91802424327546,-1.28649081974239
-1.88302897071112,-1.25991046849858
-1.82814020399452,-1.2361703133986
-1.82434971115568,-1.22138071811844
-1.79798452416922,-1.20159455778539
-1.7926158107402,-1.1941971388934
-1.75121121367801,-1.17357614774187
-1.74374969371968,-1.16110480716591
-1.7277257613237,-1.15094976752734
-1.70953519052213,-1.13819501563369
-1.70094624672362,-1.12770794766486
-1.69298284775757,-1.11345049787915
-1.71590333157564,-1.13133329762868
-1.69960109778844,-1.12345739250527
-1.69719811436675,-1.11911436244806
-1.68078178698603,-1.11186633389775
-1.6755203856138,-1.10450629909222
-1.65682192862957,-1.08406649614422
-1.64983241333293,-1.08422744710431
-1.6366837196516,-1.0697177257272
-1.61855057030139,-1.05979823568071
-1.60539910174244,-1.05455995498435
-1.59913807711523,-1.0412515998027
-1.60301420465544,-1.04354729188456
-1.57038486768076,-1.03143480021351
-1.5964451385868,-1.04207551340453
-1.62176488932993,-1.05778472296305
-1.6006490968735,-1.04661393889271
-1.59263082560419,-1.04229059179634
-1.57816986901403,-1.03408734655992
-1.59680972560699,-1.04050146495822
-1.58534555526689,-1.03285753728809
-1.61853248391427,-1.05799187411228
-1.61101946602379,-1.05536260769368
-1.61170156450221,-1.04781510777615
-1.5898299357186,-1.03985635831535
-1.59171503981934,-1.03654663240203
-1.57213679721181,-1.02832322247235
-1.59883779765096,-1.03831379277327
-1.58668491704859,-1.0356096568392
-1.56234166780481,-1.02587049870307
-1.56247653683876,-1.02015083932258
-1.54643813031215,-1.01459157314163
-1.55833680097669,-1.00912574113798
-1.54331361886165,-0.99897871544432
-1.56578203948625,-1.01535166728452
-1.55607665280308,-1.0072799879177
-1.52769451464006,-0.994094207665807
-1.52340238859602,-0.990434920907525
-1.58450346944916,-1.02159048328273
-1.55615430283102,-1.01306887675886
-1.56008339610459,-1.00756276530557
-1.57340547134018,-1.00989750241411
-1.55296765448796,-1.0096350576455
-1.54662332940493,-1.00122586916151
-1.603534411001,-1.04913035378729
-1.60216173590817,-1.04847534441218
-1.60000750920277,-1.03927534785014
-1.59282461578802,-1.03352494169118
-1.57058921319577,-1.025332387173
-1.57249028178783,-1.01486787507926
-1.55669050587671,-1.0075286760114
-1.55371266312047,-1.00023454901654
-1.54887169853893,-0.997119632289617
-1.53532040464159,-0.987672500750851
-1.53664210305264,-0.982839628820594
-1.52379092830023,-0.973204761201956
-1.50574611494233,-0.973855264685426
-1.52681641039095,-0.976659066506103
-1.68172078780246,-1.10849897752961
-1.68301786108136,-1.10570714512836
-1.68888211996686,-1.11197185796639
-1.6773760230623,-1.10385424608665
-1.66090522977811,-1.09013794114272
-1.66375295670599,-1.09837206784654
-1.656010082764,-1.08642709157288
-1.65933517172954,-1.08377914603943
-1.63081330515287,-1.06900571797987
-1.62407309644625,-1.06539851891277
-1.63244154616967,-1.06407931480477
-1.59745899995193,-1.04935118355833
-1.59632601955771,-1.04195127381467
-1.61931572054764,-1.05375157589672
-1.59267208243554,-1.04479243442356
-1.58804261465739,-1.04020207287413
-1.58014832895634,-1.03573737418218
-1.57189603678979,-1.03324997943374
-1.58511096340423,-1.03670871108893
-1.5943903839782,-1.03760955958127
-1.57603676345648,-1.0217919662251
-1.5808585387942,-1.02296760110738
-1.57609321709678,-1.02493053410669
-1.57318008015621,-1.01944929290401
-1.55578990835441,-1.01568116172402
-1.55982978067601,-1.00785993403966
-1.54103385270239,-0.993233163610158
-1.53933429656149,-0.998334622173045
-1.53153693792608,-0.983945083767031
-1.53295256245962,-0.983469746271118
-1.53079795991597,-0.988086284879721
-1.53164095355261,-0.976706914818269
-1.50645601494398,-0.976313782376058
-1.50669648073404,-0.967232009434014
-1.5056470706959,-0.960837128650781
-1.49677740461121,-0.949930946360183
-1.49324313022992,-0.955568017761453
-1.47634334528887,-0.949931071718537
-1.50623766640716,-0.962139200066999
-1.59928902563004,-1.05053988700453
-1.59641422886849,-1.04368345839636
-1.59299829113369,-1.03474348637481
-1.5779439765597,-1.02492997162352
-1.58213735747833,-1.03203517742114
-1.58691440079654,-1.02959668839907
-1.56438436180999,-1.01870285207181
-1.56138631101729,-1.01415480323611
-1.55469341517399,-1.00935138167939
-1.55502362999996,-1.00580022855949
-1.54746965416256,-0.998970508801905
-1.55870569204132,-1.01269237093231
-1.55330177004684,-1.00508194779844
-1.58223329800752,-1.02003011925305
-1.57216640661318,-1.03039251297833
-1.58377308394089,-1.02914995798147
-1.57771743568138,-1.02461833545306
-1.56380999581973,-1.01256820183625
-1.55593895218823,-1.0058080500439
-1.56316748941006,-1.01030503236718
-1.5663827089835,-1.00846071414238
-1.53421147970807,-0.991709333000489
-2.96829141566654,-2.0476597913228
-2.85131180344811,-1.96947905318682
-2.81716343761863,-1.94355907508855
-2.7894510926004,-1.9183375428715
-2.73126818885784,-1.87698836172904
-2.7044553792999,-1.86963016333513
-2.69005406299351,-1.83282574783746
-2.63301740160802,-1.80955749534085
-2.59009211048073,-1.78130036930998
-2.5405815583044,-1.74280755435392
-2.61015124707756,-1.79769939612859
-2.60249185285436,-1.79270176085045
-2.55402100975504,-1.76034313984649
-2.53222837758327,-1.73921528309667
-2.50526349416932,-1.72130415166858
-2.4750518584229,-1.70567513997744
-2.50154380725192,-1.69915055712405
-2.46340021426597,-1.68658660055789
-2.36949240013847,-1.62804518069902
-2.33147352349914,-1.59464310544403
-2.33202050215065,-1.58308790725476
-2.3413404384069,-1.59375303299907
-2.28825487881976,-1.56262820226126
-2.22279171026933,-1.52818113275217
-2.17966862882631,-1.48896198055793
-2.19663330777177,-1.48366760995088
-2.09060373496418,-1.42585659837319
-2.05956717862835,-1.39471277106173
-2.02360738094494,-1.35817695986886
-1.96795105870827,-1.31942068484066
-1.94559176947876,-1.31051981962499
-1.88022925162772,-1.26391205767541
-1.85280341202898,-1.24013493143429
-1.85777104590741,-1.24426135748354
-1.82100944246693,-1.22093094710541
-1.79385689158108,-1.18806822769805
-1.7624359421254,-1.17058104461695
-1.78826477555866,-1.1832350368711
-1.75283058660284,-1.16446383694706
-1.72686154067592,-1.1456817657395
-1.75770903123405,-1.16458455679068
-1.7381560681476,-1.15308554740921
-1.7199264208239,-1.12967914621002
-1.71154772667168,-1.13451241703555
-1.705609778887,-1.12591825696693
-1.70686234431909,-1.12403748641307
-1.67026019876193,-1.11523748610486
-1.6624292871546,-1.10075745365457
-1.64848144053629,-1.09528443883209
-1.63836958038867,-1.08088011323142
-1.61557431314281,-1.05560269945793
-1.74835789659125,-1.14992934104434
-1.73709365267031,-1.15456587141957
-1.72314768944382,-1.13744430333125
-1.72576790179368,-1.13195009901864
-1.6980883159241,-1.12702007983811
-1.67856977602436,-1.10946631795231
-1.67165241134172,-1.11476782999934
-1.65704916309096,-1.09752329584039
-1.66920614962237,-1.09367927503717
-1.64631671183833,-1.08233446302357
-1.70849197440372,-1.12453927287898
-1.70129704793281,-1.11545750788834
-1.66555311538262,-1.10942843860798
-1.69717480186472,-1.11223697648425
-1.68385972981941,-1.10495820227258
-1.66662869975593,-1.09405713578364
-1.67017491266415,-1.09064010047842
-1.64297934674045,-1.07420945788334
-1.68949189188369,-1.11299924024163
-1.90825001705567,-1.27241753575861
-1.88309558648224,-1.28353042127013
-1.87724553587055,-1.26161338854568
-1.90613311501054,-1.27245029014662
-1.95949959950948,-1.32349837136885
-1.93841962406912,-1.30332198208929
-1.90404506025597,-1.27921549125948
-1.88370642899466,-1.25987699773576
-1.84745128401426,-1.23478426260498
-1.93137788040429,-1.29183148800947
-1.90502103994808,-1.28300112786275
-1.98535014968893,-1.33815019166244
-1.93478259739726,-1.30687928003152
-1.92926263449563,-1.30017558670314
-1.92032585086695,-1.28873685447252
-1.88613919979432,-1.25675708652837
-1.85553271114655,-1.24257789868975
-1.86950651978064,-1.25394083236316
-1.86235450811807,-1.24503822838059
-1.81715577587685,-1.21725027477801
-1.8083705949475,-1.19757754805658
-1.79030525365271,-1.18587854977896
-1.87537393745703,-1.25822640251232
-1.86068045470732,-1.25246926799773
-2.01946734277264,-1.37123124771692
-1.99321433858937,-1.34563309776952
-1.95137461807663,-1.31754564917313
-1.92227339117824,-1.29313249914741
-1.88826568251853,-1.2683046835955
-1.87217950714941,-1.25009520893958
-1.91734464563543,-1.28516681366268
-1.90465494523278,-1.28028578264559
-2.12740610922773,-1.43456624916894
-2.07791659164113,-1.40423366666773
-2.37188853390087,-1.62121958584653
-2.43076082891919,-1.67915020148638
-2.4108242350853,-1.65055325741217
-2.41757323135579,-1.65521291567969
-2.34051628586235,-1.60816251432925
-2.30267997619018,-1.57194975265985
-2.6463165210313,-1.82622162647527
-2.79047979245939,-1.9202776463527
-2.69797051548784,-1.85302166011663
-2.66547797711819,-1.83382003587626
-3.10388455693907,-2.13801110149537
-2.99021753688299,-2.0631475417838
-2.90036174257277,-2.00532538793652
-2.94013456321085,-2.03387700992414
-2.92647538370302,-2.02242110868033
-2.85610089634907,-1.96654533201895
-2.98384524491507,-2.07530028351344
-2.89498891900916,-2.00608335710263
-2.80484809510028,-1.94304365497437
-2.78538587192139,-1.92066861809784
-2.67407331175546,-1.8419936605791
-2.62730235708165,-1.81187160179391
-2.56048162936416,-1.75986997107726
-2.78842287708627,-1.93829117931262
-2.87941322710031,-1.9923372114775
-2.81057733233968,-1.94943371179955
-2.74734992407741,-1.88863491981989
-2.66765261926031,-1.84731387806235
-2.62676954078674,-1.79767733852866
-2.5327389576346,-1.73929538663801
-2.5872402977133,-1.77185827888191
-2.50892608612693,-1.73151052195099
-2.49922247887823,-1.71213832807569
-2.39406964498244,-1.65205931882675
-2.34032124808499,-1.6087309265192
-2.29235297117112,-1.56619295332359
-2.22352104617907,-1.51145785308784
-2.79518229677042,-1.91219604901681
-2.68817650674107,-1.85917088677231
-2.61120049453188,-1.7932223378687
-2.51040913190349,-1.71984029501015
-2.44598062787288,-1.68357252144062
-2.38924140827795,-1.63557656072864
-2.33030158883055,-1.59928840443921
-2.26294705357243,-1.54342511026804
-2.20676504731463,-1.50607773737062
-2.23926697705955,-1.52789001469137
-2.16518237493732,-1.48154823488924
-2.12719979549773,-1.45528891203662
-2.06984992285029,-1.40560112125724
-2.07702515959277,-1.40230405489134
-2.01513406733278,-1.36374843973577
-2.01896455487142,-1.35086222483567
-1.95354920681958,-1.32422996363196
-1.94048759844651,-1.31025383155677
-1.90615979198197,-1.27971348563967
-1.90058357272795,-1.27462536469106
-1.88059058506775,-1.24601279209736
-1.83132125676029,-1.22642908919741
-1.80273340158811,-1.20221506971758
-2.2826276490109,-1.56859658189394
-2.23984816481416,-1.52736596075716
-2.240467876691,-1.52447051511902
-2.16606857695285,-1.47825698147939
-2.12220060257774,-1.44242871346908
-2.14742708242244,-1.46740273702125
-2.11507931573658,-1.4360278273897
-2.08103147898734,-1.4062778410107
-2.10489748250523,-1.43568322961753
-2.56213783394348,-1.76561833982595
-2.46419395236037,-1.6871078081741
-2.41887402471132,-1.66103927532717
-2.41017094774473,-1.6487011619917
-2.83618332700803,-1.96384654515388
-2.7437470629718,-1.90511683904683
-2.77788971208945,-1.92152350083134
-2.76494144847361,-1.90602664746278
-3.08562584199581,-2.14649415159036
-2.94799241759889,-2.04307817282213
-2.92765676588621,-2.02564304237613
-2.82670152778168,-1.95989341008738
-2.88457481082613,-1.98600438341372
-2.81032740323729,-1.93637658248749
-2.78589584880109,-1.9500851153933
-2.79926473635748,-1.936297824106
-2.87203523778317,-2.00013241378417
-2.88662472237171,-1.9888629050018
-3.16274284888523,-2.19799104850214
-3.07445923914381,-2.14229744385514
-2.97835122745623,-2.06382091525857
-2.90182589457205,-2.01648218158697
-2.81269667398306,-1.94084850087253
-2.81222600127549,-1.93628081243716
-2.77975614949932,-1.91986350743022
-2.69567811622929,-1.85517588859782
-2.64394804552241,-1.82220975705074
-2.88573786821151,-1.98738383856485
-2.81963023872914,-1.93591700239691
-2.69629988126725,-1.86704173237392
-2.66861704757443,-1.84747038828799
-2.74527773631289,-1.88389157370616
-2.67619699417777,-1.84052276192643
-2.56587836395741,-1.7804590844783
-2.5049745924768,-1.72274941476976
-2.52938471989954,-1.73751596303894
-2.48641110812409,-1.71769400256684
-2.4160419519459,-1.66772135956384
-2.43697490524832,-1.66685115005405
-2.37316523467909,-1.61662717956362
-2.32252576819106,-1.59063444760233
-2.36833040031804,-1.62034308461903
-2.28307431224289,-1.57161412003504
-2.66484635760384,-1.8374208653083
-2.60486669328435,-1.78872021706542
-2.63983832178983,-1.83072354359608
-2.6023305374208,-1.7974018412762
-2.53223321164412,-1.75397942959369
-2.53771441915463,-1.75236317663662
-2.52294695053464,-1.73087311189393
-2.79878481245545,-1.94396783012918
-2.74519850908021,-1.9167540080239
-3.10644014686489,-2.16894551205776
-3.02155928892595,-2.10994236230884
-3.01161297046007,-2.09193125982311
-3.02007236920924,-2.10036328523502
-2.95944492358738,-2.06258366756324
-2.96605344299582,-2.05837855372874
-2.94441051563951,-2.04993083997343
