"Date","alpha_0.01","alpha_0.05"
"2005-03-23",-1.86484761745591,-1.25542957534267
"2005-03-24",-1.81919649244345,-1.21785491678145
"2005-03-28",-1.79154515305567,-1.20107370388122
"2005-03-29",-1.75795963642711,-1.16565502103267
"2005-03-30",-1.78552286167735,-1.20195875247184
"2005-03-31",-1.87235333426604,-1.26668449182899
"2005-04-01",-1.84088532650173,-1.23985837542092
"2005-04-04",-1.84848606022387,-1.24196885717046
"2005-04-05",-1.81476157959277,-1.21752421783166
"2005-04-06",-1.81286595421784,-1.20557900140192
"2005-04-07",-1.77097461353949,-1.18930997688127
"2005-04-08",-1.77058313459,-1.18246531063999
"2005-04-11",-1.79664963062297,-1.20492008387735
"2005-04-12",-1.76571618217306,-1.18152729701463
"2005-04-13",-1.7715536298076,-1.18203619023453
"2005-04-14",-1.83845957040469,-1.24973283408325
"2005-04-15",-1.91508483171165,-1.30428618245794
"2005-04-18",-2.10043250599876,-1.42868223967734
"2005-04-19",-2.05980326266395,-1.39366499918544
"2005-04-20",-2.06211879247825,-1.40739722687235
"2005-04-21",-2.17433295988808,-1.48404413295973
"2005-04-22",-2.36231378175168,-1.61227061910741
"2005-04-25",-2.33331501554538,-1.60765993143803
"2005-04-26",-2.34070050898741,-1.61095053853416
"2005-04-27",-2.34405492987346,-1.60692450456092
"2005-04-28",-2.28158127036383,-1.5658817162872
"2005-04-29",-2.35978133229853,-1.61407039353047
"2005-05-02",-2.35893371079664,-1.60951842459173
"2005-05-03",-2.31273032880121,-1.58515822333377
"2005-05-04",-2.2747073403691,-1.55415126681335
"2005-05-05",-2.30247129642104,-1.56623357988768
"2005-05-06",-2.23089726771435,-1.53092262414831
"2005-05-09",-2.18822174522813,-1.50344428862577
"2005-05-10",-2.17020541358472,-1.47781469341485
"2005-05-11",-2.18613359371279,-1.50139031512235
"2005-05-12",-2.16395958845544,-1.4740678474584
"2005-05-13",-2.24567986166841,-1.5280685363447
"2005-05-16",-2.23034407658675,-1.5220533871923
"2005-05-17",-2.23190576177388,-1.52717326875036
"2005-05-18",-2.2311150376049,-1.52181105459416
"2005-05-19",-2.25720008809242,-1.53533608369625
"2005-05-20",-2.20878713696875,-1.50489879815349
"2005-05-23",-2.1561652051184,-1.47382773676016
"2005-05-24",-2.1321555345259,-1.45195016289562
"2005-05-25",-2.09381955980462,-1.41892132638752
"2005-05-26",-2.06748486076759,-1.39945591482792
"2005-05-27",-2.0914278142494,-1.41949262859755
"2005-05-31",-2.02807895357213,-1.36938637569179
"2005-06-01",-1.98392640151226,-1.33227761405083
"2005-06-02",-1.97936118117964,-1.34432314433736
"2005-06-03",-1.9455231716406,-1.31941936185044
"2005-06-06",-1.95692273834562,-1.31863649634503
"2005-06-07",-1.91531480786985,-1.28344943971957
"2005-06-08",-1.86750492768735,-1.25771314661425
"2005-06-09",-1.83897590572481,-1.24402822249421
"2005-06-10",-1.85615378827842,-1.23769970297514
"2005-06-13",-1.82290210020318,-1.22200584841303
"2005-06-14",-1.79061114787299,-1.19787671112381
"2005-06-15",-1.76722250381165,-1.17531143255552
"2005-06-16",-1.74115391507296,-1.15983119141821
"2005-06-17",-1.73297356612811,-1.1524922364312
"2005-06-20",-1.71572677607393,-1.12560856587576
"2005-06-21",-1.66878789715683,-1.10171401386176
"2005-06-22",-1.64691129029621,-1.09088911914431
"2005-06-23",-1.63634482139034,-1.07166870112
"2005-06-24",-1.73951394064221,-1.15526704723922
"2005-06-27",-1.76697345807468,-1.16535242530961
"2005-06-28",-1.72589188161897,-1.14875279992674
"2005-06-29",-1.80979339782165,-1.21523905296537
"2005-06-30",-1.78604393365274,-1.18365441650887
"2005-07-01",-1.78261839882324,-1.18534286757027
"2005-07-05",-1.73948756885972,-1.16256613652897
"2005-07-06",-1.81618332021187,-1.21026578253743
"2005-07-07",-1.8168031551218,-1.21468194168124
"2005-07-08",-1.80452979421225,-1.19929830574091
"2005-07-11",-1.89980987122969,-1.27418542782567
"2005-07-12",-1.890669707407,-1.27816829571714
"2005-07-13",-1.87459780233293,-1.2483218750221
"2005-07-14",-1.83639398849013,-1.22278360007
"2005-07-15",-1.79642829647423,-1.19111297197193
"2005-07-18",-1.76885060578769,-1.1759644886723
"2005-07-19",-1.76282692848141,-1.17908389779737
"2005-07-20",-1.78742674555222,-1.19300985600408
"2005-07-21",-1.7880498994767,-1.19421193048261
"2005-07-22",-1.85658975172968,-1.23791654990784
"2005-07-25",-1.84561976331899,-1.23222887468912
"2005-07-26",-1.86499628377618,-1.23237800052625
"2005-07-27",-1.81946908399517,-1.21187184629556
"2005-07-28",-1.78203422974298,-1.18767468738659
"2005-07-29",-1.81380867218756,-1.20603576264911
"2005-08-01",-1.79126167009351,-1.19387919857687
"2005-08-02",-1.75951059067872,-1.16095486406224
"2005-08-03",-1.74922473937376,-1.15944593582102
"2005-08-04",-1.74439557843465,-1.13947853289525
"2005-08-05",-1.80015337508099,-1.18659498752276
"2005-08-08",-1.84348996730227,-1.22674021190234
"2005-08-09",-1.82510932351119,-1.21480943300085
"2005-08-10",-1.77416741135238,-1.18156686332935
"2005-08-11",-1.75228007992245,-1.1581946266894
"2005-08-12",-1.76485269444504,-1.16564124057233
"2005-08-15",-1.78492333167499,-1.17569695610697
"2005-08-16",-1.74805717609956,-1.15313625588548
"2005-08-17",-1.87106698148279,-1.24185815818225
"2005-08-18",-1.82632937471209,-1.21446902048771
"2005-08-19",-1.79911278413146,-1.20263014658323
"2005-08-22",-1.78578691264478,-1.17808602185482
"2005-08-23",-1.74979744301821,-1.15289674173382
"2005-08-24",-1.71961994501119,-1.14209822170673
"2005-08-25",-1.7109517508622,-1.12573587116475
"2005-08-26",-1.67466641485852,-1.10206194091487
"2005-08-29",-1.71104553571114,-1.12978294912699
"2005-08-30",-1.73195200685396,-1.14108810451652
"2005-08-31",-1.69740781271743,-1.12444817537967
"2005-09-01",-1.81053399356753,-1.19834418361947
"2005-09-02",-1.77500031940071,-1.17012883384201
"2005-09-06",-1.75591927842033,-1.1672111619787
"2005-09-07",-1.84988409953819,-1.22656243019379
"2005-09-08",-1.81004523478481,-1.20555963621958
"2005-09-09",-1.7982031540659,-1.19347503398171
"2005-09-12",-1.80028540929814,-1.1872318774781
"2005-09-13",-1.75841021495514,-1.16362780722718
"2005-09-14",-1.77966722330356,-1.18082217693736
"2005-09-15",-1.76635570101329,-1.16992683104114
"2005-09-16",-1.75220128921099,-1.15524697836677
"2005-09-19",-1.73953926464997,-1.15555417915266
"2005-09-20",-1.74176790182514,-1.1490273088335
"2005-09-21",-1.76769634460985,-1.17535040796355
"2005-09-22",-1.84137161275058,-1.22710423077151
"2005-09-23",-1.80347105233212,-1.20862365844453
"2005-09-26",-1.7703207253909,-1.17947633658478
"2005-09-27",-1.76442709951313,-1.16617031163485
"2005-09-28",-1.73316105387455,-1.14207687820304
"2005-09-29",-1.70486672585928,-1.11940701355951
"2005-09-30",-1.7196546055687,-1.14213597033457
"2005-10-03",-1.71023059353373,-1.12601109129931
"2005-10-04",-1.68229213891378,-1.10108112584187
"2005-10-05",-1.71933744002564,-1.13843784032134
"2005-10-06",-1.97703126789852,-1.32173954165879
"2005-10-07",-2.01477037359814,-1.34967439927119
"2005-10-10",-2.00118146029069,-1.34375385063421
"2005-10-11",-2.01833386139747,-1.34826283287472
"2005-10-12",-2.01211402473771,-1.34095276409676
"2005-10-13",-2.05553315126848,-1.37848242507876
"2005-10-14",-2.03534847837489,-1.36053259148852
"2005-10-17",-2.05698420940813,-1.38468791122442
"2005-10-18",-2.04171776563693,-1.37443096570971
"2005-10-19",-2.11966831805821,-1.42356516394511
"2005-10-20",-2.19045544242642,-1.47697214768066
"2005-10-21",-2.33796911939502,-1.5723583843064
"2005-10-24",-2.27876182073023,-1.54429106151455
"2005-10-25",-2.41213225744172,-1.62824623313851
"2005-10-26",-2.34698305661719,-1.58840469163943
"2005-10-27",-2.31428297326546,-1.5692613558123
"2005-10-28",-2.3782235849621,-1.61750781460838
"2005-10-31",-2.4736204563553,-1.66400341964724
"2005-11-01",-2.44536837883359,-1.66622093993793
"2005-11-02",-2.39988491812366,-1.62593673794387
"2005-11-03",-2.42484460170026,-1.64683104371074
"2005-11-04",-2.38813491405315,-1.61995064147535
"2005-11-07",-2.37376604162867,-1.59847327541733
"2005-11-08",-2.28651100790424,-1.55224377153179
"2005-11-09",-2.2603039985606,-1.52833564765055
"2005-11-10",-2.21692380605587,-1.49688657314235
"2005-11-11",-2.16117834432012,-1.4511995947411
"2005-11-14",-2.11294056376928,-1.42568346235535
"2005-11-15",-2.07606457998077,-1.39720580073926
"2005-11-16",-2.04314355942983,-1.36959088566392
"2005-11-17",-2.02730777129132,-1.35747576901254
"2005-11-18",-2.05367812809654,-1.38195766820487
"2005-11-21",-2.02463720773256,-1.35533802347119
"2005-11-22",-2.01791619930673,-1.35544008523165
"2005-11-23",-2.00262453430063,-1.33632114489756
"2005-11-25",-1.94373819867557,-1.30635348914553
"2005-11-28",-1.91868360875763,-1.27919552150533
"2005-11-29",-2.00860150932105,-1.3422502808755
"2005-11-30",-1.97238622244974,-1.31605846602124
"2005-12-01",-1.89737208018123,-1.26870393632422
"2005-12-02",-1.97823923631303,-1.33827274248737
"2005-12-05",-1.95410230091245,-1.30505279455854
"2005-12-06",-1.9062903120599,-1.28058945276781
"2005-12-07",-1.88843265691174,-1.26151706369568
"2005-12-08",-1.86888789599421,-1.25215769242669
"2005-12-09",-1.85346939037892,-1.22877626032187
"2005-12-12",-1.80740752885877,-1.20446143594165
"2005-12-13",-1.78486809855182,-1.18476253013023
"2005-12-14",-1.73656953795444,-1.15473666745389
"2005-12-15",-1.6946636623814,-1.13010197607077
"2005-12-16",-1.69799855684073,-1.11501929687796
"2005-12-19",-1.67065921576215,-1.10231287679564
"2005-12-20",-1.74751031167521,-1.14676806765007
"2005-12-21",-1.70053445614678,-1.12105028904325
"2005-12-22",-1.69185182014879,-1.11384194331273
"2005-12-23",-1.66592511408493,-1.10031747455422
"2005-12-27",-1.64083277595036,-1.07763262401199
"2005-12-28",-1.74616785140415,-1.15629540012241
"2005-12-29",-1.71147439784436,-1.12586453375028
"2005-12-30",-1.70153707482547,-1.12091330200022
"2006-01-03",-1.71101162663224,-1.12373445114551
"2006-01-04",-1.90494072159351,-1.27166765222659
"2006-01-05",-1.88211262673337,-1.25190452309402
"2006-01-06",-1.871378163617,-1.23328662375255
"2006-01-09",-1.8964018682133,-1.25655028686026
"2006-01-10",-1.86055367928135,-1.23435183568794
"2006-01-11",-1.83342314736677,-1.2102617017226
"2006-01-12",-1.79341912832323,-1.17596715140504
"2006-01-13",-1.78922555451077,-1.18099538346951
"2006-01-17",-1.75570285585033,-1.15453685546356
"2006-01-18",-1.73115664661161,-1.14339357266744
"2006-01-19",-1.72992011148028,-1.1351276980801
"2006-01-20",-1.72121680676738,-1.13645499257388
"2006-01-23",-1.92847797356362,-1.28901428523096
"2006-01-24",-1.9003998479772,-1.26479303253937
"2006-01-25",-1.87062957445384,-1.24507048485561
"2006-01-26",-1.87189652281713,-1.23850188620143
"2006-01-27",-1.85604354714524,-1.23515334669002
"2006-01-30",-1.89039231525427,-1.24923839037792
"2006-01-31",-1.83659258228751,-1.22394634843338
"2006-02-01",-1.80947871700829,-1.20241332588258
"2006-02-02",-1.7812670870983,-1.17460825579473
"2006-02-03",-1.82554084848191,-1.2107748156821
"2006-02-06",-1.79384163371775,-1.18759927931458
"2006-02-07",-1.76296905350678,-1.16980921158858
"2006-02-08",-1.84146647027344,-1.23688148010316
"2006-02-09",-1.85072671181467,-1.23316012098569
"2006-02-10",-1.8222140033772,-1.21619324711093
"2006-02-13",-1.79155904655575,-1.18643277898851
"2006-02-14",-1.78979249020473,-1.18122300721083
"2006-02-15",-1.82116632675673,-1.21465088970436
"2006-02-16",-1.79836959123738,-1.19397058615812
"2006-02-17",-1.84921049078738,-1.21965203658231
"2006-02-21",-1.7997289003915,-1.1930001496887
"2006-02-22",-1.78123892677959,-1.18330250952205
"2006-02-23",-1.77320543701239,-1.17790627866742
"2006-02-24",-1.76157646302519,-1.15677685171589
"2006-02-27",-1.72778926544785,-1.14241112537961
"2006-02-28",-1.70100731318711,-1.12323469062488
"2006-03-01",-1.77717717576659,-1.19185632972594
"2006-03-02",-1.85364053644378,-1.22807945826025
"2006-03-03",-1.81838316657922,-1.20411316079778
"2006-03-06",-1.77883155417829,-1.18847684948748
"2006-03-07",-1.84754429877564,-1.22545894745951
"2006-03-08",-1.85701719202706,-1.24118536670431
"2006-03-09",-1.81147521046606,-1.20802566845952
"2006-03-10",-1.79935292745383,-1.19738413381613
"2006-03-13",-1.80280110713797,-1.19516853247552
"2006-03-14",-1.74937786849906,-1.16843823201325
"2006-03-15",-1.82733989555671,-1.21906730431001
"2006-03-16",-1.82084682482464,-1.21224833041927
"2006-03-17",-1.78292768667957,-1.17429517270784
"2006-03-20",-1.77364329416619,-1.16465937804329
"2006-03-21",-1.73123113541443,-1.14486321597304
"2006-03-22",-1.76626076278193,-1.1734510579613
"2006-03-23",-1.76601789940619,-1.16893149945181
"2006-03-24",-1.74190822635913,-1.14060148994047
"2006-03-27",-1.71684436029395,-1.13236530854602
"2006-03-28",-1.69313471957454,-1.11189929236452
"2006-03-29",-1.66892467743412,-1.0952058374013
"2006-03-30",-1.72643887167325,-1.13536696821418
"2006-03-31",-1.71647072606749,-1.12710585172085
"2006-04-03",-1.67274763724351,-1.10245906404902
"2006-04-04",-1.65762237522767,-1.08282917718885
"2006-04-05",-1.65595019675465,-1.08486364515892
"2006-04-06",-1.66149130917938,-1.08787086825954
"2006-04-07",-1.63511295308336,-1.05745761255812
"2006-04-10",-1.7064779530083,-1.12017857841249
"2006-04-11",-1.68164066441218,-1.1029761781783
"2006-04-12",-1.73529950568536,-1.14244599105603
"2006-04-13",-1.70568912119938,-1.12172036166957
"2006-04-17",-1.68857337573602,-1.10390619158266
"2006-04-18",-1.68153402727421,-1.09057325652593
"2006-04-19",-1.85909555020816,-1.23832570959241
"2006-04-20",-1.86181372409256,-1.24035271905931
"2006-04-21",-1.84268866624831,-1.2181310995837
"2006-04-24",-1.81162070771275,-1.19743751277759
"2006-04-25",-1.77415461057091,-1.18004827608392
"2006-04-26",-1.75854274960863,-1.16309730407944
"2006-04-27",-1.7477114496011,-1.15652359982218
"2006-04-28",-1.72227428586387,-1.12734692611529
"2006-05-01",-1.68635324547018,-1.10631189311199
"2006-05-02",-1.66224377863931,-1.08428862047272
"2006-05-03",-1.67024835254947,-1.09799103028885
"2006-05-04",-1.65488451804662,-1.08726399918892
"2006-05-05",-1.64020516961284,-1.07585182590278
"2006-05-08",-1.66962842182205,-1.09622976260278
"2006-05-09",-1.63905628898746,-1.07982680703188
"2006-05-10",-1.6137232763602,-1.0629907803226
"2006-05-11",-1.60472787659962,-1.04936552552429
"2006-05-12",-1.79549155579924,-1.1922804515327
"2006-05-15",-2.01894504677849,-1.34909485580223
"2006-05-16",-2.0105405945678,-1.34862483994638
"2006-05-17",-1.96953799612746,-1.30762167035576
"2006-05-18",-2.15977985698487,-1.44190209173238
"2006-05-19",-2.19984732156222,-1.46644226892696
"2006-05-22",-2.12322258437036,-1.42881036139442
"2006-05-23",-2.1619416176356,-1.45265358382185
"2006-05-24",-2.09810657977053,-1.4071851018907
"2006-05-25",-2.09403036425475,-1.39495974508317
"2006-05-26",-2.14378042586056,-1.44976183269692
"2006-05-30",-2.13459300057896,-1.4274389593529
"2006-05-31",-2.28177958011641,-1.53474953462393
"2006-06-01",-2.30281817576469,-1.56093391297965
"2006-06-02",-2.352553862162,-1.60577613280343
"2006-06-05",-2.29631376100728,-1.56489298413067
"2006-06-06",-2.56790203039989,-1.74242267929565
"2006-06-07",-2.50974500443095,-1.69822732899042
"2006-06-08",-2.52511015461791,-1.71031015964885
"2006-06-09",-2.44169035789899,-1.65866791319876
"2006-06-12",-2.392580869263,-1.61716041417187
"2006-06-13",-2.61863412341961,-1.77217215443915
"2006-06-14",-2.70962840138144,-1.83321465985618
"2006-06-15",-2.63567799174916,-1.79391836012529
"2006-06-16",-3.07339957909032,-2.08587794174546
"2006-06-19",-2.98239053056045,-2.0236054005074
"2006-06-20",-2.93763473985195,-2.00887128553508
"2006-06-21",-2.85389277327871,-1.92898402444838
"2006-06-22",-2.87620554160862,-1.94609922734598
"2006-06-23",-2.77932832942827,-1.88077277003358
"2006-06-26",-2.71854448997302,-1.83186096837035
"2006-06-27",-2.64809641114888,-1.79647861426932
"2006-06-28",-2.64132956520291,-1.77887648622615
"2006-06-29",-2.55645659226959,-1.72230648828
"2006-06-30",-2.90110391899584,-1.95825212045075
"2006-07-03",-2.7708022098566,-1.8787591122956
"2006-07-05",-2.72196353447921,-1.84181863971081
"2006-07-06",-2.68899220747073,-1.82813487156066
"2006-07-07",-2.59634521210934,-1.76484215035027
"2006-07-10",-2.61153325596839,-1.77609340995936
"2006-07-11",-2.54021198659125,-1.71374403399011
"2006-07-12",-2.48074300018745,-1.67123892159183
"2006-07-13",-2.48746678366188,-1.67433129837256
"2006-07-14",-2.58048298359154,-1.7382644953409
"2006-07-17",-2.53271072389895,-1.70957533459324
"2006-07-18",-2.47604822619193,-1.67175228565922
"2006-07-19",-2.42167142742758,-1.63150368887151
"2006-07-20",-2.5994846258936,-1.77102281477496
"2006-07-21",-2.64660339187854,-1.79465685638921
"2006-07-24",-2.66380468208176,-1.80606420525527
"2006-07-25",-2.77314206726506,-1.87983286150509
"2006-07-26",-2.71339038944358,-1.83506090096022
"2006-07-27",-2.6558182240292,-1.80081827898422
"2006-07-28",-2.63395900460661,-1.76466507900829
"2006-07-31",-2.6546982406142,-1.80267756998798
"2006-08-01",-2.59496465977883,-1.75365602504171
"2006-08-02",-2.56770901998586,-1.73986669190788
"2006-08-03",-2.50976642906183,-1.70077480686428
"2006-08-04",-2.4667336449018,-1.67906224305583
"2006-08-07",-2.4371589970436,-1.64192532413673
"2006-08-08",-2.38568008980786,-1.61163685297951
"2006-08-09",-2.37210589794173,-1.58108571803266
"2006-08-10",-2.3183992960133,-1.56533216377007
"2006-08-11",-2.28566980897787,-1.53267993736552
"2006-08-14",-2.27506415895487,-1.52244237241425
"2006-08-15",-2.23208620423394,-1.49157244029599
"2006-08-16",-2.32545866491717,-1.55447011928068
"2006-08-17",-2.31315009621309,-1.54600477213114
"2006-08-18",-2.27355798604468,-1.52482508291432
"2006-08-21",-2.21711640038026,-1.50035520924123
"2006-08-22",-2.19342634924123,-1.46400400679876
"2006-08-23",-2.13248295922109,-1.42689673530285
"2006-08-24",-2.10820609663374,-1.41353242453894
"2006-08-25",-2.06368822691923,-1.39146698594005
"2006-08-28",-2.02265367283873,-1.35833438526876
"2006-08-29",-2.00484899548498,-1.33827310908672
"2006-08-30",-1.98055845838276,-1.31854009074171
"2006-08-31",-1.92934622817896,-1.28745491512114
"2006-09-01",-1.91307687512454,-1.26452732022416
"2006-09-05",-1.86531533228434,-1.23530465291831
"2006-09-06",-1.82520778502265,-1.20547134168163
"2006-09-07",-1.96243886648001,-1.30741668282592
"2006-09-08",-1.94875745592958,-1.29108091878147
"2006-09-11",-1.90765081659114,-1.26143713683957
"2006-09-12",-1.86750732080508,-1.23700999730551
"2006-09-13",-1.96190510560314,-1.31066532491779
"2006-09-14",-1.94280526973194,-1.29127847924704
"2006-09-15",-1.9228278461065,-1.27753160765117
"2006-09-18",-1.88724229281559,-1.24536079510782
"2006-09-19",-1.85575049392316,-1.21719058756447
"2006-09-20",-1.84434774576761,-1.21434891868581
"2006-09-21",-1.84905817355588,-1.2158707235661
"2006-09-22",-1.85312218729668,-1.22103238046165
"2006-09-25",-1.84639531853017,-1.2222316699355
"2006-09-26",-1.83530120727446,-1.22113450771748
"2006-09-27",-1.81557605794442,-1.20349955104723
"2006-09-28",-1.78456429136635,-1.17888241165847
"2006-09-29",-1.74073704917617,-1.15903268856926
"2006-10-02",-1.76757333279931,-1.16324512657341
"2006-10-03",-1.78962196272589,-1.18011915832795
"2006-10-04",-1.75200950230462,-1.14847378844695
"2006-10-05",-1.84754622900389,-1.22716587220837
"2006-10-06",-1.84904668268661,-1.22198099912073
"2006-10-09",-1.82510765592789,-1.20274257029729
"2006-10-10",-1.78775323752892,-1.18814173793712
"2006-10-11",-1.78827653383939,-1.17456090120406
"2006-10-12",-1.74309443059644,-1.16064216644271
"2006-10-13",-1.86667804537786,-1.22577781873128
"2006-10-16",-1.83479557109863,-1.20417577601524
"2006-10-17",-1.80310272017574,-1.19471181006326
"2006-10-18",-1.79264806100391,-1.18976057411444
"2006-10-19",-1.77480753189628,-1.17482774078504
"2006-10-20",-1.7405713743176,-1.15073509683283
"2006-10-23",-1.71474427147821,-1.12503241495732
"2006-10-24",-1.69265135420873,-1.10962097238192
"2006-10-25",-1.67224474877082,-1.08607145584265
"2006-10-26",-1.63422950859383,-1.0727869108246
"2006-10-27",-1.64886283836403,-1.07754393984893
"2006-10-30",-1.69607017509706,-1.11566369802551
"2006-10-31",-1.66789943545651,-1.09936603136873
"2006-11-01",-1.65731888091511,-1.08184100975468
"2006-11-02",-1.75469756202598,-1.14740955663703
"2006-11-03",-1.71328072427379,-1.13384095777066
"2006-11-06",-1.68875414006495,-1.1110409467393
"2006-11-07",-1.76492398573585,-1.16419293121669
"2006-11-08",-1.73409468203009,-1.14866232279048
"2006-11-09",-1.73356436618018,-1.12895714164982
"2006-11-10",-1.74642894238388,-1.14679756663862
"2006-11-13",-1.7130697718644,-1.12887837791959
"2006-11-14",-1.70152147712915,-1.11972367159315
"2006-11-15",-1.71367282774993,-1.13257645646097
"2006-11-16",-1.70875901638392,-1.12032425808874
"2006-11-17",-1.69387552119173,-1.11117090518287
"2006-11-20",-1.65696531281083,-1.08725422243681
"2006-11-21",-1.63243199375953,-1.06485008784684
"2006-11-22",-1.62823675759296,-1.05754556882396
"2006-11-24",-1.60490376733815,-1.03952192459731
"2006-11-27",-1.59114706592884,-1.03256072677724
"2006-11-28",-1.81839148419139,-1.19872766689936
"2006-11-29",-1.79795627474663,-1.18469039499812
"2006-11-30",-1.82480969988528,-1.21361718436585
"2006-12-01",-1.80515327239135,-1.18921236431441
"2006-12-04",-1.78029888976489,-1.17442154083916
"2006-12-05",-1.84605971063178,-1.22578657426359
"2006-12-06",-1.82235731194166,-1.19433101114475
"2006-12-07",-1.78944447640019,-1.18489900511459
"2006-12-08",-1.77497344094029,-1.17040943749804
"2006-12-11",-1.74704030223323,-1.15175487912989
"2006-12-12",-1.71854293902283,-1.13559866125669
"2006-12-13",-1.70168662658812,-1.12574633117301
"2006-12-14",-1.6961549839299,-1.10520744441328
"2006-12-15",-1.66558849929946,-1.09748801383055
"2006-12-18",-1.66946125188332,-1.08586305166338
"2006-12-19",-1.67319359284099,-1.09044166562976
"2006-12-20",-1.65474591898143,-1.08176150666558
"2006-12-21",-1.62270850320475,-1.06485998694253
"2006-12-22",-1.62533113547106,-1.05662170156055
"2006-12-26",-1.59621987411547,-1.05036746945044
"2006-12-27",-1.59455766336847,-1.03645412326217
"2006-12-28",-1.64799776551025,-1.07556357848677
"2006-12-29",-1.62672660813822,-1.06281308197849
"2007-01-03",-1.64818972617964,-1.07169560698603
"2007-01-04",-1.61628220593359,-1.05426405012842
"2007-01-05",-1.61441539147137,-1.05186486503683
"2007-01-08",-1.646123903126,-1.07428541630562
"2007-01-09",-1.64347474915433,-1.06933698424419
"2007-01-10",-1.60883860251598,-1.04732418660498
"2007-01-11",-1.60459260236076,-1.0418029409324
"2007-01-12",-1.63174954399042,-1.06590320101777
"2007-01-16",-1.62420674177693,-1.06543219410753
"2007-01-17",-1.60465889360936,-1.04626878476636
"2007-01-18",-1.60878860684092,-1.04258692852313
"2007-01-19",-1.6262161225707,-1.06311329311575
"2007-01-22",-1.62152888127375,-1.04506473897719
"2007-01-23",-1.6456465519058,-1.06824453357272
"2007-01-24",-1.63599219996639,-1.06230615203034
"2007-01-25",-1.67903981924458,-1.09526702615818
"2007-01-26",-1.76330803172227,-1.15264979836405
"2007-01-29",-1.71337482558463,-1.12664071683432
"2007-01-30",-1.69140245251414,-1.10181730904682
"2007-01-31",-1.65210091334468,-1.08738232414331
"2007-02-01",-1.65687041930017,-1.08638179558781
"2007-02-02",-1.65893910022905,-1.09035138878822
"2007-02-05",-1.6343723736312,-1.07172494480655
"2007-02-06",-1.61679766836578,-1.05216708598516
"2007-02-07",-1.5919526246269,-1.04008374414204
"2007-02-08",-1.580625483086,-1.02755576934571
"2007-02-09",-1.56541755136803,-1.01759588609988
"2007-02-12",-1.62685311168235,-1.06016946897507
"2007-02-13",-1.60412979846987,-1.05318546619654
"2007-02-14",-1.62062941097316,-1.05200509123266
