"V1","V2"
-1.95726556015749,-1.31492912701812
-1.99743841046266,-1.35626092962134
-1.99701011048609,-1.35415517644439
-1.90664865546468,-1.26963098065138
-1.87903376297323,-1.25902486013715
-1.88274665865899,-1.26734292707441
-1.85600053683292,-1.24646302415727
-1.86602708282404,-1.24463334080288
-1.8410522025893,-1.23535449428446
-1.81983020904148,-1.21479161774256
-1.80352992938859,-1.21150932575167
-1.78579488178772,-1.1918514638236
-1.78901615083451,-1.19717390065184
-1.76152155965456,-1.17083601153931
-1.70536265720168,-1.1363351756108
-1.7035614000734,-1.11767476892991
-1.67959873551786,-1.09923948670339
-1.73776444801955,-1.15178883269546
-1.73093530059705,-1.14495065412886
-1.73912377500514,-1.14412791947627
-1.88762054112829,-1.2704651021103
-1.84928257023696,-1.2457287960379
-1.76243934579186,-1.17377461626781
-1.767817341611,-1.1728969052798
-1.85185122439955,-1.2471672764928
-1.82398722060022,-1.22086988483287
-1.78348887699567,-1.18842722884199
-1.95594306281487,-1.34139279732209
-1.96797321807069,-1.34829206724188
-1.90810936875849,-1.29504086364461
-1.86836878094348,-1.25680388062799
-1.83650309492394,-1.24677740014054
-1.80389233633572,-1.2016720591568
-1.75888842959892,-1.16375621618553
-1.81252397849833,-1.20780322038907
-1.83765736646897,-1.24828799611701
-1.86454158016641,-1.24530917037457
-1.81752891624125,-1.21264355813805
-1.84708181730706,-1.22988377789512
-1.80062443273583,-1.20240031739922
-1.79779222026498,-1.20529526201611
-1.80547903331954,-1.21071021743415
-1.76954313694106,-1.1714633539707
-1.72836239704257,-1.14275777828726
-1.77463865923558,-1.19514068809232
-1.75418599089573,-1.15685940501259
-1.7478494938074,-1.14606149128401
-1.76483039139343,-1.16680918486524
-1.77652043483339,-1.16875957288529
-1.78410153411476,-1.1928798144357
-1.72901799985168,-1.15929794419381
-1.7613240282902,-1.17135845398767
-1.75298644335573,-1.16467088621284
-1.7468301892251,-1.14859738699281
-1.82028083295055,-1.22425004572508
-1.82184861995064,-1.20725570488936
-1.84222244458983,-1.2251357191856
-1.80252785164461,-1.20205450688146
-1.80539557151431,-1.20763506421053
-1.76788492801592,-1.17358186278757
-1.7283281247115,-1.12603273430523
-1.731301417373,-1.14934265069116
-1.74400803834258,-1.14946553598162
-1.78130006314816,-1.17679970356479
-1.71442127714931,-1.14127706284839
-1.83528233756222,-1.23214473015062
-1.81279880375864,-1.2165084089085
-1.77843019986846,-1.19021067904868
-1.90496853526715,-1.28099429382834
-1.90383968965992,-1.28475126013714
-1.81488330781882,-1.20692261002505
-1.82215294830556,-1.20935918887026
-1.8200516327148,-1.21939097868239
-1.75473514394541,-1.14793813851285
-1.74660509650334,-1.14725590749401
-1.76369829981756,-1.15553562997709
-1.79036017358635,-1.19844503012402
-1.71340277644993,-1.13497133433928
-1.71055302607913,-1.12873380040274
-1.75600369376283,-1.14938712134353
-1.80013621925195,-1.18872416499819
-1.79431999760364,-1.19931003990653
-1.77380058331284,-1.17542846816818
-1.76100112346322,-1.17177721130203
-1.74097681060849,-1.15519190858186
-1.79197353313257,-1.20319046851975
-1.76827274908912,-1.18167090776551
-1.70834268119091,-1.13700104039565
-1.72989685021125,-1.13742178642583
-1.99096865315355,-1.32933447681428
-2.03381569477708,-1.36979069112669
-2.0279171143588,-1.36314772396228
-2.05681940477523,-1.39412675162435
-2.006246385385,-1.34794069620927
-2.06554693224856,-1.39574458931183
-2.04433883777522,-1.3831328646162
-2.08485496707661,-1.43036635717333
-2.0872146173187,-1.42626477753825
-2.13946522128983,-1.45220138165583
-2.22788942200864,-1.53758688446163
-2.30945873903097,-1.57548934187588
-2.2708503190928,-1.54291239403473
-2.45739328674356,-1.70889283381931
-2.36939233870901,-1.63001705099604
-2.29533515508559,-1.57110016090774
-2.33658873902463,-1.58923689235892
-2.46373980054014,-1.70523318077413
-2.49621540772627,-1.73917867074873
-2.3922863964212,-1.64142434108295
-2.44993104513899,-1.69373896262274
-2.39085822582069,-1.65213390603893
-2.37095678188337,-1.63772507557921
-2.30552822352225,-1.58356361376498
-2.24735760962455,-1.52465541684149
-2.23468836164297,-1.50932214364294
-2.22097095688143,-1.52307218392793
-2.15561913491126,-1.46999875173422
-2.07206743776881,-1.41388267080764
-2.0284703101448,-1.35682294573309
-2.01772293907014,-1.35590521497019
-2.1007901577331,-1.44136256655612
-2.07069674054265,-1.42408905914721
-2.04042917640711,-1.39292317852981
-2.04110994926434,-1.38510343086482
-2.00377735160982,-1.35852160730033
-1.93811783119099,-1.31230424413385
-1.9865401518379,-1.33621224294915
-1.96101007185435,-1.30508419984446
-1.8896623371189,-1.25075277422016
-2.02609041136758,-1.38337934323754
-1.99434251073649,-1.34762279092327
-1.89738120086174,-1.27270764445415
-1.89836455959434,-1.26901612900079
-1.88678669423749,-1.25633380376862
-1.81716130027448,-1.21383961327846
-1.85445018773404,-1.24749157539233
-1.81420134977378,-1.21813360431666
-1.79556875690719,-1.21148031743655
-1.78202644146518,-1.19303819241628
-1.73114972797807,-1.13917890642367
-1.71538757640322,-1.14006069442513
-1.73737949302405,-1.13911766169229
-1.70634275361473,-1.13202004384266
-1.72748506477648,-1.14705105426328
-1.74298354496552,-1.16192274703541
-1.71138700468088,-1.13600290520597
-1.74009612552317,-1.13586628267806
-1.7290920486361,-1.15017344467103
-1.7203832915274,-1.13530400827306
-1.71388275630273,-1.12742271284722
-1.99191842426079,-1.35087178228248
-1.9574946569519,-1.33978667617735
-1.93902964498055,-1.31421079578276
-1.96419445808475,-1.33341100394534
-1.93886899722495,-1.31481037796309
-1.8687488145252,-1.25207611112746
-1.85359730676246,-1.24346240182627
-1.81257107231539,-1.19647251448839
-1.80349899272564,-1.19675491070155
-1.76747518984673,-1.15998654687277
-1.77154118581359,-1.16231068355109
-1.78523204040076,-1.19089932102746
-1.94874873127589,-1.30782683170562
-2.00932383476869,-1.33991575437495
-1.98005465667475,-1.34398427018891
-1.95497618314233,-1.32487723684207
-1.98756638562545,-1.34644719322268
-2.00362186805983,-1.35716536326645
-1.92083360786712,-1.29684645269574
-1.84684492391224,-1.23887952697977
-1.87099393000412,-1.24669307103079
-1.85684397339942,-1.22692617887843
-1.80201398966974,-1.19742414185123
-1.8432247753277,-1.21568677076141
-1.89956271253541,-1.26920612872322
-1.9371434274927,-1.30590434397938
-1.86741055375748,-1.26264612822496
-1.83954149898998,-1.22977630869544
-1.81825036526604,-1.20079386562495
-1.87528663460206,-1.27799765387034
-1.86328936525866,-1.25620620518255
-1.8817843575832,-1.26714647870202
-1.82228972746885,-1.2164746571453
-1.77035106270921,-1.17568003472256
-1.8380571807863,-1.23147913563487
-1.76427431163841,-1.16702102640069
-1.73723147867778,-1.15004336631522
-1.74802286338889,-1.15846624401318
-1.74897283923806,-1.15006538554278
-1.86355406513499,-1.2475746122872
-1.80643102317302,-1.19913893701351
-1.76584319484734,-1.17535674327262
-1.81961746526216,-1.20444729690382
-1.8412908837353,-1.22436654986371
-1.83941556784641,-1.23553138639068
-1.79334177320932,-1.19112766256435
-1.84773567315716,-1.23716755463541
-1.80164833637642,-1.20414004320126
-1.86788117639464,-1.26684826355922
-1.85878072233514,-1.24823559874641
-1.79680802835048,-1.20079803827064
-1.79108475765629,-1.19745882446539
-1.769815739871,-1.17181278721754
-1.77122880687376,-1.16102673216381
-1.82657495750492,-1.22239692586663
-1.75679641856435,-1.16407122427673
-1.73875434430112,-1.1558799674177
-1.7302704483188,-1.13616435483184
-1.684964138017,-1.102375611445
-1.78338912430205,-1.19830181561569
-1.74718132577718,-1.16115826722729
-1.68925469831504,-1.10909696738178
-1.69924413020621,-1.11859216460524
-1.7150875553336,-1.14173758408962
-1.71245742606287,-1.13178145361641
-1.65753442732406,-1.08670686278282
-1.67990155525345,-1.086919047399
-1.71077791307592,-1.12557108450831
-1.72629980845176,-1.1410501292414
-1.7472837378182,-1.14746702525642
-1.73986466485961,-1.14519002837836
-1.70554755553889,-1.10292858907964
-2.02049264650272,-1.38859434817231
-1.95065198779102,-1.3196919183877
-1.89680083829494,-1.26944698565455
-1.88683211230516,-1.25476713153216
-1.86266607801381,-1.24069285220691
-1.85207422343963,-1.23197209828371
-1.87445812187604,-1.25618238633126
-1.8669422717973,-1.25080512156654
-1.8119327036768,-1.2168449016149
-1.72018286332513,-1.13154560449479
-1.77263234162368,-1.18367444379007
-1.71406131641785,-1.13114530617885
-1.72543707009862,-1.14617526489412
-1.80122689870999,-1.22323004219792
-1.73956681510871,-1.15945550961654
-1.72431454754304,-1.13223186137701
-1.71931732031404,-1.12694152775097
-1.8038838016233,-1.18954435045656
-1.99483884942115,-1.33424039903758
-2.05726978176076,-1.4123759440031
-1.9980065863292,-1.34712980411538
-2.0656985117116,-1.37789857198871
-2.12870484772276,-1.44738387099989
-2.14373329108922,-1.47179923272453
-2.13223209263373,-1.45045840978988
-2.05253195360271,-1.38252806504413
-2.08898570597641,-1.41982929539492
-2.16877102222603,-1.49977120459382
-2.09945939995939,-1.42667526990437
-2.12129457887082,-1.42046871836978
-2.24525805356461,-1.54107119585165
-2.31829983533632,-1.6125317937545
-2.22303708338194,-1.51143123563328
-2.46503245863059,-1.67475689932308
-2.40904365887705,-1.64577283321165
-2.38843662508061,-1.63856911107456
-2.3922901852764,-1.64298029798116
-2.31122266251814,-1.58357803560653
-2.47370875179128,-1.68163873245321
-2.50933142000021,-1.71443926206185
-2.52248785308216,-1.7392210873672
-3.00628410195989,-2.11968064593146
-2.83235927810072,-1.96435062353866
-2.78752871781071,-1.91695930868664
-2.75790900522061,-1.92265039112259
-2.81981519072249,-1.95468322677097
-2.71005542396242,-1.85990955663848
-2.65500072949513,-1.83334067302527
-2.67446897645694,-1.83993352381735
-2.5747613168249,-1.76971309852935
-2.58737421120789,-1.78514731568089
-2.95935937858698,-2.09842801208242
-2.78561047508459,-1.92739677515079
-2.7646875693428,-1.90349564913386
-2.67149510149044,-1.83296730223016
-2.67452539777004,-1.84021333920644
-2.5978722311469,-1.78529336254456
-2.6067811320818,-1.79185572281875
-2.56454103914535,-1.76410158606807
-2.43969311117484,-1.66725751689844
-2.49673312884473,-1.69042079897167
-2.52232490547499,-1.72457014877615
-2.54326342971436,-1.74105648316415
-2.49966394664735,-1.72086124416011
-2.73023573939029,-1.91006387242839
-2.58449808598884,-1.76726966041629
-2.58967946302671,-1.76778179226818
-2.78683128732346,-1.94506945419395
-2.67743012860719,-1.87510349778794
-2.5727800548945,-1.77614805340002
-2.52511201455435,-1.71792129125191
-2.62576120032086,-1.83208619032799
-2.53903241783242,-1.74156181886168
-2.45573929015357,-1.67352417666842
-2.51061540334853,-1.74102267236839
-2.47625779442496,-1.69353352331614
-2.4089829308628,-1.6534854955983
-2.3599816358088,-1.61628810567827
-2.34013780200549,-1.5970410172484
-2.31086978504384,-1.5846426060447
-2.34361711060701,-1.61943317767988
-2.27366972751992,-1.56150403081751
-2.29170151456302,-1.55820678122951
-2.4025127075809,-1.66062177326762
-2.3606418371893,-1.64484637864193
-2.28861087758607,-1.57214532497601
-2.25798669853216,-1.53952041500741
-2.1786403228714,-1.47126991412937
-2.15671796042302,-1.46448065433241
-2.14220189905905,-1.44871498047944
-2.13836928275323,-1.45120115124634
-2.10624743416501,-1.43164807856882
-2.08834048420321,-1.43286096824033
-2.08235056618282,-1.42405926480075
-2.02619976389209,-1.37351687312988
-1.97413807329225,-1.33962241037131
-1.97070479373281,-1.33175158516325
-1.95165590102343,-1.31647364477224
-1.93450850761725,-1.28007808646238
-1.92227969896101,-1.28030479239323
-1.9779459699884,-1.33364282542844
-1.95477761045226,-1.32393801563949
-2.07774001996577,-1.42292527944025
-1.9972655887237,-1.35418139009433
-1.94469440617281,-1.31091609990408
-1.95331504543265,-1.30962120949473
-1.90886573896228,-1.28596253814902
-1.87962452747321,-1.26037346432054
-1.93834374625504,-1.30772101644305
-1.8821270622191,-1.25200164584202
-1.84899032126051,-1.23836017526377
-1.93129675721716,-1.30639325450102
-1.90573988610109,-1.29169839069723
-1.84929593963405,-1.24077996596033
-1.84147232366962,-1.2316053488402
-1.79344591489176,-1.19922486425907
-1.78364427282585,-1.1764761081075
-1.79096912525461,-1.18568519969618
-1.94354127318937,-1.32366551675681
-1.93546540987063,-1.31458094733028
-1.84986284367549,-1.23008814903667
-1.83793560010683,-1.21964884136437
-1.84365578372647,-1.22994063820578
-1.79739706485996,-1.19864897557531
-1.93118754170386,-1.2974018929689
-1.90569364923071,-1.2892015138106
-1.8654100260106,-1.26042112075292
-1.83186595536499,-1.21457983179973
-1.81110453076632,-1.20767859473218
-1.81904541574304,-1.21654714868533
-1.769926313963,-1.18301952950448
-1.77569875702144,-1.18635047838091
-1.7627171962088,-1.18321256665666
-1.75621654699458,-1.17500957895617
-1.75340902449811,-1.18046403113518
-1.72953680264642,-1.13442328090736
-1.67589457563586,-1.10019546449571
-1.71668443363402,-1.12876953138687
-1.73723972365565,-1.12824658653577
-1.73657257868227,-1.14228027635506
-1.74056806999885,-1.15199806440581
-1.81887056949407,-1.22460828831268
-1.83811938456461,-1.23176120956631
-1.7922633284184,-1.19019201790129
-1.74392982837261,-1.14280209130499
-1.7458591693594,-1.1574581889223
-1.76511985137596,-1.17344228531538
-1.79927083826063,-1.21401547696737
-1.80396915553164,-1.20122290749535
-1.74767176367063,-1.15279343557475
-1.72710270076326,-1.1342796913443
-1.70629831288102,-1.11619815925186
-1.69712192622938,-1.10968047129724
-1.69664610727542,-1.12885244902069
-1.67478923208357,-1.08499691621535
-1.80333476635987,-1.18264676553514
-1.84276336465333,-1.21364889465064
-1.95535224307815,-1.3259723699033
-1.92666030345296,-1.30597877111753
-1.83545411503661,-1.22045284287566
-1.91805809986407,-1.29475872131993
-1.91464370083624,-1.303304057844
-1.86045323329388,-1.24257810189823
-1.79947553813356,-1.18278887341604
-1.79650875988754,-1.18809065842299
-1.81085375960033,-1.20288575353442
-1.75949262457657,-1.17576021740485
-1.75168279679582,-1.15758076926871
-1.79725272725037,-1.19212413453104
-1.76468894693524,-1.18321454824173
-1.69729333816282,-1.11754843836012
-1.68565742555116,-1.11519394048574
-1.69611236959613,-1.12815223144172
-1.6659612698984,-1.08548603281848
-1.64304948818463,-1.05949877675356
-1.65826023312046,-1.08377805472105
-1.74606369738053,-1.15137253702404
-1.70137266592445,-1.12721229075572
-1.64521485283197,-1.06499577073571
-1.6390422950232,-1.07899838176963
-1.67948787363232,-1.10718244728533
-1.64877061935812,-1.07047155442184
-1.63822736443078,-1.06901692622442
-1.68074490980698,-1.10189988928678
-1.6571280468278,-1.08477001125987
-1.72321489202678,-1.14915479368878
-1.73432480273363,-1.14893648590996
-1.6681810405966,-1.10768083812225
-1.64161676271972,-1.06738420714448
-1.63483629187854,-1.05618861465002
-1.65737272764281,-1.07760012489173
-1.65552951452964,-1.0883329863258
-1.64691096286612,-1.07252179654285
-1.73460087102016,-1.15881466772647
-1.7213096992703,-1.14164335170367
-1.63675190039313,-1.05301026071555
-1.68141881025161,-1.10208566861265
-1.68949882195464,-1.1178909154829
-1.70194134109152,-1.13938284084394
-1.72542534768705,-1.14717938234608
-1.68051871213318,-1.11591790546659
-1.62973894697413,-1.06272520211086
-1.61803785848677,-1.05698792446765
-1.64640149393637,-1.07617416624139
-1.61879272745465,-1.05547380119892
-1.60393351849252,-1.0300436691496
-1.56959120310625,-1.00110584472606
-1.642818734306,-1.06853118121788
-1.67404772717084,-1.12726611670514
-1.67471108357971,-1.10779696899205
-1.60968702385739,-1.04661503225574
-1.60851516485651,-1.04835432855918
-1.61106213868353,-1.05178491253915
-1.59253599471732,-1.02804482322222
-1.56958730210846,-1.00557227707166
-1.53015650652592,-0.978848709595501
-2.8074452549361,-1.89162571078131
-2.65616486226282,-1.76664417025781
-2.83875755480652,-1.96891055096314
-2.72107333109211,-1.85006699321999
-2.63502932323896,-1.77149179175913
-2.73170973194585,-1.88768683095318
-2.82934248520114,-1.96326007793622
-2.67150538359174,-1.83722834607917
-2.67645597663776,-1.85760314996283
-2.59479241700991,-1.78139163242752
-2.60870608496873,-1.78182444077349
-2.51739322630772,-1.69193945928612
-2.66489244220222,-1.86270530981955
-2.57965432724574,-1.77444613914163
-2.54206338380237,-1.74570272987451
-2.62206658850385,-1.8393507929058
-2.65151110522916,-1.83585041512509
-2.62472310721179,-1.82648283318961
-2.44453220912185,-1.67721422753291
-2.42309267453619,-1.66134803667553
-2.38462740872699,-1.61617948186545
-2.31321463906883,-1.55362825813085
-2.28971479433312,-1.55017438176743
-2.32064385735464,-1.60343120685091
-2.24418026224431,-1.52885018460952
-2.29488360846867,-1.5671539221355
-2.25401661328204,-1.55500268080118
-2.17936164104203,-1.48179610158049
-2.14147470804222,-1.44612161956507
-2.09621687704994,-1.4128871541575
-2.05811341336877,-1.38469989617167
-1.94581275227731,-1.30749540558246
-2.00686540165034,-1.36828679567038
-2.03795859992634,-1.39206343840411
-1.98196568318614,-1.35466687587914
-1.86453561833942,-1.23942435438345
-1.82825477043764,-1.21847414903838
-1.88441812429706,-1.25866385925262
-1.87330303943574,-1.26660591440102
-1.7822975985405,-1.17897034000247
-1.83945246497553,-1.23290891356985
-1.84903739876113,-1.25006728291315
-1.74866742195295,-1.14843320243662
-1.74843799418509,-1.14886026921114
-1.74783130910882,-1.14919836063039
-1.83790292604203,-1.23794775975387
-1.80473296980362,-1.22405246802512
-1.76330002339033,-1.1811681765178
-1.73945355901959,-1.16301899567851
-1.72116636489913,-1.14215306237709
-1.68953461068521,-1.11694958156993
-1.79717332685251,-1.17910238952323
-1.77110693343143,-1.16331938184016
-1.85976779103237,-1.24927286549214
-1.78168451154145,-1.16104132708938
-1.7963613530474,-1.20542833615732
-1.80364159366791,-1.21408759599441
-1.77946938797146,-1.19247415744299
-1.79891396076305,-1.21140151708941
-1.78234905204162,-1.17605717544986
-1.72583988135855,-1.1380793491018
-1.74275128833066,-1.13440979395138
-1.74215102174521,-1.13447199878139
-1.8039295280805,-1.22306361109236
-1.80908051267125,-1.2062912059452
-1.81621583647064,-1.22292226605564
-1.7762539989,-1.17996538180324
-1.7791779098889,-1.18175931890204
-1.6976168051271,-1.10964613859743
-1.68815400719181,-1.09277913489951
-1.8834540456273,-1.22302561954066
-1.89531823105117,-1.2760459106869
-2.00769944629881,-1.36740224196582
-1.92196241138775,-1.27135793176176
-1.98617461484397,-1.33912870273577
-2.10065551448702,-1.45189123186299
-2.01706470499986,-1.37399425954266
-1.97426657244822,-1.33284079209579
-1.90034764551488,-1.27053789254203
-1.96815696693232,-1.30958961529116
-1.91720986487221,-1.2707519528475
-2.03106537514209,-1.36701484253299
-1.89527886361534,-1.25151983451362
-1.95975768809161,-1.31109241974291
-1.99126972376139,-1.34844663254891
-1.99152571464843,-1.34902880759116
-1.89922776032456,-1.26665971887139
-1.9617924106962,-1.33315325798557
-2.00438414674091,-1.36616821269848
-1.8895805582509,-1.27125160728828
-1.87939426716471,-1.25814146040517
-1.87134480529135,-1.25382545520589
-1.86042953485319,-1.22798661552348
-1.82948263555074,-1.21040930563415
-2.13263265619576,-1.48142059756597
-2.12463188415726,-1.47251994847646
-1.96873114757155,-1.3221449213132
-1.92172126255165,-1.28362594483151
-1.89677943229074,-1.27020833193754
-1.89057898928353,-1.26092310416952
-1.9300086554614,-1.28556856243392
-1.85658549976471,-1.22266864216405
-2.16468937381491,-1.44869889772959
-2.05450949943951,-1.35861697588689
-2.38089162531556,-1.60931626195332
-2.31820253639701,-1.54361087788791
-2.42785826139869,-1.64715621860003
-2.50426147093322,-1.72219243839156
-2.33881574880931,-1.59067069175416
-2.42100785853171,-1.67265369911161
-2.5931415891983,-1.76902517875809
-2.69806538580968,-1.83659722964791
-2.87656878202065,-2.0368812097622
-2.81807665025967,-1.97621335007237
-3.04050130811729,-2.087345187839
-2.71923993650162,-1.80235344627548
-2.82147528222562,-1.93666616748188
-2.84850272206775,-1.95342537074543
-2.75668808946352,-1.86052876079731
-2.84956938605967,-1.95350678883481
-3.07418299087384,-2.1707937397527
-3.0367271771667,-2.13430872898665
-2.81295693989497,-1.9471358819514
-2.85803631525793,-1.98211997789175
-2.75831932423283,-1.92491128150501
-2.69980152780145,-1.86673186999472
-2.62936773908401,-1.82723437175946
-2.63452089112408,-1.79328297181965
-2.77941923540344,-1.89287797022
-2.91610299822467,-2.05612097693722
-2.76520151081918,-1.91199776620499
-2.79175366719958,-1.96573418505413
-2.62706016243417,-1.81234894416605
-2.46950310416303,-1.67049384540116
-2.56953693495931,-1.74616487590478
-2.38913524047363,-1.60907637010737
-2.55076895139698,-1.75635527777383
-2.5130230365997,-1.75983321745858
-2.39967091760972,-1.65665241819531
-2.37384494689922,-1.64723933809818
-2.21749828093495,-1.497883311851
-2.91071375074858,-2.01992884169952
-2.98632703617816,-2.14426397581133
-2.63660288417734,-1.80092011480295
-2.50743864754155,-1.70489038617325
-2.50286009332239,-1.72387147347123
-2.38106130275829,-1.61151217974997
-2.42930339579904,-1.6798297710641
-2.39586655964637,-1.66143510994209
-2.28214070868386,-1.56144024287863
-2.35307759963497,-1.62435995475887
-2.38323374178356,-1.68219940575528
-2.19979540203732,-1.49900999517581
-2.10958233979613,-1.41616470002866
-2.24315615599647,-1.5472900269971
-2.17716905046565,-1.49608075122709
-2.10820660231449,-1.41095408572204
-2.10716120877364,-1.45149725412452
-2.02625019557947,-1.36310642502091
-1.98462599549831,-1.32574271361032
-2.01579499238481,-1.35590957948406
-1.87588994364814,-1.20832412979067
-1.90643792312468,-1.26767832232682
-1.9165638396335,-1.28877040598758
-2.24729084221683,-1.5157389407392
-2.17043808129263,-1.4304116670223
-2.39134813644191,-1.65335204043526
-2.29006755067755,-1.57711241258771
-2.16464305410228,-1.45734972723304
-2.29156517357854,-1.58599793937954
-2.32226411000642,-1.61980902677943
-2.15879487707696,-1.46211345361496
-2.1879535410553,-1.48004254049098
-2.60476685273803,-1.78315102025919
-2.30590110006344,-1.50481259185869
-2.53278167038543,-1.74558602350997
-2.51805140019785,-1.7286560396192
-2.84415499111109,-1.95621208263124
-2.58846672561491,-1.72901442782391
-2.85500066303269,-1.9652320473735
-2.76423362149876,-1.87416287674004
-3.15883260419886,-2.22116486693872
-3.14025050255409,-2.22907790992343
-2.76900460098171,-1.86809258137559
-2.74191264099151,-1.86458463982156
-2.85561225933432,-1.94685806278266
-2.69353035981573,-1.8019060740013
-2.83043334367187,-1.97274749585987
-2.83689743759913,-1.95770182676099
-2.93497984944868,-2.04509536812837
-2.82666320230725,-1.91733057105113
-3.47085312058151,-2.5041921716948
-3.3101043329068,-2.36263270160496
-3.04925607210437,-2.11764768027522
-2.96021052126527,-2.06035438329932
-2.76246806966538,-1.87650793922934
-2.88468828771572,-1.9963638024812
-3.08371409033925,-2.19791059378117
-2.87378681139754,-2.01661670133361
-2.74465641926431,-1.90223801653027
-2.8773969644536,-1.96270175753696
-2.68845567088058,-1.78454628684589
-2.84426386154661,-1.98103194121728
-2.69310706527257,-1.84800291772404
-2.67488438267036,-1.79332436357052
-2.70663538856491,-1.83914026681338
-2.70076671893734,-1.88793077634685
-2.61771410830458,-1.79868991117999
-2.79320209108607,-1.96898983180538
-2.79097745353321,-1.97708292229201
-2.57921215307162,-1.79290709798195
-2.50450344549246,-1.68828771880234
-2.39043196222652,-1.59229578037276
-2.47785997606613,-1.71543283509899
-2.38262588406517,-1.60183343532897
-2.26702847372504,-1.51490765683924
-2.74263532023905,-1.86303179674301
-2.60858692084091,-1.74550554243908
-2.82926196611852,-1.94999270562899
-2.71565343712923,-1.84824720950582
-2.91764949733619,-2.08081300318394
-2.74116575478214,-1.90346130419016
-2.61896804387253,-1.78054309210852
-2.92364604671041,-2.02824072851818
-2.71501450816422,-1.8544175934504
-3.08550608291139,-2.10796251143674
-2.89745534436779,-1.95444723248871
-3.15374071259794,-2.19457211664167
-3.28921711376371,-2.31850255471366
-3.24652077377926,-2.31640160848848
-3.05283546004102,-2.11340755384748
-3.0727574688008,-2.13834468605846
