"","Date","alpha.1perc","alpha.5perc"
"73","2005-04-12",-1.28911130983703,-0.911471339772795
"74","2005-04-13",-1.49554966785349,-1.05743441163937
"75","2005-04-14",-1.44260896285587,-1.02000247310584
"76","2005-04-15",-1.55449087964192,-1.09910903264896
"77","2005-04-18",-2.80643333151842,-1.98429998181112
"78","2005-04-19",-2.43585103089667,-1.72227827471238
"79","2005-04-20",-2.37197790898227,-1.67711652679928
"80","2005-04-21",-2.5976010756191,-1.836644294812
"81","2005-04-22",-2.96759687935254,-2.09825131692544
"82","2005-04-25",-2.72773859312364,-1.92865855031454
"83","2005-04-26",-2.64429903940796,-1.86966227804936
"84","2005-04-27",-2.44469527608553,-1.72853163386768
"85","2005-04-28",-2.36289082662011,-1.67069146864328
"86","2005-04-29",-2.52884123520256,-1.78802737291488
"87","2005-05-02",-2.60907920249327,-1.8447599506132
"88","2005-05-03",-2.20115358641401,-1.55633450202846
"89","2005-05-04",-2.06132532329778,-1.45746836583983
"90","2005-05-05",-1.95598705868877,-1.38298852190405
"91","2005-05-06",-1.99688505364017,-1.41190561383235
"92","2005-05-09",-1.87942895698784,-1.32885780798096
"93","2005-05-10",-1.69403641047822,-1.19777526184119
"94","2005-05-11",-1.67992223176819,-1.18779577498039
"95","2005-05-12",-1.84142112516961,-1.3019842175277
"96","2005-05-13",-1.81324496833329,-1.28206215243893
"97","2005-05-16",-1.85380605542084,-1.31074103230618
"98","2005-05-17",-1.78196340546599,-1.25994439751794
"99","2005-05-18",-1.87521756226431,-1.32588012439253
"100","2005-05-19",-1.84526601823548,-1.30470276464407
"101","2005-05-20",-1.84478438011101,-1.30436222046976
"102","2005-05-23",-1.66344124421034,-1.17614282639829
"103","2005-05-24",-1.65799254043284,-1.17229029846357
"104","2005-05-25",-1.51805977158283,-1.07335027107528
"105","2005-05-26",-1.4793855978141,-1.04600554086417
"106","2005-05-27",-1.48633900885646,-1.05092197812634
"107","2005-05-31",-1.45219675791379,-1.02678156218855
"108","2005-06-01",-1.45019308199215,-1.02536485506417
"109","2005-06-02",-1.47500806621072,-1.0429103895262
"110","2005-06-03",-1.47244091247873,-1.04109527314824
"111","2005-06-06",-1.35948324742677,-0.961228101464255
"112","2005-06-07",-1.2905808394917,-0.912510376629391
"113","2005-06-08",-1.21922082313615,-0.862054989869948
"114","2005-06-09",-1.20218565477457,-0.850010205520218
"115","2005-06-10",-1.24146554519243,-0.877783210125865
"116","2005-06-13",-1.23934010254727,-0.876280407349561
"117","2005-06-14",-1.11891461966306,-0.791133085012333
"118","2005-06-15",-1.130362335219,-0.799227238368595
"119","2005-06-16",-1.22542275375443,-0.866440089873874
"120","2005-06-17",-1.21973240211429,-0.862416703845342
"121","2005-06-20",-1.21588245189151,-0.859694581045829
"122","2005-06-21",-1.154479742072,-0.816279547946834
"123","2005-06-22",-1.1537427672423,-0.815758466927463
"124","2005-06-23",-1.22103380986796,-0.863336869435219
"125","2005-06-24",-1.32731901653359,-0.938486252563195
"126","2005-06-27",-1.43926440180003,-1.01763768775081
"127","2005-06-28",-1.44492785385581,-1.02164205431995
"128","2005-06-29",-1.52409624754976,-1.07761838570207
"129","2005-06-30",-1.50325592301852,-1.06288315036838
"130","2005-07-01",-1.86125184119854,-1.31600560510658
"131","2005-07-05",-1.79257487414156,-1.26744727915188
"132","2005-07-06",-1.77808682444061,-1.25720344530228
"133","2005-07-07",-1.86795574327288,-1.32074562604874
"134","2005-07-08",-1.81411190224805,-1.28267512155242
"135","2005-07-11",-1.89134843208421,-1.33728552081892
"136","2005-07-12",-1.74079972662389,-1.23083945272545
"137","2005-07-13",-1.68760857642994,-1.19323043590792
"138","2005-07-14",-1.79231837504526,-1.26726592043354
"139","2005-07-15",-1.55734869555477,-1.1011296628917
"140","2005-07-18",-1.4418380088018,-1.01945736693914
"141","2005-07-19",-1.36127218803429,-0.962492979120568
"142","2005-07-20",-1.52008046871662,-1.07477901311622
"143","2005-07-21",-1.44207496941764,-1.01962491089623
"144","2005-07-22",-1.3590525867417,-0.960923601093644
"145","2005-07-25",-1.36305451200877,-0.96375317845986
"146","2005-07-26",-1.32757684381388,-0.938668550379372
"147","2005-07-27",-1.25902834975273,-0.890201061773427
"148","2005-07-28",-1.21412277016402,-0.858450390998399
"149","2005-07-29",-1.20218535928307,-0.850009996591768
"150","2005-08-01",-1.23903583989201,-0.876065277214622
"151","2005-08-02",-1.20497306205716,-0.851981053057567
"152","2005-08-03",-1.19450920496703,-0.844582540789188
"153","2005-08-04",-1.16346804546597,-0.822634764035828
"154","2005-08-05",-1.19038508026632,-0.841666561821618
"155","2005-08-08",-1.12715365359684,-0.796958527113999
"156","2005-08-09",-1.11333081462599,-0.787185033188313
"157","2005-08-10",-1.11766285184107,-0.790248017535933
"158","2005-08-11",-1.17975568543587,-0.83415100542772
"159","2005-08-12",-1.25732577953797,-0.88899725265092
"160","2005-08-15",-1.24117809208322,-0.87757996524812
"161","2005-08-16",-1.19585604510535,-0.845534829529478
"162","2005-08-17",-1.30587746672436,-0.923325918476994
"163","2005-08-18",-1.28032704446129,-0.905260389585762
"164","2005-08-19",-1.22092554137933,-0.863260317764596
"165","2005-08-22",-1.53177557574988,-1.08304808561217
"166","2005-08-23",-1.38897395289811,-0.982079623455951
"167","2005-08-24",-1.35827992478489,-0.960377287347427
"168","2005-08-25",-1.24310960470517,-0.878945649021025
"169","2005-08-26",-1.19569047725081,-0.845417764111578
"170","2005-08-29",-1.2575476888304,-0.889154154509227
"171","2005-08-30",-1.2541946835359,-0.886783398621261
"172","2005-08-31",-1.24861755632164,-0.882840068378733
"173","2005-09-01",-1.23601481925445,-0.87392925241445
"174","2005-09-02",-1.32173764261303,-0.934539919669887
"175","2005-09-06",-1.37911300359783,-0.975107399566849
"176","2005-09-07",-1.32667615979806,-0.9380317181211
"177","2005-09-08",-1.28329677141018,-0.907360146976923
"178","2005-09-09",-1.23698697295935,-0.874616617604022
"179","2005-09-12",-1.31601849954411,-0.930496176545764
"180","2005-09-13",-1.26110407710426,-0.891668713151286
"181","2005-09-14",-1.27542898997907,-0.901797200451414
"182","2005-09-15",-1.3342642912931,-0.943396937033833
"183","2005-09-16",-1.28824689767811,-0.910860153676921
"184","2005-09-19",-1.16082354574398,-0.820764959864353
"185","2005-09-20",-1.2283701466002,-0.868524055847542
"186","2005-09-21",-1.18705728146047,-0.839313628282894
"187","2005-09-22",-1.21289480236149,-0.857582151421544
"188","2005-09-23",-1.22496640585988,-0.866117427258415
"189","2005-09-26",-1.17783882948254,-0.832795684711347
"190","2005-09-27",-1.1767310394916,-0.832012417339849
"191","2005-09-28",-1.1842824958712,-0.837351704964603
"192","2005-09-29",-1.15826648241693,-0.818956977947814
"193","2005-09-30",-1.16227046771212,-0.821788011865201
"194","2005-10-03",-1.1793353582873,-0.833853811425681
"195","2005-10-04",-1.13021816721239,-0.799125303799299
"196","2005-10-05",-1.27354611132837,-0.900465903523608
"197","2005-10-06",-1.36920893083169,-0.968104685057654
"198","2005-10-07",-1.39377815578349,-0.985476454441037
"199","2005-10-10",-1.43978592464644,-1.01800643257828
"200","2005-10-11",-1.51667795382187,-1.07237325126613
"201","2005-10-12",-1.58559254943665,-1.12109959344899
"202","2005-10-13",-1.48029794865795,-1.04665062220016
"203","2005-10-14",-1.62336332587581,-1.14780557294242
"204","2005-10-17",-1.45976466461908,-1.03213248108229
"205","2005-10-18",-1.37241538691764,-0.97037182273792
"206","2005-10-19",-1.62817745756879,-1.15120942413088
"207","2005-10-20",-1.85201922349701,-1.30947764560315
"208","2005-10-21",-1.94722387704055,-1.37679247905141
"209","2005-10-24",-1.96690119776391,-1.39070540786213
"210","2005-10-25",-2.03488596279389,-1.4387743095878
"211","2005-10-26",-1.93300372774589,-1.36673806526225
"212","2005-10-27",-1.91464342320177,-1.35375633804152
"213","2005-10-28",-1.86985219065626,-1.32208651680359
"214","2005-10-31",-1.9301029939633,-1.36468708976699
"215","2005-11-01",-1.85568930989867,-1.31207259496407
"216","2005-11-02",-1.77234131459056,-1.25314105943944
"217","2005-11-03",-1.73858666827765,-1.22927470091507
"218","2005-11-04",-1.77288528038497,-1.25352567264362
"219","2005-11-07",-1.75868366699217,-1.24348436473848
"220","2005-11-08",-1.70256690908803,-1.20380678521506
"221","2005-11-09",-1.63500115766652,-1.15603414874762
"222","2005-11-10",-1.59649628046778,-1.12880912035767
"223","2005-11-11",-1.60156946938976,-1.13239613900249
"224","2005-11-14",-1.52379264805668,-1.07740372445863
"225","2005-11-15",-1.46881630894919,-1.03853248263512
"226","2005-11-16",-1.39105660099048,-0.983552168171476
"227","2005-11-17",-1.39964290441537,-0.989623148564449
"228","2005-11-18",-1.43885852948772,-1.01735071409892
"229","2005-11-21",-1.38804909836224,-0.981425701334201
"230","2005-11-22",-1.37891362717069,-0.97496642966163
"231","2005-11-23",-1.30575717092054,-0.923240862844764
"232","2005-11-25",-1.28855415596197,-0.911077401883113
"233","2005-11-28",-1.21972475763481,-0.86241129878536
"234","2005-11-29",-1.35699212498173,-0.959466743313733
"235","2005-11-30",-1.32791710855054,-0.938909135930855
"236","2005-12-01",-1.24005954354616,-0.876789091003282
"237","2005-12-02",-1.31245133284888,-0.927973996977492
"238","2005-12-05",-1.27351975770143,-0.90044727008562
"239","2005-12-06",-1.25855048263163,-0.889863183902232
"240","2005-12-07",-1.22527397173503,-0.86633489294827
"241","2005-12-08",-1.20347649683602,-0.850922900594887
"242","2005-12-09",-1.19958282471653,-0.848169864052343
"243","2005-12-12",-1.21744558080147,-0.860799797632579
"244","2005-12-13",-1.2033920742076,-0.850863209235693
"245","2005-12-14",-1.30785293205979,-0.924722679192859
"246","2005-12-15",-1.28241455250801,-0.90673637055157
"247","2005-12-16",-1.24701912593855,-0.881709891743334
"248","2005-12-19",-1.31095077523757,-0.926913021679277
"249","2005-12-20",-1.44873572833348,-1.02433442729454
"250","2005-12-21",-1.37902849290509,-0.975047645941422
"251","2005-12-22",-1.24249774930781,-0.878513034199853
"252","2005-12-23",-1.20624237518142,-0.852878526010545
"253","2005-12-27",-1.21646093079936,-0.860103596885769
"254","2005-12-28",-1.2985221404964,-0.918125305465299
"255","2005-12-29",-1.23525040410603,-0.873388769607293
"256","2005-12-30",-1.20862508068375,-0.854563227525393
"257","2006-01-03",-1.24731244508114,-0.881917284223591
"258","2006-01-04",-1.3520704250004,-0.955986835534074
"259","2006-01-05",-1.35102710513476,-0.955249152024132
"260","2006-01-06",-1.30277443191118,-0.921131905223877
"261","2006-01-09",-1.4824846335124,-1.04819672652702
"262","2006-01-10",-1.36779748899279,-0.967106719424975
"263","2006-01-11",-1.30167585321627,-0.920355150736304
"264","2006-01-12",-1.26143394526257,-0.891901947760208
"265","2006-01-13",-1.18483316604465,-0.837741058526972
"266","2006-01-17",-1.19860041940347,-0.847475250421957
"267","2006-01-18",-1.21354640109551,-0.858042866928855
"268","2006-01-19",-1.2182042662384,-0.861336229224162
"269","2006-01-20",-1.16373769278939,-0.822825419261074
"270","2006-01-23",-1.30103603105947,-0.919902761905309
"271","2006-01-24",-1.32764059278031,-0.938713624342653
"272","2006-01-25",-1.42428223137571,-1.0070444838551
"273","2006-01-26",-1.30087686630136,-0.919790223822513
"274","2006-01-27",-1.34358799763428,-0.949989301126512
"275","2006-01-30",-1.37536359470028,-0.972456364915976
"276","2006-01-31",-1.3683340665789,-0.967486108766746
"277","2006-02-01",-1.38261494889456,-0.977583464082816
"278","2006-02-02",-1.49826765218798,-1.05935617340186
"279","2006-02-03",-1.37106667245753,-0.969418208750865
"280","2006-02-06",-1.40614138190346,-0.994217923226154
"281","2006-02-07",-1.38036012305968,-0.975989180401504
"282","2006-02-08",-1.455344997713,-1.02900753780898
"283","2006-02-09",-1.37209515926418,-0.970145404486754
"284","2006-02-10",-1.36105243175358,-0.962337599557864
"285","2006-02-13",-1.30434580103563,-0.922242948087446
"286","2006-02-14",-1.34531302039835,-0.951208985414368
"287","2006-02-15",-1.26663457504311,-0.895579073976975
"288","2006-02-16",-1.20928439338843,-0.855029397226706
"289","2006-02-17",-1.19476632958322,-0.844764341783888
"290","2006-02-21",-1.15451153233839,-0.816302025382627
"291","2006-02-22",-1.12579164027225,-0.795995510111294
"292","2006-02-23",-1.14750172639999,-0.811345713882238
"293","2006-02-24",-1.21007073651259,-0.855585384297357
"294","2006-02-27",-1.19291842921939,-0.843457776394586
"295","2006-02-28",-1.07797259611321,-0.762184862486294
"296","2006-03-01",-1.13165637962443,-0.800142197673458
"297","2006-03-02",-1.12497370890247,-0.795417188444443
"298","2006-03-03",-1.08720279745881,-0.768711113495541
"299","2006-03-06",-1.1182001253892,-0.79062789896045
"300","2006-03-07",-1.10158989658559,-0.77888356983539
"301","2006-03-08",-1.02823120619089,-0.727015012552707
"302","2006-03-09",-1.06152125725015,-0.750552877133176
"303","2006-03-10",-1.00477239137231,-0.710428363122973
"304","2006-03-13",-1.01186540039275,-0.715443503697378
"305","2006-03-14",-1.00462608315396,-0.710324915308356
"306","2006-03-15",-1.07344027118704,-0.75898026390647
"307","2006-03-16",-1.08547140512224,-0.76748692557581
"308","2006-03-17",-1.0572926837774,-0.747563047240966
"309","2006-03-20",-1.04019442748438,-0.735473656315408
"310","2006-03-21",-0.999106895664663,-0.706422551581551
"311","2006-03-22",-1.05991176156872,-0.749414876734047
"312","2006-03-23",-1.06370607259254,-0.752097659614012
"313","2006-03-24",-0.981724375701202,-0.694132170883761
"314","2006-03-27",-0.963684194376132,-0.681376788073425
"315","2006-03-28",-0.935948259741879,-0.661765983864338
"316","2006-03-29",-0.96129521646495,-0.679687651626652
"317","2006-03-30",-0.955729650982431,-0.675752496153084
"318","2006-03-31",-0.946813118431604,-0.669448025927578
"319","2006-04-03",-0.990482217533624,-0.700324438198153
"320","2006-04-04",-0.888362752509411,-0.628120459463168
"321","2006-04-05",-0.901138680161637,-0.637153730527625
"322","2006-04-06",-0.891186749464248,-0.630117177875533
"323","2006-04-07",-0.932167642621723,-0.659092883314075
"324","2006-04-10",-0.963990321725395,-0.68159323664776
"325","2006-04-11",-0.953851897225564,-0.67442482280209
"326","2006-04-12",-0.955664649737066,-0.675706536760944
"327","2006-04-13",-0.970692451929898,-0.686332004782222
"328","2006-04-17",-0.954366146346002,-0.674788424712341
"329","2006-04-18",-0.967421555628025,-0.684019304387946
"330","2006-04-19",-1.15005811818047,-0.813153220979077
"331","2006-04-20",-1.44238256454115,-1.01984239726626
"332","2006-04-21",-1.42291071418356,-1.00607474710459
"333","2006-04-24",-1.39216967881359,-0.984339174325995
"334","2006-04-25",-1.32693970338132,-0.938218057672299
"335","2006-04-26",-1.29445229347133,-0.91524770374673
"336","2006-04-27",-1.26057657786912,-0.891295742694108
"337","2006-04-28",-1.21943388268479,-0.862205634481297
"338","2006-05-01",-1.23366644578796,-0.872268825503713
"339","2006-05-02",-1.17249838996077,-0.829019705454367
"340","2006-05-03",-1.21881936979632,-0.861771140670332
"341","2006-05-04",-1.23936183859085,-0.87629577590665
"342","2006-05-05",-1.18605409458719,-0.838604320966718
"343","2006-05-08",-1.28581217208359,-0.909138671146532
"344","2006-05-09",-1.16933174489633,-0.82678071631709
"345","2006-05-10",-1.12126017004741,-0.792791515851479
"346","2006-05-11",-1.09955695977689,-0.777446173683054
"347","2006-05-12",-1.07151342061233,-0.757617876452826
"348","2006-05-15",-1.14466755230593,-0.809341799682632
"349","2006-05-16",-1.12798629134286,-0.797547246983353
"350","2006-05-17",-1.09922618644712,-0.777212299069007
"351","2006-05-18",-1.32270948061,-0.9352270616369
"352","2006-05-19",-1.53968852988262,-1.08864297167817
"353","2006-05-22",-1.28132885581747,-0.905968724337034
"354","2006-05-23",-1.23509876827767,-0.87328155488458
"355","2006-05-24",-1.17699070786489,-0.832196016908243
"356","2006-05-25",-1.19114906906742,-0.842206743178175
"357","2006-05-26",-1.25114453954731,-0.884626782038528
"358","2006-05-30",-1.18494139265875,-0.837817580590036
"359","2006-05-31",-1.392378690451,-0.984486956845414
"360","2006-06-01",-1.30624841648425,-0.92358819999765
"361","2006-06-02",-1.30873982276078,-0.925349758832374
"362","2006-06-05",-1.29127390184722,-0.913000409157162
"363","2006-06-06",-1.50066220203846,-1.06104924951074
"364","2006-06-07",-1.5030667778942,-1.06274941454699
"365","2006-06-08",-1.56613281878767,-1.10734051257607
"366","2006-06-09",-1.59256655901962,-1.1260305949922
"367","2006-06-12",-1.54096771224065,-1.08954742271261
"368","2006-06-13",-1.51771105472568,-1.07310370941799
"369","2006-06-14",-1.49124171574727,-1.0543884567649
"370","2006-06-15",-1.64718511340717,-1.16464886368955
"371","2006-06-16",-1.86650976967405,-1.31972324459623
"372","2006-06-19",-1.73670839472234,-1.22794666003849
"373","2006-06-20",-1.73686332396833,-1.2280562033854
"374","2006-06-21",-1.65311008882869,-1.16883814140696
"375","2006-06-22",-1.65421134758603,-1.16961679084346
"376","2006-06-23",-1.51876721251307,-1.07385047003217
"377","2006-06-26",-1.43931617208564,-1.0176742921396
"378","2006-06-27",-1.37959118581459,-0.975445500227695
"379","2006-06-28",-1.39475478710705,-0.986166985548908
"380","2006-06-29",-1.38626863809389,-0.980166819735826
"381","2006-06-30",-1.60009034144481,-1.13135031563612
"382","2006-07-03",-1.61455927176243,-1.14158063104879
"383","2006-07-05",-1.5239785294057,-1.07753515261455
"384","2006-07-06",-1.47946761824704,-1.04606353374138
"385","2006-07-07",-1.39987724969917,-0.989788843340505
"386","2006-07-10",-1.45302200647975,-1.0273650575084
"387","2006-07-11",-1.36159467520468,-0.962720994972276
"388","2006-07-12",-1.34748648360408,-0.952745741321294
"389","2006-07-13",-1.42083200694274,-1.00460498878401
"390","2006-07-14",-1.56116243780994,-1.10382618470199
"391","2006-07-17",-1.65895306592755,-1.17296944188034
"392","2006-07-18",-1.63566297953267,-1.15650209256165
"393","2006-07-19",-1.60658131705333,-1.13593978606368
"394","2006-07-20",-1.80461696750761,-1.27596168973091
"395","2006-07-21",-1.7654764037459,-1.24828719659823
"396","2006-07-24",-1.67659628316686,-1.18544414963622
"397","2006-07-25",-1.88969484166886,-1.33611634306072
"398","2006-07-26",-1.84687274682915,-1.30583880856265
"399","2006-07-27",-1.77718371145625,-1.25656489563201
"400","2006-07-28",-1.69059384043805,-1.19534117883933
"401","2006-07-31",-1.62643665260517,-1.14997858097532
"402","2006-08-01",-1.65317391193454,-1.16888326779082
"403","2006-08-02",-1.52968471005641,-1.08156973060871
"404","2006-08-03",-1.45004651065415,-1.02526122120974
"405","2006-08-04",-1.39512982269454,-0.986432155970409
"406","2006-08-07",-1.35321022935843,-0.956792738792674
"407","2006-08-08",-1.29900732824063,-0.91846835941254
"408","2006-08-09",-1.33176426362014,-0.941629282406059
"409","2006-08-10",-1.48539150341479,-1.05025204059048
"410","2006-08-11",-1.32918268144202,-0.939803964337197
"411","2006-08-14",-1.30131439900078,-0.920099583078533
"412","2006-08-15",-1.27075871044484,-0.898495060510746
"413","2006-08-16",-1.26102192380184,-0.891610626328176
"414","2006-08-17",-1.4096136429197,-0.996672999352133
"415","2006-08-18",-1.46013679911815,-1.03239560027755
"416","2006-08-21",-1.38510781615448,-0.97934605591173
"417","2006-08-22",-1.31678533486702,-0.93103837054703
"418","2006-08-23",-1.26908863187107,-0.897314224733767
"419","2006-08-24",-1.21840282377979,-0.86147662013292
"420","2006-08-25",-1.19109228443474,-0.84216659337511
"421","2006-08-28",-1.12165039354799,-0.793067424948054
"422","2006-08-29",-1.16816716887523,-0.825957298154423
"423","2006-08-30",-1.1416448901244,-0.807204614222181
"424","2006-08-31",-1.14480240955019,-0.809437151039931
"425","2006-09-01",-1.09576027413088,-0.774761711816915
"426","2006-09-05",-1.05178437677215,-0.743668376604193
"427","2006-09-06",-1.06749647364696,-0.75477767793437
"428","2006-09-07",-1.09100124329806,-0.771396819913387
"429","2006-09-08",-1.1330768707645,-0.801146561650949
"430","2006-09-11",-1.12735975767048,-0.797104253828751
"431","2006-09-12",-1.231314844067,-0.870606116042658
"432","2006-09-13",-1.21619895483713,-0.859918365727326
"433","2006-09-14",-1.24784049253953,-0.882290642304225
"434","2006-09-15",-1.24542701241828,-0.88058418147121
"435","2006-09-18",-1.24362092249902,-0.879307178325015
"436","2006-09-19",-1.25327998919198,-0.886136660304117
"437","2006-09-20",-1.22192062670838,-0.863963896851312
"438","2006-09-21",-1.1736424478752,-0.829828616207136
"439","2006-09-22",-1.22173131918113,-0.863830046202284
"440","2006-09-25",-1.17558643543689,-0.831203120436393
"441","2006-09-26",-1.17420160360934,-0.83022396951934
"442","2006-09-27",-1.20283500023119,-0.850469327838678
"443","2006-09-28",-1.23143059058615,-0.870687955084858
"444","2006-09-29",-1.10542878266089,-0.781597869684897
"445","2006-10-02",-1.05905469809129,-0.748808886552999
"446","2006-10-03",-1.01613873027927,-0.718464978792069
"447","2006-10-04",-1.07528349003909,-0.760283519214024
"448","2006-10-05",-1.15985829389913,-0.820082474662704
"449","2006-10-06",-1.10288964278258,-0.77980256061493
"450","2006-10-09",-1.043259102458,-0.737640547089586
"451","2006-10-10",-1.03370319225949,-0.730884002325046
"452","2006-10-11",-1.00686107084929,-0.711905172353268
"453","2006-10-12",-0.966699755120477,-0.683508952434128
"454","2006-10-13",-1.02712149206009,-0.726230384710378
"455","2006-10-16",-1.02126252959139,-0.722087781716922
"456","2006-10-17",-1.02014328117617,-0.72129641262042
"457","2006-10-18",-1.08232553069819,-0.765262622403413
"458","2006-10-19",-1.07632604976561,-0.76102066526454
"459","2006-10-20",-1.07515418199496,-0.760192091441012
"460","2006-10-23",-1.0673215460845,-0.754653994697321
"461","2006-10-24",-1.07807173919336,-0.762254962000129
"462","2006-10-25",-1.03672503535587,-0.733020608648045
"463","2006-10-26",-1.06390913803058,-0.752241237849235
"464","2006-10-27",-1.02776189040188,-0.726683180935283
"465","2006-10-30",-1.03694061099667,-0.733173032272472
"466","2006-10-31",-1.14773615341641,-0.811511466447672
"467","2006-11-01",-1.0029992975655,-0.709174690010881
"468","2006-11-02",-1.07229402887504,-0.758169808666609
"469","2006-11-03",-1.023872687217,-0.723933304170941
"470","2006-11-06",-0.98984150483918,-0.699871419708937
"471","2006-11-07",-1.04067597866287,-0.735814139014205
"472","2006-11-08",-1.02893657881072,-0.727513749102403
"473","2006-11-09",-1.00790651752138,-0.712644359630266
"474","2006-11-10",-1.04297839101667,-0.737442068935245
"475","2006-11-13",-1.02783657314566,-0.726735985669842
"476","2006-11-14",-1.02738357507103,-0.726415691558039
"477","2006-11-15",-1.00077111506367,-0.707599244605431
"478","2006-11-16",-0.993861488896205,-0.702713765615268
"479","2006-11-17",-1.03430715873426,-0.731311039251753
"480","2006-11-20",-1.04285420035787,-0.737354259430119
"481","2006-11-21",-0.98584817980418,-0.697047923171419
"482","2006-11-22",-0.971704749659473,-0.687047753966008
"483","2006-11-24",-0.960392234879522,-0.679049194862539
"484","2006-11-27",-0.967239875142508,-0.683890846469471
"485","2006-11-28",-1.06069584766953,-0.749969267967259
"486","2006-11-29",-1.04093890376369,-0.736000041264908
"487","2006-11-30",-1.04569212398051,-0.739360824749002
"488","2006-12-01",-1.04553491689904,-0.739249670849356
"489","2006-12-04",-1.04189039384898,-0.736672796159081
"490","2006-12-05",-1.07279589078702,-0.758524652151266
"491","2006-12-06",-1.08256146466887,-0.765429440466917
"492","2006-12-07",-1.05162289839311,-0.743554202666405
"493","2006-12-08",-1.02698370796089,-0.726132963908514
"494","2006-12-11",-0.9792356568738,-0.692372512220758
"495","2006-12-12",-0.964486001950044,-0.681943709345511
"496","2006-12-13",-0.968481951104245,-0.684769061277071
"497","2006-12-14",-0.968766094175392,-0.684969965779086
"498","2006-12-15",-1.12316079271588,-0.794135358758462
