"Date","alpha_0.01","alpha_0.05"
"2006-08-03",-2.47014864686988,-1.70220265241535
"2006-08-04",-2.43592052562806,-1.67099987949563
"2006-08-07",-2.38971814276886,-1.64806361848734
"2006-08-08",-2.35173866611898,-1.60087277408893
"2006-08-09",-2.30709143606143,-1.58255853052097
"2006-08-10",-2.28433044458715,-1.56748300181165
"2006-08-11",-2.23213507040808,-1.53570246834734
"2006-08-14",-2.23705612923453,-1.52181734870018
"2006-08-15",-2.19029970399374,-1.4880757166511
"2006-08-16",-2.2888124509506,-1.55651138614328
"2006-08-17",-2.27746736935181,-1.54923622116851
"2006-08-18",-2.24340946825109,-1.52857426325242
"2006-08-21",-2.19994895337135,-1.50871992279111
"2006-08-22",-2.15373963055699,-1.46818722302848
"2006-08-23",-2.0908804063414,-1.43340764846033
"2006-08-24",-2.07738347262884,-1.41107478026225
"2006-08-25",-2.027895420177,-1.39050787502282
"2006-08-28",-1.99997572721195,-1.35771128918488
"2006-08-29",-1.97471095689278,-1.34100818618629
"2006-08-30",-1.95555893281374,-1.31515808002635
"2006-08-31",-1.90635017861241,-1.29146119087761
"2006-09-01",-1.87480519226601,-1.26612214269198
"2006-09-05",-1.84604788689177,-1.23325016431456
"2006-09-06",-1.80352216780189,-1.20528872969391
"2006-09-07",-1.92874131994579,-1.30523420823823
"2006-09-08",-1.92417377562979,-1.29362538204208
"2006-09-11",-1.88130471386301,-1.26248997275928
"2006-09-12",-1.83666937364016,-1.2346544124344
"2006-09-13",-1.93015693534176,-1.30870326858193
"2006-09-14",-1.91684792665353,-1.29211091107049
"2006-09-15",-1.8948763259239,-1.27491957777698
"2006-09-18",-1.85779285823796,-1.24389441860657
"2006-09-19",-1.82982417154429,-1.21971751220294
"2006-09-20",-1.82044705585937,-1.21572134451515
"2006-09-21",-1.82214164689529,-1.22133036747197
"2006-09-22",-1.83093431148663,-1.22201695683242
"2006-09-25",-1.82662861220731,-1.22496498026344
"2006-09-26",-1.81549792503449,-1.2156430466681
"2006-09-27",-1.79342220012229,-1.2026217140199
"2006-09-28",-1.76901429246347,-1.18131113623299
"2006-09-29",-1.73313893789822,-1.15744167792903
"2006-10-02",-1.75310494949446,-1.16102856460245
"2006-10-03",-1.7642215019106,-1.18014496791928
"2006-10-04",-1.73039195694804,-1.14770666446351
"2006-10-05",-1.8346306257561,-1.22859175497984
"2006-10-06",-1.81970877792743,-1.22204433095845
"2006-10-09",-1.80798245920982,-1.20040024132709
"2006-10-10",-1.78089047869607,-1.18671264900557
"2006-10-11",-1.76889628658352,-1.17385159343649
"2006-10-12",-1.72391242577304,-1.1634735404884
"2006-10-13",-1.84109988603053,-1.22404469236616
"2006-10-16",-1.80900176569736,-1.20122120235734
"2006-10-17",-1.77980913737284,-1.19873902363527
"2006-10-18",-1.77019065551498,-1.1901603885994
"2006-10-19",-1.76945085224895,-1.17400274221771
"2006-10-20",-1.72601306786924,-1.14821393738211
"2006-10-23",-1.70468856089188,-1.12589819962954
"2006-10-24",-1.67329711562926,-1.10951288721285
"2006-10-25",-1.65986261400012,-1.08792069871777
"2006-10-26",-1.61671762205882,-1.07241105951464
"2006-10-27",-1.6370859146563,-1.08102886682876
"2006-10-30",-1.68629758651624,-1.11689873079013
"2006-10-31",-1.66581296255895,-1.10064259948044
"2006-11-01",-1.64440806512969,-1.08292577119067
"2006-11-02",-1.72618856515708,-1.14997473017427
"2006-11-03",-1.70000925114916,-1.12926784068726
"2006-11-06",-1.67104718189595,-1.10873994491256
"2006-11-07",-1.74170187962295,-1.16033844811295
"2006-11-08",-1.72071974819935,-1.14326862088663
"2006-11-09",-1.71090670905075,-1.12606849477755
"2006-11-10",-1.72845223671191,-1.14512745669705
"2006-11-13",-1.70365595653589,-1.12699320899733
"2006-11-14",-1.6870780892144,-1.11713065480714
"2006-11-15",-1.70223032418815,-1.13283660146189
"2006-11-16",-1.70166747160607,-1.12172240297347
"2006-11-17",-1.67582341989824,-1.10909123302031
"2006-11-20",-1.64955639502069,-1.0875184625773
"2006-11-21",-1.62482258950857,-1.06573281075627
"2006-11-22",-1.61113767705411,-1.05634988732093
"2006-11-24",-1.58991350333267,-1.03732411768009
"2006-11-27",-1.57640225523706,-1.03314633344352
"2006-11-28",-1.79550609009874,-1.2024713191138
"2006-11-29",-1.77590934284528,-1.18759971782383
"2006-11-30",-1.80880647436596,-1.21206766124743
"2006-12-01",-1.7782057430502,-1.18773649802281
"2006-12-04",-1.76119229357022,-1.17448946356724
"2006-12-05",-1.82613931619871,-1.22345008683889
"2006-12-06",-1.80263456792085,-1.19884658963669
"2006-12-07",-1.77629122168593,-1.18412956738424
"2006-12-08",-1.76014163324147,-1.17001161109547
"2006-12-11",-1.74150836554529,-1.15261921063407
"2006-12-12",-1.7147475455079,-1.13587962913873
"2006-12-13",-1.68992401152162,-1.11849511260609
"2006-12-14",-1.67717042048494,-1.10555883766255
"2006-12-15",-1.66154836111063,-1.09686788286736
"2006-12-18",-1.65598047782971,-1.08364338610508
"2006-12-19",-1.65501665269874,-1.09152616697386
"2006-12-20",-1.64391916943337,-1.08024174761693
"2006-12-21",-1.61843664787271,-1.06291283825229
"2006-12-22",-1.62073340350308,-1.05442957502528
"2006-12-26",-1.59768317972563,-1.05246881385834
"2006-12-27",-1.59175871887428,-1.04066599845154
"2006-12-28",-1.63896722592553,-1.07209728426433
"2006-12-29",-1.61533291869692,-1.06033896176131
"2007-01-03",-1.63326465977932,-1.07030652838298
"2007-01-04",-1.60436499498449,-1.05710286627609
"2007-01-05",-1.60742141493215,-1.05226509508581
"2007-01-08",-1.63873066733665,-1.07546930375507
"2007-01-09",-1.6280069596457,-1.06757658093453
"2007-01-10",-1.60673909820269,-1.0480169263114
"2007-01-11",-1.5930195808866,-1.04514831002369
"2007-01-12",-1.62427018648918,-1.0699309394739
"2007-01-16",-1.6122313626391,-1.06373636525182
"2007-01-17",-1.59093170061008,-1.04503371960817
"2007-01-18",-1.59989378941664,-1.03878427204733
"2007-01-19",-1.61841305681523,-1.0608797361815
"2007-01-22",-1.60323714615621,-1.04537509034029
"2007-01-23",-1.63089113807224,-1.07177553690585
"2007-01-24",-1.61909325213299,-1.06447245735355
"2007-01-25",-1.66715939543343,-1.09420045040345
"2007-01-26",-1.755846868775,-1.15382588909961
"2007-01-29",-1.70378779431742,-1.12909436386727
"2007-01-30",-1.67857279662566,-1.101452308495
"2007-01-31",-1.65327330819447,-1.08841454394222
"2007-02-01",-1.6596452637865,-1.08497683509016
"2007-02-02",-1.65440071937409,-1.08976413383426
"2007-02-05",-1.63027918365834,-1.07098447640174
"2007-02-06",-1.61205513595359,-1.05080700594953
"2007-02-07",-1.58823835512413,-1.04147980686169
"2007-02-08",-1.57988407898507,-1.03078973529709
"2007-02-09",-1.56090097361633,-1.01762599756181
"2007-02-12",-1.61789795264597,-1.05834049862615
"2007-02-13",-1.60707795453054,-1.05117559512592
"2007-02-14",-1.62313486388086,-1.05228459889053
