"Date","alpha.1perc","alpha.5perc"
"2005-05-04",-2.42621761001827,-1.57855496082509
"2005-05-05",-2.42231071516668,-1.57686304701066
"2005-05-06",-2.34980727193091,-1.53013782938727
"2005-05-09",-2.2783149145519,-1.48227107239855
"2005-05-10",-2.22550379506212,-1.44759400555973
"2005-05-11",-2.22878626131029,-1.45173915677087
"2005-05-12",-2.19824019594232,-1.43287963907351
"2005-05-13",-2.29097799280857,-1.4952898210534
"2005-05-16",-2.2804448851868,-1.48945765045072
"2005-05-17",-2.250286361475,-1.4689657556328
"2005-05-18",-2.25525440442923,-1.47098635138012
"2005-05-19",-2.29012070591443,-1.49299372428666
"2005-05-20",-2.22629990624763,-1.4503063514834
"2005-05-23",-2.17351191399805,-1.41470410418112
"2005-05-24",-2.13702248754988,-1.3906404265176
"2005-05-25",-2.07119493401649,-1.34624523749035
"2005-05-26",-2.00893908438278,-1.30560380016496
"2005-05-27",-2.01969847116441,-1.31283882657767
"2005-05-31",-1.96601925460897,-1.27728952416449
"2005-06-01",-1.97734803797225,-1.28595814044083
"2005-06-02",-2.03919674193587,-1.32575604261423
"2005-06-03",-1.97072325964031,-1.28034744106254
"2005-06-06",-1.9841942317788,-1.28927437182423
"2005-06-07",-1.91823617498996,-1.245208924571
"2005-06-08",-1.85730407951356,-1.20514983054411
"2005-06-09",-1.82213676772235,-1.18224684280324
"2005-06-10",-1.80160028396813,-1.16757282792872
"2005-06-13",-1.75810502982535,-1.13854182346217
"2005-06-14",-1.70049799188755,-1.1009844537881
"2005-06-15",-1.64700741751958,-1.06508521449768
"2005-06-16",-1.63866633301242,-1.05955607399346
"2005-06-17",-1.60044618494437,-1.03365900912602
"2005-06-20",-1.6714267355482,-1.07926324660186
"2005-06-21",-1.6265254782635,-1.04940701399279
"2005-06-22",-1.62960853690401,-1.05233636205895
"2005-06-23",-1.59222367572192,-1.02749342952532
"2005-06-24",-1.933471967049,-1.2494843694692
"2005-06-27",-2.11050789910032,-1.36603136598543
"2005-06-28",-2.04989663782171,-1.32601354531403
"2005-06-29",-2.12287079759483,-1.37475031870939
"2005-06-30",-2.11006486276638,-1.36659823046833
"2005-07-01",-2.07722999982145,-1.3443699121967
"2005-07-05",-2.03880180163776,-1.31908249000751
"2005-07-06",-2.04225631371428,-1.32031435915259
"2005-07-07",-2.14306330335091,-1.38773687870562
"2005-07-08",-2.1036699375078,-1.36071414868124
"2005-07-11",-2.22011649259852,-1.43813464170923
"2005-07-12",-2.16797243103879,-1.40318486269063
"2005-07-13",-2.0987435831759,-1.35733900090617
"2005-07-14",-2.05734238542135,-1.32947206001566
"2005-07-15",-2.00369608740754,-1.29434053539208
"2005-07-18",-1.94947100085119,-1.25940833456153
"2005-07-19",-1.90504268531525,-1.22938692487514
"2005-07-20",-2.02363673525135,-1.30630754343651
"2005-07-21",-1.98624564041598,-1.28085092869597
"2005-07-22",-1.98162666528908,-1.279186042923
"2005-07-25",-1.92739377547763,-1.24349626699477
"2005-07-26",-1.89607287823295,-1.2236588086382
"2005-07-27",-1.84226868128132,-1.18888005052948
"2005-07-28",-1.84102459518804,-1.18775754620457
"2005-07-29",-1.83495128411745,-1.18390960861441
"2005-08-01",-1.90094566836389,-1.2287968135025
"2005-08-02",-1.8576657475508,-1.19971223784884
"2005-08-03",-1.8374182407678,-1.18664756727816
"2005-08-04",-1.79140889706073,-1.1551904201036
"2005-08-05",-1.83084756704595,-1.18295109775994
"2005-08-08",-1.79169621109697,-1.1571727754125
"2005-08-09",-1.74546068700092,-1.12721253755355
"2005-08-10",-1.76213718080522,-1.13875512337277
"2005-08-11",-1.71828894930956,-1.11047642846821
"2005-08-12",-1.78145050439323,-1.15296841846539
"2005-08-15",-1.78906873539674,-1.15811876775406
"2005-08-16",-1.74792402123151,-1.13167300027863
"2005-08-17",-1.95017555620012,-1.26411638967239
"2005-08-18",-1.90190635153045,-1.2328078004904
"2005-08-19",-1.85914497151908,-1.20575069497101
"2005-08-22",-1.82127173591704,-1.1805879952752
"2005-08-23",-1.78636318286072,-1.15811237394402
"2005-08-24",-1.75924464077872,-1.13900109571741
"2005-08-25",-1.79816392238392,-1.16572033157757
"2005-08-26",-1.76304019545962,-1.14273865780533
"2005-08-29",-1.7581713567902,-1.14299794142295
"2005-08-30",-1.76873280596443,-1.15275733263434
"2005-08-31",-1.73958663565086,-1.13623125900065
"2005-09-01",-1.80548709776111,-1.18125288028724
"2005-09-02",-1.77895603851183,-1.16083030378171
"2005-09-06",-1.74871875510408,-1.14481535076182
"2005-09-07",-1.71735787096463,-1.13711397802605
"2005-09-08",-1.69502969677842,-1.1217194777696
"2005-09-09",-1.67891350772706,-1.11037273213186
"2005-09-12",-1.69220047849914,-1.12598297734419
"2005-09-13",-1.6698649168865,-1.11057186043395
"2005-09-14",-1.67110955777615,-1.11469687124331
"2005-09-15",-1.66183624492826,-1.10946404527418
"2005-09-16",-1.63615929024716,-1.09066127926479
"2005-09-19",-1.62366076530861,-1.08168073765313
"2005-09-20",-1.6088887585877,-1.072185809461
"2005-09-21",-1.59834263477412,-1.06567350542934
"2005-09-22",-1.60393387011342,-1.07028316571938
"2005-09-23",-1.58098095268433,-1.05407589855042
"2005-09-26",-1.55328527242412,-1.03480697590534
"2005-09-27",-1.53050202614865,-1.01908359002242
"2005-09-28",-1.51642006225821,-1.00921775833201
"2005-09-29",-1.49710827314904,-0.99562422204432
"2005-09-30",-1.47782208511888,-0.982069052627555
"2005-10-03",-1.45235103402207,-0.964697698829028
"2005-10-04",-1.44271840950458,-0.958465641778562
"2005-10-05",-1.61699954953036,-1.07675296852564
"2005-10-06",-1.76430272757239,-1.17755268662415
"2005-10-07",-1.73710995387249,-1.15851925866917
"2005-10-10",-1.70966461255317,-1.13850676636283
"2005-10-11",-1.67929190305439,-1.11794877836156
"2005-10-12",-1.65004727354097,-1.09731399857869
"2005-10-13",-1.62976128377077,-1.08385095423309
"2005-10-14",-1.62055824038177,-1.07866311964906
"2005-10-17",-1.63747830704778,-1.08976918558733
"2005-10-18",-1.60713889335753,-1.06873556081793
"2005-10-19",-1.74671466598973,-1.16641272746317
"2005-10-20",-1.86902581515249,-1.24907784235292
"2005-10-21",-2.02078488836412,-1.3528659436377
"2005-10-24",-2.20130202958379,-1.47649784511863
"2005-10-25",-2.3785079536248,-1.5983350658629
"2005-10-26",-2.30286549776957,-1.54643231287353
"2005-10-27",-2.28697589396152,-1.53641125591388
"2005-10-28",-2.29095324420262,-1.53975331242858
"2005-10-31",-2.38889582161168,-1.60790131589572
"2005-11-01",-2.31979929295303,-1.56017845667941
"2005-11-02",-2.25561145185932,-1.51525188522636
"2005-11-03",-2.20649707210626,-1.48110359627716
"2005-11-04",-2.2553091193647,-1.51488179474011
"2005-11-07",-2.2112408036451,-1.48441130123334
"2005-11-08",-2.15187557861618,-1.4438447611331
"2005-11-09",-2.09814526114896,-1.40737699882241
"2005-11-10",-2.04920435364115,-1.37377656760846
"2005-11-11",-2.02724361775767,-1.35827297127028
"2005-11-14",-1.98369800598841,-1.32829099124932
"2005-11-15",-1.94069529454855,-1.29885640188259
"2005-11-16",-1.9006710431006,-1.27045330505775
"2005-11-17",-1.876621053402,-1.25340560356396
"2005-11-18",-1.8339325599765,-1.22392443553957
"2005-11-21",-1.84950144261586,-1.23421035605222
"2005-11-22",-1.85646944820601,-1.23821498340662
"2005-11-23",-1.82208173980283,-1.2143251230944
"2005-11-25",-1.77636945528533,-1.18304487099833
"2005-11-28",-1.73427726572226,-1.15360293530742
"2005-11-29",-1.83613305786233,-1.22412046871985
"2005-11-30",-1.80069373118695,-1.19875033886233
"2005-12-01",-1.78000870622556,-1.18458729177644
"2005-12-02",-1.85118641584099,-1.23367313143869
"2005-12-05",-1.80966637440847,-1.20480095071862
"2005-12-06",-1.76996845173844,-1.17808106193292
"2005-12-07",-1.73948076310961,-1.15728399106739
"2005-12-08",-1.73411587394658,-1.15437781836243
"2005-12-09",-1.69992259284995,-1.13119929991848
"2005-12-12",-1.68246562263002,-1.11980623575818
"2005-12-13",-1.65107329996277,-1.09910484682301
"2005-12-14",-1.62501294108256,-1.08134835616732
"2005-12-15",-1.63739903500581,-1.09010697990931
"2005-12-16",-1.60461494306794,-1.06808372179107
"2005-12-19",-1.58402327235783,-1.05436563356072
"2005-12-20",-1.5566637158605,-1.0354672403168
"2005-12-21",-1.52847156323719,-1.01677302970947
"2005-12-22",-1.50049230056841,-0.998040782731029
"2005-12-23",-1.49258607507143,-0.992778213437321
"2005-12-27",-1.46268086653172,-0.971635155488366
"2005-12-28",-1.57853442697714,-1.05078783212602
"2005-12-29",-1.55443650785127,-1.03400094546584
"2005-12-30",-1.53027642958029,-1.01753273046337
"2006-01-03",-1.53537490890411,-1.02146161913853
"2006-01-04",-1.76141265265654,-1.17317816679949
"2006-01-05",-1.7349159948735,-1.15510282307993
"2006-01-06",-1.69759864075488,-1.12872852016584
"2006-01-09",-1.70396064041073,-1.13253290497458
"2006-01-10",-1.67682869356016,-1.11364761563382
"2006-01-11",-1.65077018849067,-1.09602787675628
"2006-01-12",-1.62675950639723,-1.07907360662114
"2006-01-13",-1.61494447432408,-1.07220748407245
"2006-01-17",-1.59038114224972,-1.05525997718349
"2006-01-18",-1.56777233530845,-1.04000583447784
"2006-01-19",-1.53760774122417,-1.0205586067058
"2006-01-20",-1.51660339658071,-1.00618268252388
"2006-01-23",-1.90589073643103,-1.2646831893314
"2006-01-24",-1.86587976972127,-1.23741220259355
"2006-01-25",-1.80658272918975,-1.19588206689893
"2006-01-26",-1.77483233947361,-1.17452702275064
"2006-01-27",-1.81751025744395,-1.20409990337349
"2006-01-30",-1.89949535221202,-1.25928961870867
"2006-01-31",-1.86117983785226,-1.23329459415196
"2006-02-01",-1.82684255809255,-1.21036479647173
"2006-02-02",-1.8203609106455,-1.2062906943289
"2006-02-03",-1.810130927972,-1.20019181239471
"2006-02-06",-1.79928717963941,-1.19403088388943
"2006-02-07",-1.7689296087466,-1.17253444409278
"2006-02-08",-1.77833699392342,-1.17920355081057
"2006-02-09",-1.78088106120382,-1.18114227975628
"2006-02-10",-1.75309231274867,-1.16256226030513
"2006-02-13",-1.72273132489857,-1.14084389691329
"2006-02-14",-1.69201564471507,-1.12013349634775
"2006-02-15",-1.69890620379379,-1.12520160607532
"2006-02-16",-1.67594955922084,-1.10980488498911
"2006-02-17",-1.65899670846424,-1.09837024067694
"2006-02-21",-1.63363748600231,-1.08054421719561
"2006-02-22",-1.60138439771455,-1.05787121122802
"2006-02-23",-1.58782344801524,-1.04745061819535
"2006-02-24",-1.61011935848143,-1.06307193848751
"2006-02-27",-1.5785900184583,-1.04048743190911
"2006-02-28",-1.54358524583293,-1.01708057443158
"2006-03-01",-1.66397358445855,-1.09944836506389
"2006-03-02",-1.65125998740408,-1.09117430076159
"2006-03-03",-1.61964618563643,-1.06893036374356
"2006-03-06",-1.5872636782712,-1.04703484252245
"2006-03-07",-1.59990196160112,-1.05717641640512
"2006-03-08",-1.57072372783854,-1.03727485050181
"2006-03-09",-1.5456304171328,-1.02038695408223
"2006-03-10",-1.52790198353718,-1.00799435810375
"2006-03-13",-1.52495318445943,-1.00626428771852
"2006-03-14",-1.51033615952115,-0.996230604830175
"2006-03-15",-1.49859440826222,-0.987090583967188
"2006-03-16",-1.49546152493553,-0.98540663304742
"2006-03-17",-1.47678569859626,-0.972460045879787
"2006-03-20",-1.45975369824677,-0.961004324810485
"2006-03-21",-1.43921484766892,-0.947302914324517
"2006-03-22",-1.4244353755667,-0.938147954315856
"2006-03-23",-1.43753668132866,-0.946230107651892
"2006-03-24",-1.44566587297682,-0.953082929585117
"2006-03-27",-1.42769101292384,-0.940264562583954
"2006-03-28",-1.41088374039154,-0.92905716691963
"2006-03-29",-1.46331123269894,-0.965492298536658
"2006-03-30",-1.45041220891551,-0.95620696505289
"2006-03-31",-1.42013280423267,-0.936160975654255
"2006-04-03",-1.41959472835375,-0.936670298738236
"2006-04-04",-1.410456244546,-0.92962979021966
"2006-04-05",-1.41360265299565,-0.931562634670919
"2006-04-06",-1.39544110004582,-0.917905409589377
"2006-04-07",-1.38596004493966,-0.912336993534568
"2006-04-10",-1.4723122066396,-0.972098898761725
"2006-04-11",-1.45736165066224,-0.961197157957768
"2006-04-12",-1.44207272308316,-0.950808343732633
"2006-04-13",-1.42471918103443,-0.938173090948594
"2006-04-17",-1.40999986709102,-0.928319705489963
"2006-04-18",-1.39885219696871,-0.920800617190199
"2006-04-19",-1.65375876720999,-1.08550629395819
"2006-04-20",-1.65311215133559,-1.08560277291653
"2006-04-21",-1.6402647855664,-1.07669409970648
"2006-04-24",-1.62902292490042,-1.06897235751307
"2006-04-25",-1.6189221673894,-1.0625523490183
"2006-04-26",-1.61375075191743,-1.05871471050728
"2006-04-27",-1.6034315031724,-1.05160797864666
"2006-04-28",-1.60546303182978,-1.05571055919694
"2006-05-01",-1.58150228288333,-1.03855420946925
"2006-05-02",-1.56063298085125,-1.02318504515323
"2006-05-03",-1.59904346441489,-1.04686029067685
"2006-05-04",-1.6238563048165,-1.06778517741894
"2006-05-05",-1.58685395982417,-1.03925990878505
"2006-05-08",-1.59468270703834,-1.04587112665981
"2006-05-09",-1.58332256696411,-1.03858770714152
"2006-05-10",-1.57645263169293,-1.03317048304914
"2006-05-11",-1.56819928585694,-1.02664741313254
"2006-05-12",-1.56710479465534,-1.02790389857015
"2006-05-15",-1.6042753997351,-1.05482919614382
"2006-05-16",-1.59587279735951,-1.04837944424759
"2006-05-17",-1.58861103172853,-1.0422915026568
"2006-05-18",-1.76122300478723,-1.15597708269989
"2006-05-19",-1.75048461163455,-1.15025660656333
"2006-05-22",-1.73676198913817,-1.14217658620273
"2006-05-23",-1.72654570972054,-1.13365382436583
"2006-05-24",-1.71396199521237,-1.12578170020722
"2006-05-25",-1.70350647460116,-1.11980265685279
"2006-05-26",-1.71087159104145,-1.12438375176682
"2006-05-30",-1.69940494117841,-1.11695729421779
"2006-05-31",-1.83765688997236,-1.20858124703785
"2006-06-01",-1.83251351241897,-1.20488971432059
"2006-06-02",-1.82043698528334,-1.19681116666267
"2006-06-05",-1.80617455008804,-1.18725096401241
"2006-06-06",-1.97877408364979,-1.30106470143388
"2006-06-07",-1.95663521181115,-1.28641132878985
"2006-06-08",-1.95064757405556,-1.28462851714568
"2006-06-09",-1.93450262196013,-1.27269583401278
"2006-06-12",-1.91751945568549,-1.26222797995926
"2006-06-13",-1.92144237088519,-1.2653387752891
"2006-06-14",-1.90638082202545,-1.2571139243035
"2006-06-15",-1.93386408298863,-1.27563892555718
"2006-06-16",-2.05980881524787,-1.36011811534478
"2006-06-19",-2.03406125270216,-1.34203323330681
"2006-06-20",-2.02990750716475,-1.34139881210861
"2006-06-21",-2.01174190620599,-1.32781907671651
"2006-06-22",-2.00371845567254,-1.32245998565041
"2006-06-23",-1.984514800059,-1.31045844257528
"2006-06-26",-1.96721948241348,-1.2969283817493
"2006-06-27",-1.95290610509469,-1.28693969021088
"2006-06-28",-1.94118484539664,-1.27868647657377
"2006-06-29",-1.92887694010007,-1.26862509680912
"2006-06-30",-1.9993075480772,-1.31611026075511
"2006-07-03",-1.98493371177414,-1.30801923253132
"2006-07-05",-1.97509348439334,-1.30176522423577
"2006-07-06",-1.95851657462206,-1.28986150691285
"2006-07-07",-1.94419556925479,-1.27989593295612
"2006-07-10",-1.93501985919137,-1.27385842100769
"2006-07-11",-1.91242838424547,-1.25683117451321
"2006-07-12",-1.90258708029756,-1.24840567682788
"2006-07-13",-1.90649559875313,-1.25249776534488
"2006-07-14",-1.94855694330925,-1.28612415062896
"2006-07-17",-1.96065043143886,-1.29631153570798
"2006-07-18",-1.94112668400001,-1.28421204248107
"2006-07-19",-1.9579874911971,-1.29854800644418
"2006-07-20",-2.0663108228841,-1.37188532229806
"2006-07-21",-2.06040197421829,-1.37006746740364
"2006-07-24",-2.03890964119692,-1.35573117954789
"2006-07-25",-2.25800951361628,-1.50093911339436
"2006-07-26",-2.21209518773041,-1.46988807086035
"2006-07-27",-2.18052771897496,-1.44658519296071
"2006-07-28",-2.15498394920968,-1.42710258895644
"2006-07-31",-2.14302396334928,-1.41638546821134
"2006-08-01",-2.11749872977237,-1.40094948997895
"2006-08-02",-2.09307950925535,-1.3848174056592
"2006-08-03",-2.07762165807287,-1.37284288763669
"2006-08-04",-2.06226198979918,-1.36111688434856
"2006-08-07",-2.0381894053192,-1.34575164074994
"2006-08-08",-2.01770661061675,-1.33211183509996
"2006-08-09",-2.00164776168876,-1.32113924854203
"2006-08-10",-1.98793003738219,-1.31203053672695
"2006-08-11",-1.96791274286727,-1.29914124224891
"2006-08-14",-1.95085770079082,-1.28809819241953
"2006-08-15",-1.93524228783826,-1.27640742814698
"2006-08-16",-1.92087732303831,-1.26749327422239
"2006-08-17",-1.91116351637867,-1.26176139181832
"2006-08-18",-1.8972167228843,-1.25149745582757
"2006-08-21",-1.88379010759683,-1.24143629111374
"2006-08-22",-1.86686869236831,-1.23101385167787
"2006-08-23",-1.84639941194242,-1.21956224836558
"2006-08-24",-1.83320406659024,-1.21069597932244
"2006-08-25",-1.8184830468893,-1.19983401093605
"2006-08-28",-1.80274805571736,-1.18893224490392
"2006-08-29",-1.78335818714378,-1.17620197539069
"2006-08-30",-1.75265677487797,-1.15586703168344
"2006-08-31",-1.67208687985899,-1.10286058106666
"2006-09-01",-1.64581151930043,-1.0839756607579
"2006-09-05",-1.6305886429349,-1.07318966840646
"2006-09-06",-1.61064490413016,-1.0595544523164
"2006-09-07",-1.62801195362812,-1.0708754155418
"2006-09-08",-1.62390077055725,-1.06971079559318
"2006-09-11",-1.62722171816394,-1.07044984855814
"2006-09-12",-1.59957159593565,-1.05380515026585
"2006-09-13",-1.57567836512677,-1.03698939366476
"2006-09-14",-1.56306786430224,-1.02689970700211
"2006-09-15",-1.58888066910701,-1.04287182467424
"2006-09-18",-1.56933694756241,-1.02867124189853
"2006-09-19",-1.63502090846716,-1.0715505098115
"2006-09-20",-1.55826908279933,-1.02053681842769
"2006-09-21",-1.51491447167286,-0.992390403276089
"2006-09-22",-1.51285038528075,-0.990055365662455
"2006-09-25",-1.5067965561435,-0.987303322428527
"2006-09-26",-1.53512586667499,-1.00629888217307
"2006-09-27",-1.63133758867486,-1.07084042550233
"2006-09-28",-1.56593842274379,-1.02791769022001
"2006-09-29",-1.61690942482701,-1.060335969434
"2006-10-02",-1.62163426458763,-1.06257317910832
"2006-10-03",-1.61201390210633,-1.05623089611425
"2006-10-04",-1.59045330620062,-1.04219949489969
"2006-10-05",-1.62835636248179,-1.06985620929917
"2006-10-06",-1.62293727990238,-1.06586688624802
"2006-10-09",-1.61859189294424,-1.06304924780967
"2006-10-10",-1.60369792712336,-1.05389027148391
"2006-10-11",-1.59554885649302,-1.0468604588828
"2006-10-12",-1.58605497177389,-1.03969988588995
"2006-10-13",-1.59678448217755,-1.04794285904929
"2006-10-16",-1.5859601584504,-1.03946305969121
"2006-10-17",-1.58154592943302,-1.03592428070907
"2006-10-18",-1.57194863263067,-1.02898370386405
"2006-10-19",-1.56020170404464,-1.02092437764509
"2006-10-20",-1.54610215642722,-1.01084298534467
"2006-10-23",-1.56761878953546,-1.02594868997507
"2006-10-24",-1.57113081609724,-1.02797294800869
"2006-10-25",-1.55854326661311,-1.01917337238302
"2006-10-26",-1.55053782934376,-1.01227824580182
"2006-10-27",-1.53741253869599,-1.00351572667959
"2006-10-30",-1.47637701041347,-0.963007057877474
"2006-10-31",-1.51877038903666,-0.990859723379981
"2006-11-01",-1.43664025554103,-0.936642602468216
"2006-11-02",-1.43732269967774,-0.938188004337288
"2006-11-03",-1.42973230153712,-0.932861067840242
"2006-11-06",-1.4117223478019,-0.919709629555266
"2006-11-07",-1.44471236066663,-0.942538234931433
"2006-11-08",-1.48313161524397,-0.966867804531792
"2006-11-09",-1.47140280959738,-0.958871773247401
"2006-11-10",-1.44291728952937,-0.941238350772339
"2006-11-13",-1.42517170125553,-0.928291431569858
"2006-11-14",-1.41662680983635,-0.922139910420063
"2006-11-15",-1.41327856839957,-0.91999359116603
"2006-11-16",-1.40559451274546,-0.913403016467965
"2006-11-17",-1.3720189719522,-0.891273213734637
"2006-11-20",-1.35999032839837,-0.882044132554946
"2006-11-21",-1.36597630338199,-0.8868838152727
"2006-11-22",-1.35962702333137,-0.881456235180978
"2006-11-24",-1.34770206374024,-0.873562594897798
"2006-11-27",-1.34444638788901,-0.871053412260796
"2006-11-28",-1.4851447387766,-0.965951233098471
"2006-11-29",-1.47069287265599,-0.954617154231298
"2006-11-30",-1.50275050582989,-0.976197774562592
"2006-12-01",-1.48794187862255,-0.96634488348701
"2006-12-04",-1.47466703308584,-0.956597387734691
"2006-12-05",-1.47725300232275,-0.957841780796946
"2006-12-06",-1.48676881578426,-0.963354682035966
"2006-12-07",-1.47195276761886,-0.952550630343428
"2006-12-08",-1.46162577805825,-0.945790069227655
"2006-12-11",-1.4475860327498,-0.93548271116613
"2006-12-12",-1.43203343149486,-0.924197105649833
"2006-12-13",-1.42050944524973,-0.916789937197415
"2006-12-14",-1.41160962081625,-0.911200563591921
"2006-12-15",-1.41213805431313,-0.911608992132244
"2006-12-18",-1.39810037463728,-0.900409686137194
"2006-12-19",-1.40756611857187,-0.90847506753055
"2006-12-20",-1.41828464730236,-0.915552772785487
"2006-12-21",-1.3598293871033,-0.879000625818845
"2006-12-22",-1.3613077900507,-0.881030853346205
"2006-12-26",-1.38123520665486,-0.894801725178343
"2006-12-27",-1.37440418660415,-0.888671702742387
"2006-12-28",-1.38421296731183,-0.894392393146591
"2006-12-29",-1.36712755329426,-0.881924359864856
"2007-01-03",-1.36500040208112,-0.881445280097687
"2007-01-04",-1.35697308725657,-0.876802021035758
"2007-01-05",-1.34855165225211,-0.871441132722854
"2007-01-08",-1.36280574768086,-0.881081711354964
"2007-01-09",-1.35869246713056,-0.878273097707198
"2007-01-10",-1.35563539982091,-0.875958819017701
"2007-01-11",-1.34242431417873,-0.866062488065227
"2007-01-12",-1.32521936038439,-0.853000362505206
"2007-01-16",-1.34214404362112,-0.864843920352213
"2007-01-17",-1.31240889675504,-0.846483094601017
"2007-01-18",-1.31429058154955,-0.846525685896522
"2007-01-19",-1.28986037348662,-0.829824963665209
"2007-01-22",-1.28044952400089,-0.823862616203318
"2007-01-23",-1.40786458715534,-0.907856413593287
"2007-01-24",-1.50164496364973,-0.97072377832565
"2007-01-25",-1.48078593286543,-0.956162666285056
"2007-01-26",-1.51885775317748,-0.982275614500598
"2007-01-29",-1.49552379246721,-0.965537287214163
"2007-01-30",-1.47764376589945,-0.952439578992965
"2007-01-31",-1.47866643272416,-0.952492880030333
"2007-02-01",-1.47833687140642,-0.952787574688738
"2007-02-02",-1.50258847992612,-0.968944707489562
"2007-02-05",-1.49164542108065,-0.961018488517968
"2007-02-06",-1.47988355552731,-0.953125385689643
"2007-02-07",-1.47235024090057,-0.947000076406692
"2007-02-08",-1.46141827424693,-0.939646613693964
"2007-02-09",-1.45105191789711,-0.933363112871853
"2007-02-12",-1.44801321630405,-0.93137666567833
"2007-02-13",-1.44177759207931,-0.927762483564313
"2007-02-14",-1.43119590712896,-0.91885288619488
