"Date","alpha_1perc","alpha_5perc"
"2005-04-13",-1.74726943252428,-1.13900198404026
"2005-04-14",-1.82193077520734,-1.1893131666638
"2005-04-15",-1.85839403748036,-1.21493964876241
"2005-04-18",-2.33556060402749,-1.52575608622471
"2005-04-19",-2.26812847224301,-1.48098040864862
"2005-04-20",-2.28313142360531,-1.4905940413791
"2005-04-21",-2.34550391087827,-1.53252387563851
"2005-04-22",-2.6602995885087,-1.74202176573218
"2005-04-25",-2.56087437805462,-1.67571610907573
"2005-04-26",-2.5352371374403,-1.65801583795766
"2005-04-27",-2.49645690642313,-1.63196764696855
"2005-04-28",-2.41326545007895,-1.57546614064163
"2005-04-29",-2.48516217662568,-1.62440006827588
"2005-05-02",-2.53292145069521,-1.65590704175285
"2005-05-03",-2.47197598008507,-1.61601800747506
"2005-05-04",-2.39779577640489,-1.56755768308375
"2005-05-05",-2.38989295797184,-1.56321220992664
"2005-05-06",-2.3192799633961,-1.51739823745515
"2005-05-09",-2.25029359777661,-1.47097162388017
"2005-05-10",-2.19669052797022,-1.43560302825347
"2005-05-11",-2.19743121812234,-1.43800409382649
"2005-05-12",-2.1654116581764,-1.41783870568588
"2005-05-13",-2.25630342752119,-1.47938788185812
"2005-05-16",-2.24383100835308,-1.47223422297366
"2005-05-17",-2.21184436175888,-1.45042798475661
"2005-05-18",-2.21475105342014,-1.4511236408331
"2005-05-19",-2.24743437749563,-1.47184108247914
"2005-05-20",-2.18392610813665,-1.42913873919357
"2005-05-23",-2.13266352610817,-1.39436382129788
"2005-05-24",-2.09517217986434,-1.36944713044939
"2005-05-25",-2.03253333412022,-1.3269335836799
"2005-05-26",-1.97166631307995,-1.28697627418956
"2005-05-27",-1.98054032120639,-1.2929608777573
"2005-05-31",-1.92786374837139,-1.2578659758527
"2005-06-01",-1.93823415139597,-1.26595030748409
"2005-06-02",-1.99893361867508,-1.3052246629762
"2005-06-03",-1.93253234952731,-1.26094343344627
"2005-06-06",-1.94558384961449,-1.26964645160786
"2005-06-07",-1.88275601772179,-1.22741786412775
"2005-06-08",-1.82459250470364,-1.18889590005501
"2005-06-09",-1.78960456838573,-1.16598775638079
"2005-06-10",-1.76856272984281,-1.15095047461376
"2005-06-13",-1.72670056030442,-1.12284112425309
"2005-06-14",-1.67244017650124,-1.08724205697139
"2005-06-15",-1.621998227684,-1.05319913851207
"2005-06-16",-1.6123694776369,-1.04678415385031
"2005-06-17",-1.57509601201599,-1.0213927462153
"2005-06-20",-1.64385137764094,-1.06589838623564
"2005-06-21",-1.60115440699114,-1.03733966063286
"2005-06-22",-1.60313827638382,-1.03955375136409
"2005-06-23",-1.56718319030829,-1.01553686699318
"2005-06-24",-1.92581424408671,-1.25019531250164
"2005-06-27",-2.10449386838157,-1.36861328776402
"2005-06-28",-2.04342764013648,-1.3280397219967
"2005-06-29",-2.11233125472998,-1.37433787235471
"2005-06-30",-2.09615918259906,-1.36398509979573
"2005-07-01",-2.05709580294516,-1.33747000859586
"2005-07-05",-2.0178514043163,-1.31145357455388
"2005-07-06",-2.01794962311322,-1.31057322892368
"2005-07-07",-2.11666850192163,-1.3769860589681
"2005-07-08",-2.07613644371328,-1.34908736957682
"2005-07-11",-2.19138446426236,-1.4262171771362
"2005-07-12",-2.1383734012858,-1.39051376051937
"2005-07-13",-2.07198601585091,-1.34626567969735
"2005-07-14",-2.02937040711257,-1.31746697692815
"2005-07-15",-1.97685579724102,-1.28282566118688
"2005-07-18",-1.92464541973322,-1.24897306032967
"2005-07-19",-1.88108882875165,-1.21939805835523
"2005-07-20",-1.99910308215639,-1.2964220500534
"2005-07-21",-1.96031385182702,-1.26991575053182
"2005-07-22",-1.95351597454756,-1.26679310158405
"2005-07-25",-1.90070418899754,-1.23178190809223
"2005-07-26",-1.86919129302363,-1.21171180703805
"2005-07-27",-1.81823250931805,-1.17855731453993
"2005-07-28",-1.81414762672423,-1.17562101809836
"2005-07-29",-1.80610324979186,-1.1704514998724
"2005-08-01",-1.86966299926156,-1.21400799822215
"2005-08-02",-1.82845435996953,-1.1862500958365
"2005-08-03",-1.80665019980108,-1.17208958477249
"2005-08-04",-1.7643301425193,-1.14294141956077
"2005-08-05",-1.80075617805364,-1.16895050383579
"2005-08-08",-1.76359911159044,-1.14441619567506
"2005-08-09",-1.72117214542467,-1.11689052327379
"2005-08-10",-1.73350206637312,-1.12572237221752
"2005-08-11",-1.69413080523034,-1.10032047515386
"2005-08-12",-1.75191565468168,-1.13968697597397
"2005-08-15",-1.75635619385015,-1.14296400803334
"2005-08-16",-1.71848633335227,-1.11868114244197
"2005-08-17",-1.92358035343454,-1.25410662701932
"2005-08-18",-1.87925764098519,-1.22554484652198
"2005-08-19",-1.84079719336945,-1.20140860251899
"2005-08-22",-1.80647385774671,-1.1787576645213
"2005-08-23",-1.77544535920473,-1.15903234341926
"2005-08-24",-1.74872630753041,-1.14044411612795
"2005-08-25",-1.7792817787929,-1.16244796302937
"2005-08-26",-1.74868487322383,-1.14283043136905
"2005-08-29",-1.74068058452719,-1.1418294726066
"2005-08-30",-1.74389144431358,-1.1476389647693
"2005-08-31",-1.71893308607789,-1.13446801166833
"2005-09-01",-1.77015791918548,-1.17099515076205
"2005-09-02",-1.74794810782594,-1.15442028645533
"2005-09-06",-1.72260814219556,-1.13947198871133
"2005-09-07",-1.69429595769251,-1.12830595193826
"2005-09-08",-1.67507865300077,-1.11503730053678
"2005-09-09",-1.65967312362619,-1.10424562268541
"2005-09-12",-1.67036036210616,-1.1164098890125
"2005-09-13",-1.65043630363724,-1.10250546262218
"2005-09-14",-1.64829869257618,-1.10391609779521
"2005-09-15",-1.6383514469394,-1.09826260907186
"2005-09-16",-1.61538493945479,-1.08130000612525
"2005-09-19",-1.60228511340094,-1.07175111630062
"2005-09-20",-1.58724732639889,-1.06221035491392
"2005-09-21",-1.57641187544671,-1.05545157262144
"2005-09-22",-1.57920453076311,-1.0584221777329
"2005-09-23",-1.5578567662406,-1.04301322795715
"2005-09-26",-1.5326166842033,-1.02521862693885
"2005-09-27",-1.51121802280111,-1.01033105268163
"2005-09-28",-1.49743658796201,-1.00063175732387
"2005-09-29",-1.47940253336246,-0.987895245235468
"2005-09-30",-1.46000354111585,-0.974331364644849
"2005-10-03",-1.43714149020708,-0.958498992774448
"2005-10-04",-1.42754530699376,-0.952334724238629
"2005-10-05",-1.60462467073278,-1.07323039632409
"2005-10-06",-1.7539320002498,-1.17562603309246
"2005-10-07",-1.72576509531894,-1.1561927674409
"2005-10-10",-1.69950479281213,-1.13682384299049
"2005-10-11",-1.67029518848236,-1.11701218662381
"2005-10-12",-1.64101256150306,-1.09629474695842
"2005-10-13",-1.62129050599754,-1.08310703437271
"2005-10-14",-1.61084309799543,-1.07720711643975
"2005-10-17",-1.62371936910948,-1.08554731058826
"2005-10-18",-1.59389693456911,-1.06477681414441
"2005-10-19",-1.73120648754071,-1.16093475048364
"2005-10-20",-1.85347935450353,-1.24409866904315
"2005-10-21",-2.00193619014561,-1.34635277690296
"2005-10-24",-2.1715188771712,-1.46337730438253
"2005-10-25",-2.3450741050106,-1.58365366178931
"2005-10-26",-2.27380040485543,-1.53423506430722
"2005-10-27",-2.25601076050938,-1.52282119372921
"2005-10-28",-2.25675734543762,-1.52408565500592
"2005-10-31",-2.35059736280995,-1.59007549553164
"2005-11-01",-2.28447488414388,-1.54419678133339
"2005-11-02",-2.2236298180252,-1.50106097983942
"2005-11-03",-2.17582521378122,-1.46755047018913
"2005-11-04",-2.22099968115594,-1.49878224273505
"2005-11-07",-2.17698739535318,-1.46849935540823
"2005-11-08",-2.12013280586862,-1.42947290649272
"2005-11-09",-2.06871051431771,-1.39431580345912
"2005-11-10",-2.02156599136617,-1.36183385620533
"2005-11-11",-1.99796713946365,-1.34510703053963
"2005-11-14",-1.95637106417859,-1.3161811321871
"2005-11-15",-1.91512900584833,-1.28766939466407
"2005-11-16",-1.87702266893505,-1.2605602097562
"2005-11-17",-1.85380780670594,-1.24368642773165
"2005-11-18",-1.81348715443906,-1.21567595707005
"2005-11-21",-1.82702493079191,-1.22416708003277
"2005-11-22",-1.83053509314811,-1.22646351714977
"2005-11-23",-1.79670811585202,-1.20288572828233
"2005-11-25",-1.75498134543779,-1.17389514345067
"2005-11-28",-1.71522308165966,-1.14608293423833
"2005-11-29",-1.81249667109843,-1.21389667598109
"2005-11-30",-1.77885763345544,-1.18935565132541
"2005-12-01",-1.75808495489026,-1.17507287044828
"2005-12-02",-1.82473340479514,-1.22166820860708
"2005-12-05",-1.78592626684173,-1.19462654796947
"2005-12-06",-1.74853336877412,-1.16905164765196
"2005-12-07",-1.71905414968193,-1.148962212852
"2005-12-08",-1.71245683491471,-1.14525386147196
"2005-12-09",-1.68096274186475,-1.1236996176229
"2005-12-12",-1.66219822343198,-1.11155269554922
"2005-12-13",-1.63256874386817,-1.09181938804363
"2005-12-14",-1.60787706318441,-1.07477793726743
"2005-12-15",-1.61557967464434,-1.08063064005488
"2005-12-16",-1.58578939639205,-1.0604467701132
"2005-12-19",-1.56372397568332,-1.04573229262934
"2005-12-20",-1.53888591757704,-1.02835225891909
"2005-12-21",-1.51279279731413,-1.01106535084385
"2005-12-22",-1.48756157559767,-0.994055367050867
"2005-12-23",-1.47836455856542,-0.987786607206286
"2005-12-27",-1.45118286382564,-0.968520118656856
"2005-12-28",-1.56354315192267,-1.04585369579447
"2005-12-29",-1.54159019254194,-1.03048999564944
"2005-12-30",-1.51992797477237,-1.01550736260521
"2006-01-03",-1.52262253521152,-1.01786956810933
"2006-01-04",-1.75501719609303,-1.17493442010987
"2006-01-05",-1.72898513668485,-1.15724555070286
"2006-01-06",-1.69269344445502,-1.13139588928505
"2006-01-09",-1.69396847240112,-1.13187293964332
"2006-01-10",-1.66885651660839,-1.11413997230986
"2006-01-11",-1.64475515443251,-1.09770968159528
"2006-01-12",-1.62209729183664,-1.08155242081267
"2006-01-13",-1.60955155746449,-1.07410022212109
"2006-01-17",-1.58562624870848,-1.05765266759766
"2006-01-18",-1.56542649941958,-1.04363912268356
"2006-01-19",-1.53383671489521,-1.02285007991529
"2006-01-20",-1.51372656469641,-1.00894817989597
"2006-01-23",-1.918519227293,-1.27944887602386
"2006-01-24",-1.87885692561187,-1.25228860436302
"2006-01-25",-1.81849443494814,-1.20957607545398
"2006-01-26",-1.78722148966987,-1.18835566203723
"2006-01-27",-1.82503983481087,-1.21490446500518
"2006-01-30",-1.89962725071057,-1.26552153695088
"2006-01-31",-1.86272752616057,-1.24040430458154
"2006-02-01",-1.8278544347863,-1.21699620141488
"2006-02-02",-1.8190035160495,-1.21126773438506
"2006-02-03",-1.80542374790267,-1.20299098230327
"2006-02-06",-1.79241327151382,-1.195270049507
"2006-02-07",-1.76339347473866,-1.17461782822509
"2006-02-08",-1.76842249272875,-1.17839558591476
"2006-02-09",-1.76690594539243,-1.17765573614506
"2006-02-10",-1.74011610464694,-1.15959041804105
"2006-02-13",-1.70920035704705,-1.1371482888078
"2006-02-14",-1.68053965513103,-1.11795859204678
"2006-02-15",-1.68408857247016,-1.12083693243954
"2006-02-16",-1.66124466186294,-1.10547523403357
"2006-02-17",-1.64396612439786,-1.09357340744426
"2006-02-21",-1.61773962810693,-1.07478037869707
"2006-02-22",-1.58665693066907,-1.05269872593454
"2006-02-23",-1.57189143746524,-1.04129715615777
"2006-02-24",-1.590663897104,-1.05474451359961
"2006-02-27",-1.56064587230869,-1.03310404553112
"2006-02-28",-1.52857888376034,-1.01157459702921
"2006-03-01",-1.64719892159579,-1.09326388128833
"2006-03-02",-1.63308183038551,-1.08403409749565
"2006-03-03",-1.60337349659198,-1.06298185746561
"2006-03-06",-1.5738598431099,-1.04296115137573
"2006-03-07",-1.5839384748325,-1.05148942170456
"2006-03-08",-1.55747205788708,-1.03335093327876
"2006-03-09",-1.53418782824301,-1.01761776110071
"2006-03-10",-1.51628309126958,-1.00509555940978
"2006-03-13",-1.51214061980054,-1.00259293195686
"2006-03-14",-1.49791345988913,-0.992757094797096
"2006-03-15",-1.48565544052434,-0.98327927752987
"2006-03-16",-1.48199017784513,-0.981111047135877
"2006-03-17",-1.46380948511657,-0.968591012441187
"2006-03-20",-1.44854744536308,-0.958287777617022
"2006-03-21",-1.43084117432906,-0.946374268579364
"2006-03-22",-1.4178391217492,-0.938383653653599
"2006-03-23",-1.42765257773491,-0.944299927090282
"2006-03-24",-1.43497615345693,-0.950622285854585
"2006-03-27",-1.41907766991967,-0.939240825385698
"2006-03-28",-1.40494798694487,-0.929749149072232
"2006-03-29",-1.45382180953012,-0.963978388558999
"2006-03-30",-1.44033249068604,-0.954311444848421
"2006-03-31",-1.40836610889015,-0.9327282962384
"2006-04-03",-1.40790321558387,-0.933267040755805
"2006-04-04",-1.39875705876972,-0.926277490953813
"2006-04-05",-1.39910700757703,-0.92636785829662
"2006-04-06",-1.38182353635336,-0.913300222621175
"2006-04-07",-1.37406215556055,-0.90877950519174
"2006-04-10",-1.45675654332446,-0.966359011506093
"2006-04-11",-1.44409858931474,-0.956924626565339
"2006-04-12",-1.43167729751586,-0.948498687898968
"2006-04-13",-1.41785249740535,-0.938135051210552
"2006-04-17",-1.4104124316815,-0.932690293271084
"2006-04-18",-1.40411973662981,-0.928224880824129
"2006-04-19",-1.6540385921317,-1.09246966319433
"2006-04-20",-1.65442177430308,-1.09333867400819
"2006-04-21",-1.63862234804294,-1.08223950494643
"2006-04-24",-1.62509717709166,-1.07290940194619
"2006-04-25",-1.6133755847846,-1.06529303680311
"2006-04-26",-1.60720576122135,-1.06072922190873
"2006-04-27",-1.59540616421232,-1.05255591440818
"2006-04-28",-1.59061145378978,-1.0478417815994
"2006-05-01",-1.57956744934218,-1.03976974153445
"2006-05-02",-1.56892437587771,-1.03194009093479
"2006-05-03",-1.59018753491586,-1.04721990474314
"2006-05-04",-1.58650796719319,-1.04580006932901
"2006-05-05",-1.57617945779127,-1.03834390554901
"2006-05-08",-1.58438232183972,-1.04513793466697
"2006-05-09",-1.57211903151108,-1.03716890490107
"2006-05-10",-1.56433955462925,-1.03104281115791
"2006-05-11",-1.55528543148687,-1.02395384325438
"2006-05-12",-1.55388430368997,-1.025022081459
"2006-05-15",-1.59458154226459,-1.05451801845133
"2006-05-16",-1.58537132386553,-1.04742121089709
"2006-05-17",-1.5772578502453,-1.04074830053452
"2006-05-18",-1.76717532662677,-1.1666342505795
"2006-05-19",-1.75462719626305,-1.15958087383653
"2006-05-22",-1.73877784100079,-1.15007470157042
"2006-05-23",-1.72700413695623,-1.14037055989201
"2006-05-24",-1.7128360828038,-1.13141709346477
"2006-05-25",-1.70108388316182,-1.12450615748898
"2006-05-26",-1.7087401546756,-1.12935079906836
"2006-05-30",-1.69607083269012,-1.1210617018361
"2006-05-31",-1.84591031766358,-1.22108054877648
"2006-06-01",-1.83961680085645,-1.21653230068292
"2006-06-02",-1.82569192001072,-1.20716895958309
"2006-06-05",-1.80960270792862,-1.19629321107495
"2006-06-06",-1.99734401167917,-1.32100926131317
"2006-06-07",-1.97155532677433,-1.30385920599381
"2006-06-08",-1.96396073172228,-1.30100110657856
"2006-06-09",-1.9454415178686,-1.28738453514345
"2006-06-12",-1.92632209883617,-1.2754061574397
"2006-06-13",-1.92993653129991,-1.27830887217354
"2006-06-14",-1.91292783772222,-1.26877160182476
"2006-06-15",-1.9436710876732,-1.28970872967458
"2006-06-16",-2.08169164572216,-1.38320997245073
"2006-06-19",-2.05244203619356,-1.36262882258898
"2006-06-20",-2.04698485703553,-1.36112277646378
"2006-06-21",-2.02603920548379,-1.34560496237966
"2006-06-22",-2.0164532708893,-1.3391373408275
"2006-06-23",-1.99514707871531,-1.3256230115508
"2006-06-26",-1.97520509850972,-1.31001505527514
"2006-06-27",-1.95931935426871,-1.29888939386881
"2006-06-28",-1.94586144494206,-1.28936382451856
"2006-06-29",-1.93177798158157,-1.27782549590043
"2006-06-30",-2.00630407360691,-1.32867512132595
"2006-07-03",-1.99044752849311,-1.31957180258113
"2006-07-05",-1.97923682156382,-1.31238456919839
"2006-07-06",-1.96118070713476,-1.29936046660633
"2006-07-07",-1.94535876793862,-1.28834701789417
"2006-07-10",-1.93490041754359,-1.28140851138648
"2006-07-11",-1.90958529902497,-1.26194594323731
"2006-07-12",-1.89869116443182,-1.2526837506839
"2006-07-13",-1.90233998581846,-1.25670231043526
"2006-07-14",-1.94038290651554,-1.28852465959408
"2006-07-17",-1.95135410040054,-1.29809523054279
"2006-07-18",-1.9311814002956,-1.2854640565401
"2006-07-19",-1.94417989397833,-1.29784887359267
"2006-07-20",-2.05867278428604,-1.37611689952859
"2006-07-21",-2.05132416641969,-1.37321551057298
"2006-07-24",-2.02967064873944,-1.35866430964325
"2006-07-25",-2.25262115028708,-1.50742077842084
"2006-07-26",-2.20922191941277,-1.4779123485397
"2006-07-27",-2.17791672034969,-1.45464008859142
"2006-07-28",-2.15190643793241,-1.43457776720203
"2006-07-31",-2.13901480373021,-1.42288039463944
"2006-08-01",-2.1124184856979,-1.40668340240149
"2006-08-02",-2.08728897697515,-1.38990641957048
"2006-08-03",-2.07046932877325,-1.37672718783879
"2006-08-04",-2.05380901358791,-1.36418277286251
"2006-08-07",-2.02934550656223,-1.34827955690935
"2006-08-08",-2.00783335904711,-1.3339580570513
"2006-08-09",-1.99088111944029,-1.32215473948699
"2006-08-10",-1.97577531103386,-1.31208290542691
"2006-08-11",-1.95484554389389,-1.29852214702751
"2006-08-14",-1.93660136291063,-1.28658676573646
"2006-08-15",-1.91997815684919,-1.27407774710805
"2006-08-16",-1.90454121384897,-1.26428412066192
"2006-08-17",-1.89426865180901,-1.25808905062359
"2006-08-18",-1.87885086424506,-1.24687838043421
"2006-08-21",-1.86367777841886,-1.23569166314881
"2006-08-22",-1.845268331072,-1.22407991656444
"2006-08-23",-1.8169725694264,-1.20775513685198
"2006-08-24",-1.80147056084771,-1.19721961888631
"2006-08-25",-1.7814281199044,-1.18290171543683
"2006-08-28",-1.75931914150102,-1.16760578399839
"2006-08-29",-1.73042603302369,-1.14851608762869
"2006-08-30",-1.69355402157892,-1.12372404085993
"2006-08-31",-1.65419892344519,-1.09765168762175
"2006-09-01",-1.63000024698822,-1.07989480857789
"2006-09-05",-1.61426279964638,-1.06861309552482
"2006-09-06",-1.59408278491884,-1.05481512672703
"2006-09-07",-1.6094219464114,-1.06484414169172
"2006-09-08",-1.60475573746674,-1.06331748137367
"2006-09-11",-1.60159771579067,-1.05972652116092
"2006-09-12",-1.57858199278714,-1.0459755794204
"2006-09-13",-1.55512578765905,-1.02970515650703
"2006-09-14",-1.54271513793204,-1.01931625393539
"2006-09-15",-1.56475797843933,-1.03274690335169
"2006-09-18",-1.54750449388586,-1.01990848638968
"2006-09-19",-1.56044916999893,-1.02792402365544
"2006-09-20",-1.53311676745421,-1.00950819983269
"2006-09-21",-1.50596874985145,-0.992372051188038
"2006-09-22",-1.50369900753077,-0.989864350841724
"2006-09-25",-1.48513962142525,-0.978469840431845
"2006-09-26",-1.51130056367686,-0.996113888609786
"2006-09-27",-1.56274953783809,-1.03160562922279
"2006-09-28",-1.54076699209464,-1.01711575026993
"2006-09-29",-1.55328018735251,-1.02398825922607
"2006-10-02",-1.56788691588161,-1.03256029919984
"2006-10-03",-1.55871571108234,-1.02641929529358
"2006-10-04",-1.53585538654659,-1.011489526164
"2006-10-05",-1.58219500157161,-1.04509559836744
"2006-10-06",-1.57640522522681,-1.04062182602933
"2006-10-09",-1.56828250601507,-1.03565008690618
"2006-10-10",-1.55253990470391,-1.02593671170578
"2006-10-11",-1.5441942409952,-1.01872495785854
"2006-10-12",-1.53473184206419,-1.01150408887904
"2006-10-13",-1.54779882245521,-1.02139702466421
"2006-10-16",-1.53632274081984,-1.01245410550835
"2006-10-17",-1.53186468812873,-1.00888140496721
"2006-10-18",-1.52263757929997,-1.00220586497328
"2006-10-19",-1.51188924051904,-0.994728493069437
"2006-10-20",-1.49971261595014,-0.985844112231137
"2006-10-23",-1.51213577542001,-0.994886431659977
"2006-10-24",-1.51633070065486,-0.997394494800962
"2006-10-25",-1.50469563185176,-0.989162667412713
"2006-10-26",-1.49759114090192,-0.982804895754255
"2006-10-27",-1.48575504403255,-0.974780435269618
"2006-10-30",-1.47943482319349,-0.969946211198053
"2006-10-31",-1.46895197930702,-0.963271012120919
"2006-11-01",-1.45607833976196,-0.953461760515943
"2006-11-02",-1.45044278979461,-0.950971030580139
"2006-11-03",-1.43904524411483,-0.943250951486702
"2006-11-06",-1.43023036212687,-0.936175105580967
"2006-11-07",-1.44326568361195,-0.946029969045718
"2006-11-08",-1.44079370943703,-0.944160887816931
"2006-11-09",-1.42970637953995,-0.936630756774493
"2006-11-10",-1.43480940348635,-0.940580783997924
"2006-11-13",-1.42827363225328,-0.934987047315982
"2006-11-14",-1.41823443791957,-0.927836071248214
"2006-11-15",-1.41161630748525,-0.923545900811061
"2006-11-16",-1.40752215331136,-0.919248090805657
"2006-11-17",-1.35476785896072,-0.88375803377982
"2006-11-20",-1.34421501631442,-0.875523786198373
"2006-11-21",-1.35248882329615,-0.88189728901357
"2006-11-22",-1.34620045449303,-0.87656930080366
"2006-11-24",-1.33925072036904,-0.871912372633144
"2006-11-27",-1.33428390992014,-0.868365866045149
"2006-11-28",-1.47261480752302,-0.962219416161563
"2006-11-29",-1.45862579110748,-0.951170004649915
"2006-11-30",-1.48089179010408,-0.966573861847653
"2006-12-01",-1.47123263317974,-0.960014315689051
"2006-12-04",-1.4609152576729,-0.952271044335725
"2006-12-05",-1.46058685566379,-0.951733725310454
"2006-12-06",-1.46419934193001,-0.953281835178451
"2006-12-07",-1.45224709695539,-0.944464042709319
"2006-12-08",-1.44512388738086,-0.939825616988689
"2006-12-11",-1.43420901710906,-0.931619170503973
"2006-12-12",-1.41825799812676,-0.920194741444593
"2006-12-13",-1.41533858691392,-0.918419919161887
"2006-12-14",-1.41006232210257,-0.915123822732477
"2006-12-15",-1.40467124061693,-0.911600462430105
"2006-12-18",-1.39649926663147,-0.904312922261713
"2006-12-19",-1.39548999382735,-0.905377285422064
"2006-12-20",-1.38662928067492,-0.899625512467098
"2006-12-21",-1.35583185556462,-0.880023046795511
"2006-12-22",-1.3752072098258,-0.893393838724183
"2006-12-26",-1.37615733725088,-0.895137074458943
"2006-12-27",-1.3660462906329,-0.887055194132275
"2006-12-28",-1.37346343073625,-0.891289758447911
"2006-12-29",-1.35176572425775,-0.875906214269868
"2007-01-03",-1.35396203321806,-0.878230018734951
"2007-01-04",-1.36449121741017,-0.885483412911122
"2007-01-05",-1.35311387875778,-0.878243721267657
"2007-01-08",-1.36092048713283,-0.883854348606514
"2007-01-09",-1.35156148645622,-0.877676148328787
"2007-01-10",-1.34786184078206,-0.875016455750061
"2007-01-11",-1.33811296535059,-0.867302189347327
"2007-01-12",-1.32635555116568,-0.857729526788737
"2007-01-16",-1.33174867890606,-0.862104797908513
"2007-01-17",-1.31634570826994,-0.852169738316679
"2007-01-18",-1.31533938942429,-0.850248265395757
"2007-01-19",-1.29528580465598,-0.835973967285983
"2007-01-22",-1.29160383040504,-0.833659819934083
"2007-01-23",-1.39303984912384,-0.901410444036699
"2007-01-24",-1.4626947649523,-0.947737337913162
"2007-01-25",-1.45167919653675,-0.940361898132594
"2007-01-26",-1.4817017984213,-0.961592134868746
"2007-01-29",-1.46959327267661,-0.952961191354644
"2007-01-30",-1.45800162396387,-0.944796655491732
"2007-01-31",-1.45807124813602,-0.944188810264749
"2007-02-01",-1.45684932221582,-0.943908306533304
"2007-02-02",-1.477324318893,-0.957368426398253
"2007-02-05",-1.46730521659526,-0.950133805598493
"2007-02-06",-1.45663783510089,-0.943066637099224
"2007-02-07",-1.44853391991117,-0.936243213457044
"2007-02-08",-1.43958945294442,-0.92983597353408
"2007-02-09",-1.42771446348759,-0.922955021295724
"2007-02-12",-1.42546672050029,-0.921447941675103
"2007-02-13",-1.42051140334181,-0.918687307548682
"2007-02-14",-1.41287607751521,-0.911638839935764
