"Date","alpha_0.01","alpha_0.05"
"2005-03-29",-1.83767179955732,-1.22577205390672
"2005-03-30",-1.88163775101953,-1.2516821240811
"2005-03-31",-1.969354698319,-1.322795413873
"2005-04-01",-1.90975941220662,-1.29176912161871
"2005-04-04",-1.93771075078045,-1.2929802609944
"2005-04-05",-1.93141043482578,-1.26979677547565
"2005-04-06",-1.90871322008853,-1.25625030358485
"2005-04-07",-1.86008648445813,-1.23776720830106
"2005-04-08",-1.86324907222773,-1.2349382894856
"2005-04-11",-1.87346546186825,-1.25359783126477
"2005-04-12",-1.87091712331484,-1.24100574777162
"2005-04-13",-1.86481240559896,-1.23651330931649
"2005-04-14",-1.94890697137237,-1.29923536749136
"2005-04-15",-2.03117423943371,-1.3516007996134
"2005-04-18",-2.19238928371812,-1.47816380957458
"2005-04-19",-2.16717885697836,-1.44861634419922
"2005-04-20",-2.18276418731049,-1.46461443466226
"2005-04-21",-2.27320539546918,-1.53637316792155
"2005-04-22",-2.4262818559752,-1.65519440475258
"2005-04-25",-2.43929049007673,-1.66639959432097
"2005-04-26",-2.45911106279283,-1.65684752174285
"2005-04-27",-2.45666745282708,-1.66786872934108
"2005-04-28",-2.39613062392891,-1.6159407884299
"2005-04-29",-2.47347464867928,-1.68086396492008
"2005-05-02",-2.44121615070618,-1.65241903602032
"2005-05-03",-2.41832041369064,-1.6344315211507
"2005-05-04",-2.38121694174184,-1.60319038944236
"2005-05-05",-2.38573406503306,-1.62294944108739
"2005-05-06",-2.33143517166702,-1.58195088439824
"2005-05-09",-2.28761914890778,-1.54787060303014
"2005-05-10",-2.28113076546173,-1.53436486225344
"2005-05-11",-2.28650018387359,-1.55169255126358
"2005-05-12",-2.25269713381902,-1.51939018506887
"2005-05-13",-2.34237367909126,-1.58248437715116
"2005-05-16",-2.3402856286014,-1.57007003187608
"2005-05-17",-2.33292984735202,-1.56919185452403
"2005-05-18",-2.33962592268613,-1.57194285359162
"2005-05-19",-2.34694984402663,-1.57710403191761
"2005-05-20",-2.2921159109502,-1.54816422346043
"2005-05-23",-2.2666742576981,-1.51885363196328
"2005-05-24",-2.22435597942061,-1.5037622795515
"2005-05-25",-2.17298130680042,-1.46140671642308
"2005-05-26",-2.16846037935591,-1.45226793641289
"2005-05-27",-2.19491802408442,-1.46915408270812
"2005-05-31",-2.10922951990697,-1.41634294436548
"2005-06-01",-2.06436765041032,-1.3859471568751
"2005-06-02",-2.08270129931142,-1.38529386326804
"2005-06-03",-2.04230525998859,-1.36095721517301
"2005-06-06",-2.02184171538357,-1.36520315932345
"2005-06-07",-1.9954557414306,-1.33317167578828
"2005-06-08",-1.96100284413876,-1.30717143881871
"2005-06-09",-1.9502124222593,-1.29073805349793
"2005-06-10",-1.92495382449999,-1.28291470118584
"2005-06-13",-1.89462912441066,-1.26225645990391
"2005-06-14",-1.88022110229125,-1.24410994454713
"2005-06-15",-1.84554019516504,-1.22118852806056
"2005-06-16",-1.82453170106304,-1.20166745752913
"2005-06-17",-1.7952326951172,-1.18623957915401
"2005-06-20",-1.76013666151603,-1.15750145100538
"2005-06-21",-1.73799565405508,-1.14445016270313
"2005-06-22",-1.73092474883937,-1.12457276945145
"2005-06-23",-1.65636707012354,-1.09402523426023
"2005-06-24",-1.79366214549811,-1.19119374728754
"2005-06-27",-1.80695180852591,-1.1963222600402
"2005-06-28",-1.7871026515226,-1.17311824839275
"2005-06-29",-1.86925358198276,-1.24821450553874
"2005-06-30",-1.81989476933268,-1.21080707847739
"2005-07-01",-1.83004293324694,-1.21189585738435
"2005-07-05",-1.81199500385918,-1.19762455017712
"2005-07-06",-1.87395612406217,-1.23894372338485
"2005-07-07",-1.88703227508564,-1.25189394637524
"2005-07-08",-1.87317807262439,-1.23556482257201
"2005-07-11",-1.9507965342086,-1.30342626897246
"2005-07-12",-1.98169554206174,-1.3168239547657
"2005-07-13",-1.92845194097616,-1.28318813415427
"2005-07-14",-1.89256551674997,-1.25948390002873
"2005-07-15",-1.85447162871041,-1.22073296996483
"2005-07-18",-1.82645785402142,-1.20661910282532
"2005-07-19",-1.83181273237183,-1.20725506656431
"2005-07-20",-1.86945454134901,-1.23119599869867
"2005-07-21",-1.88072277071474,-1.23482417983365
"2005-07-22",-1.92162652493395,-1.26512875715533
"2005-07-25",-1.92176514004957,-1.2648660714384
"2005-07-26",-1.92851161249839,-1.26669208778916
"2005-07-27",-1.89561540055424,-1.24393813765221
"2005-07-28",-1.85359652137971,-1.2173843319229
"2005-07-29",-1.88062515104776,-1.23709088857125
"2005-08-01",-1.86016388065724,-1.22804856794246
"2005-08-02",-1.82193350252664,-1.20177084922677
"2005-08-03",-1.83280910317882,-1.19870607113339
"2005-08-04",-1.79271050333225,-1.17712246019846
"2005-08-05",-1.86598641812356,-1.22256466036184
"2005-08-08",-1.90572554804137,-1.26070532742078
"2005-08-09",-1.88531588450024,-1.25187373704139
"2005-08-10",-1.85474196770268,-1.22613338517055
"2005-08-11",-1.81138704261986,-1.1915953373122
"2005-08-12",-1.82441643116544,-1.19628885667278
"2005-08-15",-1.83934483727713,-1.20777249225887
"2005-08-16",-1.80271701597414,-1.17840147725066
"2005-08-17",-1.9387506345222,-1.28245909391727
"2005-08-18",-1.89863399766095,-1.25245454146024
"2005-08-19",-1.87404805811776,-1.23699173551673
"2005-08-22",-1.82088072055058,-1.20510889857991
"2005-08-23",-1.79983395589638,-1.18434789327629
"2005-08-24",-1.78134435491893,-1.17774373901042
"2005-08-25",-1.75722268373151,-1.15339972854778
"2005-08-26",-1.73316483841736,-1.13338194765722
"2005-08-29",-1.75883719279319,-1.16254940707195
"2005-08-30",-1.77893587892408,-1.16956376271198
"2005-08-31",-1.75890768903236,-1.15368078174442
"2005-09-01",-1.86089410722744,-1.23317588480805
"2005-09-02",-1.83693722797501,-1.21200814708446
"2005-09-06",-1.83244947250725,-1.20576948189204
"2005-09-07",-1.88230603599056,-1.25403845759096
"2005-09-08",-1.84039089922906,-1.22821317415278
"2005-09-09",-1.83052296840623,-1.21220126844586
"2005-09-12",-1.79493451889257,-1.20476925846609
"2005-09-13",-1.75295330808835,-1.18323903945797
"2005-09-14",-1.77510753085105,-1.19418022694317
"2005-09-15",-1.77364780285323,-1.18905496206448
"2005-09-16",-1.74261079278946,-1.1692537803288
"2005-09-19",-1.72881055758074,-1.1646214588322
"2005-09-20",-1.72734742682997,-1.16462163132316
"2005-09-21",-1.74351521037024,-1.17785767505837
"2005-09-22",-1.81595615047814,-1.23170167207823
"2005-09-23",-1.80085451409533,-1.22150437979258
"2005-09-26",-1.76003965730741,-1.19024620513588
"2005-09-27",-1.73418314956129,-1.17234595665418
"2005-09-28",-1.70177764856114,-1.15203898389747
"2005-09-29",-1.67084567188311,-1.12974621257718
"2005-09-30",-1.69161905297687,-1.14623105342242
"2005-10-03",-1.67800477467999,-1.13197995102469
"2005-10-04",-1.65556894382589,-1.11504525755128
"2005-10-05",-1.69886929687204,-1.15000232881951
"2005-10-06",-1.97178065787154,-1.32981577216127
"2005-10-07",-2.00764235414983,-1.36357242325349
"2005-10-10",-2.00471160716576,-1.3485890090577
"2005-10-11",-2.02460205906603,-1.362141832646
"2005-10-12",-2.00978202865283,-1.34895472310619
"2005-10-13",-2.0598105763292,-1.39325631555863
"2005-10-14",-2.03673132860533,-1.37233031504308
"2005-10-17",-2.0671197660653,-1.40205206303104
"2005-10-18",-2.07032813512336,-1.39658099745428
"2005-10-19",-2.14554424612238,-1.45089541313066
"2005-10-20",-2.19005714354717,-1.48307190048151
"2005-10-21",-2.34771039435084,-1.5817717536428
"2005-10-24",-2.29863402160766,-1.56633576433156
"2005-10-25",-2.42211649729264,-1.65414673483737
"2005-10-26",-2.38013042557919,-1.61283850842425
"2005-10-27",-2.36060887864904,-1.59733970662984
"2005-10-28",-2.42836410934507,-1.63644159843459
"2005-10-31",-2.49050712309865,-1.69309174551664
"2005-11-01",-2.47671618587762,-1.68835984836762
"2005-11-02",-2.42562539659281,-1.64262184125319
"2005-11-03",-2.43788594825705,-1.66227387129187
"2005-11-04",-2.39754669116597,-1.629116947791
"2005-11-07",-2.37194001459709,-1.61217883049622
"2005-11-08",-2.32162845939636,-1.5726369405841
"2005-11-09",-2.28999838236088,-1.54064001059229
"2005-11-10",-2.23545205789063,-1.50735953541367
"2005-11-11",-2.17262409027913,-1.47282342243783
"2005-11-14",-2.13036763750916,-1.44812881506739
"2005-11-15",-2.08122934791954,-1.41473041062346
"2005-11-16",-2.05472151816674,-1.38366604837804
"2005-11-17",-2.03155364259386,-1.36935020689769
"2005-11-18",-2.07167541463151,-1.39978085312083
"2005-11-21",-2.02516465867883,-1.36540666566481
"2005-11-22",-2.02560687445513,-1.36751568902023
"2005-11-23",-2.00360402118562,-1.34423201291731
"2005-11-25",-1.95944426682283,-1.31781949387823
"2005-11-28",-1.92370694347495,-1.28948587816115
"2005-11-29",-2.02717840661981,-1.35962115084877
"2005-11-30",-1.96453543725551,-1.32563851974724
"2005-12-01",-1.90929488285615,-1.28290358884246
"2005-12-02",-1.98976007381327,-1.33994207389604
"2005-12-05",-1.96205852165698,-1.31636765767836
"2005-12-06",-1.92119582966943,-1.2833097526409
"2005-12-07",-1.87530439643376,-1.26336143800765
"2005-12-08",-1.8709503102917,-1.26019312258837
"2005-12-09",-1.8462016418794,-1.23961247436086
"2005-12-12",-1.80522372414959,-1.21430616745413
"2005-12-13",-1.78067583450878,-1.18728370092732
"2005-12-14",-1.74463121047944,-1.16149053004777
"2005-12-15",-1.69920824341601,-1.13910663311721
"2005-12-16",-1.69083822134788,-1.13026210441174
"2005-12-19",-1.67074337517045,-1.11270775173323
"2005-12-20",-1.73289800178269,-1.15311897919434
"2005-12-21",-1.6949163075534,-1.13858558087028
"2005-12-22",-1.6885827535485,-1.1234660934099
"2005-12-23",-1.67513441446579,-1.11288171032244
"2005-12-27",-1.6403212516718,-1.08696049089553
"2005-12-28",-1.74084098709686,-1.15399399042078
"2005-12-29",-1.72526594945247,-1.14692976316222
"2005-12-30",-1.69184540957978,-1.12989391855611
"2006-01-03",-1.69444428927078,-1.12555553335803
"2006-01-04",-1.92848846348306,-1.28502569819241
"2006-01-05",-1.88425860123934,-1.26233483444049
"2006-01-06",-1.87096971031297,-1.25039220189801
"2006-01-09",-1.88567813836417,-1.26253403879024
"2006-01-10",-1.857761337345,-1.24399194083557
"2006-01-11",-1.82325432788575,-1.21482096600355
"2006-01-12",-1.76799743013723,-1.17971199461443
"2006-01-13",-1.76556590717813,-1.18767059400354
"2006-01-17",-1.74692758344924,-1.16424040054345
"2006-01-18",-1.71501333878028,-1.14040959010408
"2006-01-19",-1.7124414327854,-1.14070359504737
"2006-01-20",-1.71886067701199,-1.14543720823734
"2006-01-23",-1.91590006907777,-1.29252253083087
"2006-01-24",-1.88039204934147,-1.26830101624942
"2006-01-25",-1.86647167276295,-1.25000331171143
"2006-01-26",-1.8436618472891,-1.23856590346007
"2006-01-27",-1.84787069422905,-1.24970522482165
"2006-01-30",-1.84741246271932,-1.24569938642095
"2006-01-31",-1.813234891503,-1.2203415175523
"2006-02-01",-1.78064396109061,-1.19322073213971
"2006-02-02",-1.73502597535105,-1.16639929649511
"2006-02-03",-1.78370688640563,-1.19769001594554
"2006-02-06",-1.78743519922579,-1.20090840362044
"2006-02-07",-1.75546134423741,-1.17234448179519
"2006-02-08",-1.856852071042,-1.2425536078802
"2006-02-09",-1.83130786685641,-1.2287563041931
"2006-02-10",-1.79328432917801,-1.21173763715887
"2006-02-13",-1.78093922659991,-1.19478587826325
"2006-02-14",-1.7653004857707,-1.18838570636812
"2006-02-15",-1.80051621032682,-1.21158939647618
"2006-02-16",-1.77681178194229,-1.19626550726182
"2006-02-17",-1.8201020203513,-1.21294783086565
"2006-02-21",-1.77428416010192,-1.18914965585306
"2006-02-22",-1.75374849381965,-1.17855853436714
"2006-02-23",-1.75692771893239,-1.17782532250863
"2006-02-24",-1.72992987177322,-1.15657217241514
"2006-02-27",-1.69043453564526,-1.13368048886568
"2006-02-28",-1.69081055634935,-1.12787431187459
"2006-03-01",-1.77286389931206,-1.19042724750887
"2006-03-02",-1.84003799760355,-1.23581326422606
"2006-03-03",-1.7979980488044,-1.20223316564205
"2006-03-06",-1.751529958361,-1.17797751517347
"2006-03-07",-1.83387867976684,-1.22042653267896
"2006-03-08",-1.84643596541082,-1.2300529414925
"2006-03-09",-1.79063402223539,-1.19694870464225
"2006-03-10",-1.79365515921079,-1.19800492055406
"2006-03-13",-1.78240465565444,-1.19008324334607
"2006-03-14",-1.76371889259003,-1.17255300560559
"2006-03-15",-1.81233908523377,-1.21011184505275
"2006-03-16",-1.80086539000552,-1.19932423480632
"2006-03-17",-1.76111484907694,-1.17732112693457
"2006-03-20",-1.74166127094941,-1.15385031084745
"2006-03-21",-1.70422365824387,-1.13980112846225
"2006-03-22",-1.73757634118822,-1.16377811846127
"2006-03-23",-1.75392365353077,-1.16527731606838
"2006-03-24",-1.71255478980205,-1.1336254778257
"2006-03-27",-1.70205478225731,-1.1249116424614
"2006-03-28",-1.66030133344788,-1.09926019954078
"2006-03-29",-1.62960745066526,-1.08936160131618
"2006-03-30",-1.69441372635547,-1.13228551956271
"2006-03-31",-1.68482891291584,-1.12143532723631
"2006-04-03",-1.64454765687089,-1.08768599318343
"2006-04-04",-1.60975075478262,-1.06332320490513
"2006-04-05",-1.6063221603068,-1.06438807992748
"2006-04-06",-1.62496173704529,-1.06475780363105
"2006-04-07",-1.60967983446839,-1.04759907704692
"2006-04-10",-1.68084362093107,-1.10903401543575
"2006-04-11",-1.64329400614148,-1.08947673376529
"2006-04-12",-1.69811700616657,-1.13399537292152
"2006-04-13",-1.68436548069633,-1.11271395442133
"2006-04-17",-1.66027185034672,-1.10053025072551
"2006-04-18",-1.62919448000669,-1.07911345889019
"2006-04-19",-1.86561928915741,-1.24236870833702
"2006-04-20",-1.8544360804427,-1.23693198219923
"2006-04-21",-1.81683251253278,-1.20225322644359
"2006-04-24",-1.7810024302498,-1.18064983084905
"2006-04-25",-1.74499060594451,-1.15975927891811
"2006-04-26",-1.73670927038609,-1.14880561438277
"2006-04-27",-1.7106159160991,-1.13564696588517
"2006-04-28",-1.66969934311148,-1.10422321229317
"2006-05-01",-1.65347438517535,-1.09100653796601
"2006-05-02",-1.61339996068691,-1.06943270580393
"2006-05-03",-1.62577129868395,-1.07801044571151
"2006-05-04",-1.60785750597457,-1.06443027817079
"2006-05-05",-1.61359309567212,-1.05437075339596
"2006-05-08",-1.62135538468168,-1.07461567845404
"2006-05-09",-1.61683752315025,-1.0677838919485
"2006-05-10",-1.58025073688363,-1.0440268041537
"2006-05-11",-1.56832007186391,-1.03626275692158
"2006-05-12",-1.77712276900524,-1.17773650492855
"2006-05-15",-2.01806351431799,-1.34243158451467
"2006-05-16",-2.0200067283761,-1.34632108744096
"2006-05-17",-1.94852882236389,-1.29321945022157
"2006-05-18",-2.14065063049467,-1.43657794206127
"2006-05-19",-2.17473109347925,-1.45713794791933
"2006-05-22",-2.11018733795445,-1.42166273719627
"2006-05-23",-2.14327307313222,-1.44396430318016
"2006-05-24",-2.10597897255292,-1.4067116229724
"2006-05-25",-2.07121341495555,-1.37943901168403
"2006-05-26",-2.15838186382384,-1.44664781742372
"2006-05-30",-2.12267784792766,-1.42593529480227
"2006-05-31",-2.30807027248126,-1.55320478526697
"2006-06-01",-2.31626644687881,-1.55410033815151
"2006-06-02",-2.3672303103083,-1.60171842769781
"2006-06-05",-2.30433115975515,-1.54670888983037
"2006-06-06",-2.58229378277221,-1.74872590847222
"2006-06-07",-2.55059239856774,-1.70969127592273
"2006-06-08",-2.51326788460189,-1.68900015032543
"2006-06-09",-2.46237409858189,-1.6529666957738
"2006-06-12",-2.40703355221898,-1.62445355560219
"2006-06-13",-2.64655711184566,-1.77996116410601
"2006-06-14",-2.71225575390725,-1.83773252242046
"2006-06-15",-2.66736461247265,-1.80241211469034
"2006-06-16",-3.09681979184113,-2.09630682295577
"2006-06-19",-2.98639337662679,-2.02256287641579
"2006-06-20",-2.96248584210429,-2.00020272114085
"2006-06-21",-2.86978742110336,-1.93627133920919
"2006-06-22",-2.89749233716312,-1.95946622533867
"2006-06-23",-2.78077392615792,-1.87492468606378
"2006-06-26",-2.72072300447195,-1.82850387454055
"2006-06-27",-2.63893477871391,-1.77292747135973
"2006-06-28",-2.64149552782327,-1.76433590092965
"2006-06-29",-2.55873337662545,-1.71881248535902
"2006-06-30",-2.89901406784686,-1.95354493680044
"2006-07-03",-2.80571574898548,-1.87495899691916
"2006-07-05",-2.7344562100994,-1.84676640483914
"2006-07-06",-2.70501775574546,-1.81616493234336
"2006-07-07",-2.5925845235116,-1.75032375704267
"2006-07-10",-2.64157385265099,-1.7709502561789
"2006-07-11",-2.54149524599091,-1.70703263389965
"2006-07-12",-2.47629584179515,-1.66127976586083
"2006-07-13",-2.48527766943329,-1.66358393853893
"2006-07-14",-2.57222390920262,-1.73414159761178
"2006-07-17",-2.51403350013736,-1.6999882865465
"2006-07-18",-2.4746683744974,-1.66363405911187
"2006-07-19",-2.41294184655325,-1.63322047959642
"2006-07-20",-2.61746169136686,-1.76906681955508
"2006-07-21",-2.64900431412976,-1.78659489783514
"2006-07-24",-2.6775796876018,-1.81214873290795
"2006-07-25",-2.79370779279397,-1.89372450456013
"2006-07-26",-2.72909908253102,-1.83720370928084
"2006-07-27",-2.66052948762041,-1.80452569090495
"2006-07-28",-2.62194214838971,-1.76228718190945
"2006-07-31",-2.66927147541925,-1.79655661926587
"2006-08-01",-2.61533143194171,-1.75361830259696
"2006-08-02",-2.559544337235,-1.72387079329097
"2006-08-03",-2.52718005613252,-1.70021080651084
"2006-08-04",-2.48410929524175,-1.6682615969528
"2006-08-07",-2.42637677325574,-1.62712925685455
"2006-08-08",-2.37855704734429,-1.58142265435267
"2006-08-09",-2.33402071333763,-1.56793481765934
"2006-08-10",-2.29344871776483,-1.54537077260506
"2006-08-11",-2.25844634767677,-1.51469558275059
"2006-08-14",-2.22810905894167,-1.49110218570147
"2006-08-15",-2.19601714582384,-1.47256392260137
"2006-08-16",-2.27804120194188,-1.53191351008672
"2006-08-17",-2.27957633369462,-1.53668615327578
"2006-08-18",-2.25652468014966,-1.51845061733887
"2006-08-21",-2.19293722232341,-1.4686341464567
"2006-08-22",-2.1604049053646,-1.45647763278597
"2006-08-23",-2.0985474470872,-1.39831426672203
"2006-08-24",-2.09372381075636,-1.39925353209304
"2006-08-25",-2.03340504779897,-1.35717305936113
"2006-08-28",-2.00238663387995,-1.33348205088932
"2006-08-29",-1.95823056263372,-1.31164569183707
"2006-08-30",-1.92274698156531,-1.28184147429217
"2006-08-31",-1.89233610524396,-1.26020905581832
"2006-09-01",-1.84699904318929,-1.22432832073036
"2006-09-05",-1.7995043063332,-1.1943965018089
"2006-09-06",-1.75636259921734,-1.16231822220236
"2006-09-07",-1.90049537123091,-1.26581658181732
"2006-09-08",-1.89303580629456,-1.2615100080703
"2006-09-11",-1.84092560916251,-1.22476070045101
"2006-09-12",-1.81766953100034,-1.20658986174947
"2006-09-13",-1.89475990927193,-1.26842642478138
"2006-09-14",-1.88082832562766,-1.25437834621887
"2006-09-15",-1.84346339986585,-1.23846492563334
"2006-09-18",-1.81743905907383,-1.21337571393077
"2006-09-19",-1.7907157061651,-1.18418759372748
"2006-09-20",-1.76308636180637,-1.16743433724304
"2006-09-21",-1.78110902690206,-1.1780671859209
"2006-09-22",-1.77209602889316,-1.17765683855285
"2006-09-25",-1.77558040380792,-1.17830220995246
"2006-09-26",-1.75675997874863,-1.16667274822032
"2006-09-27",-1.72348020267747,-1.15424190084877
"2006-09-28",-1.68464171192242,-1.12697833301011
"2006-09-29",-1.65615850111184,-1.10590073423975
"2006-10-02",-1.65557299564768,-1.10464718303752
"2006-10-03",-1.67409381195988,-1.1287148316453
"2006-10-04",-1.65422907385292,-1.09405224604636
"2006-10-05",-1.75829475327343,-1.17831595733967
"2006-10-06",-1.74759192393533,-1.16738087252998
"2006-10-09",-1.72645821123293,-1.15212060472701
"2006-10-10",-1.68472408287257,-1.12726032324105
"2006-10-11",-1.6771622430425,-1.10941900893428
"2006-10-12",-1.66499203637438,-1.09760731790908
"2006-10-13",-1.75078273010033,-1.16673680641884
"2006-10-16",-1.72079534686246,-1.14916176842737
"2006-10-17",-1.71054270106498,-1.13695812334248
"2006-10-18",-1.71315180035574,-1.13143302928136
"2006-10-19",-1.67730239965762,-1.11052763379158
"2006-10-20",-1.64161041954479,-1.0853441467766
"2006-10-23",-1.61083977819783,-1.07156520714836
"2006-10-24",-1.56429167708279,-1.04238134004216
"2006-10-25",-1.5639699005427,-1.03331553068643
"2006-10-26",-1.53309085280666,-1.01421726597695
"2006-10-27",-1.52343656011482,-1.01423849851368
"2006-10-30",-1.58906722693078,-1.05216095482789
"2006-10-31",-1.55854555531227,-1.03950283427807
"2006-11-01",-1.55059243003444,-1.0226851020382
"2006-11-02",-1.64423422732101,-1.08697306072842
"2006-11-03",-1.61083132644538,-1.07036683802531
"2006-11-06",-1.57356967611688,-1.04740442939541
"2006-11-07",-1.64381411077691,-1.09752173162368
"2006-11-08",-1.62367921976409,-1.08798178622345
"2006-11-09",-1.61446581406579,-1.07170218055964
"2006-11-10",-1.63302861470865,-1.08416538754306
"2006-11-13",-1.60408372179104,-1.065627422008
"2006-11-14",-1.58809687958984,-1.05522190274005
"2006-11-15",-1.63127250216607,-1.0767228910012
"2006-11-16",-1.60550075000012,-1.05823430817732
"2006-11-17",-1.57145098052353,-1.05107935633367
"2006-11-20",-1.55893254525005,-1.03065848956407
"2006-11-21",-1.52694631678401,-1.00792943647711
"2006-11-22",-1.50885997482367,-0.999038466140042
"2006-11-24",-1.4869835846748,-0.979050576670419
"2006-11-27",-1.45585793798202,-0.963425426334593
"2006-11-28",-1.72350671781584,-1.14933466275176
"2006-11-29",-1.7089125000923,-1.1342275360472
"2006-11-30",-1.73214039888365,-1.1508693852999
"2006-12-01",-1.6945519103209,-1.12234458536633
"2006-12-04",-1.6866545295131,-1.12441970390041
"2006-12-05",-1.75040845198489,-1.17219601246909
"2006-12-06",-1.72275329944,-1.14085767296206
"2006-12-07",-1.68510454825918,-1.12583388174866
"2006-12-08",-1.67522569229008,-1.11544137762335
"2006-12-11",-1.64780216282998,-1.09422897800746
"2006-12-12",-1.61718129870597,-1.07126814555019
"2006-12-13",-1.59512680360754,-1.05909642892911
"2006-12-14",-1.56668143862051,-1.04335242987181
"2006-12-15",-1.57021887450342,-1.04438965556297
"2006-12-18",-1.53136891938187,-1.01707450991128
"2006-12-19",-1.5487716666329,-1.02914565903988
"2006-12-20",-1.52192659532496,-1.01184629554606
"2006-12-21",-1.51019511466744,-0.998201401027908
"2006-12-22",-1.49144525937444,-0.989679748135255
"2006-12-26",-1.48039116878917,-0.981972992334363
"2006-12-27",-1.48519636935845,-0.985467203149021
"2006-12-28",-1.5259014096011,-1.01356267733487
"2006-12-29",-1.51113961990051,-0.999090278240629
"2007-01-03",-1.50701129882351,-1.00662838062503
"2007-01-04",-1.49078561062148,-0.987780581511671
"2007-01-05",-1.4838994578084,-0.981907644104935
"2007-01-08",-1.53827915193,-1.0142818552082
"2007-01-09",-1.51000868115021,-1.00799670197562
"2007-01-10",-1.49824918682351,-0.986202246198286
"2007-01-11",-1.46810591669234,-0.97451186090745
"2007-01-12",-1.52416799361566,-1.00603468904206
"2007-01-16",-1.5062249404961,-1.00011255917831
"2007-01-17",-1.48518909381205,-0.98583357400586
"2007-01-18",-1.4777869096957,-0.969513754527507
"2007-01-19",-1.50005203418032,-0.991063316376614
"2007-01-22",-1.48421060101294,-0.978702258815318
"2007-01-23",-1.52946764888928,-1.00374093764103
"2007-01-24",-1.51747747476836,-0.99713064851695
"2007-01-25",-1.55527414670469,-1.02355030317805
"2007-01-26",-1.63781281318293,-1.09237377516222
"2007-01-29",-1.59542732488059,-1.06340133144919
"2007-01-30",-1.56091768067993,-1.04208915335281
"2007-01-31",-1.5432267039085,-1.02457824071568
"2007-02-01",-1.53307066486676,-1.02098539726472
"2007-02-02",-1.53373966010633,-1.01985287329704
"2007-02-05",-1.52134235754542,-1.0052368291474
"2007-02-06",-1.48808589596133,-0.988965616612773
"2007-02-07",-1.47494903986891,-0.974782325377714
"2007-02-08",-1.45608404126635,-0.963521150009272
"2007-02-09",-1.41751706044219,-0.94626893704794
"2007-02-12",-1.49009002252162,-0.987268150911169
"2007-02-13",-1.47619904960583,-0.97899637521449
"2007-02-14",-1.48507453985768,-0.987545765496592
