"Date","alpha_1perc","alpha_5perc"
"2005-07-11",-1.85656991225891,-1.29916283866361
"2005-07-12",-1.8157136429074,-1.2700968795555
"2005-07-13",-1.76353699490469,-1.23342043580074
"2005-07-14",-1.72882794770727,-1.20865464955482
"2005-07-15",-1.68732703485705,-1.17925862476869
"2005-07-18",-1.64677901042825,-1.15073423107963
"2005-07-19",-1.6082107712915,-1.12337871824667
"2005-07-20",-1.6995152586151,-1.18698362203578
"2005-07-21",-1.66269117689595,-1.16092576885306
"2005-07-22",-1.66032738801062,-1.15967203509312
"2005-07-25",-1.61988533864152,-1.13100481338959
"2005-07-26",-1.59694501393325,-1.11502217943508
"2005-07-27",-1.55635076536139,-1.08647753828004
"2005-07-28",-1.55193723952338,-1.08303069743967
"2005-07-29",-1.54585597300975,-1.07845047346536
"2005-08-01",-1.60408442009346,-1.12024686305987
"2005-08-02",-1.56740508228826,-1.09434212904462
"2005-08-03",-1.55081090415351,-1.08240131243548
"2005-08-04",-1.50821806022174,-1.0521234980208
"2005-08-05",-1.54547176173837,-1.07900966096778
"2005-08-08",-1.50972507922,-1.05390879012561
"2005-08-09",-1.4691407106038,-1.02519126609327
"2005-08-10",-1.48357524416854,-1.03499899356724
"2005-08-11",-1.44213184422766,-1.00567865514331
"2005-08-12",-1.49959447970172,-1.0457939301155
"2005-08-15",-1.5093232743301,-1.0530310841456
"2005-08-16",-1.47106691633425,-1.02585780733436
"2005-08-17",-1.63873234556898,-1.14535661545612
"2005-08-18",-1.59585270610602,-1.11506328534252
"2005-08-19",-1.55481952883777,-1.08614330113035
"2005-08-22",-1.51730013184006,-1.05947312121366
"2005-08-23",-1.47839894297027,-1.0319100399193
"2005-08-24",-1.45659484906773,-1.01675868936638
"2005-08-25",-1.49890133192891,-1.04724815915387
"2005-08-26",-1.45879907261151,-1.01899507263016
"2005-08-29",-1.45849795405691,-1.01909824436892
"2005-08-30",-1.47559968291165,-1.03066050812545
"2005-08-31",-1.44686842354639,-1.01044691321181
"2005-09-01",-1.51811692772615,-1.06033095163185
"2005-09-02",-1.49811729908003,-1.04643915917053
"2005-09-06",-1.45603580300956,-1.01663595475024
"2005-09-07",-1.49496500222409,-1.0424848228235
"2005-09-08",-1.4605195392521,-1.01797540775685
"2005-09-09",-1.45202631663968,-1.01216849608532
"2005-09-12",-1.50838302441706,-1.05011084931363
"2005-09-13",-1.47599808849945,-1.02716576974306
"2005-09-14",-1.49206687082402,-1.0394891985915
"2005-09-15",-1.49008892470357,-1.03854885853295
"2005-09-16",-1.45638110121329,-1.01437189421741
"2005-09-19",-1.44560001880767,-1.00679245924558
"2005-09-20",-1.43439330444127,-0.999330707654216
"2005-09-21",-1.42704196779421,-0.994381295547548
"2005-09-22",-1.43463537064743,-1.00047947872991
"2005-09-23",-1.40762064429383,-0.98157083583451
"2005-09-26",-1.3774729542411,-0.960151370703692
"2005-09-27",-1.35370610826074,-0.943298969850286
"2005-09-28",-1.33898572605561,-0.932601036589146
"2005-09-29",-1.31613056937578,-0.916188888517341
"2005-09-30",-1.29614578306809,-0.902050218110996
"2005-10-03",-1.26532762211918,-0.880314863482214
"2005-10-04",-1.25609227621073,-0.873969588245252
"2005-10-05",-1.40044450471817,-0.976932159298651
"2005-10-06",-1.52221534641935,-1.06369713012228
"2005-10-07",-1.50300488788584,-1.05007833215639
"2005-10-10",-1.47573982080281,-1.03048281705903
"2005-10-11",-1.44539164232206,-1.00931966310447
"2005-10-12",-1.42065462381938,-0.991983837354299
"2005-10-13",-1.40005969242604,-0.977555213030409
"2005-10-14",-1.39322274222772,-0.973022052369902
"2005-10-17",-1.42028492650674,-0.991929092566583
"2005-10-18",-1.39271265101757,-0.972845514844669
"2005-10-19",-1.52232710398664,-1.06435873835868
"2005-10-20",-1.62597813302419,-1.13658605585814
"2005-10-21",-1.7489501451671,-1.22397590605279
"2005-10-24",-1.89903950569927,-1.33086958746806
"2005-10-25",-2.04147917897043,-1.4309131707727
"2005-10-26",-1.99057579981183,-1.39510731490534
"2005-10-27",-1.99326987703606,-1.39759785414742
"2005-10-28",-2.00626572221391,-1.40693487624895
"2005-10-31",-2.09546116014419,-1.46957832791071
"2005-11-01",-2.04681682617471,-1.43513144782918
"2005-11-02",-1.9966722881796,-1.39956165285216
"2005-11-03",-1.96059443411348,-1.37428452123151
"2005-11-04",-2.00769414715299,-1.40711264127993
"2005-11-07",-1.9776518567721,-1.38587316872191
"2005-11-08",-1.93123078810618,-1.35314249377244
"2005-11-09",-1.88757511226157,-1.3223459868732
"2005-11-10",-1.84452144865505,-1.29192115758032
"2005-11-11",-1.82982728373842,-1.28122089496733
"2005-11-14",-1.79218427577909,-1.25472752327994
"2005-11-15",-1.75201430988142,-1.22630373377735
"2005-11-16",-1.71336336785297,-1.19873566141952
"2005-11-17",-1.69990487556716,-1.1885365022709
"2005-11-18",-1.66758794617943,-1.16591138322389
"2005-11-21",-1.67858860399554,-1.17324124483388
"2005-11-22",-1.6830896881856,-1.17597434405544
"2005-11-23",-1.65386563359264,-1.1553560904639
"2005-11-25",-1.61691731455777,-1.12944746093072
"2005-11-28",-1.5792522553083,-1.1025968303835
"2005-11-29",-1.65701978190502,-1.15829252419542
"2005-11-30",-1.62506693746316,-1.13536288364718
"2005-12-01",-1.60778616065023,-1.12314471093089
"2005-12-02",-1.66605552839334,-1.16395676984028
"2005-12-05",-1.62797102902583,-1.13689970118373
"2005-12-06",-1.59146362106052,-1.11114622515305
"2005-12-07",-1.56237458748009,-1.09048429205727
"2005-12-08",-1.56262319760462,-1.09123019506837
"2005-12-09",-1.5364955007047,-1.07319051848153
"2005-12-12",-1.51901694641393,-1.06094749860195
"2005-12-13",-1.49108842751429,-1.04144969056082
"2005-12-14",-1.46348717875082,-1.02177052394964
"2005-12-15",-1.47319377382054,-1.02832052864183
"2005-12-16",-1.4385017805553,-1.00379190887208
"2005-12-19",-1.41668220068982,-0.988464111885329
"2005-12-20",-1.38876430480354,-0.968671472992108
"2005-12-21",-1.35597268912772,-0.945581677216239
"2005-12-22",-1.32079878665467,-0.920744174368879
"2005-12-23",-1.31347170083391,-0.915350572016568
"2005-12-27",-1.27773428288481,-0.889897932226728
"2005-12-28",-1.37875251868486,-0.961994363828644
"2005-12-29",-1.34753799890472,-0.939745143431091
"2005-12-30",-1.31382618673026,-0.915896561861459
"2006-01-03",-1.32517481188075,-0.924169858117793
"2006-01-04",-1.49927775032472,-1.04610049276972
"2006-01-05",-1.47292292671524,-1.02739024551014
"2006-01-06",-1.4463551289989,-1.00842001598345
"2006-01-09",-1.46946542430439,-1.02467367894975
"2006-01-10",-1.43892938376834,-1.00287183896014
"2006-01-11",-1.40570007895936,-0.979338791687207
"2006-01-12",-1.37799796854162,-0.959474591199522
"2006-01-13",-1.36862033399601,-0.953116490201541
"2006-01-17",-1.34423042566356,-0.93583563735921
"2006-01-18",-1.31153741103076,-0.912670252215198
"2006-01-19",-1.31022293106849,-0.911520730008845
"2006-01-20",-1.28611028819359,-0.894380652595654
"2006-01-23",-1.56523428845787,-1.09343502913956
"2006-01-24",-1.53366403066757,-1.07117781127381
"2006-01-25",-1.50726828952846,-1.0519636126087
"2006-01-26",-1.47456074092542,-1.02890790536133
"2006-01-27",-1.51646319679489,-1.05815362109101
"2006-01-30",-1.59240310936784,-1.111143520062
"2006-01-31",-1.55794673930929,-1.08683999433885
"2006-02-01",-1.54086012366549,-1.07514924283037
"2006-02-02",-1.53973454454608,-1.07408031522631
"2006-02-03",-1.54726961086642,-1.07994363554663
"2006-02-06",-1.54498891091599,-1.07859795226538
"2006-02-07",-1.51238938338653,-1.0553488541875
"2006-02-08",-1.53438452978685,-1.07107745018688
"2006-02-09",-1.54821739094872,-1.08067692005288
"2006-02-10",-1.52243702762096,-1.06251673795683
"2006-02-13",-1.49541159505787,-1.04359441915277
"2006-02-14",-1.47156845557365,-1.02705718324924
"2006-02-15",-1.4832731104254,-1.03493761642312
"2006-02-16",-1.46355789739205,-1.02087950631934
"2006-02-17",-1.44939594881519,-1.01060207992465
"2006-02-21",-1.42758823385727,-0.995508000051987
"2006-02-22",-1.39701601745734,-0.9741159828728
"2006-02-23",-1.38496657802164,-0.965091465024324
"2006-02-24",-1.40495928282406,-0.979953730883197
"2006-02-27",-1.37542407162145,-0.958744023343802
"2006-02-28",-1.34453677378402,-0.93687357787061
"2006-03-01",-1.4446321073943,-1.00856976150859
"2006-03-02",-1.43669623310775,-1.00275905206016
"2006-03-03",-1.40771844292107,-0.982160612407517
"2006-03-06",-1.37667758015691,-0.960099025725012
"2006-03-07",-1.39211006693846,-0.971390688968267
"2006-03-08",-1.36085489087315,-0.949206845837171
"2006-03-09",-1.33507873802739,-0.930925906339708
"2006-03-10",-1.32045900087527,-0.920627224100238
"2006-03-13",-1.31855023419522,-0.918932425944895
"2006-03-14",-1.30271155475984,-0.907429588590351
"2006-03-15",-1.29218220940969,-0.899513674471619
"2006-03-16",-1.29143215008333,-0.898696697402586
"2006-03-17",-1.27280806892181,-0.885445824331685
"2006-03-20",-1.25274082960297,-0.871015390977856
"2006-03-21",-1.22491796130799,-0.851315377660726
"2006-03-22",-1.20648821355186,-0.83845033957104
"2006-03-23",-1.22466800343671,-0.850707441408404
"2006-03-24",-1.23729912185326,-0.860041742227867
"2006-03-27",-1.21068205227772,-0.840973517894754
"2006-03-28",-1.18635279553271,-0.823801531003114
"2006-03-29",-1.24510210796249,-0.865956925968215
"2006-03-30",-1.23549500807209,-0.859094595318236
"2006-03-31",-1.21005860131792,-0.840863182392568
"2006-04-03",-1.21276034834654,-0.843072221302269
"2006-04-04",-1.2032887593792,-0.83595619884279
"2006-04-05",-1.21100505384904,-0.841211354818379
"2006-04-06",-1.18962997193662,-0.825692110034237
"2006-04-07",-1.18102844784958,-0.819848756543515
"2006-04-10",-1.26518129286308,-0.880154314366936
"2006-04-11",-1.24812130672182,-0.86778121000615
"2006-04-12",-1.23045882407173,-0.85538753756603
"2006-04-13",-1.20379146731541,-0.836335599797493
"2006-04-17",-1.17775070775651,-0.818031263394338
"2006-04-18",-1.16366369548213,-0.808209370574505
"2006-04-19",-1.41053673831817,-0.981350904265809
"2006-04-20",-1.43810233101538,-1.00060125263096
"2006-04-21",-1.41016883766727,-0.980844434868701
"2006-04-24",-1.38587987711282,-0.963486389064943
"2006-04-25",-1.36663704669486,-0.949962036780676
"2006-04-26",-1.36646756195644,-0.949782400978145
"2006-04-27",-1.3414455478574,-0.931938990820993
"2006-04-28",-1.31441077634457,-0.913391896320545
"2006-05-01",-1.28647257100808,-0.893533688100967
"2006-05-02",-1.25712191621001,-0.87266625692098
"2006-05-03",-1.3414861863569,-0.931927900817869
"2006-05-04",-1.35773373362417,-0.944036005814771
"2006-05-05",-1.33004754078139,-0.924210844568306
"2006-05-08",-1.38626217509133,-0.963547402117734
"2006-05-09",-1.35496129080836,-0.941500243901256
"2006-05-10",-1.3410625917583,-0.931266029668138
"2006-05-11",-1.31107351077693,-0.909784165744593
"2006-05-12",-1.33522913529294,-0.927373724321538
"2006-05-15",-1.44206881989044,-1.00374618453765
"2006-05-16",-1.40911168135372,-0.980259412669749
"2006-05-17",-1.38244667339966,-0.961107227704373
"2006-05-18",-1.63866672301051,-1.1432536961994
"2006-05-19",-1.62781668121633,-1.1357706676633
"2006-05-22",-1.59991825579873,-1.11621225341041
"2006-05-23",-1.56540433757525,-1.0915184914379
"2006-05-24",-1.53022888137851,-1.06673071568938
"2006-05-25",-1.51664865479119,-1.05750052379837
"2006-05-26",-1.56771870165506,-1.09289187869472
"2006-05-30",-1.53583980482392,-1.0703173493282
"2006-05-31",-1.76844754968231,-1.23539396882025
"2006-06-01",-1.76972066907444,-1.23593077960298
"2006-06-02",-1.74954137145765,-1.22163812324059
"2006-06-05",-1.70701193171565,-1.19154813148164
"2006-06-06",-1.96255322916805,-1.37274442820375
"2006-06-07",-1.91777315977344,-1.34133030518701
"2006-06-08",-1.92847864832033,-1.34913886462971
"2006-06-09",-1.88615623883612,-1.31906405876907
"2006-06-12",-1.85050825294507,-1.29397608939905
"2006-06-13",-1.88329492818723,-1.31724217330516
"2006-06-14",-1.86398467683266,-1.30381608852556
"2006-06-15",-1.94367493199539,-1.35955919837404
"2006-06-16",-2.13884511315964,-1.49690497821286
"2006-06-19",-2.08375972126696,-1.45811042953766
"2006-06-20",-2.09410430396023,-1.46563519981777
"2006-06-21",-2.04830265208044,-1.43308682896693
"2006-06-22",-2.03938321740169,-1.42657013747257
"2006-06-23",-1.99982515203459,-1.39869977007826
"2006-06-26",-1.95609249656802,-1.36816752062693
"2006-06-27",-1.92026930503049,-1.34272173194566
"2006-06-28",-1.90434739119338,-1.33157242887202
"2006-06-29",-1.89341296922627,-1.32328757128555
"2006-06-30",-2.04249816850934,-1.42819673873857
"2006-07-03",-2.02145574130117,-1.41346506179299
"2006-07-05",-2.00766025322619,-1.40353518172833
"2006-07-06",-1.96402035127079,-1.372710476416
"2006-07-07",-1.93045158899201,-1.34884326273184
"2006-07-10",-1.92114727498043,-1.34250686830464
"2006-07-11",-1.88030056371135,-1.31271757157555
"2006-07-12",-1.85826873440212,-1.29674479865809
"2006-07-13",-1.89061847073928,-1.32004765263006
"2006-07-14",-1.91811093771692,-1.34051517848564
"2006-07-17",-1.96476839623578,-1.37376657419342
"2006-07-18",-1.92597109007473,-1.34636636707075
"2006-07-19",-1.92757293051332,-1.3482517610354
"2006-07-20",-2.07121813014525,-1.44927853926654
"2006-07-21",-2.08659437412579,-1.46039319698181
"2006-07-24",-2.07409211728787,-1.45142097929652
"2006-07-25",-2.27031576131882,-1.58959874430783
"2006-07-26",-2.2404614707153,-1.56780825316517
"2006-07-27",-2.18977312256747,-1.53221029143672
"2006-07-28",-2.13883609551261,-1.4964407765792
"2006-07-31",-2.10019548401601,-1.46958088083202
"2006-08-01",-2.07358105019343,-1.45088703796516
"2006-08-02",-2.03186198250028,-1.42139045613886
"2006-08-03",-2.01830622138346,-1.41125353822026
"2006-08-04",-1.99558575127567,-1.39526159705976
"2006-08-07",-1.95243917770882,-1.36479211321369
"2006-08-08",-1.90958090887633,-1.33442960068068
"2006-08-09",-1.8880659862246,-1.31954876190069
"2006-08-10",-1.87916809000735,-1.31335352249168
"2006-08-11",-1.83879858339919,-1.28478254916829
"2006-08-14",-1.81469656218148,-1.2679729682682
"2006-08-15",-1.77761318529826,-1.24173005636168
"2006-08-16",-1.76534073546805,-1.23283784727661
"2006-08-17",-1.77308030946927,-1.23803658739847
"2006-08-18",-1.75005051183725,-1.22187597092127
"2006-08-21",-1.71832340373315,-1.1993851148258
"2006-08-22",-1.67999031298367,-1.17228783415273
"2006-08-23",-1.61624416826905,-1.12648117127801
"2006-08-24",-1.59578483909492,-1.11237578935877
"2006-08-25",-1.55363296884915,-1.08247692821685
"2006-08-28",-1.51318907861721,-1.05407072288007
"2006-08-29",-1.48032923115719,-1.03072278068338
"2006-08-30",-1.43915509537801,-1.00164667353709
"2006-08-31",-1.39570097560155,-0.970926439422285
"2006-09-01",-1.35450112928835,-0.941711241277449
"2006-09-05",-1.35475369729555,-0.941559801686461
"2006-09-06",-1.34373122760231,-0.933614422713765
"2006-09-07",-1.37942342209581,-0.959098354953211
"2006-09-08",-1.39811182243078,-0.972645096660171
"2006-09-11",-1.35265207022806,-0.940199852738408
"2006-09-12",-1.34707652896461,-0.936471300209504
"2006-09-13",-1.32089370310395,-0.91784799169205
"2006-09-14",-1.30412429920546,-0.905738983752004
"2006-09-15",-1.32427124492372,-0.920693149205612
"2006-09-18",-1.31143424226593,-0.911574191073508
"2006-09-19",-1.29653564843042,-0.900000487379444
"2006-09-20",-1.28038300766611,-0.888771634368278
"2006-09-21",-1.23969358414129,-0.860755142455599
"2006-09-22",-1.24995081874071,-0.868138616643788
"2006-09-25",-1.22152566695491,-0.848231443651669
"2006-09-26",-1.27288500823005,-0.883566382758296
"2006-09-27",-1.35509489724239,-0.941103022073768
"2006-09-28",-1.32506957396544,-0.919765950858158
"2006-09-29",-1.30217566272409,-0.902917084081038
"2006-10-02",-1.31402556440182,-0.911679687488453
"2006-10-03",-1.30206173947205,-0.903627217794657
"2006-10-04",-1.26622714310695,-0.878302082115149
"2006-10-05",-1.35304886599459,-0.939827557157244
"2006-10-06",-1.34701179680191,-0.93480903667552
"2006-10-09",-1.32152902408391,-0.917358929864019
"2006-10-10",-1.30049258939865,-0.902635062855885
"2006-10-11",-1.27580838139727,-0.885488329482476
"2006-10-12",-1.2621836373624,-0.875776828014266
"2006-10-13",-1.30816372672516,-0.907955441207941
"2006-10-16",-1.2762158290146,-0.884837529392791
"2006-10-17",-1.27841919065952,-0.886319009233884
"2006-10-18",-1.2655732930643,-0.877232181614967
"2006-10-19",-1.25130361811372,-0.86686785538177
"2006-10-20",-1.22820021355641,-0.85052681893997
"2006-10-23",-1.28605293859947,-0.891926716481976
"2006-10-24",-1.30563195188401,-0.905651665239173
"2006-10-25",-1.28171828664767,-0.888553619610773
"2006-10-26",-1.26236381801961,-0.875010177408852
"2006-10-27",-1.23771250683587,-0.857690412228297
"2006-10-30",-1.2310612601094,-0.85289502090661
"2006-10-31",-1.2108683785802,-0.838684873783613
"2006-11-01",-1.17779052221364,-0.814663253217395
"2006-11-02",-1.17749934110222,-0.81482426961523
"2006-11-03",-1.15122696540059,-0.796243995826424
"2006-11-06",-1.12731890334945,-0.779431509325767
"2006-11-07",-1.16837462034172,-0.808079986176487
"2006-11-08",-1.17128519442714,-0.809733341272887
"2006-11-09",-1.14565072472855,-0.791612142476773
"2006-11-10",-1.16575190386502,-0.806460504106208
"2006-11-13",-1.14444106061045,-0.791714718449144
"2006-11-14",-1.12042051211529,-0.774549725110275
"2006-11-15",-1.11412980197438,-0.769891612640104
"2006-11-16",-1.11055941591139,-0.766777727089705
"2006-11-17",-1.08412634211917,-0.748451035134582
"2006-11-20",-1.06516415412262,-0.734690058244051
"2006-11-21",-1.07162548321543,-0.739574661673883
"2006-11-22",-1.06192107481527,-0.732286298249089
"2006-11-24",-1.03627678297266,-0.714109391642761
"2006-11-27",-1.03402268454746,-0.712642176986236
"2006-11-28",-1.16883860640585,-0.809158585366294
"2006-11-29",-1.15003378646613,-0.795385667687525
"2006-11-30",-1.19604697845138,-0.827591154191313
"2006-12-01",-1.17277390633502,-0.811059226987834
"2006-12-04",-1.14866313082176,-0.793896471723183
"2006-12-05",-1.15905647270692,-0.800781774521979
"2006-12-06",-1.17942771955023,-0.815135441460421
"2006-12-07",-1.15818412241218,-0.800020650034093
"2006-12-08",-1.14704298330115,-0.79223536072183
"2006-12-11",-1.12322017249229,-0.775253854614165
"2006-12-12",-1.10150227944268,-0.760044223062104
"2006-12-13",-1.07733811507822,-0.742888641865374
"2006-12-14",-1.05932591143319,-0.730228594480823
"2006-12-15",-1.05509514379507,-0.726908284060507
"2006-12-18",-1.04021829014614,-0.715966241130994
"2006-12-19",-1.05066697402986,-0.723782494304144
"2006-12-20",-1.03590975895952,-0.713137822689936
"2006-12-21",-1.01663674461526,-0.700198132102244
"2006-12-22",-1.01703727727291,-0.70082219474875
"2006-12-26",-1.05023602252623,-0.725065821058552
"2006-12-27",-1.04203907623073,-0.718834239435493
"2006-12-28",-1.05640226549806,-0.728458635039915
"2006-12-29",-1.03569605135923,-0.714167090392974
"2007-01-03",-1.03436059924727,-0.713480366222573
"2007-01-04",-1.01948715109223,-0.703128686669402
"2007-01-05",-0.997506337103247,-0.687647937405974
"2007-01-08",-1.01944713751494,-0.703505277892909
"2007-01-09",-1.0045608516354,-0.692809862877504
"2007-01-10",-1.00157906295149,-0.690896572306094
"2007-01-11",-0.984744529105422,-0.67895080765185
"2007-01-12",-0.965666402715195,-0.665299149691382
"2007-01-16",-0.981378334872252,-0.67596474915933
"2007-01-17",-0.959512071636747,-0.660137953600045
"2007-01-18",-0.96252952049088,-0.661585998507887
"2007-01-19",-0.942218307466866,-0.647562169755206
"2007-01-22",-0.926047519487428,-0.636342301679893
"2007-01-23",-1.04887755058772,-0.72374670057446
"2007-01-24",-1.14329714327952,-0.789936671420758
"2007-01-25",-1.12941004636609,-0.780026227690142
"2007-01-26",-1.18663238058137,-0.820917609035812
"2007-01-29",-1.16204429418264,-0.803480276166656
"2007-01-30",-1.13825043840454,-0.786622171816996
"2007-01-31",-1.14815937078757,-0.793128553640292
"2007-02-01",-1.15787656917725,-0.799763507886766
"2007-02-02",-1.2015228334065,-0.82999364879922
"2007-02-05",-1.18157047478298,-0.815852490403316
"2007-02-06",-1.15931044232161,-0.800133917058023
"2007-02-07",-1.13891810286168,-0.786080894170793
"2007-02-08",-1.12020575242866,-0.773092250615462
"2007-02-09",-1.10034981082379,-0.759173702628979
"2007-02-12",-1.10390959828688,-0.761849569002215
"2007-02-13",-1.10093423410146,-0.760137255835204
"2007-02-14",-1.08798232159927,-0.750479364041453
